Diameter,length,Pressure,Mass flux,Temperature,CHF
4.0,6860.0,2008.0,0.011184347963333131,235.74983346939086,1664.0438829362392
6.0,17650.0,1995.0,0.00792843623161316,212.45953508019448,898.1834672763945
6.0,13730.0,1001.0000000000001,0.008617769098281861,233.63890332937243,580.1883809268475
3.0,16029.999999999998,1007.3,0.008973384618759156,330.44355256438257,750.2876670658588
3.7999999999999994,19620.0,1930.6000000000001,0.008389324951171876,288.05032508134843,816.2807842716575
5.03,12750.0,2682.0,0.008856135272979737,287.7753387975693,724.4018971920013
1.0,17650.0,981.9999999999999,0.010938064432144165,290.1964216971397,2241.782901287079
3.5,5982.0,1330.0,0.010579984617233277,203.83625670552254,1266.4111725986004
2.0,17650.0,1526.0,0.008063909196853639,309.1084119749069,986.3755412772299
1.0,2707.0,724.0,0.010270787811279297,72.43592167258264,2444.333625435829
4.0,15689.999999999998,2024.0000000000002,0.008006611108779907,277.8380460190773,878.6868770234288
2.0,13720.0,1514.0,0.009973344230651856,318.54252529621124,1038.796420916915
0.79,12750.0,1604.0,0.008695088768005371,183.8220082473755,4051.793973743916
0.5,7840.0,2786.0,0.006285714864730834,209.62982100725173,3910.875697433949
0.91,6895.0,2658.0,0.00908502972126007,199.8603161227703,3694.8903819918637
1.0,5100.0,2534.8,0.008690468621253968,250.23874899864197,2847.431621402502
1.0,9800.0,1499.0,0.009586495399475098,202.45115198135377,3377.330781668425
0.96,2785.0,2372.0,0.011545471668243408,188.56502014160156,6777.945555448533
1.93,5270.0,1328.0,0.010444711065292359,163.46610458135606,1826.1191199719906
6.0,9810.0,4001.9999999999995,0.0076321915626525886,291.5913108074665,1070.8286187052727
1.0,9810.0,2741.7,0.00821280770301819,239.14939592361452,2952.136915922165
0.98,9930.0,3452.0,0.007380618715286255,254.26029546499254,3181.0158865898848
0.79,7850.0,3217.0,0.006386968183517455,210.2394824242592,3487.303261458874
0.5,3100.0,1772.0,0.009204605960845947,213.7630077290535,3248.652980774641
2.0,1373.0000000000002,392.0,0.010018942594528199,86.93279980897904,1969.5662280917168
3.0,13720.0,3335.0,0.00765338044166565,281.3288407099247,1370.1745058223605
1.0,9810.0,1001.0000000000001,0.009617716550827026,200.1181285572052,3042.6016303151846
1.25,3413.0,331.99999999999994,0.010370314502716065,64.32684554159643,2886.848275884986
1.0,14000.0,990.0000000000001,0.010660136604309083,310.22153942108156,1576.1222769692542
7.0,17650.0,2772.0,0.008774413919448852,247.6217327427864,740.1231101155281
15.0,13720.0,2777.0,0.00736200761795044,205.5683591580391,480.6215852126479
1.57,12750.0,2652.0,0.009767487287521363,314.7742675209046,2086.9168631732464
1.0,14000.0,411.99999999999994,0.011128106117248536,301.6976196455956,1908.7019606679678
1.57,4900.0,1595.0,0.00955109224319458,155.3509797346592,3255.651476532221
1.57,12750.0,2201.0,0.009055456161499024,257.18341153383255,2523.8620579242706
1.57,4900.0,1595.0,0.010392408847808838,192.09581209301948,2803.948002010584
3.0,17650.0,501.0,0.00890191683769226,279.7002726197243,701.9645701348782
1.829,13811.0,2047.6,0.008007292032241821,299.01248113632204,1383.6919999495149
1.04,2079.0,203.0,0.010278736782073975,92.8856469577551,1768.4335165470839
3.178,4991.999999999999,1120.0,0.009760849094390869,101.54361077666285,2335.775416791439
3.7999999999999994,19610.0,1930.0,0.008716651749610902,319.47795764565467,826.8141702190043
1.0,13730.0,979.9999999999999,0.010409289264678956,265.5700838005543,2325.9038750827312
4.966,12000.0,2662.0,0.008159796595573426,288.2694707679749,876.1645927652718
1.0,9810.0,1963.9999999999998,0.00891981782913208,221.0222648894787,3083.95340628922
1.57,9800.0,1620.0,0.00922783923149109,235.5382819402218,2916.8998639285564
4.0,15689.999999999998,3318.0,0.007816699934005737,289.143310611248,1153.7624672427773
2.0,13720.0,1175.0,0.009329326820373535,321.62640824556354,985.306370407343
0.79,2939.9999999999995,3966.0000000000005,0.00699997034072876,247.22902678370477,3531.038149297238
3.0,7000.0,3640.0,0.008026828861236573,297.8890575683117,1880.3163060545921
1.0,11759.999999999998,5019.0,0.00620377869606018,237.5645300602913,3869.8456868529324
1.727,6964.0,2088.2,0.011138352394104004,302.1036307322979,1919.989348873496
1.75,3274.9999999999995,996.0,0.009885599946975708,116.41765857696535,2211.357758194208
3.0,18000.0,2147.0,0.010070857334136964,312.4544059383869,1278.9742995426059
2.0,13720.0,2009.0000000000002,0.011123668766021728,301.5218077361584,1903.8150256872177
1.27,11028.999999999998,2034.0,0.009092509746551514,245.27626390695573,2632.421448081732
0.79,14700.0,3189.0,0.007416612815856934,293.2766201496124,2489.8537795245647
3.0,15689.999999999998,371.0,0.008926657462120057,331.4915667629242,717.2738288342953
2.0,8924.0,660.0,0.010358475351333619,264.5163381624222,1272.3605832085013
4.966,9800.0,2979.0,0.009220908403396606,309.0950045001507,854.6790729463102
3.658,6892.999999999999,5342.6,0.007638821244239808,283.57632239818577,2264.963400065899
1.0,7944.0,1534.0,0.01003077039718628,236.80093855142593,2460.347065925598
1.57,9800.0,4979.0,0.006910602378845215,242.2840635216236,3137.2815895080566
5.03,12750.0,3218.0,0.007671846842765808,215.43634245634078,1383.2978668808937
5.34,17650.0,1009.9999999999999,0.008910014963150024,237.6645027422905,657.7048443444073
4.877,8177.0,961.6,0.011737002468109131,142.39436457991602,1342.0277137681842
1.4,2982.0,4052.0,0.00790984377861023,175.7243642914295,4588.100873231888
