Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.00775,1.008,6960.0,500.0,51.75,2334.539570450783
0.00775,1.008,6860.0,500.0,76.17,2263.8361216187477
0.00775,1.008,6860.0,500.0,104.08,2178.020767390728
0.00775,1.008,6860.0,500.0,114.06,2155.272163808346
0.00775,1.008,6860.0,500.0,204.9,1899.2713916897771
0.00775,1.008,6860.0,500.0,222.08,1849.2608721256254
0.00801,1.0,6860.0,500.0,62.04,2363.762996017933
0.00801,1.0,6860.0,500.0,79.99,2302.50914645195
0.00801,1.0,6860.0,500.0,131.07000000000002,2164.4305272102356
0.00801,1.0,6860.0,500.0,146.09000000000003,2125.707506120205
0.00801,1.0,6860.0,500.0,173.44,2021.9753951430318
0.00801,1.0,6860.0,500.0,250.14,1755.089548408985
0.00801,1.002,6960.0,501.00000000000006,80.98,2288.300240933895
0.00801,1.002,6860.0,501.00000000000006,99.09,2236.5418460965157
0.00801,1.002,6960.0,495.99999999999994,117.15999999999998,2169.3888983130455
0.00801,1.002,6960.0,501.00000000000006,137.22,2137.166770875454
0.00801,1.002,6960.0,501.00000000000006,152.19,2093.133871257305
0.00801,1.002,6860.0,501.00000000000006,214.86,1905.9658291339872
0.00801,1.002,6770.0,501.00000000000006,230.15,1868.8006668686864
0.00801,1.002,6860.0,501.00000000000006,241.16,1803.8112074136732
0.00801,1.002,6860.0,501.00000000000006,255.28,1728.1365050077436
0.008,1.0,6860.0,502.00000000000006,164.23,2058.174218714237
0.008,1.0,6860.0,501.00000000000006,177.57,2005.9741391539571
0.008,1.0,6860.0,501.00000000000006,222.08,1884.8289147019384
0.008,1.0,6860.0,501.00000000000006,247.23,1770.601270496845
0.00775,1.008,6860.0,1000.0,50.76,3134.7192323207855
0.00775,1.008,6960.0,1000.0,96.02,2876.379064798355
0.00775,1.008,6960.0,1000.0,120.95,2750.746139526367
0.00775,1.008,6860.0,1000.0,133.19000000000003,2737.638378560543
0.00775,1.008,6860.0,1000.0,153.32,2675.4103688001633
0.00775,1.008,6860.0,1000.0,169.31,2610.0405697226524
0.00775,1.008,6860.0,1000.0,191.67,2475.151895701885
0.00775,1.008,6860.0,1000.0,214.86,2370.938532412052
0.00775,1.008,7060.0,1000.0,239.11,2195.8758723139763
0.00775,1.008,6860.0,1000.0,269.13,2028.0810729861257
0.00796,1.0,6860.0,1000.0,126.12000000000002,2809.7553718686104
0.00796,1.0,6860.0,1000.0,181.45,2585.5868790745735
0.00796,1.0,6860.0,1000.0,183.5,2572.20812612772
0.00796,1.0,6860.0,1000.0,194.59999999999997,2502.4546061754227
0.00796,1.0,6860.0,1000.0,227.07,2351.072535097599
0.00801,1.0,6860.0,1000.0,68.03,3119.240329861641
0.00801,1.0,6860.0,1000.0,83.1,3051.5404905080795
0.00801,1.0,6860.0,1000.0,105.97999999999999,2905.748031616211
