Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.00775,1.008,6960.0,500.0,51.75,2173.3287873864174
0.00775,1.008,6860.0,500.0,76.17,2102.882527887821
0.00775,1.008,6860.0,500.0,104.08,2036.1062390208242
0.00775,1.008,6860.0,500.0,114.06,2034.846517384052
0.00775,1.008,6860.0,500.0,204.9,1903.491321146488
0.00775,1.008,6860.0,500.0,222.08,1838.8062867522237
0.00801,1.0,6860.0,500.0,62.04,2172.081028044224
0.00801,1.0,6860.0,500.0,79.99,2128.6675605773926
0.00801,1.0,6860.0,500.0,131.07000000000002,2079.1303184628487
0.00801,1.0,6860.0,500.0,146.09000000000003,2074.2585973143578
0.00801,1.0,6860.0,500.0,173.44,2029.5051994919775
0.00801,1.0,6860.0,500.0,250.14,1731.634555995464
0.00801,1.002,6960.0,501.00000000000006,80.98,2116.979631960392
0.00801,1.002,6860.0,501.00000000000006,99.09,2092.2965106368065
0.00801,1.002,6960.0,495.99999999999994,117.15999999999998,2059.3284267783165
0.00801,1.002,6960.0,501.00000000000006,137.22,2064.1841982007027
0.00801,1.002,6960.0,501.00000000000006,152.19,2055.483622610569
0.00801,1.002,6860.0,501.00000000000006,214.86,1898.48602104187
0.00801,1.002,6770.0,501.00000000000006,230.15,1841.7767698764799
0.00801,1.002,6860.0,501.00000000000006,241.16,1777.989060938358
0.00801,1.002,6860.0,501.00000000000006,255.28,1701.4196402430532
0.008,1.0,6860.0,502.00000000000006,164.23,2048.3659039735794
0.008,1.0,6860.0,501.00000000000006,177.57,2021.5381579399107
0.008,1.0,6860.0,501.00000000000006,222.08,1871.0256536602972
0.008,1.0,6860.0,501.00000000000006,247.23,1748.548780441284
0.00775,1.008,6860.0,1000.0,50.76,3074.362094759941
0.00775,1.008,6960.0,1000.0,96.02,2806.79792457819
0.00775,1.008,6960.0,1000.0,120.95,2695.6485775113106
0.00775,1.008,6860.0,1000.0,133.19000000000003,2685.106575369835
0.00775,1.008,6860.0,1000.0,153.32,2636.3838428258896
0.00775,1.008,6860.0,1000.0,169.31,2560.1739044189453
0.00775,1.008,6860.0,1000.0,191.67,2439.079596400261
0.00775,1.008,6860.0,1000.0,214.86,2328.585415005684
0.00775,1.008,7060.0,1000.0,239.11,2174.074437081814
0.00775,1.008,6860.0,1000.0,269.13,1986.28266865015
0.00796,1.0,6860.0,1000.0,126.12000000000002,2733.805996775627
0.00796,1.0,6860.0,1000.0,181.45,2536.4858006238937
0.00796,1.0,6860.0,1000.0,183.5,2523.5660623908043
0.00796,1.0,6860.0,1000.0,194.59999999999997,2463.9591754078865
0.00796,1.0,6860.0,1000.0,227.07,2304.700240075588
0.00801,1.0,6860.0,1000.0,68.03,3009.6865688562393
0.00801,1.0,6860.0,1000.0,83.1,2918.4062863588333
0.00801,1.0,6860.0,1000.0,105.97999999999999,2819.776554107666
0.00801,1.0,6860.0,1000.0,119.03,2761.1505752801895
0.00801,1.0,6860.0,1000.0,133.19000000000003,2728.949458539486
0.00801,1.0,6860.0,1000.0,162.38,2651.5465112924576
0.00801,1.0,6860.0,1000.0,169.31,2615.9395145773888
0.00801,1.0,6860.0,1000.0,190.76,2489.162196457386
0.00801,1.0,6860.0,1000.0,194.59999999999997,2470.819397985935
0.00801,1.0,6860.0,1000.0,245.15,2216.5638939738274
0.008,0.99,6860.0,1007.0,72.1,3012.300483584404
0.008,0.99,6860.0,1007.0,109.07,2827.2787531614304
0.008,0.99,6860.0,1007.0,150.3,2716.470024764538
0.008,0.99,6860.0,1007.0,199.77,2469.4994047880173
0.008,0.99,6860.0,1007.0,220.99,2364.830247402191
0.008,0.99,6960.0,1017.9999999999999,248.1,2214.239528119564
0.008,0.99,6860.0,1007.0,264.18,2105.6605407595634
0.00799,1.0,6860.0,996.0,144.22000000000003,2702.525516629219
0.00799,1.0,6860.0,996.0,154.26000000000002,2677.8459226489067
0.00799,1.0,6860.0,996.0,164.23,2635.897836267948
0.00799,1.0,6860.0,996.0,174.36000000000004,2579.528283596039
0.00799,1.0,6860.0,1001.0,184.64000000000001,2521.7309237122536
0.00799,1.0,6860.0,996.0,214.86,2367.9559336304665
0.00799,1.0,6860.0,1001.0,225.12,2320.5459862351418
0.00799,1.0,6860.0,996.0,235.22000000000003,2260.9992174506187
0.00799,1.0,6860.0,996.0,250.14,2181.099831342697
0.008,1.0,6860.0,979.9999999999999,129.19,2706.8873066306114
0.008,1.0,6860.0,979.9999999999999,144.22000000000003,2685.906362116337
0.008,1.0,6860.0,979.9999999999999,198.65,2434.0436237454414
0.008,1.0,6860.0,1001.0,255.28,2152.7691303491592
0.008,1.0,6860.0,979.9999999999999,256.3,2128.005800306797
0.008,1.0,6860.0,979.9999999999999,269.13,2035.5289816260336
0.00785,1.0,6670.0,1068.0,73.1,3108.8564447164536
0.00785,1.0,6770.0,1028.0,112.01,2822.869880795479
0.00785,1.0,6370.0,1057.0,154.30999999999997,2786.1525377631187
0.00785,1.0,6670.0,1057.0,171.41,2656.429427921772
0.00785,1.0,6860.0,1068.0,198.65,2490.268555343151
0.00785,1.0,6960.0,1040.0,215.99,2369.7300339341164
0.00785,1.0,7060.0,1040.0,237.2,2242.549065053463
0.00785,1.0,6960.0,1034.0,259.19,2107.517610311508
0.00775,1.008,6960.0,2000.0,55.82,4713.8362814188
0.00775,1.008,7160.0,2000.0,106.99,4060.9314827919006
0.00775,1.008,6960.0,2000.0,128.98000000000002,3778.631452679634
0.00775,1.008,6860.0,2000.0,152.16,3517.9672260284424
0.00775,1.008,6770.0,2000.0,177.42,3274.462450861931
0.00775,1.008,6860.0,2000.0,258.13,2522.192698955536
0.00775,1.008,6860.0,2000.0,272.27,2368.8643012046814
0.00796,1.0,6860.0,2000.0,240.10000000000002,2753.4408764243126
0.00796,1.0,6860.0,2000.0,254.26,2621.356593668461
0.00796,1.0,6860.0,2000.0,271.29,2446.0215613245964
0.00801,1.0,6860.0,2000.0,64.91,4655.644932627678
0.00801,1.0,6860.0,2000.0,100.99,4205.467900753021
0.00801,1.0,6860.0,2000.0,103.13,4175.590689778328
0.00801,1.0,6860.0,2000.0,104.08,4162.394745230675
0.00801,1.0,6860.0,2000.0,120.20999999999998,3943.0240527391434
0.00801,1.0,6860.0,2000.0,123.05000000000001,3907.450335741043
0.00801,1.0,6860.0,2000.0,135.07,3773.59931409359
0.00801,1.0,6860.0,2000.0,136.25000000000003,3760.1592160463333
0.00801,1.0,6860.0,2000.0,145.16,3660.2998212575912
0.00801,1.0,6860.0,2000.0,156.34999999999997,3548.5594141483307
0.00801,1.0,6860.0,2000.0,158.21,3528.459998726845
0.00801,1.0,6860.0,2000.0,254.26,2633.577611207962
0.008,0.99,6860.0,2018.9999999999998,100.99,4246.308708071709
0.008,0.99,6860.0,2014.0,135.07,3803.258443236351
0.008,0.99,6860.0,2018.9999999999998,149.13000000000002,3652.1550322771072
0.008,0.99,6860.0,2018.9999999999998,169.31,3447.230804204941
0.008,0.99,6860.0,2014.0,201.78,3135.3667298555374
0.008,0.99,6860.0,2014.0,230.09000000000003,2864.0413382053375
0.008,0.99,6860.0,2014.0,252.19999999999996,2669.4756904244423
0.008,0.99,6860.0,2018.9999999999998,275.18,2432.1594089865685
0.00799,1.0,6860.0,2002.0,144.22000000000003,3667.358801960945
0.00799,1.0,6860.0,2002.0,154.26000000000002,3567.3110777139664
0.00799,1.0,6860.0,1997.0000000000002,174.36000000000004,3370.4160031080246
0.00799,1.0,6860.0,2002.0,194.59999999999997,3180.8093398809433
0.00799,1.0,6860.0,2002.0,205.79,3076.3665459156036
0.00799,1.0,6860.0,2002.0,213.98,2994.557946920395
0.00799,1.0,6860.0,1997.0000000000002,224.04,2893.354787707329
0.00799,1.0,6860.0,1997.0000000000002,235.22000000000003,2799.5561354756355
0.00799,1.0,6860.0,1997.0000000000002,255.28,2618.1684888005257
0.008,1.0,6860.0,2007.0,132.01,3811.4599764347076
0.008,1.0,6860.0,2007.0,135.07,3778.0989772081375
0.008,1.0,6860.0,2003.0,137.19,3750.470677614212
0.008,1.0,6860.0,2007.0,150.3,3612.3647598028183
0.008,1.0,6860.0,2003.0,181.45,3311.6093629598618
0.008,1.0,6860.0,2007.0,195.73,3175.796218276024
0.008,1.0,6860.0,2018.0000000000002,219.03,2950.368924021721
0.008,1.0,6860.0,2002.0,225.99,2880.451459288597
0.008,1.0,6860.0,2013.0,248.27000000000004,2691.8565301299095
0.008,1.0,6860.0,2013.0,271.29,2459.1046308875084
0.008,1.0,6860.0,1983.9999999999998,120.20999999999998,3925.7793315649033
0.008,1.0,6860.0,1993.0,131.07000000000002,3808.978873848915
0.008,1.0,6860.0,2011.9999999999998,159.37,3523.3594603538513
0.008,1.0,6860.0,1989.0,179.4,3323.8243993520737
0.008,1.0,6860.0,2004.9999999999998,188.73,3241.9437198638916
0.008,1.0,6860.0,1973.0000000000002,199.77,3122.054536342621
0.008,1.0,6860.0,1994.0000000000002,209.79,3038.7368478775024
0.008,1.0,6860.0,2002.0,222.08,2915.368476986885
0.008,1.0,6860.0,2035.9999999999998,241.16,2762.2558606266975
0.008,1.0,6860.0,1980.0000000000002,245.15,2712.6686222553253
0.00785,1.0,6770.0,1987.0000000000002,77.21,4467.225297093391
0.00785,1.0,6770.0,2039.0000000000002,180.62,3304.2583795785904
0.00785,1.0,6770.0,2010.0,200.74,3094.682045817375
0.00785,1.0,6860.0,2010.0,238.2,2742.6996560692787
0.00785,1.0,6770.0,1982.0,258.19,2563.311092853546
0.00785,1.0,6770.0,2010.0,273.29,2404.6133118271828
0.00775,1.008,7060.0,4000.0,138.17000000000002,5180.00659441948
0.00775,1.008,6960.0,4000.0,145.19000000000003,5041.938710570335
0.00775,1.008,6960.0,4000.0,153.12,4881.835973381996
