Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.00775,1.008,6960.0,500.0,51.75,1992.9556353092191
0.00775,1.008,6860.0,500.0,76.17,1904.53020042181
0.00775,1.008,6860.0,500.0,104.08,1890.299057304859
0.00775,1.008,6860.0,500.0,114.06,1901.7037249207494
0.00775,1.008,6860.0,500.0,204.9,1800.1591802239416
0.00775,1.008,6860.0,500.0,222.08,1732.8744938373563
0.00801,1.0,6860.0,500.0,62.04,2025.0216394662855
0.00801,1.0,6860.0,500.0,79.99,1968.3815549015997
0.00801,1.0,6860.0,500.0,131.07000000000002,2029.2033815979955
0.00801,1.0,6860.0,500.0,146.09000000000003,2048.504237174988
0.00801,1.0,6860.0,500.0,173.44,1979.199763357639
0.00801,1.0,6860.0,500.0,250.14,1674.9328196048734
0.00801,1.002,6960.0,501.00000000000006,80.98,1949.0052448511121
0.00801,1.002,6860.0,501.00000000000006,99.09,1951.0523308515546
0.00801,1.002,6960.0,495.99999999999994,117.15999999999998,1960.6312149167059
0.00801,1.002,6960.0,501.00000000000006,137.22,2017.2844886779783
0.00801,1.002,6960.0,501.00000000000006,152.19,2025.5921489000318
0.00801,1.002,6860.0,501.00000000000006,214.86,1809.0402637720106
0.00801,1.002,6770.0,501.00000000000006,230.15,1754.159096598625
0.00801,1.002,6860.0,501.00000000000006,241.16,1706.4347555637357
0.00801,1.002,6860.0,501.00000000000006,255.28,1650.834623813629
0.008,1.0,6860.0,502.00000000000006,164.23,2016.3630852699278
0.008,1.0,6860.0,501.00000000000006,177.57,1962.5698734521864
0.008,1.0,6860.0,501.00000000000006,222.08,1778.7945221066473
0.008,1.0,6860.0,501.00000000000006,247.23,1685.924941420555
0.00775,1.008,6860.0,1000.0,50.76,2934.6823683977127
0.00775,1.008,6960.0,1000.0,96.02,2730.1567301154137
0.00775,1.008,6960.0,1000.0,120.95,2617.2772978544235
0.00775,1.008,6860.0,1000.0,133.19000000000003,2599.854369163513
0.00775,1.008,6860.0,1000.0,153.32,2553.9792761802673
0.00775,1.008,6860.0,1000.0,169.31,2486.0579810142517
0.00775,1.008,6860.0,1000.0,191.67,2375.6259115338326
0.00775,1.008,6860.0,1000.0,214.86,2243.0177416205406
0.00775,1.008,7060.0,1000.0,239.11,2090.92192029953
0.00775,1.008,6860.0,1000.0,269.13,1943.7499634623525
0.00796,1.0,6860.0,1000.0,126.12000000000002,2686.887270271778
0.00796,1.0,6860.0,1000.0,181.45,2508.1670619249344
0.00796,1.0,6860.0,1000.0,183.5,2494.3483112454414
0.00796,1.0,6860.0,1000.0,194.59999999999997,2424.953660130501
0.00796,1.0,6860.0,1000.0,227.07,2235.186426103115
0.00801,1.0,6860.0,1000.0,68.03,2940.448807835579
0.00801,1.0,6860.0,1000.0,83.1,2874.686860203743
0.00801,1.0,6860.0,1000.0,105.97999999999999,2789.7375454306602
0.00801,1.0,6860.0,1000.0,119.03,2717.3274759054184
0.00801,1.0,6860.0,1000.0,133.19000000000003,2689.957285821438
0.00801,1.0,6860.0,1000.0,162.38,2610.871029019356
0.00801,1.0,6860.0,1000.0,169.31,2583.23199403286
0.00801,1.0,6860.0,1000.0,190.76,2460.416189134121
0.00801,1.0,6860.0,1000.0,194.59999999999997,2437.3771165013313
0.00801,1.0,6860.0,1000.0,245.15,2158.6251336336136
0.008,0.99,6860.0,1007.0,72.1,2951.586930990219
0.008,0.99,6860.0,1007.0,109.07,2802.253019452095
