Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.00775,1.008,6960.0,500.0,51.75,2271.8482518196106
0.00775,1.008,6860.0,500.0,76.17,2203.7059609293938
0.00775,1.008,6860.0,500.0,104.08,2147.4480563402176
0.00775,1.008,6860.0,500.0,114.06,2134.5839887857437
0.00775,1.008,6860.0,500.0,204.9,1943.628806889057
0.00775,1.008,6860.0,500.0,222.08,1875.5516951680181
0.00801,1.0,6860.0,500.0,62.04,2299.9363329410553
0.00801,1.0,6860.0,500.0,79.99,2245.302079796791
0.00801,1.0,6860.0,500.0,131.07000000000002,2168.8870953917503
0.00801,1.0,6860.0,500.0,146.09000000000003,2145.199605047703
0.00801,1.0,6860.0,500.0,173.44,2075.3845866322517
0.00801,1.0,6860.0,500.0,250.14,1755.0108733177183
0.00801,1.002,6960.0,501.00000000000006,80.98,2226.517289876938
0.00801,1.002,6860.0,501.00000000000006,99.09,2206.436431348324
0.00801,1.002,6960.0,495.99999999999994,117.15999999999998,2160.0707309246063
0.00801,1.002,6960.0,501.00000000000006,137.22,2139.092240214348
0.00801,1.002,6960.0,501.00000000000006,152.19,2111.044493496418
0.00801,1.002,6860.0,501.00000000000006,214.86,1938.3331910967825
0.00801,1.002,6770.0,501.00000000000006,230.15,1866.127400755882
0.00801,1.002,6860.0,501.00000000000006,241.16,1799.9584283828733
0.00801,1.002,6860.0,501.00000000000006,255.28,1726.6807857751844
0.008,1.0,6860.0,502.00000000000006,164.23,2096.93864774704
0.008,1.0,6860.0,501.00000000000006,177.57,2064.8977950811386
0.008,1.0,6860.0,501.00000000000006,222.08,1905.137056827545
0.008,1.0,6860.0,501.00000000000006,247.23,1771.4167002439497
0.00775,1.008,6860.0,1000.0,50.76,3112.4282631874084
0.00775,1.008,6960.0,1000.0,96.02,2859.02698969841
0.00775,1.008,6960.0,1000.0,120.95,2760.448480606079
0.00775,1.008,6860.0,1000.0,133.19000000000003,2721.7539849877357
0.00775,1.008,6860.0,1000.0,153.32,2626.6173961162567
0.00775,1.008,6860.0,1000.0,169.31,2566.6493398547173
0.00775,1.008,6860.0,1000.0,191.67,2486.4662326574326
0.00775,1.008,6860.0,1000.0,214.86,2378.5881130695343
0.00775,1.008,7060.0,1000.0,239.11,2201.1409689188004
0.00775,1.008,6860.0,1000.0,269.13,2010.0374852418897
0.00796,1.0,6860.0,1000.0,126.12000000000002,2798.0619221925735
0.00796,1.0,6860.0,1000.0,181.45,2570.914664685726
