Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.00775,1.008,6960.0,500.0,51.75,2411.005164563656
0.00775,1.008,6860.0,500.0,76.17,2300.6296859383583
0.00775,1.008,6860.0,500.0,104.08,2216.575856268406
0.00775,1.008,6860.0,500.0,114.06,2191.648888170719
0.00775,1.008,6860.0,500.0,204.9,1942.8231923580167
0.00775,1.008,6860.0,500.0,222.08,1856.70525342226
0.00801,1.0,6860.0,500.0,62.04,2398.4119356274605
0.00801,1.0,6860.0,500.0,79.99,2323.691609621048
0.00801,1.0,6860.0,500.0,131.07000000000002,2182.4014210104942
0.00801,1.0,6860.0,500.0,146.09000000000003,2157.3514559865
0.00801,1.0,6860.0,500.0,173.44,2083.8922318816185
0.00801,1.0,6860.0,500.0,250.14,1743.1315479874609
0.00801,1.002,6960.0,501.00000000000006,80.98,2305.022148489952
0.00801,1.002,6860.0,501.00000000000006,99.09,2263.1852501034737
0.00801,1.002,6960.0,495.99999999999994,117.15999999999998,2200.9297884106636
0.00801,1.002,6960.0,501.00000000000006,137.22,2158.629887878895
0.00801,1.002,6960.0,501.00000000000006,152.19,2133.5201113820076
0.00801,1.002,6860.0,501.00000000000006,214.86,1922.0715251564977
0.00801,1.002,6770.0,501.00000000000006,230.15,1851.2070454359052
0.00801,1.002,6860.0,501.00000000000006,241.16,1789.2377586364744
0.00801,1.002,6860.0,501.00000000000006,255.28,1715.9897150397298
0.008,1.0,6860.0,502.00000000000006,164.23,2110.3448526263237
0.008,1.0,6860.0,501.00000000000006,177.57,2074.1698002815247
0.008,1.0,6860.0,501.00000000000006,222.08,1888.070543169975
0.008,1.0,6860.0,501.00000000000006,247.23,1758.5478784441946
0.00775,1.008,6860.0,1000.0,50.76,3128.92549431324
0.00775,1.008,6960.0,1000.0,96.02,2836.7915378808975
0.00775,1.008,6960.0,1000.0,120.95,2741.2378023266792
0.00775,1.008,6860.0,1000.0,133.19000000000003,2717.4586010575294
0.00775,1.008,6860.0,1000.0,153.32,2640.4922775626183
0.00775,1.008,6860.0,1000.0,169.31,2575.283662736416
0.00775,1.008,6860.0,1000.0,191.67,2462.542103588581
0.00775,1.008,6860.0,1000.0,214.86,2340.6802150011063
0.00775,1.008,7060.0,1000.0,239.11,2180.666888296604
0.00775,1.008,6860.0,1000.0,269.13,1993.7222957015035
0.00796,1.0,6860.0,1000.0,126.12000000000002,2781.431725561619
0.00796,1.0,6860.0,1000.0,181.45,2551.461213171482
0.00796,1.0,6860.0,1000.0,183.5,2540.650366127491
0.00796,1.0,6860.0,1000.0,194.59999999999997,2480.474810063839
0.00796,1.0,6860.0,1000.0,227.07,2312.6767901182175
0.00801,1.0,6860.0,1000.0,68.03,3048.4456301927567
0.00801,1.0,6860.0,1000.0,83.1,2980.6908869743347
0.00801,1.0,6860.0,1000.0,105.97999999999999,2850.9751385450363
0.00801,1.0,6860.0,1000.0,119.03,2807.931582033634
0.00801,1.0,6860.0,1000.0,133.19000000000003,2763.2892188429832
0.00801,1.0,6860.0,1000.0,162.38,2641.22504478693
0.00801,1.0,6860.0,1000.0,169.31,2614.4874760508537
0.00801,1.0,6860.0,1000.0,190.76,2505.490115106106
0.00801,1.0,6860.0,1000.0,194.59999999999997,2485.417384803295
0.00801,1.0,6860.0,1000.0,245.15,2208.7298179268837
0.008,0.99,6860.0,1007.0,72.1,3053.0305629968643
0.008,0.99,6860.0,1007.0,109.07,2860.6995638608932
0.008,0.99,6860.0,1007.0,150.3,2719.0640023350716
0.008,0.99,6860.0,1007.0,199.77,2476.034038245678
0.008,0.99,6860.0,1007.0,220.99,2366.774426996708
0.008,0.99,6960.0,1017.9999999999999,248.1,2207.4378901124
0.008,0.99,6860.0,1007.0,264.18,2097.6881315112114
0.00799,1.0,6860.0,996.0,144.22000000000003,2715.8403173089027
0.00799,1.0,6860.0,996.0,154.26000000000002,2674.361827671528
0.00799,1.0,6860.0,996.0,164.23,2628.8891585469246
0.00799,1.0,6860.0,996.0,174.36000000000004,2587.1458114385605
0.00799,1.0,6860.0,1001.0,184.64000000000001,2538.176931679249
0.00799,1.0,6860.0,996.0,214.86,2373.1178171038628
0.00799,1.0,6860.0,1001.0,225.12,2326.898578107357
0.00799,1.0,6860.0,996.0,235.22000000000003,2266.5359194874763
0.00799,1.0,6860.0,996.0,250.14,2171.0317201018333
0.008,1.0,6860.0,979.9999999999999,129.19,2754.4779153466225
0.008,1.0,6860.0,979.9999999999999,144.22000000000003,2700.3244544267654
0.008,1.0,6860.0,979.9999999999999,198.65,2445.7678993344307
0.008,1.0,6860.0,1001.0,255.28,2141.2716782689095
0.008,1.0,6860.0,979.9999999999999,256.3,2117.2288464307785
0.008,1.0,6860.0,979.9999999999999,269.13,2021.4904621243475
0.00785,1.0,6670.0,1068.0,73.1,3145.9834196567535
