Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.00775,1.008,6960.0,500.0,51.75,2392.9942430853844
0.00775,1.008,6860.0,500.0,76.17,2262.9029092788696
0.00775,1.008,6860.0,500.0,104.08,2182.6458812355995
0.00775,1.008,6860.0,500.0,114.06,2156.269941866398
0.00775,1.008,6860.0,500.0,204.9,1923.3738816380499
0.00775,1.008,6860.0,500.0,222.08,1867.7119446992872
0.00801,1.0,6860.0,500.0,62.04,2394.6896682977676
0.00801,1.0,6860.0,500.0,79.99,2304.322200894356
0.00801,1.0,6860.0,500.0,131.07000000000002,2156.1586005091667
0.00801,1.0,6860.0,500.0,146.09000000000003,2113.2884972691536
0.00801,1.0,6860.0,500.0,173.44,2054.530933201313
0.00801,1.0,6860.0,500.0,250.14,1812.8778598904607
0.00801,1.002,6960.0,501.00000000000006,80.98,2282.4856455922127
0.00801,1.002,6860.0,501.00000000000006,99.09,2241.7932934165
0.00801,1.002,6960.0,495.99999999999994,117.15999999999998,2171.6592804789543
0.00801,1.002,6960.0,501.00000000000006,137.22,2121.076564490795
0.00801,1.002,6960.0,501.00000000000006,152.19,2082.9603998064995
0.00801,1.002,6860.0,501.00000000000006,214.86,1934.4063378572462
0.00801,1.002,6770.0,501.00000000000006,230.15,1896.0335972905157
0.00801,1.002,6860.0,501.00000000000006,241.16,1844.0673959255216
0.00801,1.002,6860.0,501.00000000000006,255.28,1791.6194821596143
0.008,1.0,6860.0,502.00000000000006,164.23,2075.9811677336693
0.008,1.0,6860.0,501.00000000000006,177.57,2044.3385981321333
0.008,1.0,6860.0,501.00000000000006,222.08,1912.4696366786955
0.008,1.0,6860.0,501.00000000000006,247.23,1822.5499885082243
0.00775,1.008,6860.0,1000.0,50.76,3192.5949605703354
0.00775,1.008,6960.0,1000.0,96.02,2823.0419538021088
0.00775,1.008,6960.0,1000.0,120.95,2721.4621356725693
0.00775,1.008,6860.0,1000.0,133.19000000000003,2704.3804391026497
0.00775,1.008,6860.0,1000.0,153.32,2616.250227510929
0.00775,1.008,6860.0,1000.0,169.31,2558.6569934487343
0.00775,1.008,6860.0,1000.0,191.67,2472.3180587887764
0.00775,1.008,6860.0,1000.0,214.86,2373.401844918728
0.00775,1.008,7060.0,1000.0,239.11,2221.967170417309
0.00775,1.008,6860.0,1000.0,269.13,2047.8825045824049
0.00796,1.0,6860.0,1000.0,126.12000000000002,2762.785268843174
0.00796,1.0,6860.0,1000.0,181.45,2561.902916073799
0.00796,1.0,6860.0,1000.0,183.5,2554.704068541527
0.00796,1.0,6860.0,1000.0,194.59999999999997,2504.214750468731
0.00796,1.0,6860.0,1000.0,227.07,2355.1065889000893
0.00801,1.0,6860.0,1000.0,68.03,3102.37012052536
0.00801,1.0,6860.0,1000.0,83.1,2991.848640561104
0.00801,1.0,6860.0,1000.0,105.97999999999999,2835.4039117097855
0.00801,1.0,6860.0,1000.0,119.03,2790.903715789318
0.00801,1.0,6860.0,1000.0,133.19000000000003,2750.6907755732536
0.00801,1.0,6860.0,1000.0,162.38,2633.401397407055
0.00801,1.0,6860.0,1000.0,169.31,2605.3038077950478
0.00801,1.0,6860.0,1000.0,190.76,2531.9589923024178
0.00801,1.0,6860.0,1000.0,194.59999999999997,2512.47149425745
0.00801,1.0,6860.0,1000.0,245.15,2264.475337564945
0.008,0.99,6860.0,1007.0,72.1,3096.8999779224396
0.008,0.99,6860.0,1007.0,109.07,2849.9856420755386
0.008,0.99,6860.0,1007.0,150.3,2713.96530431509
0.008,0.99,6860.0,1007.0,199.77,2508.8366436958313
0.008,0.99,6860.0,1007.0,220.99,2412.523762524128
0.008,0.99,6960.0,1017.9999999999999,248.1,2260.465821802616
0.008,0.99,6860.0,1007.0,264.18,2154.585098683834
0.00799,1.0,6860.0,996.0,144.22000000000003,2707.118424296379
0.00799,1.0,6860.0,996.0,154.26000000000002,2659.617072701454
0.00799,1.0,6860.0,996.0,164.23,2616.573362827301
0.00799,1.0,6860.0,996.0,174.36000000000004,2582.0149072408676
0.00799,1.0,6860.0,1001.0,184.64000000000001,2556.160861313343
0.00799,1.0,6860.0,996.0,214.86,2407.8345430493355
0.00799,1.0,6860.0,1001.0,225.12,2370.28796762228
0.00799,1.0,6860.0,996.0,235.22000000000003,2314.594744682312
0.00799,1.0,6860.0,996.0,250.14,2225.0996046066284
0.008,1.0,6860.0,979.9999999999999,129.19,2733.627942621708
0.008,1.0,6860.0,979.9999999999999,144.22000000000003,2686.2055728435516
0.008,1.0,6860.0,979.9999999999999,198.65,2466.305472135544
0.008,1.0,6860.0,1001.0,255.28,2195.4035150408745
0.008,1.0,6860.0,979.9999999999999,256.3,2171.3007183670998
0.008,1.0,6860.0,979.9999999999999,269.13,2085.872451722622
0.00785,1.0,6670.0,1068.0,73.1,3184.0357854366302
0.00785,1.0,6770.0,1028.0,112.01,2848.3596901893616
0.00785,1.0,6370.0,1057.0,154.30999999999997,2813.0127967000008
0.00785,1.0,6670.0,1057.0,171.41,2681.5930347442627
0.00785,1.0,6860.0,1068.0,198.65,2544.198873460293
0.00785,1.0,6960.0,1040.0,215.99,2417.485200881958
0.00785,1.0,7060.0,1040.0,237.2,2292.324939608574
0.00785,1.0,6960.0,1034.0,259.19,2157.547146856785
0.00775,1.008,6960.0,2000.0,55.82,4797.722638964653
0.00775,1.008,7160.0,2000.0,106.99,4165.180426239967
0.00775,1.008,6960.0,2000.0,128.98000000000002,3881.025013566017
0.00775,1.008,6860.0,2000.0,152.16,3610.9565830230713
0.00775,1.008,6770.0,2000.0,177.42,3326.0769914388657
0.00775,1.008,6860.0,2000.0,258.13,2577.8077068924904
0.00775,1.008,6860.0,2000.0,272.27,2446.488857626915
0.00796,1.0,6860.0,2000.0,240.10000000000002,2810.5842975378036
0.00796,1.0,6860.0,2000.0,254.26,2668.407672226429
0.00796,1.0,6860.0,2000.0,271.29,2511.191835463047
0.00801,1.0,6860.0,2000.0,64.91,4764.550582647324
0.00801,1.0,6860.0,2000.0,100.99,4324.265448212624
0.00801,1.0,6860.0,2000.0,103.13,4297.038959026337
0.00801,1.0,6860.0,2000.0,104.08,4284.431313991547
0.00801,1.0,6860.0,2000.0,120.20999999999998,4071.122744321823
0.00801,1.0,6860.0,2000.0,123.05000000000001,4033.195215821266
0.00801,1.0,6860.0,2000.0,135.07,3883.34324491024
0.00801,1.0,6860.0,2000.0,136.25000000000003,3869.667581677437
0.00801,1.0,6860.0,2000.0,145.16,3769.4987008571625
0.00801,1.0,6860.0,2000.0,156.34999999999997,3632.80924141407
0.00801,1.0,6860.0,2000.0,158.21,3609.234319329262
0.00801,1.0,6860.0,2000.0,254.26,2678.526546537876
0.008,0.99,6860.0,2018.9999999999998,100.99,4363.633052945137
0.008,0.99,6860.0,2014.0,135.07,3915.0436322689056
0.008,0.99,6860.0,2018.9999999999998,149.13000000000002,3757.143184185028
0.008,0.99,6860.0,2018.9999999999998,169.31,3510.373622775078
0.008,0.99,6860.0,2014.0,201.78,3175.5716952085495
0.008,0.99,6860.0,2014.0,230.09000000000003,2928.126724243164
0.008,0.99,6860.0,2014.0,252.19999999999996,2715.3619788885117
0.008,0.99,6860.0,2018.9999999999998,275.18,2501.6118778586388
0.00799,1.0,6860.0,2002.0,144.22000000000003,3777.3370710611343
0.00799,1.0,6860.0,2002.0,154.26000000000002,3656.89455473423
0.00799,1.0,6860.0,1997.0000000000002,174.36000000000004,3425.077248096466
0.00799,1.0,6860.0,2002.0,194.59999999999997,3226.572171330452
0.00799,1.0,6860.0,2002.0,205.79,3115.3501303195953
0.00799,1.0,6860.0,2002.0,213.98,3043.7389273643494
0.00799,1.0,6860.0,1997.0000000000002,224.04,2957.8152990341187
0.00799,1.0,6860.0,1997.0000000000002,235.22000000000003,2862.5497320890427
0.00799,1.0,6860.0,1997.0000000000002,255.28,2663.687626838684
0.008,1.0,6860.0,2007.0,132.01,3922.6415296792984
0.008,1.0,6860.0,2007.0,135.07,3888.1649698019028
0.008,1.0,6860.0,2003.0,137.19,3859.4155884981155
0.008,1.0,6860.0,2007.0,150.3,3712.668906569481
0.008,1.0,6860.0,2003.0,181.45,3358.6914207935333
0.008,1.0,6860.0,2007.0,195.73,3220.1536334753036
0.008,1.0,6860.0,2018.0000000000002,219.03,3009.3657339811325
0.008,1.0,6860.0,2002.0,225.99,2944.8190327882767
0.008,1.0,6860.0,2013.0,248.27000000000004,2739.7307065725327
0.008,1.0,6860.0,2013.0,271.29,2522.3571038246155
0.008,1.0,6860.0,1983.9999999999998,120.20999999999998,4051.7668315172195
0.008,1.0,6860.0,1993.0,131.07000000000002,3920.505493283272
0.008,1.0,6860.0,2011.9999999999998,159.37,3602.8421598672867
0.008,1.0,6860.0,1989.0,179.4,3371.640451312065
0.008,1.0,6860.0,2004.9999999999998,188.73,3289.672048330307
0.008,1.0,6860.0,1973.0000000000002,199.77,3163.1569805145264
0.008,1.0,6860.0,1994.0000000000002,209.79,3079.626117825508
0.008,1.0,6860.0,2002.0,222.08,2979.163700699806
0.008,1.0,6860.0,2035.9999999999998,241.16,2819.9210218191147
0.008,1.0,6860.0,1980.0000000000002,245.15,2760.9530440568924
0.00785,1.0,6770.0,1987.0000000000002,77.21,4571.469332933426
0.00785,1.0,6770.0,2039.0000000000002,180.62,3355.604842066765
0.00785,1.0,6770.0,2010.0,200.74,3144.172819018364
0.00785,1.0,6860.0,2010.0,238.2,2809.3057122826576
0.00785,1.0,6770.0,1982.0,258.19,2620.0879769921303
0.00785,1.0,6770.0,2010.0,273.29,2484.508097052574
0.00775,1.008,7060.0,4000.0,138.17000000000002,5279.888073444367
0.00775,1.008,6960.0,4000.0,145.19000000000003,5141.416845560074
0.00775,1.008,6960.0,4000.0,153.12,4984.3436361551285
0.00775,1.008,6860.0,4000.0,159.37,4837.479785084724
0.00775,1.008,6860.0,4000.0,169.31,4617.7290596961975
0.00775,1.008,6860.0,4000.0,176.43,4440.602136969566
0.00775,1.008,6860.0,4000.0,189.63,4112.9806534051895
0.00775,1.008,6860.0,4000.0,209.79,3634.8768780231476
0.00775,1.008,6860.0,4000.0,238.2,3026.406175971031
0.00775,1.008,6770.0,4000.0,256.16,2790.6037382483482
0.00775,1.008,6860.0,4000.0,272.27,2584.9366210103035
0.00796,1.0,6860.0,4000.0,83.1,6203.9563126564035
0.00796,1.0,6860.0,4000.0,100.04,5952.406434297563
0.00796,1.0,6860.0,4000.0,120.20999999999998,5640.156192541123
0.00796,1.0,6860.0,4000.0,140.24000000000004,5299.443971276284
0.00796,1.0,6860.0,4000.0,162.38,4850.638309121132
0.00796,1.0,6860.0,4000.0,185.55,4286.650779724121
0.00796,1.0,6860.0,4000.0,201.78,3907.6076859235764
0.00796,1.0,6860.0,4000.0,225.99,3308.189987063408
0.00796,1.0,6860.0,4000.0,245.15,2998.2567497491837
0.00796,1.0,6860.0,4000.0,264.18,2745.6788808703423
0.00801,1.0,6860.0,4000.0,157.28,4977.384647965431
0.00801,1.0,6860.0,4000.0,167.46000000000004,4753.037027478218
0.00801,1.0,6860.0,4000.0,177.57,4507.305118441582
0.00801,1.0,6860.0,4000.0,187.59,4251.784065008163
0.00801,1.0,6860.0,4000.0,187.59,4251.784065008163
0.00801,1.0,6860.0,4000.0,190.76,4174.179752469063
0.00801,1.0,6860.0,4000.0,191.67,4151.368270158768
0.00801,1.0,6860.0,4000.0,201.78,3921.940661907196
0.00801,1.0,6860.0,4000.0,219.9,3473.8886243104935
0.00801,1.0,6860.0,4000.0,222.08,3414.8408979177475
0.00801,1.0,6860.0,4000.0,235.22000000000003,3150.0938481092453
0.00801,1.0,6860.0,4000.0,256.3,2860.7648963928223
0.00801,1.0,6860.0,4000.0,264.18,2759.684887468815
0.008,0.99,6860.0,3999.0,105.03,5906.303137540818
0.008,0.99,6860.0,3999.0,119.03,5688.489997148515
0.008,0.99,6860.0,3999.0,152.16,5101.879621624947
0.008,0.99,6860.0,4011.0,196.61999999999998,4058.9184433221817
0.008,0.99,6860.0,3999.0,212.0,3690.4791568517685
