Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.00775,1.008,6960.0,500.0,51.75,2254.3865223526955
0.00775,1.008,6860.0,500.0,76.17,2126.076956987381
0.00775,1.008,6860.0,500.0,104.08,2085.9457591176033
0.00775,1.008,6860.0,500.0,114.06,2073.3164899349213
0.00775,1.008,6860.0,500.0,204.9,1904.618230640888
0.00775,1.008,6860.0,500.0,222.08,1855.8246445059774
0.00801,1.0,6860.0,500.0,62.04,2257.8729177713394
0.00801,1.0,6860.0,500.0,79.99,2172.283160150051
0.00801,1.0,6860.0,500.0,131.07000000000002,2099.7054651379585
0.00801,1.0,6860.0,500.0,146.09000000000003,2054.338462948799
0.00801,1.0,6860.0,500.0,173.44,2009.2462868094442
0.00801,1.0,6860.0,500.0,250.14,1806.4748116731641
0.00801,1.002,6960.0,501.00000000000006,80.98,2155.60634124279
0.00801,1.002,6860.0,501.00000000000006,99.09,2147.438701212406
0.00801,1.002,6960.0,495.99999999999994,117.15999999999998,2105.847643315792
0.00801,1.002,6960.0,501.00000000000006,137.22,2065.1930183768272
0.00801,1.002,6960.0,501.00000000000006,152.19,2015.7500943541525
0.00801,1.002,6860.0,501.00000000000006,214.86,1910.6355715394018
0.00801,1.002,6770.0,501.00000000000006,230.15,1871.5596627593038
0.00801,1.002,6860.0,501.00000000000006,241.16,1829.389660477638
0.00801,1.002,6860.0,501.00000000000006,255.28,1788.8123303651807
0.008,1.0,6860.0,502.00000000000006,164.23,2011.7872008681295
0.008,1.0,6860.0,501.00000000000006,177.57,2006.5602915883062
0.008,1.0,6860.0,501.00000000000006,222.08,1886.3459790349004
0.008,1.0,6860.0,501.00000000000006,247.23,1816.1245493292806
0.00775,1.008,6860.0,1000.0,50.76,3090.497389793396
0.00775,1.008,6960.0,1000.0,96.02,2837.1602219343185
0.00775,1.008,6960.0,1000.0,120.95,2781.7090054154396
0.00775,1.008,6860.0,1000.0,133.19000000000003,2757.0091675519943
0.00775,1.008,6860.0,1000.0,153.32,2663.2832092642784
0.00775,1.008,6860.0,1000.0,169.31,2601.386616408825
0.00775,1.008,6860.0,1000.0,191.67,2538.030470252037
0.00775,1.008,6860.0,1000.0,214.86,2420.429612338543
0.00775,1.008,7060.0,1000.0,239.11,2250.6200865507126
0.00775,1.008,6860.0,1000.0,269.13,2108.2621864676476
0.00796,1.0,6860.0,1000.0,126.12000000000002,2828.9228018522263
0.00796,1.0,6860.0,1000.0,181.45,2594.8978384137154
0.00796,1.0,6860.0,1000.0,183.5,2589.80006057024
0.00796,1.0,6860.0,1000.0,194.59999999999997,2555.0489813685417
0.00796,1.0,6860.0,1000.0,227.07,2381.3475690484047
0.00801,1.0,6860.0,1000.0,68.03,3038.6334813833237
0.00801,1.0,6860.0,1000.0,83.1,2967.4332906007767
0.00801,1.0,6860.0,1000.0,105.97999999999999,2884.0576310157776
0.00801,1.0,6860.0,1000.0,119.03,2854.3120052814484
0.00801,1.0,6860.0,1000.0,133.19000000000003,2816.0343496203423
0.00801,1.0,6860.0,1000.0,162.38,2668.951956629753
