Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.00775,1.008,6960.0,500.0,51.75,2216.0656183958054
0.00775,1.008,6860.0,500.0,76.17,2142.0723851919174
0.00775,1.008,6860.0,500.0,104.08,2081.2968740463257
0.00775,1.008,6860.0,500.0,114.06,2071.29394197464
0.00775,1.008,6860.0,500.0,204.9,1876.654373347759
0.00775,1.008,6860.0,500.0,222.08,1809.26555365324
0.00801,1.0,6860.0,500.0,62.04,2276.706630408764
0.00801,1.0,6860.0,500.0,79.99,2199.6024338006973
0.00801,1.0,6860.0,500.0,131.07000000000002,2108.8719567656517
0.00801,1.0,6860.0,500.0,146.09000000000003,2056.6593014597893
0.00801,1.0,6860.0,500.0,173.44,2000.0271917581556
0.00801,1.0,6860.0,500.0,250.14,1752.1955932974813
0.00801,1.002,6960.0,501.00000000000006,80.98,2177.2539536356926
0.00801,1.002,6860.0,501.00000000000006,99.09,2153.4692313075066
0.00801,1.002,6960.0,495.99999999999994,117.15999999999998,2108.468612730503
0.00801,1.002,6960.0,501.00000000000006,137.22,2068.1608943343163
0.00801,1.002,6960.0,501.00000000000006,152.19,2021.1411017775533
0.00801,1.002,6860.0,501.00000000000006,214.86,1887.3480512499807
0.00801,1.002,6770.0,501.00000000000006,230.15,1835.4709536433218
0.00801,1.002,6860.0,501.00000000000006,241.16,1783.0170587301252
0.00801,1.002,6860.0,501.00000000000006,255.28,1730.9934996962545
0.008,1.0,6860.0,502.00000000000006,164.23,2013.4953551888464
0.008,1.0,6860.0,501.00000000000006,177.57,1994.8476715683935
0.008,1.0,6860.0,501.00000000000006,222.08,1859.5019765496252
0.008,1.0,6860.0,501.00000000000006,247.23,1762.347593963146
0.00775,1.008,6860.0,1000.0,50.76,3103.2209770679474
0.00775,1.008,6960.0,1000.0,96.02,2800.236145913601
0.00775,1.008,6960.0,1000.0,120.95,2701.0411185622215
0.00775,1.008,6860.0,1000.0,133.19000000000003,2681.299498438835
0.00775,1.008,6860.0,1000.0,153.32,2596.512441456318
0.00775,1.008,6860.0,1000.0,169.31,2528.3991361260414
0.00775,1.008,6860.0,1000.0,191.67,2423.877206981182
0.00775,1.008,6860.0,1000.0,214.86,2327.002864778042
0.00775,1.008,7060.0,1000.0,239.11,2174.5035460591316
0.00775,1.008,6860.0,1000.0,269.13,2018.944027006626
0.00796,1.0,6860.0,1000.0,126.12000000000002,2774.4698234796524
0.00796,1.0,6860.0,1000.0,181.45,2526.654941558838
0.00796,1.0,6860.0,1000.0,183.5,2516.8174878954887
0.00796,1.0,6860.0,1000.0,194.59999999999997,2462.024350941181
0.00796,1.0,6860.0,1000.0,227.07,2305.153733730316
0.00801,1.0,6860.0,1000.0,68.03,3039.3478450775146
0.00801,1.0,6860.0,1000.0,83.1,2945.0585854053497
0.00801,1.0,6860.0,1000.0,105.97999999999999,2852.0584930181503
0.00801,1.0,6860.0,1000.0,119.03,2812.845631301403
0.00801,1.0,6860.0,1000.0,133.19000000000003,2758.4690275788307
0.00801,1.0,6860.0,1000.0,162.38,2620.8751879930496
0.00801,1.0,6860.0,1000.0,169.31,2592.7308227419853
0.00801,1.0,6860.0,1000.0,190.76,2491.719060242176
0.00801,1.0,6860.0,1000.0,194.59999999999997,2472.1435319781303
0.00801,1.0,6860.0,1000.0,245.15,2214.56174325943
0.008,0.99,6860.0,1007.0,72.1,3038.5436108112335
0.008,0.99,6860.0,1007.0,109.07,2867.7619185447693
0.008,0.99,6860.0,1007.0,150.3,2706.117732346058
0.008,0.99,6860.0,1007.0,199.77,2465.9113298654556
0.008,0.99,6860.0,1007.0,220.99,2364.2776814103127
0.008,0.99,6960.0,1017.9999999999999,248.1,2213.7473870515823
0.008,0.99,6860.0,1007.0,264.18,2112.0254016518593
0.00799,1.0,6860.0,996.0,144.22000000000003,2700.835612475872
0.00799,1.0,6860.0,996.0,154.26000000000002,2655.9905037283897
0.00799,1.0,6860.0,996.0,164.23,2604.7974039912224
0.00799,1.0,6860.0,996.0,174.36000000000004,2563.4690564870834
0.00799,1.0,6860.0,1001.0,184.64000000000001,2518.5282493829727
0.00799,1.0,6860.0,996.0,214.86,2367.596604704857
0.00799,1.0,6860.0,1001.0,225.12,2320.526662528515
0.00799,1.0,6860.0,996.0,235.22000000000003,2260.879594504833
0.00799,1.0,6860.0,996.0,250.14,2180.401570737362
0.008,1.0,6860.0,979.9999999999999,129.19,2747.645911514759
0.008,1.0,6860.0,979.9999999999999,144.22000000000003,2684.72209495306
0.008,1.0,6860.0,979.9999999999999,198.65,2429.9905529618263
0.008,1.0,6860.0,1001.0,255.28,2154.320547938347
0.008,1.0,6860.0,979.9999999999999,256.3,2133.1538811326027
0.008,1.0,6860.0,979.9999999999999,269.13,2052.9816626906395
0.00785,1.0,6670.0,1068.0,73.1,3127.0704184770584
0.00785,1.0,6770.0,1028.0,112.01,2856.971928834915
0.00785,1.0,6370.0,1057.0,154.30999999999997,2778.489307820797
0.00785,1.0,6670.0,1057.0,171.41,2648.4208250641823
0.00785,1.0,6860.0,1068.0,198.65,2491.243789076805
0.00785,1.0,6960.0,1040.0,215.99,2371.3406495451927
0.00785,1.0,7060.0,1040.0,237.2,2241.1056148409843
0.00785,1.0,6960.0,1034.0,259.19,2105.439084947109
0.00775,1.008,6960.0,2000.0,55.82,4685.264494180679
0.00775,1.008,7160.0,2000.0,106.99,4027.3051660060883
0.00775,1.008,6960.0,2000.0,128.98000000000002,3752.378203511238
0.00775,1.008,6860.0,2000.0,152.16,3518.5328278541565
0.00775,1.008,6770.0,2000.0,177.42,3269.9879392385483
0.00775,1.008,6860.0,2000.0,258.13,2505.753285586834
0.00775,1.008,6860.0,2000.0,272.27,2381.292818546295
0.00796,1.0,6860.0,2000.0,240.10000000000002,2730.0243780612946
0.00796,1.0,6860.0,2000.0,254.26,2596.5897362828255
0.00796,1.0,6860.0,2000.0,271.29,2449.4075041413307
0.00801,1.0,6860.0,2000.0,64.91,4657.724531531334
0.00801,1.0,6860.0,2000.0,100.99,4189.348862171173
0.00801,1.0,6860.0,2000.0,103.13,4160.46758890152
0.00801,1.0,6860.0,2000.0,104.08,4147.320106983185
0.00801,1.0,6860.0,2000.0,120.20999999999998,3936.3125920295715
0.00801,1.0,6860.0,2000.0,123.05000000000001,3901.0879286527634
0.00801,1.0,6860.0,2000.0,135.07,3768.8956785202026
0.00801,1.0,6860.0,2000.0,136.25000000000003,3757.5256708860397
0.00801,1.0,6860.0,2000.0,145.16,3672.514550924301
0.00801,1.0,6860.0,2000.0,156.34999999999997,3567.732211828232
0.00801,1.0,6860.0,2000.0,158.21,3549.545536637306
0.00801,1.0,6860.0,2000.0,254.26,2609.507480800152
0.008,0.99,6860.0,2018.9999999999998,100.99,4228.093507409096
0.008,0.99,6860.0,2014.0,135.07,3800.1709443330765
0.008,0.99,6860.0,2018.9999999999998,149.13000000000002,3665.5248901844025
0.008,0.99,6860.0,2018.9999999999998,169.31,3469.7913850545883
0.008,0.99,6860.0,2014.0,201.78,3136.5417952537537
0.008,0.99,6860.0,2014.0,230.09000000000003,2856.1824173927307
0.008,0.99,6860.0,2014.0,252.19999999999996,2646.597035229206
0.008,0.99,6860.0,2018.9999999999998,275.18,2445.4229865074158
0.00799,1.0,6860.0,2002.0,144.22000000000003,3677.863230228424
0.00799,1.0,6860.0,2002.0,154.26000000000002,3583.8242585659027
0.00799,1.0,6860.0,1997.0000000000002,174.36000000000004,3380.4229226112366
0.00799,1.0,6860.0,2002.0,194.59999999999997,3177.3718671798706
0.00799,1.0,6860.0,2002.0,205.79,3078.1621170043945
0.00799,1.0,6860.0,2002.0,213.98,3001.1758563518524
0.00799,1.0,6860.0,1997.0000000000002,224.04,2895.375495314598
0.00799,1.0,6860.0,1997.0000000000002,235.22000000000003,2781.2127235531807
0.00799,1.0,6860.0,1997.0000000000002,255.28,2593.7339684963226
0.008,1.0,6860.0,2007.0,132.01,3804.7003598213196
0.008,1.0,6860.0,2007.0,135.07,3772.4656566381454
0.008,1.0,6860.0,2003.0,137.19,3748.002764225006
0.008,1.0,6860.0,2007.0,150.3,3627.6056432724
0.008,1.0,6860.0,2003.0,181.45,3306.0628457069397
0.008,1.0,6860.0,2007.0,195.73,3173.1408956050873
0.008,1.0,6860.0,2018.0000000000002,219.03,2961.69875061512
0.008,1.0,6860.0,2002.0,225.99,2877.371321797371
0.008,1.0,6860.0,2013.0,248.27000000000004,2668.8053418397903
0.008,1.0,6860.0,2013.0,271.29,2462.6384153962135
0.008,1.0,6860.0,1983.9999999999998,120.20999999999998,3918.062424659729
0.008,1.0,6860.0,1993.0,131.07000000000002,3802.391023516655
0.008,1.0,6860.0,2011.9999999999998,159.37,3544.21618103981
0.008,1.0,6860.0,1989.0,179.4,3321.2840987443924
0.008,1.0,6860.0,2004.9999999999998,188.73,3226.374946832657
0.008,1.0,6860.0,1973.0000000000002,199.77,3124.703417778015
0.008,1.0,6860.0,1994.0000000000002,209.79,3041.1584457159042
0.008,1.0,6860.0,2002.0,222.08,2922.9860048294067
0.008,1.0,6860.0,2035.9999999999998,241.16,2741.8981823325157
0.008,1.0,6860.0,1980.0000000000002,245.15,2688.1469919085503
0.00785,1.0,6770.0,1987.0000000000002,77.21,4446.213066577911
0.00785,1.0,6770.0,2039.0000000000002,180.62,3298.6523575782776
0.00785,1.0,6770.0,2010.0,200.74,3097.622623205185
0.00785,1.0,6860.0,2010.0,238.2,2721.893545091152
0.00785,1.0,6770.0,1982.0,258.19,2549.4730184674263
0.00785,1.0,6770.0,2010.0,273.29,2424.113999068737
0.00775,1.008,7060.0,4000.0,138.17000000000002,5208.812106490136
0.00775,1.008,6960.0,4000.0,145.19000000000003,5051.379414796829
0.00775,1.008,6960.0,4000.0,153.12,4888.670737743378
0.00775,1.008,6860.0,4000.0,159.37,4753.402644276619
0.00775,1.008,6860.0,4000.0,169.31,4546.407405614853
0.00775,1.008,6860.0,4000.0,176.43,4390.912912368774
0.00775,1.008,6860.0,4000.0,189.63,4085.6400623321533
0.00775,1.008,6860.0,4000.0,209.79,3604.5687177181244
0.00775,1.008,6860.0,4000.0,238.2,2972.9712195396423
0.00775,1.008,6770.0,4000.0,256.16,2705.929709613323
0.00775,1.008,6860.0,4000.0,272.27,2494.6558035612106
0.00796,1.0,6860.0,4000.0,83.1,6323.802554607392
0.00796,1.0,6860.0,4000.0,100.04,6000.75189447403
0.00796,1.0,6860.0,4000.0,120.20999999999998,5608.849947452546
0.00796,1.0,6860.0,4000.0,140.24000000000004,5216.342524290086
0.00796,1.0,6860.0,4000.0,162.38,4767.479504466057
0.00796,1.0,6860.0,4000.0,185.55,4262.6814086437225
0.00796,1.0,6860.0,4000.0,201.78,3889.2829842567444
0.00796,1.0,6860.0,4000.0,225.99,3295.020114183426
0.00796,1.0,6860.0,4000.0,245.15,2949.1852703094482
0.00796,1.0,6860.0,4000.0,264.18,2676.548780500889
0.00801,1.0,6860.0,4000.0,157.28,4884.003295779228
0.00801,1.0,6860.0,4000.0,167.46000000000004,4678.44383919239
0.00801,1.0,6860.0,4000.0,177.57,4462.767041921616
0.00801,1.0,6860.0,4000.0,187.59,4229.26979970932
0.00801,1.0,6860.0,4000.0,187.59,4229.26979970932
0.00801,1.0,6860.0,4000.0,190.76,4152.622164011002
0.00801,1.0,6860.0,4000.0,191.67,4130.177832126617
0.00801,1.0,6860.0,4000.0,201.78,3904.460682272911
0.00801,1.0,6860.0,4000.0,219.9,3456.7061684131622
0.00801,1.0,6860.0,4000.0,222.08,3404.949613928795
0.00801,1.0,6860.0,4000.0,235.22000000000003,3136.293961048126
0.00801,1.0,6860.0,4000.0,256.3,2799.1926657557487
0.00801,1.0,6860.0,4000.0,264.18,2694.9747015833855
0.008,0.99,6860.0,3999.0,105.03,5933.529933452607
0.008,0.99,6860.0,3999.0,119.03,5662.692542076112
0.008,0.99,6860.0,3999.0,152.16,5002.463751912117
0.008,0.99,6860.0,4011.0,196.61999999999998,4041.0676325559616
0.008,0.99,6860.0,3999.0,212.0,3664.578642010689
0.008,0.99,6860.0,3999.0,228.15,3281.0423263311386
0.00785,1.0,6860.0,3933.9999999999995,199.77,3875.5711274147034
0.00785,1.0,6770.0,3917.0,219.1,3383.6232964992523
0.00785,1.0,6860.0,3939.9999999999995,258.13,2713.418259382248
0.00785,1.0,6860.0,3974.9999999999995,271.29,2543.8050379157066
0.00775,1.008,9810.0,500.0,52.66,1929.2004392743108
0.00775,1.008,10000.0,500.0,73.8,1798.977980315685
0.00775,1.008,9810.0,500.0,116.02,1629.8949338793752
0.00775,1.008,9810.0,500.0,143.17,1548.8034591078756
0.00775,1.008,9810.0,500.0,150.19,1527.4355036914346
0.00775,1.008,9810.0,500.0,170.4,1475.0964007973669
0.00775,1.008,9710.0,500.0,191.83,1462.4984942972658
0.00775,1.008,9810.0,500.0,200.92,1433.1708587408064
0.00775,1.008,9900.0,500.0,218.23,1382.541520476341
0.00801,1.0,9810.0,500.0,102.94,1722.2803483605383
0.00801,1.0,9810.0,500.0,115.07,1679.7908914685247
0.00801,1.0,9810.0,500.0,151.13,1569.8554105758665
0.00801,1.0,9810.0,500.0,157.19,1551.7254796028135
0.00801,1.0,9810.0,500.0,181.66,1502.521648108959
0.00801,1.0,9810.0,500.0,231.33,1403.1333836913107
0.00801,1.0,9810.0,500.0,245.61,1369.2940460443494
0.00801,1.0,9810.0,500.0,275.88,1302.8668107986448
0.00801,1.002,9810.0,502.00000000000006,63.7,1929.5467323660848
0.00801,1.002,9810.0,502.00000000000006,72.82,1879.5018595457075
0.00801,1.002,9810.0,502.00000000000006,89.82,1783.057699859142
0.00801,1.002,9810.0,502.00000000000006,134.0,1629.131954193115
0.00801,1.002,9810.0,502.00000000000006,151.13,1570.4049093127248
0.00801,1.002,9810.0,502.00000000000006,168.32,1519.7185967862604
0.00801,1.002,9810.0,502.00000000000006,198.9,1477.806473970413
0.00801,1.002,9810.0,502.00000000000006,214.07,1449.4444102942941
0.00801,1.002,9810.0,502.00000000000006,229.38,1409.7518298923967
0.00801,1.002,9810.0,502.00000000000006,245.61,1368.8997504115102
0.00801,1.002,9810.0,502.00000000000006,259.7,1340.3464433848856
0.00801,1.002,9810.0,502.00000000000006,271.95,1312.2458631992338
0.00801,1.002,9810.0,502.00000000000006,287.9,1271.9438192248344
0.008,1.0,9810.0,501.00000000000006,125.97000000000001,1649.8768734335897
0.008,1.0,9810.0,499.0,142.0,1600.8774744868276
0.008,1.0,9810.0,499.0,172.48,1508.1290503740308
0.008,1.0,9810.0,499.0,194.84,1483.0734109282491
0.008,1.0,9810.0,501.00000000000006,218.26000000000002,1440.396238029003
0.008,1.0,9810.0,499.0,244.55,1369.110470831394
0.008,1.0,9810.0,499.0,272.94,1308.7142257690427
0.00775,1.008,9810.0,1000.0,98.89,2494.8005779981613
0.00775,1.008,9810.0,1000.0,140.12,2255.7045218348503
0.00775,1.008,9810.0,1000.0,238.41,1786.1706569790838
0.00796,1.0,9810.0,1000.0,89.82,2613.341396212578
0.00796,1.0,9810.0,1000.0,183.71,2094.3771830797195
0.00796,1.0,9810.0,1000.0,213.17999999999998,1985.372307360172
0.00796,1.0,9810.0,1000.0,246.66,1781.3332890868185
0.00796,1.0,9810.0,1000.0,257.66,1709.3268703222273
