Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.00775,1.008,6960.0,500.0,51.75,2330.3578283190727
0.00775,1.008,6860.0,500.0,76.17,2245.1355278491974
0.00775,1.008,6860.0,500.0,104.08,2179.541512429714
0.00775,1.008,6860.0,500.0,114.06,2162.961925506592
0.00775,1.008,6860.0,500.0,204.9,1944.9872941374776
0.00775,1.008,6860.0,500.0,222.08,1913.2885937690733
0.00801,1.0,6860.0,500.0,62.04,2356.7337676882744
0.00801,1.0,6860.0,500.0,79.99,2294.647005021572
0.00801,1.0,6860.0,500.0,131.07000000000002,2188.3690723776817
0.00801,1.0,6860.0,500.0,146.09000000000003,2152.4716066122055
0.00801,1.0,6860.0,500.0,173.44,2067.114960372448
0.00801,1.0,6860.0,500.0,250.14,1891.7392868995664
0.00801,1.002,6960.0,501.00000000000006,80.98,2275.323911845684
0.00801,1.002,6860.0,501.00000000000006,99.09,2253.6278368234634
0.00801,1.002,6960.0,495.99999999999994,117.15999999999998,2196.084138929844
0.00801,1.002,6960.0,501.00000000000006,137.22,2163.571235716343
0.00801,1.002,6960.0,501.00000000000006,152.19,2121.6421663165092
0.00801,1.002,6860.0,501.00000000000006,214.86,1976.6386054158208
0.00801,1.002,6770.0,501.00000000000006,230.15,1951.0866841077802
0.00801,1.002,6860.0,501.00000000000006,241.16,1911.7134049534795
0.00801,1.002,6860.0,501.00000000000006,255.28,1871.9933726191518
0.008,1.0,6860.0,502.00000000000006,164.23,2092.8348138928413
0.008,1.0,6860.0,501.00000000000006,177.57,2057.0802822113037
0.008,1.0,6860.0,501.00000000000006,222.08,1961.4961808323858
0.008,1.0,6860.0,501.00000000000006,247.23,1901.0562273859975
0.00775,1.008,6860.0,1000.0,50.76,3138.9609392881393
0.00775,1.008,6960.0,1000.0,96.02,2883.1675136089325
0.00775,1.008,6960.0,1000.0,120.95,2776.2859451770782
0.00775,1.008,6860.0,1000.0,133.19000000000003,2750.095114648342
0.00775,1.008,6860.0,1000.0,153.32,2705.3487715125084
0.00775,1.008,6860.0,1000.0,169.31,2630.418798625469
0.00775,1.008,6860.0,1000.0,191.67,2530.4821090102196
0.00775,1.008,6860.0,1000.0,214.86,2424.5142758488655
0.00775,1.008,7060.0,1000.0,239.11,2269.318073153496
0.00775,1.008,6860.0,1000.0,269.13,2108.986365377903
0.00796,1.0,6860.0,1000.0,126.12000000000002,2829.8113856315613
0.00796,1.0,6860.0,1000.0,181.45,2615.2570503354073
0.00796,1.0,6860.0,1000.0,183.5,2607.802393734455
0.00796,1.0,6860.0,1000.0,194.59999999999997,2567.121390402317
0.00796,1.0,6860.0,1000.0,227.07,2413.1189633607864
0.00801,1.0,6860.0,1000.0,68.03,3103.5746315717697
0.00801,1.0,6860.0,1000.0,83.1,3033.527115225792
0.00801,1.0,6860.0,1000.0,105.97999999999999,2919.698827624321
0.00801,1.0,6860.0,1000.0,119.03,2863.708847761154
0.00801,1.0,6860.0,1000.0,133.19000000000003,2817.3603239655495
0.00801,1.0,6860.0,1000.0,162.38,2727.3406832814217
0.00801,1.0,6860.0,1000.0,169.31,2689.1886317133904
0.00801,1.0,6860.0,1000.0,190.76,2589.2703456282616
0.00801,1.0,6860.0,1000.0,194.59999999999997,2574.4344931840897
0.00801,1.0,6860.0,1000.0,245.15,2326.205685198307
0.008,0.99,6860.0,1007.0,72.1,3110.147145628929
0.008,0.99,6860.0,1007.0,109.07,2931.660508751869
0.008,0.99,6860.0,1007.0,150.3,2788.258668422699
0.008,0.99,6860.0,1007.0,199.77,2573.1316766142845
0.008,0.99,6860.0,1007.0,220.99,2473.394358575344
0.008,0.99,6960.0,1017.9999999999999,248.1,2317.8560035824776
0.008,0.99,6860.0,1007.0,264.18,2220.9046732783318
0.00799,1.0,6860.0,996.0,144.22000000000003,2771.599026143551
0.00799,1.0,6860.0,996.0,154.26000000000002,2749.10040384531
0.00799,1.0,6860.0,996.0,164.23,2709.083461225033
0.00799,1.0,6860.0,996.0,174.36000000000004,2654.022246181965
0.00799,1.0,6860.0,1001.0,184.64000000000001,2608.8882020115852
0.00799,1.0,6860.0,996.0,214.86,2477.331027030945
0.00799,1.0,6860.0,1001.0,225.12,2428.5219512581825
0.00799,1.0,6860.0,996.0,235.22000000000003,2372.7848665714264
0.00799,1.0,6860.0,996.0,250.14,2289.420709192753
0.008,1.0,6860.0,979.9999999999999,129.19,2801.4187260866165
0.008,1.0,6860.0,979.9999999999999,144.22000000000003,2753.2658895254135
0.008,1.0,6860.0,979.9999999999999,198.65,2538.1454923152924
0.008,1.0,6860.0,1001.0,255.28,2264.336697638035
0.008,1.0,6860.0,979.9999999999999,256.3,2243.2910340428352
0.008,1.0,6860.0,979.9999999999999,269.13,2154.759778857231
0.00785,1.0,6670.0,1068.0,73.1,3196.575644135475
0.00785,1.0,6770.0,1028.0,112.01,2911.616610646248
0.00785,1.0,6370.0,1057.0,154.30999999999997,2879.429143190384
0.00785,1.0,6670.0,1057.0,171.41,2738.2328125834465
0.00785,1.0,6860.0,1068.0,198.65,2593.61327201128
0.00785,1.0,6960.0,1040.0,215.99,2471.679916381836
0.00785,1.0,7060.0,1040.0,237.2,2340.372722685337
0.00785,1.0,6960.0,1034.0,259.19,2214.1642270088196
0.00775,1.008,6960.0,2000.0,55.82,4640.909226059914
0.00775,1.008,7160.0,2000.0,106.99,4092.5490542650223
0.00775,1.008,6960.0,2000.0,128.98000000000002,3801.6186887025833
0.00775,1.008,6860.0,2000.0,152.16,3561.5495458841324
0.00775,1.008,6770.0,2000.0,177.42,3325.647575736046
0.00775,1.008,6860.0,2000.0,258.13,2645.03825622797
0.00775,1.008,6860.0,2000.0,272.27,2530.951092302799
0.00796,1.0,6860.0,2000.0,240.10000000000002,2855.6306182146072
0.00796,1.0,6860.0,2000.0,254.26,2722.8158686757088
0.00796,1.0,6860.0,2000.0,271.29,2579.666003346443
0.00801,1.0,6860.0,2000.0,64.91,4623.113012433052
0.00801,1.0,6860.0,2000.0,100.99,4233.031481266022
0.00801,1.0,6860.0,2000.0,103.13,4202.414755105972
0.00801,1.0,6860.0,2000.0,104.08,4188.700137734413
