Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.01,1.0,9800.0,676.0,117.81999999999998,2247.687036216259
0.01,1.0,9800.0,849.0,121.14,2611.8632672429085
0.01,1.0,9800.0,1001.0,123.51,2872.9992640912533
0.01,1.0,9800.0,1164.0,125.40000000000002,3085.0864025354385
0.01,1.0,9800.0,1313.0,124.92000000000002,3271.4937766194344
0.01,1.0,9800.0,1352.0,114.97000000000001,3384.011835485697
0.01,1.0,9800.0,1513.9999999999998,116.16000000000001,3559.118379712105
0.01,1.0,9800.0,1861.0,133.66,3793.8940693736076
0.01,1.0,9800.0,1945.9999999999998,125.63000000000001,3926.3454679250717
0.01,1.0,9800.0,2331.0,135.78,4168.362974286079
0.01,1.0,9800.0,2536.0,135.08,4339.899672329426
0.01,1.0,9800.0,2791.0,139.08,4514.503962218761
0.01,2.0,9800.0,474.0,103.55999999999999,1084.9269456118345
0.01,2.0,9800.0,517.0,99.74,1167.3337198719382
0.01,2.0,9800.0,581.0,95.45,1284.3131210058928
0.01,2.0,9800.0,619.0,95.93,1340.6465982198715
0.01,2.0,9800.0,662.0,99.74,1401.121474608779
0.01,2.0,9800.0,842.0,104.51,1653.361068919301
0.01,2.0,9800.0,871.0,105.7,1691.6801140904427
0.01,2.0,9800.0,888.0,114.02,1692.7031810730696
0.01,2.0,9800.0,972.9999999999999,113.55,1792.6576941907406
0.01,2.0,9800.0,1150.0,121.14,1927.6625228971243
0.01,2.0,9800.0,1422.0,139.31,2056.3388611376286
0.01,2.0,9800.0,1787.0,141.19,2318.9749700427055
0.01,2.0,9800.0,1956.0,143.3,2418.270931392908
0.01,2.0,9800.0,2031.0000000000002,147.05,2448.583836466074
0.01,2.0,9800.0,2473.0,157.56,2638.512569129467
0.01,2.0,9800.0,2745.0,161.04,2762.828563064337
0.01,2.0,9800.0,505.99999999999994,173.76,1050.34745323658
0.01,2.0,9800.0,701.0000000000001,188.4,1285.6774248629808
0.01,2.0,9800.0,871.0,199.7,1446.3734961897135
0.01,2.0,9800.0,871.0,196.55,1455.5659734755754
0.01,2.0,9800.0,1069.0,199.93,1625.8106699734926
0.01,2.0,9800.0,1115.0,197.0,1662.6837761849165
0.01,2.0,9800.0,1178.0,194.74,1707.40672506392
0.01,2.0,9800.0,1497.0,198.13,1881.6964891701937
0.01,2.0,9800.0,1638.0000000000002,201.27,1948.3400185704231
0.01,2.0,9800.0,2016.0,206.87,2111.820479810238
0.01,2.0,9800.0,2026.9999999999998,211.32,2092.192011296749
0.01,2.0,9800.0,3102.0,219.92000000000002,2523.1481162905693
0.01,2.0,9800.0,3138.0,223.64,2508.7076068222523
0.01,2.0,9800.0,3325.0,217.71999999999997,2645.813386231661
0.01,2.0,9800.0,3516.0,219.92000000000002,2714.892559528351
0.01,2.0,9800.0,3799.0,223.64,2810.0900310873985
0.01,2.0,9800.0,4188.0,226.91,2980.2304577827454
0.01,2.0,9800.0,4252.0,224.51000000000002,3037.433171838522
0.01,2.0,9800.0,4418.0,224.51000000000002,3128.9998658895493
0.01,2.0,9800.0,4800.0,230.15999999999997,3297.530547052622
0.01,2.0,9800.0,5221.0,234.89,3513.732266306877
0.01001,3.0,9800.0,481.0,208.42999999999998,557.1943573728204
0.01001,3.0,9800.0,541.0,211.98,616.5578807219863
0.01001,3.0,9800.0,558.0,205.98000000000002,644.8047794215381
0.01001,3.0,9800.0,636.0,207.75999999999996,724.9068370424211
0.01001,3.0,9800.0,714.0,203.74,810.3202986419201
0.01001,3.0,9800.0,815.9999999999999,198.35,914.9319817274809
0.01001,3.0,9800.0,911.0,202.84,988.0446907356381
0.01001,3.0,9800.0,1063.0,199.48,1130.8124706074595
0.01001,3.0,9800.0,1247.0,202.17,1264.4996057748795
0.01001,3.0,9800.0,1394.9999999999998,207.54,1323.5070885121822
0.01001,3.0,9800.0,1514.9999999999998,206.87,1379.3170712441206
0.01001,3.0,9800.0,1659.0,209.76,1429.7177897840738
0.01001,3.0,9800.0,2041.0,205.31,1603.168031796813
0.01001,3.0,9800.0,3206.0,213.30999999999997,1983.1563707441092
0.01001,3.0,9800.0,3488.0,213.30999999999997,2069.0764044374228
0.01001,3.0,9800.0,3841.0,212.2,2188.3322020173073
0.01001,3.0,9800.0,4173.0,211.54,2308.9534834623337
0.01001,3.0,9800.0,4744.0,213.75,2531.9795111119747
0.01001,3.0,9800.0,5045.0,214.64,2662.9507504701614
0.01001,3.0,9800.0,5214.0,204.19,2831.421143949032
0.01001,3.0,9800.0,5458.0,214.86,2875.3558474481106
0.01001,3.0,9800.0,6838.0,214.64,3709.099119722843
