Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.01,1.0,9800.0,676.0,117.81999999999998,2327.139553040266
0.01,1.0,9800.0,849.0,121.14,2656.771584659815
0.01,1.0,9800.0,1001.0,123.51,2918.948777705431
0.01,1.0,9800.0,1164.0,125.40000000000002,3127.666885882616
0.01,1.0,9800.0,1313.0,124.92000000000002,3309.4917523264885
0.01,1.0,9800.0,1352.0,114.97000000000001,3437.9875493347645
0.01,1.0,9800.0,1513.9999999999998,116.16000000000001,3617.3429807424545
0.01,1.0,9800.0,1861.0,133.66,3835.4614621698856
0.01,1.0,9800.0,1945.9999999999998,125.63000000000001,3993.605926990509
0.01,1.0,9800.0,2331.0,135.78,4309.088589310646
0.01,1.0,9800.0,2536.0,135.08,4495.772299826145
0.01,1.0,9800.0,2791.0,139.08,4675.732109904289
0.01,2.0,9800.0,474.0,103.55999999999999,1101.695932790637
0.01,2.0,9800.0,517.0,99.74,1174.8540721088648
0.01,2.0,9800.0,581.0,95.45,1282.3167619258165
0.01,2.0,9800.0,619.0,95.93,1338.9727031588554
0.01,2.0,9800.0,662.0,99.74,1394.4271816462278
0.01,2.0,9800.0,842.0,104.51,1622.5085783451796
0.01,2.0,9800.0,871.0,105.7,1656.0709037780762
0.01,2.0,9800.0,888.0,114.02,1658.0757374614477
0.01,2.0,9800.0,972.9999999999999,113.55,1761.1348517686129
0.01,2.0,9800.0,1150.0,121.14,1957.1382658928633
0.01,2.0,9800.0,1422.0,139.31,2090.835645675659
0.01,2.0,9800.0,1787.0,141.19,2338.4586193859577
0.01,2.0,9800.0,1956.0,143.3,2427.160468429327
0.01,2.0,9800.0,2031.0000000000002,147.05,2443.127693772316
0.01,2.0,9800.0,2473.0,157.56,2622.8705969154835
0.01,2.0,9800.0,2745.0,161.04,2765.7017754018307
0.01,2.0,9800.0,505.99999999999994,173.76,1051.7509119063616
0.01,2.0,9800.0,701.0000000000001,188.4,1266.9494097679853
0.01,2.0,9800.0,871.0,199.7,1414.071526631713
0.01,2.0,9800.0,871.0,196.55,1424.4714739769697
0.01,2.0,9800.0,1069.0,199.93,1565.7630637735128
0.01,2.0,9800.0,1115.0,197.0,1613.582353785634
0.01,2.0,9800.0,1178.0,194.74,1673.014532148838
0.01,2.0,9800.0,1497.0,198.13,1863.8983204215765
0.01,2.0,9800.0,1638.0000000000002,201.27,1925.8189212232828
0.01,2.0,9800.0,2016.0,206.87,2075.092514589429
0.01,2.0,9800.0,2026.9999999999998,211.32,2056.4741329699755
0.01,2.0,9800.0,3102.0,219.92000000000002,2432.187731832266
0.01,2.0,9800.0,3138.0,223.64,2416.8319652080536
0.01,2.0,9800.0,3325.0,217.71999999999997,2536.11962300539
0.01,2.0,9800.0,3516.0,219.92000000000002,2596.6838581860065
0.01,2.0,9800.0,3799.0,223.64,2700.5606108009815
0.01,2.0,9800.0,4188.0,226.91,2894.4241339564323
0.01,2.0,9800.0,4252.0,224.51000000000002,2963.887131690979
0.01,2.0,9800.0,4418.0,224.51000000000002,3068.386284917593
0.01,2.0,9800.0,4800.0,230.15999999999997,3218.9306396842003
0.01,2.0,9800.0,5221.0,234.89,3405.077768355608
0.01001,3.0,9800.0,481.0,208.42999999999998,675.3374073579907
0.01001,3.0,9800.0,541.0,211.98,729.248703494668
0.01001,3.0,9800.0,558.0,205.98000000000002,745.7166277095675
0.01001,3.0,9800.0,636.0,207.75999999999996,816.5954741984606
0.01001,3.0,9800.0,714.0,203.74,896.7079909816384
0.01001,3.0,9800.0,815.9999999999999,198.35,998.054216325283
0.01001,3.0,9800.0,911.0,202.84,1051.7015661150217
0.01001,3.0,9800.0,1063.0,199.48,1139.9144627302885
0.01001,3.0,9800.0,1247.0,202.17,1221.528539761901
0.01001,3.0,9800.0,1394.9999999999998,207.54,1284.3626813441515
0.01001,3.0,9800.0,1514.9999999999998,206.87,1356.5859324634075
0.01001,3.0,9800.0,1659.0,209.76,1425.8132504075766
0.01001,3.0,9800.0,2041.0,205.31,1617.7548622637987
0.01001,3.0,9800.0,3206.0,213.30999999999997,2064.772807791829
0.01001,3.0,9800.0,3488.0,213.30999999999997,2163.1411755383015
0.01001,3.0,9800.0,3841.0,212.2,2299.4436912834644
0.01001,3.0,9800.0,4173.0,211.54,2432.623047530651
