Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.01,1.0,9800.0,676.0,117.81999999999998,2116.7121495604515
0.01,1.0,9800.0,849.0,121.14,2497.897660315037
0.01,1.0,9800.0,1001.0,123.51,2754.972069442272
0.01,1.0,9800.0,1164.0,125.40000000000002,3007.8748282790184
0.01,1.0,9800.0,1313.0,124.92000000000002,3218.235078573227
0.01,1.0,9800.0,1352.0,114.97000000000001,3322.8213378489017
0.01,1.0,9800.0,1513.9999999999998,116.16000000000001,3524.1116171479225
0.01,1.0,9800.0,1861.0,133.66,3756.87185305357
0.01,1.0,9800.0,1945.9999999999998,125.63000000000001,3893.969908773899
0.01,1.0,9800.0,2331.0,135.78,4183.964826226234
0.01,1.0,9800.0,2536.0,135.08,4389.722616016865
0.01,1.0,9800.0,2791.0,139.08,4574.187053203583
0.01,2.0,9800.0,474.0,103.55999999999999,980.1022174358368
0.01,2.0,9800.0,517.0,99.74,1048.2579807937145
0.01,2.0,9800.0,581.0,95.45,1151.5494494140148
0.01,2.0,9800.0,619.0,95.93,1206.9844041317701
0.01,2.0,9800.0,662.0,99.74,1266.5709490031004
0.01,2.0,9800.0,842.0,104.51,1534.5297524183989
0.01,2.0,9800.0,871.0,105.7,1577.14939057827
0.01,2.0,9800.0,888.0,114.02,1589.3789940476418
0.01,2.0,9800.0,972.9999999999999,113.55,1707.5218294858932
0.01,2.0,9800.0,1150.0,121.14,1895.1698211282492
0.01,2.0,9800.0,1422.0,139.31,2091.721938997507
0.01,2.0,9800.0,1787.0,141.19,2326.215928554535
0.01,2.0,9800.0,1956.0,143.3,2425.212596952915
0.01,2.0,9800.0,2031.0000000000002,147.05,2450.360928595066
0.01,2.0,9800.0,2473.0,157.56,2658.8913082182407
0.01,2.0,9800.0,2745.0,161.04,2806.770346611738
0.01,2.0,9800.0,505.99999999999994,173.76,1029.8321013972163
0.01,2.0,9800.0,701.0000000000001,188.4,1273.497167184949
0.01,2.0,9800.0,871.0,199.7,1403.2029015421867
0.01,2.0,9800.0,871.0,196.55,1413.8265140503645
0.01,2.0,9800.0,1069.0,199.93,1568.1538673639297
0.01,2.0,9800.0,1115.0,197.0,1619.3274911791086
0.01,2.0,9800.0,1178.0,194.74,1677.4737825840712
0.01,2.0,9800.0,1497.0,198.13,1859.9346733689308
0.01,2.0,9800.0,1638.0000000000002,201.27,1914.6959507614374
0.01,2.0,9800.0,2016.0,206.87,2085.8249023854733
0.01,2.0,9800.0,2026.9999999999998,211.32,2070.5796274244785
0.01,2.0,9800.0,3102.0,219.92000000000002,2544.476654589176
0.01,2.0,9800.0,3138.0,223.64,2534.475335419178
0.01,2.0,9800.0,3325.0,217.71999999999997,2647.662137031555
0.01,2.0,9800.0,3516.0,219.92000000000002,2711.790211081505
0.01,2.0,9800.0,3799.0,223.64,2804.4849928319454
0.01,2.0,9800.0,4188.0,226.91,2969.1439602971077
0.01,2.0,9800.0,4252.0,224.51000000000002,3011.6040828227997
0.01,2.0,9800.0,4418.0,224.51000000000002,3093.082566201687
0.01,2.0,9800.0,4800.0,230.15999999999997,3257.019368737936
0.01,2.0,9800.0,5221.0,234.89,3473.0983671545982
