Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.01,1.0,9800.0,676.0,117.81999999999998,2337.0209404826164
0.01,1.0,9800.0,849.0,121.14,2660.0052358210087
0.01,1.0,9800.0,1001.0,123.51,2893.7558203041553
0.01,1.0,9800.0,1164.0,125.40000000000002,3121.994479894638
0.01,1.0,9800.0,1313.0,124.92000000000002,3327.913608968258
0.01,1.0,9800.0,1352.0,114.97000000000001,3430.291107714176
0.01,1.0,9800.0,1513.9999999999998,116.16000000000001,3612.8696774840355
0.01,1.0,9800.0,1861.0,133.66,3864.4315180778503
0.01,1.0,9800.0,1945.9999999999998,125.63000000000001,3986.049584507942
0.01,1.0,9800.0,2331.0,135.78,4254.924074172974
0.01,1.0,9800.0,2536.0,135.08,4430.167284786701
0.01,1.0,9800.0,2791.0,139.08,4597.361124098301
0.01,2.0,9800.0,474.0,103.55999999999999,1155.8362041264772
0.01,2.0,9800.0,517.0,99.74,1226.0652416348457
0.01,2.0,9800.0,581.0,95.45,1340.4882625937462
0.01,2.0,9800.0,619.0,95.93,1407.8257440030575
0.01,2.0,9800.0,662.0,99.74,1468.5950860381126
0.01,2.0,9800.0,842.0,104.51,1670.7978333830833
0.01,2.0,9800.0,871.0,105.7,1700.3834244012833
0.01,2.0,9800.0,888.0,114.02,1693.1023456156254
0.01,2.0,9800.0,972.9999999999999,113.55,1793.0245694220066
0.01,2.0,9800.0,1150.0,121.14,1966.142800077796
0.01,2.0,9800.0,1422.0,139.31,2105.1628743708134
0.01,2.0,9800.0,1787.0,141.19,2362.869553267956
0.01,2.0,9800.0,1956.0,143.3,2462.483473151922
0.01,2.0,9800.0,2031.0000000000002,147.05,2489.7586084008217
0.01,2.0,9800.0,2473.0,157.56,2656.8464615345
0.01,2.0,9800.0,2745.0,161.04,2777.8264654278755
0.01,2.0,9800.0,505.99999999999994,173.76,1088.5176564827561
0.01,2.0,9800.0,701.0000000000001,188.4,1333.2972935140133
0.01,2.0,9800.0,871.0,199.7,1452.7136794626713
0.01,2.0,9800.0,871.0,196.55,1458.1093199253082
0.01,2.0,9800.0,1069.0,199.93,1623.5531000196934
0.01,2.0,9800.0,1115.0,197.0,1673.3616690635681
0.01,2.0,9800.0,1178.0,194.74,1730.7487861961126
0.01,2.0,9800.0,1497.0,198.13,1932.3564876616
0.01,2.0,9800.0,1638.0000000000002,201.27,2000.3485517203808
0.01,2.0,9800.0,2016.0,206.87,2141.5461699664593
0.01,2.0,9800.0,2026.9999999999998,211.32,2122.8102166354656
0.01,2.0,9800.0,3102.0,219.92000000000002,2496.2042414844036
0.01,2.0,9800.0,3138.0,223.64,2487.0173424184322
0.01,2.0,9800.0,3325.0,217.71999999999997,2621.184043586254
0.01,2.0,9800.0,3516.0,219.92000000000002,2710.407241642475
0.01,2.0,9800.0,3799.0,223.64,2838.6307786107063
0.01,2.0,9800.0,4188.0,226.91,3026.7442297935486
0.01,2.0,9800.0,4252.0,224.51000000000002,3085.9265682697296
0.01,2.0,9800.0,4418.0,224.51000000000002,3181.361972361803
0.01,2.0,9800.0,4800.0,230.15999999999997,3342.647404074669
0.01,2.0,9800.0,5221.0,234.89,3565.440648317337
0.01001,3.0,9800.0,481.0,208.42999999999998,781.9894316419959
0.01001,3.0,9800.0,541.0,211.98,828.4949435964227
0.01001,3.0,9800.0,558.0,205.98000000000002,843.2390369549394
0.01001,3.0,9800.0,636.0,207.75999999999996,907.9597968682647
0.01001,3.0,9800.0,714.0,203.74,982.1090356782079
0.01001,3.0,9800.0,815.9999999999999,198.35,1060.491446107626
0.01001,3.0,9800.0,911.0,202.84,1120.7269417718053
0.01001,3.0,9800.0,1063.0,199.48,1239.483971402049
0.01001,3.0,9800.0,1247.0,202.17,1315.8115050792694
0.01001,3.0,9800.0,1394.9999999999998,207.54,1358.4961509555578
0.01001,3.0,9800.0,1514.9999999999998,206.87,1406.3634994775057
0.01001,3.0,9800.0,1659.0,209.76,1455.8610827624798
0.01001,3.0,9800.0,2041.0,205.31,1674.980211019516
0.01001,3.0,9800.0,3206.0,213.30999999999997,2134.470841675997
0.01001,3.0,9800.0,3488.0,213.30999999999997,2231.8103496730328
0.01001,3.0,9800.0,3841.0,212.2,2370.6621119081974
0.01001,3.0,9800.0,4173.0,211.54,2510.070623397827
0.01001,3.0,9800.0,4744.0,213.75,2731.021767795086
0.01001,3.0,9800.0,5045.0,214.64,2846.2126521766186
0.01001,3.0,9800.0,5214.0,204.19,2993.5368722379208
0.01001,3.0,9800.0,5458.0,214.86,3023.2110711336136
0.01001,3.0,9800.0,6838.0,214.64,3745.659416526556
0.01001,3.0,9800.0,7420.0,210.65,4073.8490492105484
0.01001,3.0,9800.0,473.0,288.19,781.3141452148557
0.01001,3.0,9800.0,869.0,286.51,980.1459313705564
0.01001,3.0,9800.0,1179.0,286.51,1106.6528784409165
0.01001,3.0,9800.0,1571.0,285.19,1235.789580732584
0.01001,3.0,9800.0,2281.0,286.88,1444.1414573192596
0.01001,3.0,9800.0,3297.0,283.49,1834.161259278655
0.01001,3.0,9800.0,3968.0,286.13,2061.441859602928
0.01001,3.0,9800.0,4628.0,285.57,2288.2233165204525
0.01001,3.0,9800.0,5563.0,290.05,2594.396573483944
0.01,4.966,9800.0,527.0,210.21,708.3291452601552
0.01,4.966,9800.0,595.0,207.98,742.753627486527
0.01,4.966,9800.0,704.0,204.19,787.3126625195146
0.01,4.966,9800.0,1047.0,203.29,899.9977461621165
0.01,4.966,9800.0,1235.0,208.65,956.5223846808076
0.01,4.966,9800.0,1603.0,206.2,1076.5921732708812
0.01,4.966,9800.0,2193.0,207.75999999999996,1248.0814028084278
0.01,4.966,9800.0,2639.0,213.09,1337.277460679412
0.01,4.966,9800.0,3771.0,207.98,1676.03985825181
0.01,4.966,9800.0,4570.0,209.32000000000002,1975.984603613615
0.01,4.966,9800.0,6632.0,208.2,2709.953689455986
0.01,4.966,9800.0,602.0,288.38,698.512980081141
0.01,4.966,9800.0,708.0,289.49,738.0827801525593
0.01,4.966,9800.0,747.0,288.38,754.3117527365685
0.01,4.966,9800.0,1001.0,289.49,831.0094871222973
0.01,4.966,9800.0,1164.0,288.94,879.13579377532
0.01,4.966,9800.0,1861.0,289.49,1041.2982396557927
0.01,4.966,9800.0,2466.0,289.86,1139.0675924047828
0.01,4.966,9800.0,2703.0,289.49,1179.6049990803003
0.01,4.966,9800.0,2979.0,288.56,1228.4103467315435
0.01,4.966,9800.0,3322.0,290.05,1297.40863583982
0.01,4.966,9800.0,4811.0,289.49,1781.0331130325794
0.01,4.966,9800.0,5472.0,290.05,1986.5771068185568
0.01,4.966,9800.0,6197.000000000001,290.6,2226.8131228387356
0.01,4.966,9800.0,6643.0,289.12,2383.447177350521
0.01,1.0,11760.0,368.0,97.8,1430.2158604562283
0.01,1.0,11760.0,446.0,91.82,1611.8871113061905
0.01,1.0,11760.0,598.0,103.99999999999999,1993.8159198611975
0.01,1.0,11760.0,743.0,104.96,2297.467285066843
0.01,1.0,11760.0,913.0,123.02,2493.6277475357056
0.01,1.0,11760.0,1192.0,126.09999999999998,2902.866555213928
0.01,1.0,11760.0,1408.0,127.99,3192.3098725378513
0.01,2.0,11760.0,397.0,98.04,993.8231901749969
0.01,2.0,11760.0,432.0,100.9,1043.287357777357
0.01,2.0,11760.0,517.0,101.86,1167.3869275078177
0.01,2.0,11760.0,616.0,101.86,1312.0514630526304
0.01,2.0,11760.0,641.0,101.86,1347.0923385769129
0.01,2.0,11760.0,669.0,100.9,1384.6515658348799
0.01,2.0,11760.0,747.0,101.86,1471.8863430470228
0.01,2.0,11760.0,782.0,101.86,1506.504990234971
0.01,2.0,11760.0,807.0,103.04999999999998,1528.577684521675
0.01,2.0,11760.0,846.0,103.99999999999999,1565.060744434595
0.01,2.0,11760.0,892.0,105.91000000000001,1605.1816619038582
0.01,2.0,11760.0,1051.0,113.05,1725.7720485925674
0.01,2.0,11760.0,1108.0,113.05,1781.289282053709
0.01,2.0,11760.0,1146.0,114.0,1816.606064915657
0.01,2.0,11760.0,1242.0,114.95,1912.5784799456596
0.01,2.0,11760.0,1454.0,114.0,2109.79215323925
0.01,2.0,11760.0,1574.0,118.99000000000001,2193.1861115098
0.01,2.0,11760.0,1656.0,121.12,2255.4336818158627
0.01,2.0,11760.0,2186.0,129.18,2611.8832201063633
0.01,2.0,11760.0,2229.0,130.12,2636.515566408634
0.01,2.0,11760.0,2459.0,135.08,2772.554403990507
0.01,2.0,11760.0,2625.0,139.08,2857.242509275675
0.01,2.0,11760.0,2734.0,140.26,2924.349138200283
0.01,2.0,11760.0,361.0,169.66,932.4223292842507
0.01,2.0,11760.0,466.99999999999994,171.51,1043.0078567788005
0.01,2.0,11760.0,517.0,171.51,1098.938093058765
0.01,2.0,11760.0,605.0,174.74,1208.7904600948095
0.01,2.0,11760.0,1981.0,210.34000000000003,2054.627098545432
0.01,2.0,11760.0,2130.0,212.34,2125.715181916952
0.01,2.0,11760.0,2522.0,224.68,2226.9444255530834
0.01,2.0,11760.0,3007.0,234.88000000000002,2363.6876206696033
0.01,2.0,11760.0,3081.0000000000005,229.68999999999997,2428.9143894910812
0.01,2.0,11760.0,3144.9999999999995,221.62,2510.5872523784637
0.01,2.0,11760.0,4344.0,232.72,3060.45169621706
0.01,2.0,11760.0,4584.0,232.72,3206.6079228520393
0.01,2.0,11760.0,478.00000000000006,307.74,1007.4380158260465
0.01,2.0,11760.0,694.0,307.74,1138.116184093058
0.01,2.0,11760.0,756.9999999999999,305.85,1183.6369793266058
0.01,2.0,11760.0,1352.0,312.6,1429.29738509655
0.01,2.0,11760.0,2055.0,313.59,1628.4792045503855
0.01,2.0,11760.0,2094.0,308.76,1658.1281941831112
0.01,2.0,11760.0,3923.0,311.77,2282.459942638874
0.01,2.0,11760.0,4156.0,309.77,2395.7317048311234
0.01,2.0,11760.0,4669.0,311.77,2619.3046125769615
0.01,2.0,11760.0,5086.0,311.77,2810.7371045947075
0.01,2.0,11760.0,6063.0,312.6,3328.6381339132786
0.01,2.0,11760.0,6554.0,310.78,3675.4508682489395
0.01,2.0,11760.0,7212.0,311.77,4147.480264484882
0.01001,3.0,11760.0,385.0,218.53999999999996,683.899653069675
0.01001,3.0,11760.0,463.0,221.62,755.4226230457425
0.01001,3.0,11760.0,516.0,214.34000000000003,801.2590704336762
0.01001,3.0,11760.0,661.0,217.43000000000004,909.859019830823
0.01001,3.0,11760.0,698.9999999999999,219.42,938.359700717032
0.01001,3.0,11760.0,893.9999999999999,219.42,1053.4823591783643
0.01001,3.0,11760.0,1031.0,222.48999999999998,1130.3655157387257
0.01001,3.0,11760.0,1169.0,221.62,1202.7065531164408
0.01001,3.0,11760.0,1388.0,222.48999999999998,1287.6456782966852
0.01001,3.0,11760.0,1977.0,223.59,1518.9720971435308
0.01001,3.0,11760.0,2542.0,225.56,1746.8630834519863
0.01001,3.0,11760.0,2817.0,222.48999999999998,1868.7447207719088
0.01001,3.0,11760.0,3124.0,223.59,1975.9180940687656
0.01001,3.0,11760.0,3467.0000000000005,224.68,2097.220991075039
0.01001,3.0,11760.0,4116.0,226.65,2330.2888872623444
0.01001,3.0,11760.0,4377.0,224.68,2449.642196416855
