Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.01,1.0,9800.0,676.0,117.81999999999998,2191.895397245884
0.01,1.0,9800.0,849.0,121.14,2541.444892078638
0.01,1.0,9800.0,1001.0,123.51,2797.083553224802
0.01,1.0,9800.0,1164.0,125.40000000000002,3019.3076044917107
0.01,1.0,9800.0,1313.0,124.92000000000002,3213.9003726243973
0.01,1.0,9800.0,1352.0,114.97000000000001,3338.784701347351
0.01,1.0,9800.0,1513.9999999999998,116.16000000000001,3506.900234222412
0.01,1.0,9800.0,1861.0,133.66,3696.812446773052
0.01,1.0,9800.0,1945.9999999999998,125.63000000000001,3851.205558717251
0.01,1.0,9800.0,2331.0,135.78,4116.088617503643
0.01,1.0,9800.0,2536.0,135.08,4313.090747535229
0.01,1.0,9800.0,2791.0,139.08,4501.430760264397
0.01,2.0,9800.0,474.0,103.55999999999999,1117.5501991808414
0.01,2.0,9800.0,517.0,99.74,1185.8190287649632
0.01,2.0,9800.0,581.0,95.45,1289.5056928098202
0.01,2.0,9800.0,619.0,95.93,1348.4676916003227
0.01,2.0,9800.0,662.0,99.74,1406.8791629970074
0.01,2.0,9800.0,842.0,104.51,1652.3098962903023
0.01,2.0,9800.0,871.0,105.7,1686.4152399748564
0.01,2.0,9800.0,888.0,114.02,1681.8891581743956
0.01,2.0,9800.0,972.9999999999999,113.55,1785.301631256938
0.01,2.0,9800.0,1150.0,121.14,1897.369999781251
0.01,2.0,9800.0,1422.0,139.31,2017.846032962203
0.01,2.0,9800.0,1787.0,141.19,2268.4229959249496
0.01,2.0,9800.0,1956.0,143.3,2365.8118497133255
0.01,2.0,9800.0,2031.0000000000002,147.05,2390.5392403006554
0.01,2.0,9800.0,2473.0,157.56,2576.3533921539783
0.01,2.0,9800.0,2745.0,161.04,2694.8519463837147
0.01,2.0,9800.0,505.99999999999994,173.76,1057.4618827030063
0.01,2.0,9800.0,701.0000000000001,188.4,1209.4100715965033
0.01,2.0,9800.0,871.0,199.7,1343.590825587511
0.01,2.0,9800.0,871.0,196.55,1358.6774431020021
0.01,2.0,9800.0,1069.0,199.93,1523.0922561734915
0.01,2.0,9800.0,1115.0,197.0,1566.4807232171297
0.01,2.0,9800.0,1178.0,194.74,1622.1587595939636
0.01,2.0,9800.0,1497.0,198.13,1805.012378513813
0.01,2.0,9800.0,1638.0000000000002,201.27,1867.9590499550104
0.01,2.0,9800.0,2016.0,206.87,2030.596127256751
0.01,2.0,9800.0,2026.9999999999998,211.32,2011.692183688283
0.01,2.0,9800.0,3102.0,219.92000000000002,2434.702007174492
0.01,2.0,9800.0,3138.0,223.64,2425.235768020153
0.01,2.0,9800.0,3325.0,217.71999999999997,2541.127148091793
0.01,2.0,9800.0,3516.0,219.92000000000002,2607.067714512348
0.01,2.0,9800.0,3799.0,223.64,2704.5642708539963
0.01,2.0,9800.0,4188.0,226.91,2854.273823559284
0.01,2.0,9800.0,4252.0,224.51000000000002,2901.717012822628
0.01,2.0,9800.0,4418.0,224.51000000000002,2973.7897592782974
0.01,2.0,9800.0,4800.0,230.15999999999997,3093.377353668213
0.01,2.0,9800.0,5221.0,234.89,3262.0633668005466
0.01001,3.0,9800.0,481.0,208.42999999999998,748.32643006742
0.01001,3.0,9800.0,541.0,211.98,794.4266092553735
0.01001,3.0,9800.0,558.0,205.98000000000002,811.4748828858137
0.01001,3.0,9800.0,636.0,207.75999999999996,874.5873990952969
0.01001,3.0,9800.0,714.0,203.74,946.3400951847434
0.01001,3.0,9800.0,815.9999999999999,198.35,1037.2345064654946
0.01001,3.0,9800.0,911.0,202.84,1101.993563003838
0.01001,3.0,9800.0,1063.0,199.48,1213.3128945976496
0.01001,3.0,9800.0,1247.0,202.17,1294.0797258466482
0.01001,3.0,9800.0,1394.9999999999998,207.54,1332.8442776948214
0.01001,3.0,9800.0,1514.9999999999998,206.87,1373.0119663923979
0.01001,3.0,9800.0,1659.0,209.76,1411.4421468675137
0.01001,3.0,9800.0,2041.0,205.31,1571.6936769783497
0.01001,3.0,9800.0,3206.0,213.30999999999997,2034.468484595418
0.01001,3.0,9800.0,3488.0,213.30999999999997,2155.900431573391
0.01001,3.0,9800.0,3841.0,212.2,2304.7455747425556
0.01001,3.0,9800.0,4173.0,211.54,2444.926240593195
0.01001,3.0,9800.0,4744.0,213.75,2650.9065155386925
0.01001,3.0,9800.0,5045.0,214.64,2770.933072924614
0.01001,3.0,9800.0,5214.0,204.19,2923.0103654265404
0.01001,3.0,9800.0,5458.0,214.86,2945.1363746225834
0.01001,3.0,9800.0,6838.0,214.64,3542.595263302326
0.01001,3.0,9800.0,7420.0,210.65,3866.2869198322296
0.01001,3.0,9800.0,473.0,288.19,731.1412755027413
0.01001,3.0,9800.0,869.0,286.51,917.0388861075044
0.01001,3.0,9800.0,1179.0,286.51,1061.5485187768936
0.01001,3.0,9800.0,1571.0,285.19,1183.9745689034462
0.01001,3.0,9800.0,2281.0,286.88,1387.4217956513166
0.01001,3.0,9800.0,3297.0,283.49,1713.1853317767382
0.01001,3.0,9800.0,3968.0,286.13,1925.8755616098642
0.01001,3.0,9800.0,4628.0,285.57,2161.7852390110493
0.01001,3.0,9800.0,5563.0,290.05,2489.843139886856
0.01,4.966,9800.0,527.0,210.21,532.0156137049198
0.01,4.966,9800.0,595.0,207.98,583.8484865650535
0.01,4.966,9800.0,704.0,204.19,664.3535169363022
0.01,4.966,9800.0,1047.0,203.29,897.4968800023198
0.01,4.966,9800.0,1235.0,208.65,999.6002414226532
0.01,4.966,9800.0,1603.0,206.2,1115.0292192474008
0.01,4.966,9800.0,2193.0,207.75999999999996,1249.23437795043
0.01,4.966,9800.0,2639.0,213.09,1334.2802402228117
0.01,4.966,9800.0,3771.0,207.98,1629.6111540943384
0.01,4.966,9800.0,4570.0,209.32000000000002,1865.8627120107412
0.01,4.966,9800.0,6632.0,208.2,2540.124784886837
0.01,4.966,9800.0,602.0,288.38,552.6351548917592
0.01,4.966,9800.0,708.0,289.49,615.8773915320635
0.01,4.966,9800.0,747.0,288.38,639.3943084031343
0.01,4.966,9800.0,1001.0,289.49,802.0750460028648
0.01,4.966,9800.0,1164.0,288.94,879.7573361992836
0.01,4.966,9800.0,1861.0,289.49,1047.5589869320393
0.01,4.966,9800.0,2466.0,289.86,1173.9391904100776
0.01,4.966,9800.0,2703.0,289.49,1222.5285429507494
0.01,4.966,9800.0,2979.0,288.56,1282.741779372096
0.01,4.966,9800.0,3322.0,290.05,1361.521262511611
0.01,4.966,9800.0,4811.0,289.49,1704.9258117675781
0.01,4.966,9800.0,5472.0,290.05,1871.029216364026
0.01,4.966,9800.0,6197.000000000001,290.6,2081.6684849262238
0.01,4.966,9800.0,6643.0,289.12,2222.8180446624756
0.01,1.0,11760.0,368.0,97.8,1418.9627672880888
0.01,1.0,11760.0,446.0,91.82,1601.098404943943
0.01,1.0,11760.0,598.0,103.99999999999999,1925.0633942484856
0.01,1.0,11760.0,743.0,104.96,2214.491478741169
0.01,1.0,11760.0,913.0,123.02,2464.9155770242214
0.01,1.0,11760.0,1192.0,126.09999999999998,2872.9218126535416
0.01,1.0,11760.0,1408.0,127.99,3132.6402980089188
0.01,2.0,11760.0,397.0,98.04,952.7024304270744
0.01,2.0,11760.0,432.0,100.9,996.0330770760775
0.01,2.0,11760.0,517.0,101.86,1104.2814377099276
0.01,2.0,11760.0,616.0,101.86,1222.7678700387478
0.01,2.0,11760.0,641.0,101.86,1251.1980186253786
0.01,2.0,11760.0,669.0,100.9,1285.2912404090166
0.01,2.0,11760.0,747.0,101.86,1385.4566531479359
0.01,2.0,11760.0,782.0,101.86,1432.330113068223
0.01,2.0,11760.0,807.0,103.04999999999998,1461.507635846734
0.01,2.0,11760.0,846.0,103.99999999999999,1504.868855431676
0.01,2.0,11760.0,892.0,105.91000000000001,1553.5931043475866
0.01,2.0,11760.0,1051.0,113.05,1719.8190152347088
0.01,2.0,11760.0,1108.0,113.05,1782.0720564872026
0.01,2.0,11760.0,1146.0,114.0,1813.4845145195723
0.01,2.0,11760.0,1242.0,114.95,1890.9714597463608
0.01,2.0,11760.0,1454.0,114.0,2061.98026509583
0.01,2.0,11760.0,1574.0,118.99000000000001,2132.6495528817177
0.01,2.0,11760.0,1656.0,121.12,2182.6381267905235
0.01,2.0,11760.0,2186.0,129.18,2522.0030793845654
0.01,2.0,11760.0,2229.0,130.12,2544.2093291282654
0.01,2.0,11760.0,2459.0,135.08,2667.3961626291275
0.01,2.0,11760.0,2625.0,139.08,2756.2211616039276
0.01,2.0,11760.0,2734.0,140.26,2821.458872318268
0.01,2.0,11760.0,361.0,169.66,836.2349918782711
0.01,2.0,11760.0,466.99999999999994,171.51,941.290733449161
0.01,2.0,11760.0,517.0,171.51,988.9894480928779
0.01,2.0,11760.0,605.0,174.74,1065.0526063293219
0.01,2.0,11760.0,1981.0,210.34000000000003,1974.835597589612
0.01,2.0,11760.0,2130.0,212.34,2045.4806415736675
0.01,2.0,11760.0,2522.0,224.68,2180.0485454797745
0.01,2.0,11760.0,3007.0,234.88000000000002,2352.562719285488
0.01,2.0,11760.0,3081.0000000000005,229.68999999999997,2422.3518283367157
0.01,2.0,11760.0,3144.9999999999995,221.62,2509.7556685209274
0.01,2.0,11760.0,4344.0,232.72,2949.513989955187
0.01,2.0,11760.0,4584.0,232.72,3061.5355872511864
0.01,2.0,11760.0,478.00000000000006,307.74,858.7144671231508
0.01,2.0,11760.0,694.0,307.74,975.1582518741488
0.01,2.0,11760.0,756.9999999999999,305.85,1016.2909726127982
0.01,2.0,11760.0,1352.0,312.6,1331.4192570596933
0.01,2.0,11760.0,2055.0,313.59,1606.5151782780886
0.01,2.0,11760.0,2094.0,308.76,1628.7732411026955
0.01,2.0,11760.0,3923.0,311.77,2257.5531908273697
0.01,2.0,11760.0,4156.0,309.77,2351.7199789881706
0.01,2.0,11760.0,4669.0,311.77,2535.743093162775
0.01,2.0,11760.0,5086.0,311.77,2701.1684222221375
0.01,2.0,11760.0,6063.0,312.6,3151.5345869660378
0.01,2.0,11760.0,6554.0,310.78,3440.3499254584312
0.01,2.0,11760.0,7212.0,311.77,3821.8943732082844
0.01001,3.0,11760.0,385.0,218.53999999999996,666.9800003170967
0.01001,3.0,11760.0,463.0,221.62,717.8146936371922
0.01001,3.0,11760.0,516.0,214.34000000000003,760.1373452246189
0.01001,3.0,11760.0,661.0,217.43000000000004,851.2864773347974
0.01001,3.0,11760.0,698.9999999999999,219.42,869.8037000820041
0.01001,3.0,11760.0,893.9999999999999,219.42,991.8671122789383
0.01001,3.0,11760.0,1031.0,222.48999999999998,1074.3623335063457
