m,kPa,kg m-2s-1,Â°C,m.1,kW m-2
0.010602431438317088,6691.980407392765,1989.9861361048631,256.4826343991546,3.982920793407411,1051.0393759369647
0.00769282610025748,17375.2451503366,2005.704696269091,254.0718551148348,6.108835175779441,569.7444511806315
0.007901661938751322,13578.455642854899,1004.136044531316,164.7824610390352,6.006038078045927,416.5535784718498
0.00814478645846261,16327.35602691211,1014.3226929497961,338.82721377431466,2.982246468044138,349.01220935039856
0.010383998331283764,19483.966637125388,1951.9342678528396,320.41578902724683,3.812099645171251,704.0094779391304
0.008059339268016198,12940.538475296831,2656.110492756448,312.1122940892578,5.017031693011364,458.9247204781061
0.008053793288498312,17509.727651752175,981.1123608446869,157.343324963183,0.9705909154721044,1793.3024332950854
0.009934974267769597,6017.355009795945,1342.2787457724662,120.62451297683194,3.5161119926220668,1499.7722923368528
0.010874469154758358,17939.28588127765,1511.0428258637912,283.36401045315324,1.9793728774714263,1131.8272543702449
0.00998825696687258,2740.4303660381643,725.7206111706311,105.572069975001,0.9969802022462024,3041.4273942706754
0.008059205089506688,15761.28969507208,2029.5974530233455,255.9276554682512,4.029002611082519,730.2944241322845
0.009979111345195527,13797.224857376148,1497.3623115584642,114.51768901287375,1.97914191500467,2120.30506040281
0.006095590259574136,12565.303091640519,1598.8899046497454,247.57167763607697,0.7878350135988292,1920.1059578726893
0.007912917652375725,7856.320235476059,2771.6401235873172,117.88381419363058,0.5017292202174845,6337.203553025262
0.006231557330066964,6926.524283011705,2645.549833998586,158.62357154628384,0.8986278597769766,3882.671824047833
0.008006169270528744,5099.867705745392,2530.971393719004,79.28490418904681,1.015767614769135,4635.011738940972
0.00595006643013334,9839.65880668973,1492.5980839483923,156.64294713676776,1.000557378910906,2500.3308650819063
0.010067385976818635,2770.563685818936,2428.2843548914275,139.7205953511251,0.9696762156088777,4612.2302798643095
0.01274533473491239,5378.046453765264,1316.5633681375027,225.83090016588582,1.8910060723822835,2192.468265055294
0.007739534136342163,9746.572000152337,3984.6052468019475,98.17972118218267,5.949991139996973,1590.4634685273916
0.010790757287051604,9807.57819098519,2697.736654031467,161.33950730253935,1.0080014586449495,4776.123528186713
0.006931672748294199,9869.172670542006,3434.7901811270353,290.252135073195,0.9806597186115392,2247.2722353014683
0.0060284367173466125,7788.549394583879,3211.9275078046235,262.61087952240786,0.7898472643065071,2635.5875931857627
0.0023694617349516046,3049.2366725416723,1752.3992498969944,51.37864028658528,0.49913522688627204,3857.6069870349443
0.010053704455778651,1350.6589794822723,390.9455525561521,72.20336459766133,1.992601150480468,980.5248060713125
0.005640354445036655,13873.395989240655,3336.891951564374,318.75423077513915,2.9829184696860556,721.228882814644
0.008003469396431765,9663.754742771358,1004.2467454369638,225.62850166229862,1.0115384927925797,1944.4851773387913
