m,m.1,kg m-2s-1,Â°C,kPa,kW m-2
0.010735059495219737,3.995630906690055,1991.8801536693372,255.53247714741562,6883.546023610439,1051.3308859769509
0.0077677994799425255,6.077370844676363,1981.0775311118641,251.84016670242178,17714.921203049133,585.6425804528734
0.007893655248172501,6.048880785108713,1006.2418904808499,160.62224394053757,13783.189422546327,414.3061059571299
0.00799544152186919,3.036740526001646,1027.6263654130382,338.1808720629365,15866.473967964805,345.9612052737612
0.010345079490201095,3.7431031743240135,1919.5798400010353,329.83829901693093,19562.156018517046,706.787885825445
0.00796077219929168,5.101896814099081,2672.115396588752,320.7636313027445,12925.761557834428,459.2986297095913
0.00802166789630494,0.9917897364602936,976.7076252908171,160.287258807269,17611.300475448894,1757.4611559893906
0.009908497883404414,3.5102176019480242,1321.4468535870717,120.78668109625252,6021.247862124626,1488.6614706312987
0.010844677658182563,1.988758482455975,1517.9072464939436,280.78735813667663,18081.716390027494,1137.3745180600647
0.009874631406906116,0.9968576597465532,721.2718100712756,106.50824805978834,2724.542680248161,2980.017950819452
0.008131000039451865,3.9546705494212655,2040.3921164969468,262.11482700171655,15564.055851567313,727.7445842380607
0.009997712028667628,2.001248529115954,1535.8362665216728,113.1130491152716,13753.511260443347,2075.9176056342208
0.005982376102843894,0.782046904078668,1592.4817497861438,252.2416256770266,12861.070795761569,1957.4739214506753
0.007878212994573638,0.49865304104643554,2808.912227737057,120.51664992669967,7871.880543483822,6278.621058646502
0.006353494289205985,0.9024986437349581,2628.2477005516407,159.98177491039039,6911.010475126393,3888.626715642315
0.00781300155325567,1.0018656286180978,2550.9145061571285,77.7160791454095,5129.673239376731,4747.21317347211
0.005754701156522247,0.9997881489871248,1475.7094000051698,160.6537166326775,9771.319003669036,2492.6787970350215
0.010001235927154791,0.9657281260979845,2383.6010000795854,140.27045057424863,2773.2915290371943,4599.092615586668
0.012811460943455274,1.9190046675114705,1318.929735272947,230.6426977368387,5262.311058565314,2211.6330862164555
0.007761206150460684,6.004668609518029,4029.263578671378,98.34924728896017,9877.335971016188,1601.7200039174065
0.010675536344820031,0.9931890374041452,2703.1860858161576,158.5713193875445,9910.290483763818,4711.275701797192
0.006920853958749112,0.9905335002979737,3492.27641504011,290.034186953872,9925.631341740427,2322.5495505503736
0.00618830316531403,0.7997096341376443,3216.3925698486223,258.3612079720825,7916.789150848794,2622.955867575938
0.002431218388421017,0.49461188449313587,1770.1931594730095,51.4440062687849,3041.996927427215,3864.4645147296146
0.009947831530947793,2.008830048480659,384.7292831183997,72.9879496772624,1372.891374854075,1004.1121815464211
0.0056926594229274215,3.01589820252508,3344.5829238929587,319.7526224196853,13744.890620401336,726.6445436910059
0.008094593445683779,0.9786113346580306,1008.8291623541437,225.37398077359032,9808.940630873101,1931.5208795517774
0.0101078330844006,1.2676415455853782,330.3355460616049,55.90017516854987,3397.2308992185667,1524.42423242368
0.009924276130870293,1.0096498577466253,1001.8261684639534,193.8930570550545,14062.480829664544,2117.7955909758384
0.007682501426103086,7.039844874032781,2788.85060436895,95.93737097045862,17661.467056839207,1197.886080703065
0.007951126620437328,14.869579605884896,2734.688927844181,309.3799802812321,13459.77539266535,229.4033241440265
0.007946572454828124,1.5538410033775225,2653.6724543129703,275.6094888169379,12844.62333338664,1489.0761725726727
0.010165517445364801,0.998784314312074,411.20693433245873,149.55253201151254,14007.715042480171,1429.973540867404
0.008172756497791794,1.5726520001097979,1598.1968825222493,167.61311329114403,4804.431628454362,2524.9865655900194
0.007905310554752722,1.5777943477402676,2194.7430129871127,211.27536887967943,12871.206346005007,2006.8112197124024
0.007914289979172408,1.5856999954900879,1622.6059502399257,106.84206344413539,4911.072871938497,2989.4129053699785
0.008042316102941803,3.0349866107576484,497.25363850412054,119.94790891581148,17793.56243108255,516.9332163237538
0.01129559381627872,1.839787579705082,2029.8155367255176,316.8249869481877,13818.674715021345,867.9451247248454
0.009780190019601478,1.0267192231103421,201.495377532544,132.5767412882963,2106.1889954605385,959.3819630061979
0.014966844021661388,3.116104471412342,1115.9480729598574,181.2489817497373,4940.147257116442,1612.7047831620123
0.010351822779360994,3.854600113757849,1941.4686153458676,333.86927366376665,19340.081308889694,685.3642691837695
0.008012987800237252,1.0167739523626835,972.1557492529956,187.9884525312552,13635.844902186243,1819.0117823166263
0.009778821133715051,4.921001638899298,2655.0254132456403,304.97864399131123,12137.1243038116,626.3473837483365
0.008066147296996427,1.0240103494826602,1938.557279914692,290.2763680331149,9881.155400946789,1883.9805179604173
0.008008942757534634,1.558047598706546,1616.572010774034,304.06090473497414,9685.582983577124,1225.768141299059
0.006001171462654973,4.019362342121123,3348.973950234401,137.39689302579765,15628.675358800498,1476.6629349820478
0.010002787509537153,2.000326986342186,1177.5534667477004,109.41533368296722,14035.617646971134,1725.8780710848314
0.008053696863407378,0.8071177061960876,3973.3432372055177,178.9161159344035,2993.693863616151,4864.011645540106
0.010068974871058125,2.9894161857174084,3645.430723176564,193.22045749542625,7202.05787493908,2261.212348210632
0.0058300548500224685,0.9895652391501806,5087.958081222339,138.0720761334507,11803.695794826675,5893.0044137611985
0.009515856978686737,1.7368105880693925,2048.7091776702455,169.9445421604452,6977.214201086262,2634.164289446759
0.01310124647826377,1.7302457965743705,982.507959991447,51.87348947923289,3206.781818111887,2956.9163254187574
0.010153238231947137,3.019889009642484,2167.8117953141073,340.40563369242483,18177.915598915504,743.3218230257422
0.00800218241796082,1.9922315087554123,2006.4099179328728,300.76760608477815,13876.873267667017,971.0166935201436
0.014055740017516524,1.2814749162168755,2013.9591553017074,277.6570114761652,11025.76543647798,1957.3616313753187
0.006109588904287991,0.7847138099670073,3159.045303455628,324.56571037589276,14869.161864527328,1616.7732153196682
0.010176622067271211,2.9819705476616964,370.91286233044247,327.06974565195117,15845.723446938297,257.43302442809056
0.009913724132549434,1.9688760976486852,660.6145841377097,76.95897871053745,8955.077877128031,1489.9302574992194
0.009949977448098678,4.980565993074713,3022.1374486683258,289.9213267688008,9786.10239690829,839.1410554801078
0.01024818696220529,3.6607341423287205,5368.4413105104795,157.11849844775583,6740.294999304991,2726.645372197216
0.01016846487551874,1.0030085678813945,1535.9373084359524,98.17000412128496,7888.705828319115,3891.313587123799
0.007944153935619268,1.5236025806214,5165.927978006966,263.4560452949948,9743.287824791181,2266.7899851680963
0.00799382223760842,4.965122459031904,3199.756861570812,256.7618662792017,12680.525278776853,827.2624358739673
0.008071021583417567,5.390484594031376,1002.3051144448783,56.65613252276967,17851.983984091,659.387722899301
0.012651589503505901,4.8764176204252605,968.6761814423324,254.58463192496714,8092.174499502148,742.3448337846082
0.008015996362026484,1.4078867691544599,4038.4388769616025,139.35195902138435,2976.9314858117837,4061.326281546176
0.014821688706331944,5.415147365093019,1313.7424373737892,188.66195231245817,4054.9298953244597,1106.7401536148066
0.01096861853878266,1.0135549736970848,1968.4295117943536,180.0176376188082,6899.358917398011,3490.0284426698004
0.005734420012503927,1.9817896552302123,3445.282706439242,176.97639167697832,15650.838724754025,2339.618471420104
0.012356369319264484,0.6189868303485881,100.01010232318168,126.10093190397114,546.7862103580742,773.9839022697817
0.0038599445432903733,1.5377338381722867,3998.0640470050316,210.494489647024,2966.758065151037,1715.1834016129665
0.010051417320302604,2.000725299252467,5360.8660476652085,185.61516435201966,6969.403266463665,3502.807393134291
0.010809343876550193,4.014034191322203,1016.5120123188248,303.5821744704669,11790.57666758446,473.4174096227361
0.010030323122927481,3.497117020407739,672.7671613592354,90.05042589710615,4067.4056104180017,981.797941970959
0.006077105334081218,0.7706912899166471,2698.9447436101773,258.35924271258267,9648.281255709935,2372.603535509013
0.007903549123964772,1.002832759652292,2009.8066512682826,121.77197589458501,6863.12615873132,3676.4437264006683
0.008028682272398613,1.5855425124092952,2707.577104004084,267.9333881148943,17584.707596584423,2060.5432674070844
0.0100845496980064,5.008565191359806,649.5646747082296,338.83663055995095,17604.680630341885,205.3659639702565
0.00791062456897272,2.9792927689230937,3968.691339169079,282.5491772474911,13893.080318446211,1458.4605177533253
0.00992912121898546,2.983249280060395,589.2526504045064,116.91814960594269,6828.180465985391,1013.1875449787211
0.005842129823858088,2.9635925587248266,1474.8614009100322,256.21226821386523,6770.897711563823,799.3439141699924
0.008012446172537383,1.0158386942132216,2004.4480617894967,154.59322704064607,9804.272862492153,3352.803832010077
0.003948640377717691,2.0717298732299647,934.9390578747433,59.62358838322618,2873.640009710258,1009.5552409762938
0.008078254748378689,0.2481748881289436,2001.4986388896473,260.17510322440705,14713.512373328163,4295.199601504834
0.0078483235103753,0.9893486867666564,4000.1848163639934,257.5134623178342,9776.737770773752,2395.299929503475
0.007957919106897427,3.002865389714666,1981.9036969870622,280.0932193703512,17846.751981043883,928.1651193213261
0.014303117481560788,1.5217817704634904,1653.3582733835763,281.1416813471512,11212.550515599396,1626.1690261634674
0.00795687787401156,0.3960323338043465,4833.256015154373,112.05731597388122,1501.130106749145,7840.911475534654
