m.1,kPa,kg m-2s-1,Â°C,m,kW m-2
4,6860,2008,260.16,0.01075,1044
6,17650,1995,251,0.00778,580
6,13730,1001,163.28,0.0078,420
3,16030,1007.3,337.58,0.00811,344
3.8,19620,1930.6,327.7,0.0104,697
5.03,12750,2682,318.55,0.008,455
1,17650,982,159.65,0.008,1790
3.5,5982,1330,120.95,0.00998,1488
2,17650,1526,280.98,0.0108,1129
1,2707,724,106.34,0.01,2983
4,15690,2024,261.33,0.00803,735
2,13720,1514,113.24,0.01,2113
0.79,12750,1604,249.92,0.00607,1934
0.5,7840,2786,118.67,0.00792,6338
0.91,6895,2658,157.46,0.00622,3868
1,5100,2534.8,79.01,0.00785,4720
1,9800,1499,158.26,0.00581,2478
0.96,2785,2372,141.48,0.00996,4529
1.93,5270,1328,227.77,0.0128,2186
6,9810,4002,97.94,0.00779,1580
1,9810,2741.7,160.91,0.0108,4740
0.98,9930,3452,285.89,0.007,2301
0.79,7850,3217,262.14,0.00607,2637
0.5,3100,1772,51.19,0.0024,3820
2,1373,392,72.8,0.01,999
3,13720,3335,319.89,0.00578,717
1,9810,1001,223.3,0.00799,1970
1.25,3413,332,56.13,0.01,1528
1,14000,990,191.02,0.01,2088
7,17650,2772,96.1,0.0078,1185
15,13720,2777,310.9,0.00805,231
1.57,12750,2652,280.53,0.008,1502
1,14000,412,152.42,0.01,1440
1.57,4900,1595,169.77,0.008,2542
1.57,12750,2201,209.1,0.008,2044
1.57,4900,1595,109.63,0.008,2987
3,17650,501,118.08,0.00801,522
1.829,13811,2047.6,322.22,0.0113,861.2
1.04,2079,203,131.15,0.00993,971
3.178,4992,1120,183.28,0.0151,1616
3.8,19610,1930,330.81,0.0104,697
1,13730,980,188.63,0.008,1830
4.966,12000,2662,306.72,0.01,633
1,9810,1964,289.02,0.00809,1850
1.57,9800,1620,303.79,0.008,1212
4,15690,3318,137.68,0.00585,1478
2,13720,1175,108.24,0.01,1753
0.79,2940,3966,178.87,0.008,4889
3,7000,3640,193.74,0.01001,2275
1,11760,5019,138.14,0.00581,5941
1.727,6964,2088.2,173.98,0.00953,2670.7
1.75,3275,996,51.8,0.0131,2994
3,18000,2147,339.21,0.01001,744
2,13720,2009,300.99,0.00805,976
1.27,11029,2034,280.21,0.0141,1949.5
0.79,14700,3189,321.25,0.00607,1616
3,15690,371,321.57,0.01001,257
2,8924,660,76.73,0.00998,1493
4.966,9800,2979,288.56,0.01,847
3.658,6893,5342.6,154.88,0.0102,2709.8
1,7944,1534,96.32,0.00998,3856
1.57,9800,4979,260.84,0.008,2266
5.03,12750,3218,261.13,0.008,831
5.34,17650,1010,56.66,0.0082,667
4.877,8177,961.6,255.57,0.0126,734
1.4,2982,4052,137.17,0.008,4024
5.372,4060,1318,191.74,0.015,1118
1,6860,1993,180.54,0.0108,3477
2,15690,3441,177.4,0.00578,2351
0.616,550,100,126.05,0.0123,783.1
1.55,2940,3984,209.14,0.00384,1772
2,7000,5364,186.27,0.01,3545
4,11760,1007,298.8,0.01075,472
3.5,4021,664,88.79,0.00998,985
0.79,9800,2708,259.82,0.00607,2358
1,6860,2000,120.21,0.00801,3700
1.57,17650,2689,265.42,0.00802,2050
4.966,17650,658,337.63,0.01,205
3,13730,4000,282.7,0.00801,1427
3,6963,586,116.02,0.00998,1007
3,6860,1493,259.15,0.00578,794
1,9810,2002,153.23,0.00799,3350
2.08,2854,952,59.24,0.00394,1008
0.25,14710,1990,261.21,0.00782,4281
1,9810,4000,258.68,0.00801,2390
3,17650,2000,279.99,0.00796,940
1.524,11029,1627.2,282.52,0.0141,1612
0.393,1510,4819,112.26,0.008,7668
2.6,11790,1961.1,234.93,0.0077,1106
6,13830,3956,97.56,0.00778,1650
6,14700,1606,311.31,0.011,384
0.75,107,150,26.58,0.006,577
1,3040,656,92.02,0.00601,2111
1.57,4900,1001,115.56,0.008,2226
2.438,6893,4339.2,245.3,0.0102,2274.5
1.93,7030,930,206.62,0.0128,1902
2.25,2305,763,48.74,0.0131,2003
0.8,116,150,25.55,0.008,671
1,5880,1517,138.45,0.0108,3675
3.163,5021,3040,265.19,0.0151,1824
1.65,13720,1245,285.14,0.00798,1011
2.51,2940,990,124.79,0.008,1337
1.829,205,299.7,82.12,0.0093,689
3,9810,4109,259.7,0.00795,1445
4.005,6977,2182.9,285.61,0.00598,204
1,9810,2002,274.9,0.00799,1950
4,9800,1499,118.53,0.00585,830
0.25,9800,2013,239.59,0.00782,4755
3.658,17216,2027.7,328.68,0.0134,882.8
6,5880,1534,240.28,0.01075,714
0.79,14700,2708,224.43,0.00607,3067
2,5880,1493,160.6,0.00578,1620
2.44,14700,2179,265.44,0.008,1188
3,13730,2060,273.46,0.008,883
1,13720,1499,158.07,0.00581,2172
1,3040,380,65.05,0.00785,1692
2,7000,4995.1,186.5,0.00811,2978
3.658,6921,2039.8,234.62,0.0134,1527.6
0.991,11029,2712,268.4,0.0141,2899.1
6,17650,501,207.88,0.00801,210
1.549,14710,3982,257.06,0.00384,1700
0.79,17700,2699,335.24,0.00607,1557
3,11760,3314,238.96,0.00578,1100
2.08,863,1188,126.47,0.00776,1213
2.438,111,92.2,98.04,0.0093,188
1,14710,962,218.34,0.01105,1909
1.002,6860,501,169.31,0.00801,1780
1,9810,2000,278.98,0.00801,1650
4,9990,2508.3,210.91,0.00811,1176
1,9800,3353,299.79,0.00581,1578
10.94,6860,1008,159.3,0.00805,342
2,11760,2004,158.29,0.00795,1953
1.57,17700,3989,337.11,0.008,1738
3.8,14710,2219.4,248.67,0.0104,1058
6,9800,1585,279.86,0.011,476
6,6960,1966,248.1,0.00778,620
5.34,9800,1010,219.26,0.0082,505
4.966,16000,827,246.71,0.01,423
6,14710,1537,158.6,0.01075,772
2.456,4992,3010,240.68,0.0152,2297
2.6,14710,2458,158.13,0.0077,1884
0.97,9800,1595,250.75,0.008,2116
2,14000,750.5,236.12,0.00811,796
2,15690,1168,335.13,0.01,629
1.219,202,299.7,100.66,0.0093,867
3,6963,987,98.67,0.00998,1476
4.966,14000,6174,317.4,0.01,1370
6,13990,5032.8,235.61,0.00798,1393
4.966,17650,2027,337.07,0.01,495
1.524,11063,1623.1,290.53,0.0141,1574.1
3.658,6964,2020.4,235.94,0.01262,1443.5
1.25,1971,105,36.61,0.01,513
15,13720,2008,240.8,0.00805,243
2,5880,1493,220.12,0.00578,1360
3.66,6870,1994.4,245.67,0.0126,1360
0.25,7840,2991,179.32,0.00782,7312
