Diameter,length,Pressure,Mass flux,Temperature,CHF
0.00775,1.008,6960.0,500.0,51.75,-4619.0
0.00775,1.008,6860.0,500.0,76.17,-4619.0
0.00775,1.008,6860.0,500.0,104.08,-4619.0
0.00775,1.008,6860.0,500.0,114.06,-4619.0
0.00775,1.008,6860.0,500.0,204.9,-4619.0
0.00775,1.008,6860.0,500.0,222.08,-4619.0
0.00801,1.0,6860.0,500.0,62.04,-4619.0
0.00801,1.0,6860.0,500.0,79.99,-4619.0
0.00801,1.0,6860.0,500.0,131.07,-4619.0
0.00801,1.0,6860.0,500.0,146.09,-4619.0
0.00801,1.0,6860.0,500.0,173.44,-4619.0
0.00801,1.0,6860.0,500.0,250.14,-4619.0
0.00801,1.002,6960.0,501.0,80.98,-4619.0
0.00801,1.002,6860.0,501.0,99.09,-4619.0
0.00801,1.002,6960.0,496.0,117.16,-4619.0
0.00801,1.002,6960.0,501.0,137.22,-4619.0
0.00801,1.002,6960.0,501.0,152.19,-4619.0
0.00801,1.002,6860.0,501.0,214.86,-4619.0
0.00801,1.002,6770.000000000001,501.0,230.15,-4619.0
0.00801,1.002,6860.0,501.0,241.16,-4619.0
0.00801,1.002,6860.0,501.0,255.28,-4619.0
0.008,1.0,6860.0,502.0,164.23,-4619.0
0.008,1.0,6860.0,501.0,177.57,-4619.0
0.008,1.0,6860.0,501.0,222.08,-4619.0
0.008,1.0,6860.0,501.0,247.23,-4619.0
0.00775,1.008,6860.0,1000.0,50.76,-4619.0
0.00775,1.008,6960.0,1000.0,96.02,-4619.0
0.00775,1.008,6960.0,1000.0,120.95,-4619.0
0.00775,1.008,6860.0,1000.0,133.19,-4619.0
0.00775,1.008,6860.0,1000.0,153.32,-4619.0
0.00775,1.008,6860.0,1000.0,169.31,-4619.0
0.00775,1.008,6860.0,1000.0,191.67,-4619.0
0.00775,1.008,6860.0,1000.0,214.86,-4619.0
0.00775,1.008,7060.0,1000.0,239.11,-4619.0
0.00775,1.008,6860.0,1000.0,269.13,-4619.0
0.00796,1.0,6860.0,1000.0,126.12,-4619.0
0.00796,1.0,6860.0,1000.0,181.45,-4619.0
0.00796,1.0,6860.0,1000.0,183.5,-4619.0
0.00796,1.0,6860.0,1000.0,194.6,-4619.0
0.00796,1.0,6860.0,1000.0,227.07,-4619.0
0.00801,1.0,6860.0,1000.0,68.03,-4619.0
0.00801,1.0,6860.0,1000.0,83.1,-4619.0
0.00801,1.0,6860.0,1000.0,105.98,-4619.0
0.00801,1.0,6860.0,1000.0,119.03,-4619.0
0.00801,1.0,6860.0,1000.0,133.19,-4619.0
0.00801,1.0,6860.0,1000.0,162.38,-4619.0
0.00801,1.0,6860.0,1000.0,169.31,-4619.0
0.00801,1.0,6860.0,1000.0,190.76,-4619.0
0.00801,1.0,6860.0,1000.0,194.6,-4619.0
0.00801,1.0,6860.0,1000.0,245.15,-4619.0
0.008,0.99,6860.0,1007.0,72.1,-4619.0
0.008,0.99,6860.0,1007.0,109.07,-4619.0
0.008,0.99,6860.0,1007.0,150.3,-4619.0
0.008,0.99,6860.0,1007.0,199.77,-4619.0
0.008,0.99,6860.0,1007.0,220.99,-4619.0
0.008,0.99,6960.0,1018.0,248.1,-4619.0
0.008,0.99,6860.0,1007.0,264.18,-4619.0
0.00799,1.0,6860.0,996.0,144.22,-4619.0
0.00799,1.0,6860.0,996.0,154.26,-4619.0
0.00799,1.0,6860.0,996.0,164.23,-4619.0
0.00799,1.0,6860.0,996.0,174.36,-4619.0
0.00799,1.0,6860.0,1001.0,184.64,-4619.0
0.00799,1.0,6860.0,996.0,214.86,-4619.0
0.00799,1.0,6860.0,1001.0,225.12,-4619.0
0.00799,1.0,6860.0,996.0,235.21999999999997,-4619.0
0.00799,1.0,6860.0,996.0,250.14,-4619.0
0.008,1.0,6860.0,980.0,129.19,-4619.0
0.008,1.0,6860.0,980.0,144.22,-4619.0
0.008,1.0,6860.0,980.0,198.65,-4619.0
0.008,1.0,6860.0,1001.0,255.28,-4619.0
0.008,1.0,6860.0,980.0,256.3,-4619.0
0.008,1.0,6860.0,980.0,269.13,-4619.0
0.00785,1.0,6669.999999999999,1068.0,73.1,-4619.0
0.00785,1.0,6770.000000000001,1028.0,112.01,-4619.0
0.00785,1.0,6370.0,1057.0,154.31,-4619.0
0.00785,1.0,6669.999999999999,1057.0,171.41,-4619.0
0.00785,1.0,6860.0,1068.0,198.65,-4619.0
0.00785,1.0,6960.0,1040.0,215.99000000000004,-4619.0
0.00785,1.0,7060.0,1040.0,237.2,-4619.0
