Diameter,length,Pressure,Mass flux,Temperature,CHF
0.010750000000000001,4.0,260.16,15871.573555469513,1680.7549604952337,724.6415966562927
0.00778,6.0,251.0,10872.967147827148,1371.5193516790866,481.09192587435246
0.0078,6.0,163.28,12594.322860240936,1726.5656559467316,748.1738909520209
0.00811,3.0,337.58,16575.08056163788,4130.707412725687,1314.5296708494425
0.0104,3.7999999999999994,327.7,14569.378066062927,7056.462059921027,1978.9316883683205
0.008,5.03,318.55,19256.21668100357,4779.184959203005,1326.9575145468116
0.008,1.0,159.65,13798.716986179352,342.9268041230738,1330.826871395111
0.009980000000000001,3.5,120.95,12907.215106487274,1250.271365994215,1515.8782054483893
0.0108,2.0,280.98,13941.33517742157,2389.2307182580234,1763.1239937245846
0.01,1.0,106.34,1434.0639024972913,242.02706656344233,1042.4470993876457
0.00803,4.0,261.33,11063.234651088715,4211.765959495307,1337.6544415950775
0.01,2.0,113.24,2558.7807685136795,433.51195213273166,1250.9189762920141
0.00607,0.79,249.91999999999996,15079.532438516617,2585.2677404344086,1602.7840055525305
0.00792,0.5,118.67000000000002,3803.288707137108,3210.0559351027014,6100.920843034984
0.00622,0.91,157.46,13207.893747091293,1864.6189376980067,2431.541777253151
0.00785,1.0,79.01,5118.120658397675,2400.1123005241157,4406.903634816408
0.00581,1.0,158.26,7619.025141000748,2918.3039154440166,2967.517459243536
0.00996,0.96,141.48,4737.189483642578,1043.7159854382278,3208.2891466468573
0.012800000000000002,1.93,227.77,13044.341504573822,1430.2728790909052,2040.5489734560251
0.007789999999999999,6.0,97.94000000000001,17058.23974609375,925.7193580150605,396.0366706177592
0.0108,1.0,160.91,5164.872068166733,1053.300028334558,3181.0131297260523
0.007000000000000001,0.98,285.89,13561.096704006195,1891.4748038053513,1831.1610300838947
0.00607,0.79,262.14,14792.854905128479,6750.13178358078,3767.200557291508
0.0024,0.5,51.19,8189.352011680603,1682.367683723569,2607.4375665187836
0.01,2.0,72.80000000000001,4174.295808374882,670.8755516417325,1677.2723986580968
