Diameter,length,Pressure,Mass flux,Temperature,CHF
0.010750000000000001,4.0,260.16,14349.412178993225,583.8430152907968,390.44338773936033
0.00778,6.0,251.0,18314.808279275894,736.7829729959369,189.19912166893482
0.0078,6.0,163.28,10565.964049100876,1285.9319717288017,505.3640442714095
0.00811,3.0,337.58,7765.7301515340805,2594.510916975141,940.0316756591202
0.0104,3.7999999999999994,327.7,10765.885484218597,948.261367200315,516.2700991332531
0.008,5.03,318.55,14797.586387395859,953.303506359458,241.1312487348914
0.008,1.0,159.65,1480.1851794123647,487.9977135322988,1117.2469196468592
0.009980000000000001,3.5,120.95,7362.588053941727,3294.448391017318,2036.8636372685432
0.0108,2.0,280.98,11462.173688411713,537.9460427008569,619.0855142660439
0.01,1.0,106.34,6457.137849926949,799.2406273335218,2572.0929968357086
0.00803,4.0,261.33,9993.33370923996,1537.8362214058639,613.0154416337609
0.01,2.0,113.24,9924.229633808136,1360.5483392894268,2171.970838457346
0.00607,0.79,249.91999999999996,11661.298042535782,3546.459727534652,2500.312139391899
0.00792,0.5,118.67000000000002,2644.3809807300568,1069.6548488169908,2508.832817822695
0.00622,0.91,157.46,10144.31176185608,2015.0314625263215,2996.4781168848276
0.00785,1.0,79.01,542.6364526152611,85.6467148065567,384.05996799468994
0.00581,1.0,158.26,9450.002026557922,2361.352826353908,2504.1875022649765
0.00996,0.96,141.48,7009.981128573418,510.3684296347201,2521.7065842449665
0.012800000000000002,1.93,227.77,11411.006307601929,1598.1616552203895,1946.134067028761
0.007789999999999999,6.0,97.94000000000001,16725.27695298195,854.4082360982895,346.21019676327705
0.0108,1.0,160.91,5038.037444651127,2232.679618024826,4000.9948192536835
0.007000000000000001,0.98,285.89,8342.75036752224,1181.828657963872,1572.4754384160044
0.00607,0.79,262.14,8005.724477767944,1157.83180411458,1472.2097777202728
0.0024,0.5,51.19,3360.350087285042,1686.382179039717,3614.402167052031
0.01,2.0,72.80000000000001,352.18420922756195,505.37043226733806,1051.1219652742147
0.00578,3.0,319.89,17732.53112435341,2130.8287968337536,837.0841279812158
0.00799,1.0,223.3,6271.835497021675,2857.9204667031768,3214.8912447690964
0.01,1.25,56.13000000000001,697.9851067066193,148.12340170890093,630.7810167782009
0.01,1.0,191.02,5952.241602540016,1410.1857267975809,2911.0568879544735
0.0078,7.0,96.10000000000001,6268.125867843628,4196.956789648533,1479.8737607151272
0.00805,15.0,310.9,10989.384859800339,1648.2150074571373,131.26057598739862
0.008,1.57,280.53,12593.305158615112,4548.992279756069,2319.8572850227356
0.01,1.0,152.42,13458.205646276474,965.6420543886721,2138.730149716139
0.008,1.57,169.77,8698.645251989365,2705.3870720982554,2699.7147219628096
0.008,1.57,209.1,3629.111683368683,2539.662046343088,2941.1872435361147
0.008,1.57,109.63,8554.96072769165,700.570480210334,1577.2824243456128
0.00801,3.0,118.08000000000001,7081.24218583107,781.6802773199976,977.3705409467221
0.0113,1.829,322.22,9758.435600996017,588.4363986760378,888.7549929693342
0.009930000000000001,1.04,131.15,2142.0530065894127,1375.9839786171913,3527.2254066169266
0.0151,3.178,183.28,8095.464292168617,529.0903393685818,1106.0168348252773
0.0104,3.7999999999999994,330.81,13908.555221557617,603.9920807465911,350.7824554294348
0.008,1.0,188.63,6851.132494211197,2768.5435425937176,3265.7333275675774
0.01,4.966,306.72,13856.805449724197,875.2929216474295,358.33370238542557
0.00809,1.0,289.02,11643.277132511139,4765.453078383208,2359.460421651602
0.008,1.57,303.79,12446.60667181015,3731.672035831213,2197.401331961155
0.00585,4.0,137.68,6216.950777173042,1647.180140411854,1024.379007667303
0.01,2.0,108.24000000000001,13623.642653226852,685.2794195823371,1443.9403052255514
0.008,0.79,178.87,15628.44368815422,601.1191953539849,1265.5078073963523
0.01001,3.0,193.74,11503.863871097565,544.8390987828374,730.6719901412725
0.00581,1.0,138.14,2706.0788452625275,1357.764884020388,2284.802973717451
0.009530000000000002,1.727,173.97999999999996,671.1218759417534,864.54978409186,1614.837211146951
0.013100000000000002,1.75,51.8,7355.774909257889,91.30503324978054,1477.2626168280842
0.01001,3.0,339.21,14364.0858232975,670.0540556989611,372.8567625954747
0.00805,2.0,300.99,14334.81919169426,774.7716856203973,543.5379439219832
0.014100000000000001,1.27,280.21,11593.119150400162,747.6794602826238,1382.2425787895918
0.00607,0.79,321.25,10578.94389629364,4425.536057943106,2870.606606453657
0.01001,3.0,321.57,17732.964062690735,2502.31786120534,1044.243983849883
0.009980000000000001,2.0,76.73,6656.2722861766815,684.3923988759518,1873.8861180841923
0.01,4.966,288.56,19120.278787612915,2576.639797282219,922.2330181486906
0.010200000000000002,3.658,154.88,5431.110760569572,1508.8578803658486,1426.4155125990512
0.009980000000000001,1.0,96.32,15144.884777069092,981.0746553853155,2642.1772015094757
0.008,1.57,260.84,5025.920212268829,2439.6466064572337,2403.756725117564
0.008,5.03,261.13,6999.283993244171,2770.875605046749,893.530078046024
0.0082,5.34,56.66,9953.690791130066,1537.92335844934,952.0494358614088
0.0126,4.877,255.57000000000002,9741.093158721924,1630.4404264360667,635.2080970257521
0.008,1.4,137.17,2470.3316144645214,1188.446487107873,2295.7642643153667
0.015000000000000001,5.372,191.74,10332.15599656105,668.8652656525373,654.0648487210274
0.0108,1.0,180.54,13188.377124071121,725.9557940550148,2156.6489769518375
0.00578,2.0,177.4,10581.54627084732,1102.4431424289942,1161.4328501001
0.012300000000000002,0.616,126.05,3069.4327235221863,1808.4311376005412,5860.237572193147
0.0038399999999999997,1.55,209.14,8646.53252363205,4521.346906173229,3290.7207536697388
0.01,2.0,186.26999999999998,10584.397733211517,1123.622718077898,1602.2202268987896
0.010750000000000001,4.0,298.8,13418.887728452682,631.67202251181,405.85730880498886
0.009980000000000001,3.5,88.79000000000002,9179.835456609726,609.937349499762,1130.1798601821065
0.00607,0.79,259.82,12807.781624794006,1824.0045910418035,1725.3226645290852
0.00801,1.0,120.21,11653.583437204361,973.3688170649111,2715.8169728517532
0.00802,1.57,265.42,8758.217567205429,1397.9968595713378,1326.5665321797132
0.01,4.966,337.63,17614.891695976257,667.0372222036124,225.4954985901713
0.00801,3.0,282.7,13517.35332608223,943.8374424338341,473.95814687013626
0.009980000000000001,3.0,116.02,4102.012304961681,708.1875763311982,1341.472402624786
0.00578,3.0,259.15,16934.82385277748,1898.4432448953391,708.6080212146044
0.00799,1.0,153.23,9064.409351348877,1613.6117409527303,2819.2078340798616
0.00394,2.08,59.24,7112.128481268883,3260.1450593888762,3512.3777256906037
0.00782,0.25,261.21,10561.357110738754,1266.2694978684187,2300.1205030083656
0.00801,1.0,258.68,8314.38282430172,3603.943347191811,2872.9318241775036
0.00796,3.0,279.99,8252.07647383213,2769.6909998714927,924.4047868624331
0.014100000000000001,1.524,282.52,10112.968212366104,337.6896385021508,818.3384385146201
0.008,0.393,112.26,-51.47118717432022,200.70080452933908,990.2849711105229
0.007699999999999999,2.6,234.93,12587.184715270996,952.286296030879,579.8361915722489
0.00778,6.0,97.56,12483.686357736588,1063.4258114024997,486.82876259088516
0.011,6.0,311.31,9920.609557628632,1258.4494068324566,478.4795020148158
0.006,0.75,26.58,1320.1628670096395,679.2381281003356,2690.083224326372
0.00601,1.0,92.02000000000001,9031.419450044632,1628.5706489294769,2681.7834888398647
0.008,1.57,115.56,-690.3286382555962,428.47789608091114,950.2474315091969
0.010200000000000002,2.438,245.29999999999998,10388.3715569973,3008.493965753913,1955.691523179412
0.012800000000000002,1.93,206.62,12113.720977306366,663.817049831152,1040.6013790518045
0.013100000000000002,2.25,48.739999999999995,328.3551052212715,19.69004955738783,211.6878445446491
0.008,0.8,25.55,384.8348766565323,95.0970138065517,540.7583359628916
0.0108,1.0,138.45,508.3563357591629,192.13789886124434,632.9865078441799
0.0151,3.163,265.19,10873.68357181549,519.9919708356261,814.2410988733172
0.00798,1.65,285.14,12193.214386701584,3012.237877619267,1430.8769059553745
0.008,2.51,124.78999999999999,5988.705092668533,4227.447417008877,2871.792057901621
0.0093,1.829,82.12,11240.267288684845,696.0323027282953,1902.8800550103188
0.00795,3.0,259.7,7644.454634189606,3018.8350690424445,1155.7555813342333
0.00598,4.005,285.61,13942.261546850204,1110.2534878745676,339.02393888682127
0.00799,1.0,274.9,11798.063856363297,3676.42531580329,2303.843056857586
0.00585,4.0,118.53,7646.489444375038,2327.222163656354,1522.293821424246
0.00782,0.25,239.59,6088.320052623749,2030.1405672490598,3018.9483293890953
0.0134,3.658,328.68,17282.491129636765,800.4191558465362,464.85547479242086
0.010750000000000001,6.0,240.28,10862.211298942566,954.7854666955769,435.6180477142334
0.00607,0.79,224.43,7099.113643169403,4282.510690629482,3063.772966116667
0.00578,2.0,160.6,5974.326202273369,2764.8016945004465,2326.3367027044296
0.008,2.44,265.44,12943.610394001007,3598.38537966609,1927.4890030920506
0.008,3.0,273.46,17539.72648382187,4033.212067860365,1948.4397897869349
0.00581,1.0,158.07,6182.34595656395,2812.428738692403,3305.5195987224583
0.00785,1.0,65.05,1325.471995770931,623.4219216316939,1776.8252131342888
0.00811,2.0,186.5,4385.67468971014,1916.7195518404246,2303.409835398197
0.0134,3.658,234.62,11445.070844888687,423.32855542749166,661.1758835986257
0.014100000000000001,0.9910000000000001,268.4,16787.19425201416,619.0146790228785,1349.7602245211601
0.00801,6.0,207.88,8503.216886520386,2021.1331193417311,649.7769408673048
0.0038399999999999997,1.549,257.06,8504.864424467087,4599.0997486829765,2459.6474132686853
0.00607,0.79,335.24,6638.158857822418,1947.8066093325615,1433.7472935020926
0.00578,3.0,238.96,18878.486877679825,2707.2206189394,1040.154471732676
0.007760000000000001,2.08,126.47000000000001,10507.09155201912,2955.4396596014503,2611.139246970415
0.0093,2.438,98.03999999999999,1653.813913464546,869.0565463766455,1662.3044987767935
0.011050000000000003,1.0,218.34,6632.5887799263,156.00517659932376,919.9857802875341
0.00801,1.002,169.31,5039.43737745285,2305.142554071546,3949.1984677314763
0.00801,1.0,278.98,11730.813705921173,515.0612753689289,927.2683807089926
0.00811,4.0,210.91,14149.367386102676,670.7504067957401,410.8366971835494
0.00581,1.0,299.79,7793.429309129715,3553.9619976699355,1584.0491466224196
0.00805,10.94,159.3,14196.153193712234,1118.3770680606365,204.16249241679907
0.00795,2.0,158.29,5127.889052033424,3567.4870426654816,2995.7168286293745
0.008,1.57,337.11,13487.405854463577,529.7667979955673,512.8883133456111
0.0104,3.7999999999999994,248.66999999999996,14898.009103536606,809.1399687424303,503.76151870936155
0.011,6.0,279.86,13900.722002983093,1057.327135591209,261.14706475287676
0.00778,6.0,248.1,17482.3022544384,684.3945773020387,190.2166998013854
0.0082,5.34,219.26,13574.656569957733,616.7745117545128,354.3347729369998
0.01,4.966,246.71,7641.421693563461,4892.21316999197,1295.399595797062
0.010750000000000001,6.0,158.6,8027.223721146584,1204.8695267230273,582.9452447593212
0.0152,2.456,240.68,9953.209221363068,338.7734628073871,828.0180828087033
0.007699999999999999,2.6,158.13,4938.851271569729,2033.1809621423483,1885.4700660705566
0.008,0.9699999999999999,250.75,7127.935475111008,826.8311963021755,1430.1330450177195
0.00811,2.0,236.12,11567.416846752167,792.2807852938771,844.405669104308
0.01,2.0,335.13,13010.568755865097,601.7840739265084,659.6921001002192
0.0093,1.219,100.66,2251.5351057052612,660.4900199264288,2371.5417866408825
0.009980000000000001,3.0,98.67,10701.364624500275,537.4974015809596,989.5546975731851
0.01,4.966,317.4,8309.43843126297,2661.894451311231,761.2888337299228
0.00798,6.0,235.61,14797.527080774307,638.6574897214771,253.89917127788064
0.01,4.966,337.07,9058.605605363846,1984.3858229517937,356.925535723567
0.014100000000000001,1.524,290.53,8581.747156381607,493.1240947213024,1150.3672909736633
0.012620000000000001,3.658,235.94,10456.79242014885,660.6858489662409,594.6056957170367
0.01,1.25,36.61,795.7832083106041,34.59059864580632,466.84908118098974
0.00805,15.0,240.8,12876.120644807816,1570.8593264192343,23.212190233170976
0.00578,2.0,220.12,9590.70817232132,4534.39728358984,1991.1083620786667
0.0126,3.66,245.67,12215.600264072418,656.5154242038727,632.8504861518741
0.00782,0.25,179.32,4346.166990697384,1338.2731299728155,3119.349371790886
0.00795,2.0,200.57,5011.685436964035,2220.4040723711255,1935.4663824290037
0.00803,3.0,147.45,10028.797882795334,1950.2856582194568,1261.7382884025574
0.011460000000000001,1.727,278.99,5462.421098351479,3721.963134723902,2941.899498999119
0.008,3.49,138.65,8399.401831626892,1531.7275706961752,1327.497466020286
0.01,2.0,162.68,2718.7064111232758,718.2148142822087,1497.4151929840448
0.00578,2.0,320.6,7529.87305521965,3219.1062636077404,1235.8847147598863
0.012800000000000002,1.93,224.1,13870.03675699234,1281.9371969014408,2168.983973413706
0.00622,0.914,82.53,320.1396554708481,168.74676211811604,769.8549019545317
0.010750000000000001,4.0,197.86,8559.083724021912,3776.241257721186,2212.6952309906483
0.0151,6.0,198.99,12168.27358007431,462.5608627125621,482.6124347373843
0.01001,3.0,241.74000000000004,10618.76592040062,749.4211119391024,759.6398353204131
0.008,1.57,306.8,9874.714535474777,1138.9065555036068,836.2953203171493
0.00798,6.0,337.05,11604.473996162415,1638.7585744678975,368.3375735580921
0.01,4.966,210.21,11032.632434368134,818.0988033518196,498.6926307156682
0.00811,3.66,253.72,18694.09428834915,821.6994550384582,346.6232340410352
0.012800000000000002,0.91,178.67,577.1490514278412,178.00406976491215,586.0688699409366
0.00617,2.743,260.93,17509.662771224976,2531.3289932906628,1019.0301995351912
0.01,4.966,336.64,18317.96813607216,732.8428881287575,221.53605137020347
0.00801,1.0,305.87,4744.860202074051,1414.84549485147,1588.9467152208092
0.010200000000000002,4.877,146.49,9040.762615203857,893.6901885673404,750.0650503113866
0.00581,1.0,177.54,13849.286556243896,1302.8542148798704,1779.4495505839586
0.00778,6.0,67.80000000000001,9806.718307733536,1043.5271502926946,621.0153189487755
0.008,1.8,212.17,5752.772676944733,2336.988391765952,2207.6145278662443
0.00811,3.0,258.57,17639.596462249756,2835.6108611851932,1153.5221277922392
0.01001,3.0,245.96999999999997,14827.911049127579,809.4425979875028,577.9297217726707
0.011,6.0,260.1,8301.556581258774,2131.6891604840757,602.1492628380656
0.01,2.0,100.32,625.0729531049728,325.4199975296855,825.0714876689017
0.00585,4.0,280.43,12804.677516222,1084.6683320999146,401.0066068917513
0.008,1.57,210.15,5994.029641151428,3540.580040872097,2673.6168704926968
0.00578,2.0,139.07,5103.799888491631,1992.7755150824787,2306.24349758029
0.009930000000000001,2.08,110.83999999999999,3368.5821428894997,1943.1846771001817,2533.020753413439
0.00558,2.007,252.46,15434.177732467651,4385.867606824637,2099.8343455791473
0.01,4.966,219.42,13459.200811386108,616.3211124934256,404.24680802971125
0.00795,2.0,199.13,1524.6446847915647,779.5615286424757,1461.717055514455
0.00801,3.0,101.04,9522.408294677734,2296.1532214969398,1684.7493087500334
0.008,1.57,119.59999999999998,1850.4207015037534,1113.89008359164,2081.618564724922
0.00811,2.0,246.83,11435.590088367462,1016.991971436143,1160.3672237694263
0.008,1.57,290.07,9934.80400443077,1618.4868292272092,1178.8078859448433
0.008,0.79,199.89999999999998,14701.943784952164,1042.5242717146873,2047.785937935114
0.01,0.35,18.3,136.73274219036102,89.15151574537158,911.013517715037
0.008,1.57,188.79,11571.478164196014,604.7781486019493,1083.784303367138
0.00801,3.0,286.75,17422.45950102806,698.7629025012255,390.2637977525592
0.009980000000000001,2.0,78.38,1553.7301346659658,585.4176733896137,1266.4716266840696
0.010750000000000001,4.0,281.3,11039.471673965454,780.7575992181897,522.6321531832218
0.009350000000000002,1.359,251.84,11350.418663024902,733.1102612674237,1160.760273784399
0.006,0.8,28.65,212.67783641815188,27.762150095403197,304.7696103900671
0.008,6.05,269.13,8518.780130147934,1958.2621373176576,551.2494828179479
0.01001,3.0,263.75,9335.497546195984,869.9179419130087,745.7859053462744
0.00801,1.0,251.17000000000002,2458.755851536989,1466.7592229664326,2062.3536002635956
0.008,3.49,161.16,10248.983204364777,698.5374927282334,834.1458034329117
0.01001,3.0,169.57,7333.783420920372,4623.611857628823,2621.644867360592
0.01,0.35,42.9,-187.47995197772977,-65.64635277688504,506.91005412489176
0.00578,3.0,79.04,7753.078269958496,2502.2243035376073,1531.3211720436814
0.01,4.966,305.17,11944.217908382416,1309.5565440252424,481.03038873523474
0.010750000000000001,4.0,280.15,15264.692455530167,857.6251981586219,411.8650073930621
0.00598,4.8,271.54,19112.496572732925,871.3171793848277,256.1220896616578
0.0048,0.386,107.9,3516.0614013671875,2077.9496820002796,4894.015480726957
0.007810000000000001,3.0,227.07,16606.103855371475,3802.8785932958126,1952.08416685462
