Diameter,length,Pressure,Mass flux,Temperature,CHF
0.010750000000000001,4.0,260.16,8228.835394978523,1054.2831864237785,661.2673031724989
0.00778,6.0,251.0,14782.453709840775,1328.2163686156273,411.10243916511536
0.0078,6.0,163.28,17999.450063705444,501.80629788115624,313.96719735115767
0.00811,3.0,337.58,15766.836875677109,4779.615599644185,1239.4965017586946
0.0104,3.7999999999999994,327.7,13682.808125019073,4883.711346244812,1187.8237168118358
0.008,5.03,318.55,14076.145058870316,4737.816418504715,924.89728089422
0.008,1.0,159.65,11748.546385765076,1256.7777514457703,2739.601224809885
0.009980000000000001,3.5,120.95,8147.817212343216,574.2636732086539,917.8528538160027
0.0108,2.0,280.98,7180.570694804192,1654.77046482265,1374.8672788217664
0.01,1.0,106.34,10539.521598815918,2592.0093959033493,4662.345579266548
0.00803,4.0,261.33,17408.48330259323,2251.498238411546,737.1725765988231
0.01,2.0,113.24,1678.3715993165968,941.4772324226797,1672.9700172692537
0.00607,0.79,249.91999999999996,7914.969927072525,2476.034577196837,2320.098707526922
0.00792,0.5,118.67000000000002,2047.0328271389005,1781.3934302419425,5112.0345740020275
0.00622,0.91,157.46,3705.3212851285934,3065.5641430705787,3370.082198977471
0.00785,1.0,79.01,1283.3607360720632,723.6763004630805,2390.185669064522
0.00581,1.0,158.26,6329.337418079376,2971.518966510892,3446.874247193337
0.00996,0.96,141.48,353.5844385623932,73.05288963615895,220.37826701998708
0.012800000000000002,1.93,227.77,6566.023620963097,1020.0695142269135,1555.4667700827124
0.007789999999999999,6.0,97.94000000000001,16915.198105573654,648.9412660077214,440.6308138370514
0.0108,1.0,160.91,890.0934875011444,201.82492971718312,985.4293462261559
0.007000000000000001,0.98,285.89,11835.371279716492,4275.02699444294,2928.540918380022
0.00607,0.79,262.14,16445.69011926651,815.3366737276316,1056.249732002616
0.0024,0.5,51.19,2307.800780236721,3079.4189329832793,6644.79966595769
0.01,2.0,72.80000000000001,3245.167139172554,493.51153926625847,1463.3559126034381
0.00578,3.0,319.89,20331.647372245785,2333.663196325302,791.5151872485876
0.00799,1.0,223.3,7430.8736979961395,2270.4500867515803,2948.3615878224373
0.01,1.25,56.13000000000001,982.6853573322296,179.8744205415249,551.3094938360155
0.01,1.0,191.02,6472.179788351059,771.8489830628038,2108.1549544632435
0.0078,7.0,96.10000000000001,14570.34832239151,1739.6958325505257,742.5020374543965
0.00805,15.0,310.9,18418.447786569595,2231.7247794747354,260.3845949843526
0.008,1.57,280.53,8193.579387664795,5008.34758707285,2193.5751987993717
0.01,1.0,152.42,3963.689099252224,1290.7441149547697,3501.1553207039838
0.008,1.57,169.77,8969.447588920593,3118.2983352422716,2979.8114965856075
0.008,1.57,209.1,10903.151845932007,4320.476759088039,2811.0898546874523
0.008,1.57,109.63,6059.03325676918,2478.669096913934,3272.1201933920383
0.00801,3.0,118.08000000000001,4109.676796197891,1113.5455483078956,1626.6504711285236
0.0113,1.829,322.22,13172.284865379333,1872.8784975335002,1237.3537293449044
0.009930000000000001,1.04,131.15,8803.416329622269,988.2892586231233,2915.7876662909985
0.0151,3.178,183.28,4551.5852600336075,920.3575634911657,1295.817654505372
0.0104,3.7999999999999994,330.81,12295.674878358841,542.7792249366641,316.085551828146
0.008,1.0,188.63,7439.583468437195,1898.3730766445399,2812.0248253643513
0.01,4.966,306.72,13860.372149944305,1518.5273404955865,429.1280948743224
0.00809,1.0,289.02,14662.687546014786,1807.2477936193347,1465.7077143713834
0.008,1.57,303.79,12726.398706436157,5032.276336443425,2807.2617523372173
0.00585,4.0,137.68,7295.052045583725,2472.11662055254,1128.780062571168
0.01,2.0,108.24000000000001,4696.936596930027,3807.735107621551,3713.563408404589
0.008,0.79,178.87,10048.89571070671,4469.228864622116,5269.302628189325
0.01001,3.0,193.74,5408.89390707016,3661.7975285917523,2339.123037159443
0.00581,1.0,138.14,4523.876020312309,2100.369813978672,3750.2769578993325
0.009530000000000002,1.727,173.97999999999996,6294.552898406982,1525.2806906729938,2393.6632558703423
