Diameter,length,Pressure,Mass flux,Temperature,CHF
0.010750000000000001,4.0,260.16,15279.917651414871,469.0976314753294,614.3477945402265
0.00778,6.0,251.0,13165.4527425766,1886.5313817441465,778.4304715134203
0.0078,6.0,163.28,10666.926455497742,2628.190530818701,915.0177147425712
0.00811,3.0,337.58,16816.306686401367,2844.893937319517,1356.620680168271
0.0104,3.7999999999999994,327.7,12602.165567874908,1104.9521160110833,700.3427465260029
0.008,5.03,318.55,13193.605595827103,956.5570430472494,654.9902688339353
0.008,1.0,159.65,10745.697510242462,1779.1164017111064,2677.468800023198
0.009980000000000001,3.5,120.95,8309.867811203003,1070.3333712160588,1259.078702479601
0.0108,2.0,280.98,7435.540536046028,1702.1673984274269,1906.7532517760992
0.01,1.0,106.34,2748.486638069153,382.6493146046996,2061.203003451228
0.00803,4.0,261.33,14562.849593162537,1955.096310943365,999.1301717981697
0.01,2.0,113.24,2920.5784410238266,241.43301550224422,1497.6939316093924
0.00607,0.79,249.91999999999996,13320.423316955566,1632.3191469550134,2424.765799790621
0.00792,0.5,118.67000000000002,3774.9947041273117,873.0318300232292,4253.455018550158
0.00622,0.91,157.46,5939.181098341942,1394.710875800252,2899.1444793343544
0.00785,1.0,79.01,11993.686747550964,964.3051313683391,2965.4125937074423
0.00581,1.0,158.26,7405.206978321075,3654.7983602285385,3216.813172698021
0.00996,0.96,141.48,4393.858113884926,319.1995591655373,1984.8427982628345
0.012800000000000002,1.93,227.77,8635.314083099365,875.365153670311,2124.0959288179874
0.007789999999999999,6.0,97.94000000000001,14164.475154876709,3281.7103311091664,1596.4016688615086
0.0108,1.0,160.91,3318.2115465402603,587.7246266156435,3114.356494471431
0.007000000000000001,0.98,285.89,9036.39053106308,1460.2929664164783,1642.369616404176
0.00607,0.79,262.14,10715.637356042862,1397.8659246981144,1601.01971115917
0.0024,0.5,51.19,6960.420364141464,3133.3677696794275,8009.316902756692
0.01,2.0,72.80000000000001,6278.502747416496,331.18996030986307,1779.1012996062636
0.00578,3.0,319.89,13598.087430000305,3717.4971319377423,1613.0929040163758
0.00799,1.0,223.3,6676.756200194359,1841.8798382788898,2293.784245327115
0.01,1.25,56.13000000000001,1782.4576854705808,144.0508341394365,1599.424373134971
0.01,1.0,191.02,11111.222010850906,724.252666144073,2776.930736452341
0.0078,7.0,96.10000000000001,12168.809711933136,1335.6971984520555,703.8439143635333
0.00805,15.0,310.9,9526.256108283997,2436.6055236399175,517.037048805505
0.008,1.57,280.53,9776.269102096558,1013.8091762691737,1262.764235585928
0.01,1.0,152.42,3352.0133554935455,268.1716478899121,1740.131158605218
0.008,1.57,169.77,9729.294699430466,2164.370367255807,2778.2538341730833
0.008,1.57,209.1,14216.84764623642,1655.1683142185211,2824.182988703251
0.008,1.57,109.63,13862.049341201782,1018.9013045743109,2764.9779594689608
0.00801,3.0,118.08000000000001,8546.411678195,1082.2807771086693,1276.90320558846
0.0113,1.829,322.22,7870.571210980415,1322.4891717791559,1441.6856829077008
0.009930000000000001,1.04,131.15,2329.8856765031815,145.36468304134905,1355.5076948553324
0.0151,3.178,183.28,6948.280891776085,1795.6896380722524,2143.2265946269035
0.0104,3.7999999999999994,330.81,14027.199304103851,660.5046383120119,642.0293658226728
0.008,1.0,188.63,13953.554713726044,1495.2033909991385,2815.3883961588144
0.01,4.966,306.72,12968.402934074402,1063.824119414389,658.6723066307604
0.00809,1.0,289.02,11935.018265247345,1006.3673287943006,1110.0509142875671
0.008,1.57,303.79,7264.503797888756,3943.5434639632704,2812.8406601399183
0.00585,4.0,137.68,9247.909969091415,1593.8428681761027,1496.3556711375716
0.01,2.0,108.24000000000001,7519.392389059067,1096.7436918616295,3199.5910443365574
0.008,0.79,178.87,9410.895240306854,1690.5560434222223,3555.2312047779565
0.01001,3.0,193.74,8187.641015648842,1207.3647418245673,1352.3126865923405
0.00581,1.0,138.14,7654.806011915207,1629.9481021404267,2147.6027221232653
0.009530000000000002,1.727,173.97999999999996,4578.058549761772,1646.2596980631351,2648.8401475548744
0.013100000000000002,1.75,51.8,3723.9669904112816,874.6552160739899,4364.883516281843
0.01001,3.0,339.21,6821.590086817741,4931.557838201523,2332.0603458583355
0.00805,2.0,300.99,7012.5022530555725,2397.7456125617027,1662.5673854351044
0.014100000000000001,1.27,280.21,9238.553163409233,1185.7545257344843,2019.9276319891214
0.00607,0.79,321.25,8730.10385632515,1775.0383880764248,2042.0707622915506
0.01001,3.0,321.57,12902.036452293396,527.2203325539828,728.8528046198189
0.009980000000000001,2.0,76.73,5742.72435605526,1422.5321286261083,5222.2142124176025
0.01,4.966,288.56,13348.918962478638,901.3374960184098,649.3017264641821
0.010200000000000002,3.658,154.88,6970.329314470291,1126.8334888219833,1375.9028750285506
0.009980000000000001,1.0,96.32,8638.570016622543,272.11104483306406,1764.9946242943406
0.008,1.57,260.84,9808.031356334686,1043.6393965631723,1177.4189188703895
0.008,5.03,261.13,8082.959491014481,2800.637032938004,1100.1409734040499
0.0082,5.34,56.66,8828.328669071198,1248.1370816990734,1337.3212549090385
0.0126,4.877,255.57000000000002,16114.045119285583,415.61727104187014,575.2805233187973
0.008,1.4,137.17,9924.086111783981,1379.2484074354172,2954.4511061906815
0.015000000000000001,5.372,191.74,8820.311599969864,904.7017884746194,1124.0080297365785
0.0108,1.0,180.54,14617.029750347137,1700.689049692452,3323.688906729222
0.00578,2.0,177.4,15417.498338222504,2281.1372158259155,1727.3599869012833
0.012300000000000002,0.616,126.05,7326.282319426537,3322.8229640692475,9295.729430317879
