Diameter,length,Pressure,Mass flux,Temperature,CHF
0.010750000000000001,4.0,260.16,7708.088859915733,900.8541147351265,677.9245205968618
0.00778,6.0,251.0,17241.576677560806,533.3663031421602,347.95351929962635
0.0078,6.0,163.28,13742.994856834412,640.3049531131983,435.9744708240032
0.00811,3.0,337.58,16296.619367599487,682.4243628874422,522.7763962373137
0.0104,3.7999999999999994,327.7,11392.69123673439,574.7595517784357,468.2646322995424
0.008,5.03,318.55,17248.63772392273,649.445285011828,353.90519447624683
0.008,1.0,159.65,1737.1664047241209,3556.4545757293704,3669.026667028666
0.009980000000000001,3.5,120.95,3930.360260605812,4686.385383749009,3221.668009907007
0.0108,2.0,280.98,5192.887330055237,3500.357352295518,2207.995565831661
0.01,1.0,106.34,488.51649165153503,900.9765652120113,2775.757297053933
0.00803,4.0,261.33,12547.603476047516,426.7038546681404,378.8211390376091
0.01,2.0,113.24,6246.130821108818,921.1486187957228,2122.9234740138054
0.00607,0.79,249.91999999999996,4733.0131113529205,5006.439744436741,3236.541290283203
0.00792,0.5,118.67000000000002,2786.7583870887756,618.3522655114532,2261.310555487871
0.00622,0.91,157.46,3112.095534801483,2685.2407583385707,3952.5409682095055
0.00785,1.0,79.01,2597.85019159317,662.8766576856375,2564.4899602234364
0.00581,1.0,158.26,6317.49507188797,1367.1872647702694,2957.924557700753
0.00996,0.96,141.48,714.2066538333893,1547.464176785946,3581.922766566277
0.012800000000000002,1.93,227.77,7889.911100268364,1008.3151856780053,1658.1338560953736
0.007789999999999999,6.0,97.94000000000001,11147.553247213364,1223.290756329894,1100.862090215087
0.0108,1.0,160.91,2439.3034279346466,1041.632034251094,2527.953834608197
0.007000000000000001,0.98,285.89,11134.046757221222,2287.8112254321577,1763.7690998613834
0.00607,0.79,262.14,9894.796350598335,3166.1251067101957,2639.7137467563152
0.0024,0.5,51.19,2471.4787527918816,1163.9693476334214,3511.431727558375
0.01,2.0,72.80000000000001,2151.0091960430145,881.3427548527718,2242.1436566114426
0.00578,3.0,319.89,10738.41940164566,3160.4742694407705,2016.0089469701052
0.00799,1.0,223.3,7667.164325714111,2168.0569521188736,2758.17342877388
0.01,1.25,56.13000000000001,-511.26208007335657,487.8457396492362,2613.189565986395
0.01,1.0,191.02,7283.349069952965,2329.132987296581,3363.1987038254742
0.0078,7.0,96.10000000000001,4982.5039103627205,1712.5899060592055,804.7785576060414
0.00805,15.0,310.9,16052.478915452957,2701.556940421462,28.394011184573163
0.008,1.57,280.53,5095.440620183945,1147.6410122260452,2438.6434584856033
0.01,1.0,152.42,4551.939617097378,789.4440159127116,2284.6663120388985
0.008,1.57,169.77,2996.216920018196,1417.0869806408882,2312.225892096758
0.008,1.57,209.1,5414.781868457794,3084.2928747177125,2919.279628172517
0.008,1.57,109.63,4347.444158792496,1801.3767060071232,2757.762065306306
0.00801,3.0,118.08000000000001,11000.685143470764,2148.1229775756597,1809.884342700243
0.0113,1.829,322.22,5813.99490237236,2242.370633107424,1431.9175235927107
0.009930000000000001,1.04,131.15,4564.067228138447,956.16676081568,2554.099734276533
0.0151,3.178,183.28,5071.287702023983,1378.497653013468,1886.361911520362
0.0104,3.7999999999999994,330.81,17225.066900253296,581.7086736686528,442.5066627562046
0.008,1.0,188.63,1529.2723804712293,2420.0774609565738,3868.713009655476
0.01,4.966,306.72,14388.049256801605,509.02376746907834,362.43995260447264
0.00809,1.0,289.02,5022.1856743097305,2560.2486314803364,2290.0154155492783
0.008,1.57,303.79,7108.097410202026,1332.9762296155095,1052.9748731479049
0.00585,4.0,137.68,15948.534572124481,1068.3438949286938,837.6255071163179
0.01,2.0,108.24000000000001,6242.654860019684,848.1063933908939,2553.7090472877026
0.008,0.79,178.87,4010.4354679584503,1487.2160197705032,3129.7313271462917
0.01001,3.0,193.74,8341.633623838425,980.3547428905964,920.8643829450012
0.00581,1.0,138.14,4958.034294843674,1359.2388759031892,2977.3596600443125
0.009530000000000002,1.727,173.97999999999996,3307.723170518875,1636.8718281686306,2419.1037922352552
0.013100000000000002,1.75,51.8,-33.52174162864685,519.9166431546212,2630.3157948702574
0.01001,3.0,339.21,10766.995704174042,633.5423159614205,497.4098028987646
0.00805,2.0,300.99,11782.97506570816,677.4644879765809,728.6645994335413
0.014100000000000001,1.27,280.21,10110.78691482544,1653.563616770506,2094.997034147382
0.00607,0.79,321.25,8141.837918758392,4228.020687031746,2227.8443946689367
0.01001,3.0,321.57,9856.89645409584,1051.4476782366635,728.0070874094963
0.009980000000000001,2.0,76.73,721.4515507221222,1248.1887906551362,2948.4746192395687
0.01,4.966,288.56,12307.010746002197,641.438193294406,366.45699858665466
0.010200000000000002,3.658,154.88,12484.24265384674,1775.7216112896801,1447.1727280691268
0.009980000000000001,1.0,96.32,13415.045845508575,889.1441572859884,2257.3292502760887
0.008,1.57,260.84,10946.429073810577,2513.6117392718793,1575.443300791085
0.008,5.03,261.13,11650.810259580612,1981.8120698571206,899.0257876366378
0.0082,5.34,56.66,16543.919676542282,664.6582662627101,855.4053096473218
0.0126,4.877,255.57000000000002,13525.321763753891,1612.109544184804,976.6139787435533
0.008,1.4,137.17,3032.7337861061096,2043.8371346354486,2572.0083217322826
0.015000000000000001,5.372,191.74,5586.882567405701,1441.1847300142051,880.8935988321902
0.0108,1.0,180.54,2677.4482771754265,604.6661316394806,2154.1492891311646
0.00578,2.0,177.4,5368.0506229400635,4307.131032955646,2490.6926538050175
0.012300000000000002,0.616,126.05,-272.4473625421524,424.82868842333556,2562.4640591442585
0.0038399999999999997,1.55,209.14,8338.921532034874,2058.2670290350916,1566.6510712727907
0.01,2.0,186.26999999999998,8964.69001173973,1607.561907747388,2347.4265141040087
0.010750000000000001,4.0,298.8,10484.074652194977,761.2509401500225,541.4993415772915
0.009980000000000001,3.5,88.79000000000002,5304.975658655167,1354.798326306045,1502.9707659035923
0.00607,0.79,259.82,10528.393304347992,2696.6852917671204,1709.3147377669811
0.00801,1.0,120.21,2649.7621670365334,657.3627172976733,2523.4004801511765
0.00802,1.57,265.42,13220.707535743713,1713.6847371488811,1262.5560923665762
0.01,4.966,337.63,16584.461683034897,679.8414947994054,454.7427074983716
0.00801,3.0,282.7,10843.517851829529,3050.2016529977323,1499.1832288354638
0.009980000000000001,3.0,116.02,3729.9946188926697,980.8110658288002,1954.344401359558
0.00578,3.0,259.15,11468.150609731674,1141.4107136175037,865.1175440102817
0.00799,1.0,153.23,2313.2015377283096,640.4561817452312,2049.2423497140408
0.00394,2.08,59.24,3821.9092071056366,1115.4985646218063,1902.4539226293564
0.00782,0.25,261.21,2847.8287875652313,2840.5889087557794,3184.2207407951355
0.00801,1.0,258.68,9862.869223952293,905.2324072077871,1780.4661441221833
0.00796,3.0,279.99,17012.04937696457,1287.211395765841,790.5695829540491
0.014100000000000001,1.524,282.52,14448.328506946564,1467.7830832272768,1674.809042364359
0.008,0.393,112.26,-25.81899762153625,1035.7362960278988,2981.624331474304
0.007699999999999999,2.6,234.93,16065.667521953583,558.5792920179665,593.3577225357294
0.00778,6.0,97.56,6811.695963144302,1023.9812795549632,587.5551149249077
0.011,6.0,311.31,12107.15098977089,1022.991586187482,369.39266473054886
0.006,0.75,26.58,-14.221587777137755,273.043525852263,2196.014826372266
0.00601,1.0,92.02000000000001,398.5329270362854,1272.7226838618517,3083.0727852135897
0.008,1.57,115.56,2254.9324855208397,1865.5361697345973,2525.071533471346
0.010200000000000002,2.438,245.29999999999998,4806.180579960346,6355.695408117772,3426.3655433058743
0.012800000000000002,1.93,206.62,2611.092174053192,1693.7374627411366,2704.2684702575207
0.013100000000000002,2.25,48.739999999999995,3437.746414542198,609.0633993498981,2079.0613766014576
0.008,0.8,25.55,-582.8232288360596,388.2879985496402,2314.180508553982
0.0108,1.0,138.45,453.16915214061737,806.7836569674313,2730.6705613434315
0.0151,3.163,265.19,10953.27068567276,2260.340584552288,2077.789083942771
0.00798,1.65,285.14,11581.852078437805,2633.950977316499,1817.1886534243822
0.008,2.51,124.78999999999999,10716.231608390808,1206.2021502181888,1689.2509720101953
0.0093,1.829,82.12,7062.6127898693085,1053.340386544168,2961.536443158984
0.00795,3.0,259.7,13417.878329753876,1202.0904283061625,800.2772881835699
0.00598,4.005,285.61,12297.099423408508,824.6273170262575,523.4901285916567
0.00799,1.0,274.9,7655.256149172783,1894.6986451059581,1891.6747819632292
0.00585,4.0,118.53,6936.347213387489,1621.6268584504724,1062.389267757535
0.00782,0.25,239.59,2827.4972915649414,2407.912441763282,3075.4106729477644
0.0134,3.658,328.68,12728.75080704689,492.49220783859494,470.3175112605095
0.010750000000000001,6.0,240.28,11605.93056678772,635.8909459181131,264.08794924616814
0.00607,0.79,224.43,3520.857824385166,3115.6381330281497,2911.8926115334034
0.00578,2.0,160.6,10288.962984085083,2327.888991346955,2369.0334343910217
0.008,2.44,265.44,11766.216200590134,2445.4939606904986,1401.9368263334036
0.008,3.0,273.46,10499.008059501648,5997.683234059811,2817.8169962763786
0.00581,1.0,158.07,2157.3561906814575,2838.588196375966,3467.6267366111283
0.00785,1.0,65.05,1731.4450949430463,508.0423291899264,2499.8233868181705
0.00811,2.0,186.5,6157.560533285141,2006.3156944066286,2073.9381390064955
0.0134,3.658,234.62,5967.806625366211,1572.1353108361363,1242.8214764595032
0.014100000000000001,0.9910000000000001,268.4,11757.57759809494,777.8760001212358,1963.0387622117996
0.00801,6.0,207.88,15498.98089170456,367.20381503254174,369.0425430238247
0.0038399999999999997,1.549,257.06,11417.361605167389,2488.543329095841,1628.7851698696616
0.00607,0.79,335.24,14666.783261299133,1617.493352277577,1053.4105560928583
0.00578,3.0,238.96,6329.3469071388245,3683.150690403581,1933.5639494657516
0.007760000000000001,2.08,126.47000000000001,4179.849576950073,1101.9050711855293,1897.8861930966377
0.0093,2.438,98.03999999999999,3789.658859372139,2283.0961941480637,2580.7261159271
0.011050000000000003,1.0,218.34,973.3884513378143,661.0513659328223,2073.9918978512287
0.00801,1.002,169.31,2571.986573934555,652.2048922479153,2141.3930832594633
0.00801,1.0,278.98,13072.497916221619,1053.763803783059,1048.2761925831437
0.00811,4.0,210.91,16286.57163977623,555.6828452274203,613.5382611677051
0.00581,1.0,299.79,12444.756305217743,2707.845024648309,1869.0405360609293
0.00805,10.94,159.3,12496.832263469696,1863.3554505676032,319.88175332546234
0.00795,2.0,158.29,6930.801451206207,2550.3519271135333,1988.858761191368
0.008,1.57,337.11,6102.425539493561,4135.464636683464,2252.4891819804907
0.0104,3.7999999999999994,248.66999999999996,17451.627683639526,547.3095486193895,526.9644662365317
0.011,6.0,279.86,13702.046006917953,546.9662745296955,313.17794661968946
0.00778,6.0,248.1,14703.743147850037,915.5953520841897,515.4557412490249
0.0082,5.34,219.26,11882.254350185394,1620.58774920702,630.945887081325
0.01,4.966,246.71,12187.823414802551,548.4117175653577,407.5925576686859
0.010750000000000001,6.0,158.6,11266.134464740753,471.6803275823593,348.22802416980267
0.0152,2.456,240.68,2832.8547552227974,1647.3970657885075,2596.827185302973
0.007699999999999999,2.6,158.13,15717.549514770508,1351.2082801148297,1159.3877494335175
0.008,0.9699999999999999,250.75,9459.0261220932,3049.950790035725,2379.409285262227
0.00811,2.0,236.12,9608.88683795929,1272.110546131432,1130.8141357824206
0.01,2.0,335.13,16153.419971466064,801.6172328673304,780.656983666122
0.0093,1.219,100.66,-1015.6423598527908,1717.646491622925,4120.409557670355
0.009980000000000001,3.0,98.67,14080.958384275436,626.4475261583924,1188.2612704858184
0.01,4.966,317.4,9750.857400894165,1496.8996969968082,783.9967272803187
0.00798,6.0,235.61,13248.519968986511,3739.3387198090554,1237.026647143066
0.01,4.966,337.07,14482.872241735458,2749.126657611132,1059.5502887666225
0.014100000000000001,1.524,290.53,10266.403931379318,728.3731017604471,1681.1446108296514
0.012620000000000001,3.658,235.94,4354.802331328392,3233.283919197321,2194.0131463110447
0.01,1.25,36.61,-2183.414053916931,2520.237364888191,7253.616416454316
0.00805,15.0,240.8,15213.629454374313,1935.017987008393,22.05716274678706
0.00578,2.0,220.12,14082.011669874191,1535.2206195995213,1123.7513460218906
0.0126,3.66,245.67,14713.97116780281,660.0495192408562,1036.3666392862797
0.00782,0.25,179.32,1820.585912466049,1108.850925436616,2256.1256822943687
0.00795,2.0,200.57,4402.878651022911,2023.0368344336748,2249.3819995224476
0.00803,3.0,147.45,16037.466037273407,508.4768105402589,798.6840178072453
0.011460000000000001,1.727,278.99,10614.696300029755,1386.9212827295066,1357.758477255702
0.008,3.49,138.65,12101.17644071579,1882.7982473552229,1254.0341339632869
0.01,2.0,162.68,9057.296708226204,1156.6283956825735,1974.125687032938
0.00578,2.0,320.6,12094.135558605194,2240.5370862662794,1326.5988268703222
0.012800000000000002,1.93,224.1,8086.2462639808655,868.995894408226,2275.979827940464
0.00622,0.914,82.53,1941.2926793098447,723.385079291463,2704.8564699292183
0.010750000000000001,4.0,197.86,5798.085308074951,1370.3170897871257,1039.1561916470528
0.0151,6.0,198.99,13185.666811466217,415.5046808093786,441.28852277994156
0.01001,3.0,241.74000000000004,15542.222535610199,559.1347906701267,893.6495093256236
0.008,1.57,306.8,11762.088459730148,2799.133918938041,1835.461934581399
0.00798,6.0,337.05,13576.376461982727,1781.0259641572834,618.2035639882088
0.01,4.966,210.21,10709.725672006607,592.7003811061383,337.2543276846409
0.00811,3.66,253.72,16818.350392580032,813.1867391608656,663.6102928221226
0.012800000000000002,0.91,178.67,510.76774299144745,715.2601805843414,2534.0915980935097
0.00617,2.743,260.93,15962.03750371933,1661.7356956005096,917.5178456306459
0.01,4.966,336.64,11993.67014169693,665.3482540622354,304.1205658763647
0.00801,1.0,305.87,14232.499849796295,1728.1919083476068,1230.6896017864347
0.010200000000000002,4.877,146.49,12072.611999511719,666.7355675175786,683.713146969676
0.00581,1.0,177.54,10516.82021021843,2281.6093610167504,2231.9253408163786
0.00778,6.0,67.80000000000001,9383.684176206589,885.5510727636516,873.6919812858106
0.008,1.8,212.17,10471.42573595047,2168.7950946003198,1889.0425677597523
0.00811,3.0,258.57,12016.605198383331,2254.170135334134,1346.2706256657839
0.01001,3.0,245.96999999999997,10938.728702068329,2976.09022167325,1938.879182934761
0.011,6.0,260.1,11916.025912761688,600.1534646734596,334.5635301247239
0.01,2.0,100.32,10331.000703573227,1951.6500408738852,2483.7126684188843
0.00585,4.0,280.43,10469.517248868942,3359.2111641168594,1199.5769165456295
0.008,1.57,210.15,10978.306382894516,2628.7321563363075,2019.426867365837
0.00578,2.0,139.07,11218.844550848007,1784.6872104853392,1804.779024720192
0.009930000000000001,2.08,110.83999999999999,4754.703025519848,822.8768370114267,2098.442129343748
0.00558,2.007,252.46,12568.911159038544,2567.4894904851917,1399.0257750451565
0.01,4.966,219.42,4458.277262747288,4109.882117950917,1859.7124903649092
0.00795,2.0,199.13,11948.22940826416,2065.2760576426986,1580.0364328548314
0.00801,3.0,101.04,10533.908820152283,851.0942194230855,1196.0815085843205
0.008,1.57,119.59999999999998,6107.908436655998,1101.6309334605933,2794.600264430046
0.00811,2.0,246.83,6730.984395742416,3689.574524971843,2296.3703805208206
0.008,1.57,290.07,9909.401199221611,1419.5721061900258,1285.3215846791863
0.008,0.79,199.89999999999998,5137.924325466156,1757.741684946418,3163.4654945135117
0.01,0.35,18.3,-1071.9273090362549,276.1376934736967,2181.7427392303944
0.008,1.57,188.79,7136.323210597038,1572.3084383830428,2457.463583275676
0.00801,3.0,286.75,6862.168270349503,3572.1131024420265,1610.0254991650584
0.009980000000000001,2.0,78.38,1056.6211432218552,748.3001970633865,2351.8762892484665
0.010750000000000001,4.0,281.3,6353.219601511955,1192.8172124162318,653.0700147151947
0.009350000000000002,1.359,251.84,3404.494971036911,2446.824405759573,2546.854499205947
0.006,0.8,28.65,-109.4520092010498,1314.4638500750066,3243.4946916252375
0.008,6.05,269.13,13055.685675144196,697.0962918907404,226.04628060013053
0.01001,3.0,263.75,14652.28516459465,1976.2933140009643,1183.5666267573833
0.00801,1.0,251.17000000000002,10503.674304485321,2240.9739180237057,2116.5169163048267
0.008,3.49,161.16,10352.496981620789,1504.6888314515354,1304.9733962118626
0.01001,3.0,169.57,3113.1028577685356,3712.473910689354,2621.0936915129423
0.01,0.35,42.9,-1026.636028289795,481.9522945061326,2852.4672301113605
0.00578,3.0,79.04,10524.884724617004,884.1624407872558,1724.380112476647
0.01,4.966,305.17,10717.869657278061,3267.2134787708524,1244.9536152556539
0.010750000000000001,4.0,280.15,4569.974760711193,2124.0240816622972,1025.8716525137424
0.00598,4.8,271.54,17116.730308532715,1329.887909348309,703.417634293437
0.0048,0.386,107.9,1905.7804673910139,927.8545022152365,3285.750718936324
0.007810000000000001,3.0,227.07,6713.8269901275635,2675.8253714829684,1470.7520859688523
0.0078,7.0,341.87,11038.33773136139,4050.5170260787013,954.5964826643468
0.008,1.57,327.18,6662.445512413979,3683.6205425143244,1953.3737883716822
0.008,3.0,180.39,4697.246770560741,3044.2300138235096,2033.306101411581
0.00932,3.048,338.49,13898.163515329361,558.6316888980567,523.2179867476225
0.00805,1.0,301.41,12304.351437091827,1889.5041307747365,1771.6390599682927
0.01,1.0,51.41,1771.183496713638,488.17794962748883,2156.346312686801
0.007810000000000001,3.0,269.77,11121.540176868439,2929.402652394772,1327.4688143283129
0.00811,2.0,224.04999999999998,14942.880493402481,764.3621912181378,1278.8554590195417
0.01,4.966,258.36,11737.489259243011,614.2880103573203,332.9679951816797
0.008,1.57,55.680000000000014,385.9510272741318,658.8769527360797,2578.0482165515423
0.00393,1.5,67.59,6614.186528325081,1716.591101510823,3006.7228198051453
0.0048,0.386,124.95,7442.908197641373,1697.2424356609583,2726.7969707399607
0.008,1.645,335.61,13080.613434314728,2927.2200987637043,1583.448937982321
0.008,5.03,259.08,13249.24469590187,1362.984622232616,683.0030576139688
0.0151,3.179,247.77,4095.647221803665,2472.1001103758813,2390.572811514139
