Diameter,length,Pressure,Mass flux,Temperature,CHF
0.010750000000000001,4.0,260.16,15868.790888786316,1728.0617760524156,666.9600792974234
0.00778,6.0,251.0,9934.782060980797,5278.367398780585,875.5351909063758
0.0078,6.0,163.28,8773.825883865356,3721.281631320715,786.3840728998184
0.00811,3.0,337.58,13948.570585250854,2124.212572845817,703.9828898385167
0.0104,3.7999999999999994,327.7,8694.665777683258,3932.180334877968,806.6252625361085
0.008,5.03,318.55,10947.223782539368,6113.5282644331455,923.8295869156719
0.008,1.0,159.65,7923.733073472977,800.7874245092273,1434.5209876447918
0.009980000000000001,3.5,120.95,19683.463954925537,1642.1139239117504,888.5662462562324
0.0108,2.0,280.98,17821.129286289215,1701.4398041144013,809.2752978950739
0.01,1.0,106.34,5489.562773704529,1408.608317002654,3613.0028617382054
0.00803,4.0,261.33,11639.585888385773,2446.091078746319,695.6431798264384
0.01,2.0,113.24,4371.612793207169,794.6086628757417,2076.6573913395405
0.00607,0.79,249.91999999999996,6386.460369825363,771.9594521962107,1692.033435292542
0.00792,0.5,118.67000000000002,5206.85641169548,1340.818563528359,3507.019957751036
0.00622,0.91,157.46,4468.25026422739,799.6517192669213,2030.1317696273327
0.00785,1.0,79.01,5111.224484443665,1346.5321165382863,3276.101498603821
0.00581,1.0,158.26,6222.202378511429,723.3136498466134,1712.1757716685534
0.00996,0.96,141.48,4209.005898237228,950.5836840629578,2308.3081916719675
0.012800000000000002,1.93,227.77,20088.314676284786,1744.190957453847,1044.113623574376
0.007789999999999999,6.0,97.94000000000001,9242.772236466408,3337.6935884624722,714.6387593075633
0.0108,1.0,160.91,5276.534575223923,1385.8428471624852,3384.963356107474
0.007000000000000001,0.98,285.89,20566.90487861633,1781.5423657938838,1030.4478495568037
0.00607,0.79,262.14,16006.81163072586,1404.512417343259,1167.6891587302089
0.0024,0.5,51.19,5218.489998579025,1346.9789231941104,3331.0268905758862
0.01,2.0,72.80000000000001,4679.387471079826,1145.7133344471456,3096.088530123234
0.00578,3.0,319.89,9193.258917331696,3281.641309398413,724.7167704254389
