Diameter,length,Pressure,Mass flux,Temperature,CHF
0.010750000000000001,4.0,260.16,15728.458374738693,2087.729209974408,789.181748162955
0.00778,6.0,251.0,11249.901056289673,1863.5691656321287,461.1436530202627
0.0078,6.0,163.28,9203.134655952454,1382.719442769885,586.7402647435665
0.00811,3.0,337.58,15153.70248556137,3665.898702335358,877.3322722874583
0.0104,3.7999999999999994,327.7,11995.607095956802,1175.2582955777646,491.73489715904
0.008,5.03,318.55,13866.30637049675,4038.055511629582,745.5053944513202
0.008,1.0,159.65,10039.035391807556,2036.750829228759,3728.1964477896695
0.009980000000000001,3.5,120.95,5081.438919901848,2250.0969371676447,2265.3863817453384
0.0108,2.0,280.98,10654.241955280304,859.4179281741381,1073.6197464168072
0.01,1.0,106.34,5010.084454715252,1333.0953551262617,4065.9744936227803
0.00803,4.0,261.33,10777.816790342331,2712.586426353455,865.9328372590245
0.01,2.0,113.24,5727.444005012512,3256.8141312479975,3357.174956351519
0.00607,0.79,249.91999999999996,9015.140968561172,3947.002804589272,2692.0606833696365
0.00792,0.5,118.67000000000002,812.8006502985954,266.8192465789616,1402.67123516649
0.00622,0.91,157.46,6188.496053218842,4069.399164783955,4510.045787543058
0.00785,1.0,79.01,1019.9432596564293,523.281795515865,1474.4555386900904
0.00581,1.0,158.26,7155.543893575668,4041.559338009358,4631.111887395382
0.00996,0.96,141.48,2487.8604277968407,442.74297534897926,2053.3477137982845
0.012800000000000002,1.93,227.77,7715.81591963768,1422.8287385359406,2088.823431432247
0.007789999999999999,6.0,97.94000000000001,5850.732982158661,1088.9777175158263,674.4594381377101
0.0108,1.0,160.91,5803.599637746811,1414.4593401640655,3581.9101637601857
0.007000000000000001,0.98,285.89,12157.679045200348,2191.736443683505,1618.2695066183808
0.00607,0.79,262.14,14450.675863027573,1805.5371558710933,2003.2720391452312
0.0024,0.5,51.19,755.6871876120567,246.90444791801272,1256.9911658018827
0.01,2.0,72.80000000000001,2225.169902294874,441.83457167074084,1270.0245349481702
0.00578,3.0,319.89,16586.787688732147,5900.482779294252,1381.960787922144
0.00799,1.0,223.3,10311.520850658417,1732.8951302692294,3062.7938856184483
0.01,1.25,56.13000000000001,1322.2252547740934,992.0267498642206,3345.5362649261956
0.01,1.0,191.02,15517.387294769287,1613.3262524813415,2644.5918203890324
0.0078,7.0,96.10000000000001,9524.185121059418,1947.2787422955037,830.7241908088328
0.00805,15.0,310.9,13111.059081554413,2615.2665021151306,109.24367066472769
0.008,1.57,280.53,16623.34310412407,2733.344304573536,1445.7736196741464
0.01,1.0,152.42,9857.05658197403,1963.3591957449914,4027.827768772841
0.008,1.57,169.77,7048.794940114021,1404.6128542512656,2416.9808101654053
0.008,1.57,209.1,12708.67195725441,1144.2034558609128,1506.7108455300333
0.008,1.57,109.63,842.8388610482216,176.41298747994006,509.4734944216907
0.00801,3.0,118.08000000000001,9321.702826023102,1477.9298479780555,1437.335647158325
0.0113,1.829,322.22,14377.976620197296,1280.4871677055955,879.2537079192699
0.009930000000000001,1.04,131.15,362.8644421696663,246.42545215040445,752.115812394768
0.0151,3.178,183.28,1583.5008725523946,1985.28539827168,1852.5590194761753
0.0104,3.7999999999999994,330.81,15462.653213739395,1861.1232517525555,501.59319607540965
0.008,1.0,188.63,7867.078644037247,2359.0207639008763,3320.8387033641343
0.01,4.966,306.72,12980.32712340355,1996.174547702074,515.8727907482535
0.00809,1.0,289.02,12150.20878314972,3333.568795993924,2681.1202661693096
0.008,1.57,303.79,16877.526539564133,2360.2234844088557,1549.330188110471
0.00585,4.0,137.68,10621.134626865387,3194.0667462408546,1452.21079826355
0.01,2.0,108.24000000000001,1761.2558647990224,196.1505883768201,429.7955513000488
0.008,0.79,178.87,13608.301216363907,607.7481459364295,1782.9757763445377
0.01001,3.0,193.74,9305.741041898727,1518.2192651852965,1476.3701806217434
0.00581,1.0,138.14,12514.38227891922,6618.753428667784,7047.428207397462
0.009530000000000002,1.727,173.97999999999996,6621.20309472084,3904.819303226471,3700.351729243994
0.013100000000000002,1.75,51.8,1676.6766160726545,264.45528164915737,1259.019134528935
0.01001,3.0,339.21,16042.96138882637,2247.4516399741174,686.2470002099872
0.00805,2.0,300.99,13758.08720588684,2059.244798386097,1058.5186309367418
0.014100000000000001,1.27,280.21,9798.022770881653,1766.940261079371,2115.629993826151
0.00607,0.79,321.25,14396.555012464523,4254.087962895632,2174.972275495529
0.01001,3.0,321.57,14455.088275671005,2150.0636112570764,752.6294259727001
0.009980000000000001,2.0,76.73,1800.168718397617,269.9892004974186,726.0778734833002
0.01,4.966,288.56,16513.54519724846,934.2854453317822,404.4118260219693
0.010200000000000002,3.658,154.88,6406.011390686035,2843.0661231786016,2205.3190448880196
0.009980000000000001,1.0,96.32,2820.588366687298,445.54749829135835,2168.741172477603
0.008,1.57,260.84,9524.938315153122,4968.542468380929,2214.116788133979
0.008,5.03,261.13,10982.124543190002,1569.013626253605,419.23607360571623
0.0082,5.34,56.66,6090.55472612381,2813.937356084585,1448.582174703479
0.0126,4.877,255.57000000000002,8403.72884273529,997.4900131821632,610.8168427273631
0.008,1.4,137.17,15886.446470022202,2890.197862070799,3427.8747293353085
0.015000000000000001,5.372,191.74,6885.095617175102,1167.2270118653776,962.4276497587563
