learning_rate,num_layers,num_nodes,batch_size,MAPE,MSE,R2
0.0009812341016906636,3.0625656055582113,200.21341846335199,128.67275272748554,83.80896565498422,2020771.5679514287,-0.021736083938095986
0.0009899779004736834,2.9783880815521084,247.70963867356846,126.10146858809752,92.78300514459329,2110959.559860168,-0.06465691759717308
0.0010101693980946783,3.0297798198534105,300.02018378724205,127.13493767729331,102.8712563157548,2857062.868546876,-0.4226500578213947
0.001000380153301579,2.983746402381346,349.4635718564042,128.54433594765337,70.57331786402905,1561465.210205108,0.21953957469788407
0.0009939388889277062,4.005110814143175,199.18087202490116,127.59106542125721,58.534915511038704,2175605.6545290723,-0.08402723879620554
0.0010050025667833278,4.010349341755947,253.3029677167442,127.25521647029318,87.66794834169869,2139052.748030777,-0.08570032887925669
0.0010024612452367396,4.010983573461082,301.17967739036067,129.59791600221604,61.87293658665745,1842430.5546699755,0.07773177127709732
0.0009993218794217633,3.9943875171348746,352.0254441249362,129.2699770548611,62.02431833308696,1500293.726306486,0.25255277990246483
0.0010061004658031098,5.054745453543153,199.46686871079623,127.09930854144694,64.03659419386933,1784208.5926651305,0.0990699720863905
0.000993215859810823,5.017151804471236,246.65403967426556,128.12334890750418,64.43815533456996,2120290.308243781,-0.05316643382107756
0.0009970122260874162,5.015287059915218,301.3547694001176,128.26363938694772,76.2744353965282,1761001.1924228505,0.1129177756211179
0.0010048844090510258,4.966514780324553,348.72183663133956,126.25965163966218,59.04085677562032,2004290.553702742,-0.004384344603275967
