Diameter,length,Pressure,Mass flux,Temperature,CHF
0.010750000000000001,6860.0,260.16,2.7307731509208684,1413.4345626711845,1261.0513370111585
0.00778,17650.0,251.0,5.072283053398133,1123.5213639378549,403.2054519467056
0.0078,13730.0,163.28,1.262869703769684,2047.5546760797502,2764.085720181465
0.00811,16029.999999999998,337.58,5.0686552166938785,2435.9685059905055,565.6783665902913
0.0104,19620.0,327.7,5.271934926509857,1545.4536041617393,428.2833622582257
0.008,12750.0,318.55,1.7015261054039004,1272.3751675739884,1012.6609579473735
0.008,17650.0,159.65,0.7283246159553529,1709.0239372089507,4039.0576566755776
0.009980000000000001,5982.0,120.95,1.6802155971527102,1783.813203008473,2666.6802072525024
0.0108,17650.0,280.98,4.899049770832062,833.383787317574,384.49752166867256
0.01,2707.0,106.34,0.6364671289920808,3046.7092920184136,6127.169731259347
0.00803,15689.999999999998,261.33,2.9076475024223334,879.8656673118472,607.6811562664807
0.01,13720.0,113.24,1.5908307731151583,1812.1827312842013,2626.0420651733875
0.00607,12750.0,249.91999999999996,4.247491180896759,1154.3479275316001,447.0926072821021
0.00792,7840.0,118.67000000000002,1.4876211345195773,1743.60771253258,2733.0166524648666
0.00622,6895.0,157.46,1.1086125433444978,1837.2623775526881,2647.3337183892727
0.00785,5100.0,79.01,0.7722245275974275,1433.7937889173627,3784.636933356524
0.00581,9800.0,158.26,0.5863631755113603,4713.253403180838,5933.821418583394
0.00996,2785.0,141.48,0.8206203103065492,556.048018231988,2229.314787685871
0.012800000000000002,5270.0,227.77,0.9322625190019609,1578.7779052451253,3274.151608198881
0.007789999999999999,9810.0,97.94000000000001,1.5794680356979374,1702.8741257116199,2673.3435471355915
0.0108,9810.0,160.91,1.2301069200038912,1762.184642277658,3222.287516593933
0.007000000000000001,9930.0,285.89,2.1433650791645054,1802.1435119897128,1190.9900733828545
0.00607,7850.0,262.14,4.091450095176697,3522.8999347507956,1022.4688948690892
0.0024,3100.0,51.19,0.7669293195009232,1912.576185423136,3747.812321633101
0.01,1373.0000000000002,72.80000000000001,1.0852686271071437,91.97974340319634,508.7355902791023
0.00578,13720.0,319.89,1.0168402940034869,2168.1874283760785,1385.410018414259
0.00799,9810.0,223.3,1.3529104053974155,2399.3649857223036,2563.1804499030113
0.01,3413.0,56.13000000000001,1.182024520635605,108.30763452630491,498.7536263279617
0.01,14000.0,191.02,2.888878905773163,509.91675018370154,567.5880363211036
0.0078,17650.0,96.10000000000001,1.264836895465851,1765.2708987727763,2921.764940917492
0.00805,13720.0,310.9,5.2682171106338505,2118.906156206131,500.1776203420013
0.008,12750.0,280.53,4.857381033897401,1244.940069435537,433.99403338320553
0.01,14000.0,152.42,2.485899466276169,2166.806764853001,2015.6570529937744
0.008,4900.0,169.77,1.8991313934326175,1992.962401109934,2369.6785405278206
0.008,12750.0,209.1,5.078850209712982,749.2265440933406,399.0443598292768
0.008,4900.0,109.63,1.523069950938225,1303.0068193599582,2515.2559167146683
0.00801,17650.0,118.08000000000001,2.0906061887741094,1802.5194624707103,1819.6660894155502
0.0113,13811.0,322.22,4.881595134735107,1008.7359658747912,404.8638532310724
0.009930000000000001,2079.0,131.15,1.7070709615945818,1517.565966667235,2663.895774781704
0.0151,4991.999999999999,183.28,1.6160516262054445,753.2040634930135,1928.0250161886215
0.0104,19610.0,330.81,6.331628453731537,2222.73269520402,481.1973759159446
0.008,13730.0,188.63,5.646479403972626,732.3511371031403,370.17219259403646
0.01,12000.0,306.72,8.618112564086916,2812.318441540003,590.1073308475316
0.00809,9810.0,289.02,5.14244122505188,1323.8897850990295,426.887896861881
0.008,9800.0,303.79,4.929815590381622,1359.7204227223992,438.88025453314185
0.00585,15689.999999999998,137.68,5.764125847816468,741.3575531244278,370.72885755449533
0.01,13720.0,108.24000000000001,1.6095398247241977,1431.2186599746346,2715.0871916115284
0.008,2939.9999999999995,178.87,0.9008153498172762,2168.3454215943816,3347.132489085198
0.01001,7000.0,193.74,2.44418221116066,2100.6949727356437,1929.2096799612045
0.00581,11759.999999999998,138.14,2.813832306861878,823.671733225137,763.5439975745976
0.009530000000000002,6964.0,173.97999999999996,3.5712707996368414,1703.2810327738525,1093.5130789130926
0.013100000000000002,3274.9999999999995,51.8,1.8886461734771731,198.7139222888276,692.4145476706326
0.01001,18000.0,339.21,6.246766185760499,1870.8157573372127,449.72061234526336
0.00805,13720.0,300.99,5.0474201321601875,1060.8756770327689,396.6298640239984
0.014100000000000001,11028.999999999998,280.21,1.3529512047767642,1926.6796598717572,2691.291124522686
0.00607,14700.0,321.25,1.941439908742905,1483.428424729407,726.5468357130885
0.01001,15689.999999999998,321.57,1.3379218161106112,2822.9835570454597,1632.1733555197718
0.009980000000000001,8924.0,76.73,1.2754837691783907,124.30529345273972,514.0405839681625
0.01,9800.0,288.56,2.8731493115425115,916.6769406363368,699.7067478857934
0.010200000000000002,6892.999999999999,154.88,2.6190763592720034,2172.687598055601,1769.1009729728103
0.009980000000000001,7944.0,96.32,1.54175198674202,440.72988033667207,1418.5844439640643
0.008,9800.0,260.84,1.7258222460746768,1192.4687788963317,1170.9900108724833
0.008,12750.0,261.13,2.483839648962021,775.4204553052783,613.1726813316345
0.0082,17650.0,56.66,1.2849189013242723,357.7262283794582,1248.854872956872
0.0126,8177.0,255.57000000000002,1.7721713334321978,1975.2368920028212,2373.9623130857944
0.008,2982.0,137.17,0.3448825657367707,5954.5357218265535,8669.360515475273
0.015000000000000001,4060.0,191.74,1.6438395321369175,1513.4959788128735,2740.4842089116573
0.0108,6860.0,180.54,1.3930475115776064,1886.3663946315646,2756.634311079979
0.00578,15689.999999999998,177.4,4.156636917591095,587.9658586412669,434.79359773918986
0.012300000000000002,550.0,126.05,1.2131173968315125,263.64914934299884,882.9688280820848
0.0038399999999999997,2939.9999999999995,209.14,4.062587511539459,3502.6043414771557,999.8601499572397
0.01,7000.0,186.26999999999998,3.445245707035065,891.0770518220961,742.6013337820768
0.010750000000000001,11759.999999999998,298.8,6.9021519780159,922.6235279105604,338.89549857005477
0.009980000000000001,4021.0000000000005,88.79000000000002,1.3823828846216204,134.43156380020082,548.016321528703
0.00607,9800.0,259.82,1.4904929697513583,1430.542201347649,1110.5693031474948
0.00801,6860.0,120.21,0.9622853487730028,468.97816200256347,1848.5918924212456
0.00802,17650.0,265.42,6.633141601085663,1817.564704912901,476.3471909146756
0.01,17650.0,337.63,6.072068095207215,2365.593419367075,524.9797458108515
0.00801,13730.0,282.7,2.6251067280769353,3486.0194104075435,1503.2458615303042
0.009980000000000001,6963.0,116.02,0.9746241837739946,392.99511870741844,1636.4727831259372
0.00578,6860.0,259.15,3.4879505276679996,3701.072257858515,1200.9222660958767
0.00799,9810.0,153.23,0.758062180876732,1525.0281079009176,3795.249677598477
0.00394,2854.0,59.24,0.5132954567670823,3968.0908863425257,6428.042428642512
0.00782,14710.0,261.21,6.090600717067719,1048.2349583745004,361.8095415364951
0.00801,9810.0,258.68,2.4223064661026004,731.925656092167,772.1199609711766
0.00796,17650.0,279.99,4.411743307113648,1385.3794156759977,461.94336506538093
0.014100000000000001,11028.999999999998,282.52,4.2619773864746096,851.6239209242166,641.450522877276
0.008,1510.0,112.26,0.9945289880037309,1492.2434832170607,3246.1781047284603
0.007699999999999999,11790.0,234.93,5.4546173453331,1145.5211743354798,390.69756073877215
0.00778,13830.0,97.56,1.798731178045273,1948.4926988959314,2560.364116579294
0.011,14700.0,311.31,7.506777167320252,1802.050642246008,418.6489600688219
0.006,107.00000000000001,26.58,0.9090595811605455,412.85044060349463,1768.4905245527625
0.00601,3040.0,92.02000000000001,0.2595013737678528,6561.361302906275,9213.302352428436
0.008,4900.0,115.56,0.56815165579319,5182.180944031477,6640.261868089438
0.010200000000000002,6892.999999999999,245.29999999999998,2.178101891279221,922.3982327915728,1103.2626293972135
0.012800000000000002,7030.0,206.62,3.3974321424961094,2175.5750445067883,1630.9291237965228
0.013100000000000002,2305.0,48.739999999999995,0.8784658908843995,46.912779815867545,507.27164635434747
