Diameter,length,Pressure,Mass flux,Temperature,CHF
0.010750000000000001,6860.0,260.16,0.7015734553337099,3013.377079808712,3228.1511690467596
0.00778,17650.0,251.0,0.814441078901291,2787.798077505827,2910.9208170324564
0.0078,13730.0,163.28,0.6358922988176346,3080.294201654196,3344.732048362494
0.00811,16029.999999999998,337.58,3.541825336217881,2230.1269612669944,1449.3086083233359
0.0104,19620.0,327.7,1.9329653263092044,2516.5826538383963,2331.3390321284533
0.008,12750.0,318.55,2.2139305830001836,2733.6570806980135,2382.412888407707
0.008,17650.0,159.65,1.8925515562295916,2663.908004939556,2388.137319236994
0.009980000000000001,5982.0,120.95,1.384063929319382,2620.0597274303436,2667.9928682744503
0.0108,17650.0,280.98,2.7493004798889165,2791.1363435029984,2304.2752937227488
0.01,2707.0,106.34,0.3188616037368775,3451.732359647751,3968.122762590647
0.00803,15689.999999999998,261.33,3.6466431319713597,2416.974923592806,1578.9201983809473
0.01,13720.0,113.24,0.38774595260620126,3519.1227732241155,3845.8507317304616
0.00607,12750.0,249.91999999999996,0.14617856144905092,3674.919220799208,4253.60310152173
0.00792,7840.0,118.67000000000002,0.106634920835495,4179.0739752471445,4832.847367525101
0.00622,6895.0,157.46,-0.3410096943378449,5514.22857221365,5895.800721794368
0.00785,5100.0,79.01,-0.0448042154312134,4451.127748996019,5197.489869892597
0.00581,9800.0,158.26,0.810971036553383,2670.961977916956,2849.69146206975
0.00996,2785.0,141.48,0.23231663703918462,3799.401366645098,4369.0853706002235
0.012800000000000002,5270.0,227.77,1.2549845069646837,2639.4062148541216,2709.4413314014673
0.007789999999999999,9810.0,97.94000000000001,0.49486483335495,3236.356187903881,3645.260925441981
0.0108,9810.0,160.91,0.5057055592536928,3093.816036337614,3508.989933878184
0.007000000000000001,9930.0,285.89,0.9479822993278505,2692.298170936108,2812.968460470438
0.00607,7850.0,262.14,0.6126477897167207,2895.1509150683883,3247.760347649455
0.0024,3100.0,51.19,-0.1064452409744263,4827.651958632469,5511.169381290675
0.01,1373.0000000000002,72.80000000000001,0.48304977416992195,3145.408503931761,3554.7038561105733
0.00578,13720.0,319.89,0.6769050478935242,2834.448957502842,3153.867276161909
0.00799,9810.0,223.3,1.5129357159137728,2554.677134782076,2510.089160054922
0.01,3413.0,56.13000000000001,0.08587994575500488,4067.8614252746106,4729.886773973703
0.01,14000.0,191.02,1.0786822289228442,2721.669087287784,2802.356700822711
0.0078,17650.0,96.10000000000001,0.7692223548889161,2693.5570719063285,2900.1863769441843
0.00805,13720.0,310.9,2.5576680004596715,2782.049325716496,2271.5574245154858
0.008,12750.0,280.53,0.4511618614196778,3391.280347812176,3786.95033594966
0.01,14000.0,152.42,0.7747020423412324,2700.8398942768576,2910.5866457521915
0.008,4900.0,169.77,0.465185821056366,3270.544177603722,3682.896055132151
0.008,12750.0,209.1,1.1404239296913148,2673.884737801552,2760.120168477297
0.008,4900.0,109.63,-0.11582975983619694,4727.807123905421,5364.084394425154
0.00801,17650.0,118.08000000000001,0.5690314888954163,3008.76386128068,3354.8461940884595
0.0113,13811.0,322.22,3.2740942955017096,2299.7283626675608,1725.3140000998974
0.009930000000000001,2079.0,131.15,-0.42475251555442817,5582.664630311728,5952.141960263253
0.0151,4991.999999999999,183.28,2.2641967415809634,2736.8894063949588,2338.7169905006886
0.0104,19610.0,330.81,0.2529463469982148,3940.3363621473313,4077.6316954195504
0.008,13730.0,188.63,-0.08891540169715884,4702.5653568744665,5502.045343518258
0.01,12000.0,306.72,0.5842712700366974,3093.5023429811004,3352.359502911568
0.00809,9810.0,289.02,0.7554176092147828,2796.696604108811,2998.890175819397
0.008,9800.0,303.79,1.640087312459946,2699.5415523290635,2553.034009486437
0.00585,15689.999999999998,137.68,0.7967512398958208,3110.8435318648817,3146.162826344371
0.01,13720.0,108.24000000000001,0.7931539475917817,2889.016925823689,3025.4880042374134
0.008,2939.9999999999995,178.87,-0.03828182816505434,4525.082792258263,5279.940971881151
0.01001,7000.0,193.74,0.6079289555549623,3067.974858170748,3344.2826795578007
0.00581,11759.999999999998,138.14,0.2630423188209534,3592.534815120697,4127.228069603443
0.009530000000000002,6964.0,173.97999999999996,0.3323062121868134,3522.4715873897076,4029.058117717505
0.013100000000000002,3274.9999999999995,51.8,-0.027346491813659685,4584.964285767079,4955.655411481857
0.01001,18000.0,339.21,1.2656588375568392,2719.1760506123305,2745.5093809217215
0.00805,13720.0,300.99,2.349474281072617,2776.618394827843,2382.4475461244583
0.014100000000000001,11028.999999999998,280.21,1.160189574956894,2649.7658920913937,2734.640642181039
0.00607,14700.0,321.25,1.1791659176349643,2678.8584285199645,2747.6678083837032
0.01001,15689.999999999998,321.57,2.247289699316025,2684.352648419142,2335.804166942835
0.009980000000000001,8924.0,76.73,0.7910928070545198,2714.6873463332654,2892.878521680832
0.01,9800.0,288.56,0.704075449705124,2745.5150564670566,3033.6567886918783
0.010200000000000002,6892.999999999999,154.88,0.20929321646690371,3771.7958926558495,4350.969624519348
0.009980000000000001,7944.0,96.32,0.8202661275863649,2755.8632683038713,2889.520661532879
0.008,9800.0,260.84,0.7346709042787553,2706.5253570556642,2956.831067353487
0.008,12750.0,261.13,0.941928553581238,2679.0762711286548,2804.4779106229544
0.0082,17650.0,56.66,1.9756725728511813,2730.157381862402,2401.494324505329
