Diameter,length,Pressure,Mass flux,Temperature,CHF
0.010750000000000001,6860.0,260.16,3.3896632790565495,224.285878521204,409.12005715072155
0.00778,17650.0,251.0,3.9468094587326052,2305.0955459296706,727.8037194721401
0.0078,13730.0,163.28,3.7920691013336185,1834.8203619092703,677.6996885053813
0.00811,16029.999999999998,337.58,3.7306858837604526,1453.0791657567024,589.4490803778172
0.0104,19620.0,327.7,3.9057480812072756,2452.9769689530135,742.6054198481143
0.008,12750.0,318.55,3.9705480813980105,2263.68412463367,698.1776238232851
0.008,17650.0,159.65,3.647044730186463,1140.6363404706121,540.3997467458248
0.009980000000000001,5982.0,120.95,3.395439147949219,210.16830163002015,402.6121846958995
0.0108,17650.0,280.98,4.169398522377015,2148.7767347097397,595.6690574809909
0.01,2707.0,106.34,3.42990072965622,145.59184128791094,371.7126641049981
0.00803,15689.999999999998,261.33,3.654608935117722,1099.014185114205,517.2042821347713
0.01,13720.0,113.24,3.385576063394547,401.1336039140821,455.8858213946223
0.00607,12750.0,249.91999999999996,3.840357482433319,1880.375608238578,666.8912561610341
0.00792,7840.0,118.67000000000002,3.4035050749778755,194.8888210564852,395.8813016489148
0.00622,6895.0,157.46,3.423053932189942,540.2019175678491,475.6225049495697
0.00785,5100.0,79.01,3.3977971315383915,211.60193530321123,402.42048420012
0.00581,9800.0,158.26,3.898824095726013,2271.9972278892997,747.3566285148263
0.00996,2785.0,141.48,3.4135399580001837,192.25544787943363,385.71359399706125
0.012800000000000002,5270.0,227.77,3.4031204581260686,195.64072201848032,396.231423355639
0.007789999999999999,9810.0,97.94000000000001,3.898395591974259,2336.5552289366724,742.2066099569201
0.0108,9810.0,160.91,3.754804712533951,1563.5815488249063,619.6398900449276
0.007000000000000001,9930.0,285.89,3.7542568981647495,1502.136404001713,584.0268215164542
0.00607,7850.0,262.14,3.379474020004273,355.6878521591425,445.54177291691303
0.0024,3100.0,51.19,3.4035050749778755,194.8888210564852,395.8813016489148
0.01,1373.0000000000002,72.80000000000001,3.4409507453441623,123.97348476350308,360.7451705634594
0.00578,13720.0,319.89,4.14251856803894,1845.3590140476824,524.0753713995218
0.00799,9810.0,223.3,3.4815430402755743,585.9148131534457,456.24204758554697
0.01,3413.0,56.13000000000001,3.3948306858539588,207.22077648043634,404.37687292695045
0.01,14000.0,191.02,4.843305468559265,2725.5769543796778,488.5921708494425
0.0078,17650.0,96.10000000000001,3.5012008428573616,697.7658712774515,478.7593236938119
0.00805,13720.0,310.9,3.7991783380508424,1776.5223548576237,656.9742754288018
0.008,12750.0,280.53,3.8926206052303316,2400.1648120582104,753.9329302683473
0.01,14000.0,152.42,3.5801161050796515,921.2449854865671,506.61506969481707
0.008,4900.0,169.77,3.4312726914882665,455.9407404884696,446.32669143378735
0.008,12750.0,209.1,3.4203073620796207,165.35028055012228,380.3098455071449
0.008,4900.0,109.63,3.4106509208679205,182.7406560018659,386.4441629126668
0.00801,17650.0,118.08000000000001,3.5931143462657933,875.1107364341617,481.8063474446535
0.0113,13811.0,322.22,3.7463495373725895,1516.696201388538,602.1549734845757
0.009930000000000001,2079.0,131.15,3.42787156701088,145.73687860369682,371.43668234348297
0.0151,4991.999999999999,183.28,3.3837943434715276,234.21904286146165,412.5706660747528
0.0104,19610.0,330.81,4.97476327419281,1743.356964224577,144.19528879225254
0.008,13730.0,188.63,3.7180819630622866,1388.6447617262602,574.4716299325228
0.01,12000.0,306.72,3.3872338414192207,225.24346876740458,412.38428238779306
0.00809,9810.0,289.02,5.05768084526062,3049.343353119493,508.236499466002
0.008,9800.0,303.79,3.888585215806961,2185.3160487353803,735.4695239663124
0.00585,15689.999999999998,137.68,3.851127636432648,2137.4044333040715,723.2147227041423
0.01,13720.0,108.24000000000001,3.4038067698478702,194.70159106701612,395.63584230840206
0.008,2939.9999999999995,178.87,3.4063449323177344,193.43581085652113,391.0951891168952
0.01001,7000.0,193.74,3.6313427031040195,1056.5823431774975,515.3242979198694
0.00581,11759.999999999998,138.14,3.3945898592472084,212.0417480647564,398.43120377510786
0.009530000000000002,6964.0,173.97999999999996,3.415620285272599,172.1173892080784,384.13834169507027
0.013100000000000002,3274.9999999999995,51.8,3.416502875089646,170.31319379210473,383.1022531911731
0.01001,18000.0,339.21,4.0277369022369385,2385.676902732253,661.8504291027784
