m,kPa,kg m-2s-1,Â°C,m.1,kW m-2
0.00801,9810,1003,82.88,3,1154
0.0093,202,299.7,95.44,1.219,865
0.00795,9800,1495,78.47,2,2070
0.00776,3933,463,103.46,2.08,937
0.00782,6860,2991,219.9,0.25,5891
0.01,15690,4107,325.07,4.966,987
0.00578,14710,3441,137.7,2,2620
0.00781,17650,1044,328.24,3,387
0.0131,2373,290,30.53,2.25,1000
0.00996,3070,1289,128.15,0.96,4013
0.01075,9800,2770,259.82,6,873
0.00811,9990,501.5,210.47,5,345
0.00778,13730,1990,87.54,6,920
0.00578,11760,3314,177.73,3,1418
0.008,12750,999,149,3.49,770
0.00585,7840,4972,159.04,4,1829
0.00811,14000,1250.6,236.99,3.66,652
0.00801,17650,1000,119.27,3,886
0.00607,9800,3197,172.38,0.792,4090
0.01,2128,188,51.87,2.25,506
0.00993,3079,450,119.14,3.12,775
0.00394,2726,678,58.13,2.08,760
0.00925,6870,4055.6,271.2,3.05,1630
0.00578,13720,1493,179.38,3,809
0.01105,7840,962,118.67,1,2969
0.008,6860,2019,275.18,0.99,2500
0.008,9800,983,51.59,0.79,3343
0.0104,17650,1701,200.66,3.8,1116
0.01001,19610,1737,347.73,3,632
0.0108,5880,1511,259.87,2,1767
0.00795,17650,985,76.89,2,1383
0.00811,13980,2017.7,326.81,5,385
0.008,14700,1603,311.31,0.78,1408
0.01,16000,2506,153.47,2,2939
0.0131,3001,864,50.12,2,2536
0.00811,2000,500.6,192.86,2,872
0.00585,13720,3318,319.89,4,550
0.00798,17650,3811,331.18,1.65,1721
0.01001,5000,503,122.94,3,911
0.01,16000,1166,121.35,1,3104
0.00921,6870,4111.1,234.05,3.66,1715
0.01,13720,899,111.1,2,1480
0.0151,14710,1409,280.73,6,582
0.008,2989,4034,156.65,1.4,3797
0.00805,11790,3305.6,260.17,2,1606
0.008,14700,3191,244.77,1.6,2315
0.00993,2628,203,98.17,1.04,1036
0.008,7850,999,128.71,3.49,972
0.00782,9900,2000,63.67,3,1900
0.00622,10343,3607,116.63,0.914,5394.4
0.00798,5010,1515.2,164.9,6,734
0.008,7850,3180,225.86,1.57,2360
0.01,7000,4366,187.86,4.966,1908
0.01001,14000,2135,314.43,3,734
0.00394,2020,1909,54.01,2.08,1458
0.00779,9810,1937,232.41,6,570
0.0134,17354,2040.1,347.45,3.658,693.6
0.008,7850,989,176.23,0.79,2686
0.008,17700,1595,203.85,1.57,1705
0.008,2995,1994,196.44,1.8,2041
0.0078,17650,1502,56.66,7,723
