m,m.1,kPa,kg m-2s-1,°C,kW m-2
0.007929704750287992,5.978010590184359,17921.382113396732,494.77443984332405,172.86677441343588,232.02247422397863
0.0058191185357699534,4.919574012171298,6890.735047508779,5058.477963674033,174.9573573687813,1392.3479125737756
0.010812775687281631,2.016011319985294,6889.803615148482,499.26439445539484,236.98756015641123,1026.738479815153
0.005887256215134768,0.9903597578444328,1158.787080689395,874.235347722236,55.55693694471184,2193.8243063101586
0.009645987903576885,1.8264939084462146,11047.318388703616,1392.803445369196,204.05201667942833,1600.5536081628436
0.005752289575292629,1.003499514534917,7736.7795091705675,5081.685372027657,199.17428881637923,3815.215244433864
0.012400698241368954,4.946998352843461,6861.276834937483,1338.2576475987169,274.0332644020578,811.2075297642922
0.010461851454009229,4.01716308629152,15495.930488611817,1028.3469891972334,320.0057307489031,388.7716737476004
0.012334294673544202,3.6597741160201203,7080.622698945262,1292.2986247863719,229.83215260290666,1241.2753587520983
0.007976333386870859,0.7783073762346147,4974.330095889146,2747.1627172038607,152.9750570403299,4594.849423970052
0.007870330062294994,3.0023437310597205,9810.427319524006,1962.717353237078,200.53643136415295,1332.590285085236
0.007824484323983829,2.995407614743268,9878.262889618247,1983.5166323516107,200.49800867298848,1212.9220382624076
0.00578069170994414,4.019517824195137,13740.776569518279,1501.4721127809335,36.60962248378968,941.0387731375907
0.013215720678708813,3.6856439378024843,19100.998246770174,2036.1950014751765,336.98476200926876,910.774301366089
0.005990976464021236,1.0173950797552647,5119.344026784595,4071.288473655596,93.6433707253298,5146.25635591785
0.00800179364872096,3.0309861921174517,14761.33120119638,1002.8077974500278,241.98176083396774,626.4333204815636
0.009887603919340794,0.9823822558507531,1414.3270982006347,278.32025820216313,51.79141495690077,1503.404551005399
0.00799932271106222,2.9851272688782298,13681.911005145512,1031.9139362927244,321.43803300411025,397.6803734808409
0.008129342477921088,1.647120695751373,15661.096464723227,3635.412942876831,328.4918834086577,1494.1555167905592
0.012938495726986195,1.9516356226347098,6902.629986473036,2722.4503802433173,137.0750784519335,3273.5845447396246
0.007911313344487898,0.9963740442528254,3115.113060076907,395.8878785273447,64.80165956023951,1842.6751576348977
0.010009507982142942,1.9785606076046236,9885.623132616118,882.6481691528626,119.1355564615808,1637.9513349213178
0.008045679337940105,1.635674774883821,15766.545733952627,2802.2654958608427,245.31133211775003,2276.805185962334
0.015225047043770768,6.0531171723405786,11883.432018528563,1949.5311306613291,297.79440440132265,692.3406119862148
0.00766633677990492,2.5934542683871245,14792.730809535778,4354.41354421171,295.42934432547895,1562.5266626921496
0.006140694889645075,0.7775713338036183,14726.730378232833,1621.4970511568076,292.1552565277733,1517.8968659310883
0.013042995587903292,1.4939383254094962,1171.9809785690588,336.7776488209975,29.184079158944122,1493.4737597629735
0.012543111538574259,0.9172709191713625,6922.1046449740525,1420.6380575853696,237.79090152155354,2791.3043132086636
0.011127077733754228,1.8503725135124245,6835.834855261034,2038.2426084899,272.56751531844003,1859.5725039289346
0.007915500488920726,0.9779568501134518,6966.453093343704,1992.580224029126,137.0466050815891,3887.964347339205
0.010000058148016702,2.4919641514656474,890.880951247756,224.5583131424635,42.04319468796698,527.3829765219206
0.008106826939531719,0.993702448771979,9756.761222633711,2002.43835507543,303.24980931864394,1691.0973952307463
0.005757497759312695,1.011090236946886,15695.465551532803,3319.1890715404834,283.8072082054538,2436.636592114384
0.009963648714897013,0.9960281508857904,2054.819477400123,1493.2786042540895,51.32409567109548,4255.5811973959235
