learning_rate,num_layers,num_nodes,batch_size,MAPE,R2
0.0005,3,200,32,18.900679253852633,0.8886473469081939
0.0005,3,200,64,14.577435716052559,0.9271238967842081
0.0005,3,200,128,11.585370996913372,0.9443938668524171
0.0005,4,200,32,18.918709796614003,0.8876968618924436
0.0005,4,200,64,14.83566509764783,0.9198193991622624
0.0005,4,200,128,12.033563452334409,0.9442761701425165
0.001,3,200,32,19.51807835855111,0.882924794104495
0.001,3,200,64,13.684850587522973,0.9257622781416313
0.001,3,200,128,14.52127195080567,0.9146015907048486
0.001,4,200,32,19.188978935849985,0.8377857798519683
0.001,4,200,64,14.217217378404806,0.9222768379485305
0.001,4,200,128,11.885284206742458,0.9467993692932307
