Diameter,length,Pressure,Mass flux,Temperature,CHF
0.00384,1.55,2940.0,3984.0,195.14,4085.858164429665
0.00384,1.55,2940.0,3984.0,209.14,3758.4685653448105
0.008,0.79,2940.0,995.0000000000001,75.88,3441.645109951496
0.008,0.79,2940.0,995.0000000000001,85.9,3439.905706346035
0.008,0.79,2940.0,995.0000000000001,98.76000000000002,3384.489345252514
0.008,0.79,2940.0,995.0000000000001,119.6,3564.233583509922
0.008,0.79,2940.0,989.0,128.79,3463.12618046999
0.008,0.79,2940.0,995.0000000000001,148.69,3170.125560760498
0.008,0.79,2940.0,989.0,191.09,3123.736726939678
0.008,0.79,2940.0,995.0000000000001,210.24,2986.489886343479
0.008,1.57,2940.0,1006.9999999999999,54.6,2907.7034759521484
0.008,1.57,2940.0,1006.9999999999999,65.85,2801.5364614129066
0.008,1.57,2940.0,1006.9999999999999,75.88,2741.7167696356773
0.008,1.57,2940.0,1006.9999999999999,85.9,3029.3622371554375
0.008,1.57,2940.0,1012.0,95.67,3001.7722728848457
0.008,1.57,2940.0,1006.9999999999999,104.69,2865.25864392519
0.008,1.57,2940.0,1006.9999999999999,124.78999999999999,2835.3934675455093
0.008,1.57,2940.0,1006.9999999999999,133.73,2863.471412360668
0.008,1.57,2940.0,1006.9999999999999,144.73,2545.086328983307
0.008,1.57,2940.0,1001.0,154.73,2489.779836833477
0.008,1.57,2940.0,1001.0,165.82,2527.298163473606
0.008,1.57,2940.0,1006.9999999999999,174.99,2532.948405146599
0.008,1.57,2940.0,1006.9999999999999,174.99,2630.3398916125298
0.008,1.57,2940.0,1006.9999999999999,205.16000000000003,2490.9929072856903
0.008,1.57,2940.0,1001.0,217.24,2213.283247053623
0.008,2.51,2940.0,990.0000000000001,134.67,1795.920345634222
0.008,2.51,2940.0,996.0,144.73,1648.883550465107
0.008,2.51,2940.0,990.0000000000001,153.8,1617.8148917853832
0.008,2.51,2940.0,990.0000000000001,165.82,1538.2342439889908
0.008,2.51,2940.0,990.0000000000001,175.91,1593.0067324638367
0.008,2.51,2940.0,990.0000000000001,185.91,1461.214196830988
0.008,2.51,2940.0,996.0,191.99,1588.630248606205
0.008,2.51,2940.0,996.0,213.09,1626.5804933011532
0.008,3.49,2940.0,1005.0000000000001,80.89,1381.023742556572
0.008,3.49,2940.0,1005.0000000000001,101.84,1301.8364346027374
0.008,3.49,2940.0,1005.0000000000001,124.78999999999999,1232.5851595401764
0.008,3.49,2940.0,1005.0000000000001,146.82,1219.4041575491428
0.008,3.49,2940.0,1005.0000000000001,165.82,1190.8685758709908
0.008,3.49,2940.0,1005.0000000000001,189.07,1080.974364578724
0.008,3.49,2940.0,1005.0000000000001,210.24,1037.9567250609398
0.008,0.78,2940.0,1617.0,119.6,3889.731947779656
0.008,0.78,2940.0,1605.0,129.74,3982.8236556053166
0.008,0.78,2940.0,1617.0,139.82,3677.975689470768
0.008,0.78,2940.0,1629.0,149.85,3779.3720906972885
0.008,0.78,2940.0,1617.0,159.82,3896.87455713749
0.008,0.78,2940.0,1617.0,169.96,3557.7553766965866
0.008,0.78,2940.0,1611.0,180.92,3461.1758375167847
0.008,0.78,2940.0,1623.0,196.02999999999997,3541.687664091587
0.008,0.78,2940.0,1722.0,147.76,3913.487102389336
0.008,0.78,2940.0,1722.0,159.82,3906.5964922308926
0.008,0.78,2940.0,1739.0,169.96,3784.129619002342
0.008,0.78,2940.0,1710.0,200.05,3444.5700603723526
0.008,1.57,2940.0,1590.0,100.66000000000001,3159.247632920742
0.008,1.57,2940.0,1590.0,110.62,3268.0194664001465
0.008,1.57,2940.0,1584.0,119.6,3252.0284590125084
0.008,1.57,2940.0,1584.0,131.62,3097.623563706875
0.008,1.57,2940.0,1584.0,140.76,2922.6341465115547
0.008,1.57,2940.0,1584.0,149.85,3033.4314489364624
0.008,1.57,2940.0,1584.0,177.96000000000004,2976.44195407629
0.008,1.97,2940.0,1595.0,158.9,2631.7598405480385
0.008,1.97,2940.0,1601.0,171.79,2591.1358550190926
0.008,1.97,2940.0,1601.0,180.92,2420.827035307884
0.008,1.97,2940.0,1584.0,185.91,2503.6343783140182
0.008,1.97,2940.0,1601.0,193.12,2344.5315140485764
0.008,1.97,2940.0,1579.0,207.15,2261.0561588406563
0.008,1.97,2940.0,1590.0,217.24,2337.666171491146
0.008,2.51,2940.0,1595.0,174.99,1676.9179537892342
0.008,2.51,2940.0,1584.0,185.91,1639.9742394685745
0.008,0.78,2940.0,2228.0,159.82,4113.91016483307
0.008,0.78,2940.0,2228.0,180.01,3685.9938663244247
0.008,0.78,2940.0,2228.0,189.97,3929.304169416428
0.008,0.78,2940.0,2222.0,200.05,3680.7738506793976
0.008,0.78,2940.0,2217.0,210.24,3519.646645486355
0.008,0.78,2940.0,2222.0,219.2,3545.080741941929
0.008,1.57,2940.0,2190.0,139.82,3489.5793282985687
0.008,1.57,2940.0,2190.0,154.73,3260.9018990397453
0.008,1.57,2940.0,2201.0,164.9,3216.432726085186
0.008,1.57,2940.0,2201.0,175.91,3176.686789691448
0.008,1.57,2940.0,2201.0,185.0,3027.2765320539474
0.008,1.57,2940.0,2206.0,191.99,2908.0815875530243
0.008,1.57,2940.0,2195.0,206.05,3080.628394782543
0.008,1.57,2940.0,2212.0,224.18,2903.4303185343742
0.008,3.49,2940.0,2003.9999999999998,82.8,1985.1521168649197
0.008,3.49,2940.0,2003.9999999999998,99.71,1934.5793518424034
0.008,3.49,2940.0,2003.9999999999998,123.61,1771.0399931669235
0.008,3.49,2940.0,2003.9999999999998,201.17,1430.6175008416176
0.008,3.49,2940.0,2003.9999999999998,221.15,1262.8442397713661
0.008,0.78,2940.0,2699.9999999999995,137.71,4663.907328844071
0.008,0.78,2940.0,2705.9999999999995,149.85,4421.522000432015
0.008,0.78,2940.0,2699.9999999999995,162.82,4308.75405073166
0.008,0.78,2940.0,2699.9999999999995,172.93,4003.509247899056
0.008,0.78,2940.0,2699.9999999999995,185.0,3997.649871706963
0.008,0.78,2940.0,2705.9999999999995,195.14,4046.6487133502965
0.008,0.78,2940.0,2699.9999999999995,205.16000000000003,3805.421859323979
0.008,0.78,2940.0,2705.9999999999995,217.24,3646.8638277053833
0.008,1.57,2940.0,2673.0,203.16999999999996,3202.5073450803757
0.008,0.78,2940.0,3195.0,137.71,4807.157931923867
0.008,0.78,2940.0,3195.0,159.82,4559.427603483201
0.008,0.78,2940.0,3195.0,168.80999999999997,4367.559428811074
0.008,0.78,2940.0,3199.9999999999995,177.96000000000004,4465.213743448258
0.008,0.78,2940.0,3205.9999999999995,189.97,4314.869712591172
0.008,0.78,2940.0,3199.9999999999995,200.05,4200.852370262147
0.008,0.78,2940.0,3195.0,210.24,4047.9333001375203
0.008,0.78,2940.0,3259.9999999999995,212.21,3784.821770787239
0.008,1.57,2940.0,3190.9999999999995,170.87,3633.6675974726677
0.008,1.57,2940.0,3224.0,191.09,3412.9325422644615
0.008,1.57,2940.0,3190.9999999999995,199.16,3451.343356668949
0.008,1.57,2940.0,3245.9999999999995,210.24,3332.805595397949
0.008,1.57,2940.0,3224.0,220.29,3289.911812245846
0.008,0.79,2940.0,3918.0,139.82,5074.5437467098245
0.008,0.79,2940.0,3993.9999999999995,149.85,5198.435306549073
0.008,0.79,2940.0,3993.9999999999995,158.9,4934.359998703004
0.008,0.79,2940.0,3966.0000000000005,193.12,4337.87315607071
0.008,0.79,2940.0,3983.0000000000005,205.16000000000003,4353.359488248826
0.008,1.57,2940.0,3989.0000000000005,189.97,3532.783767580986
0.008,1.57,2940.0,3967.0,200.05,3542.404632270336
0.008,1.57,2940.0,3989.0000000000005,210.24,3781.90043002367
0.008,1.57,2940.0,4000.0000000000005,220.29,3637.938498854637
0.008,0.78,2940.0,4966.0,205.16000000000003,4342.979467511178
0.008,1.57,4900.0,1001.0,64.56,2641.4718490839005
0.008,1.57,4900.0,1006.9999999999999,75.57,2549.467776119709
0.008,1.57,4900.0,1006.9999999999999,83.45,2748.2509261369705
0.008,1.57,4900.0,1001.0,93.47,2587.54289239645
0.008,1.57,4900.0,1001.0,103.46,2655.528080165386
0.008,1.57,4900.0,1001.0,124.53999999999999,2281.244069635868
0.008,1.57,4900.0,1001.0,133.48,2379.190540909767
0.008,1.57,4900.0,1001.0,152.66,2401.440017223358
0.008,1.57,4900.0,996.0,162.61999999999998,2242.940416932106
0.008,1.57,4900.0,996.0,170.69,2079.941604435444
0.008,1.57,4900.0,1595.0,92.51,3010.4395112395287
0.008,1.57,4900.0,1595.0,109.63,2924.0468761324883
0.008,1.57,4900.0,1595.0,130.43,3022.699261009693
0.008,1.57,4900.0,1595.0,139.58,2907.925244271755
0.008,1.57,4900.0,1590.0,145.66,3010.4559803009033
0.008,1.57,4900.0,1601.0,158.69,2837.431119084358
0.008,1.57,4900.0,1595.0,169.77,2725.863380432129
0.008,1.57,4900.0,1590.0,180.74999999999997,2714.088001549244
0.008,1.57,4900.0,1590.0,190.95,2692.1656504273415
0.008,1.57,4900.0,2190.0,133.48,3199.3768697977066
0.008,1.57,4900.0,2190.0,144.5,3130.4371532797813
0.008,1.57,4900.0,2212.0,167.7,3312.8843480348587
0.008,1.57,4900.0,2212.0,192.98,2779.4787481427193
0.008,1.57,4900.0,2206.0,205.05,2719.8941352963448
0.008,1.57,4900.0,2212.0,215.2,2833.171723484993
0.008,1.57,4900.0,2201.0,226.29,2542.5124177336693
0.008,1.57,4900.0,2195.0,236.33,2528.975300490856
0.008,1.57,4900.0,2206.0,244.32,2380.5143827199936
0.008,1.57,4900.0,2690.0,195.9,3098.011376261711
0.008,1.57,4900.0,2690.0,205.05,2978.0299776792526
0.008,1.57,4900.0,2690.0,214.11,2971.863329410553
0.008,1.57,4900.0,2668.0,224.35,2723.940786719322
0.008,1.57,4900.0,2651.9999999999995,245.36,2632.5295999646187
0.008,1.57,4900.0,3184.9999999999995,199.93000000000004,3191.6646113991737
0.008,1.57,4900.0,3224.0,210.15,3006.0567104816437
0.008,1.57,4900.0,3184.9999999999995,220.23,3094.526477754116
0.008,1.57,4900.0,3213.0,230.37,2982.236807644367
0.008,1.57,4900.0,3184.9999999999995,242.23,2471.3759991526604
0.008,1.57,4900.0,4005.0,190.05,3112.55378305912
0.008,1.57,4900.0,4005.0,199.93000000000004,3044.888726770878
0.008,1.57,4900.0,3978.0,223.26000000000002,2893.820734024048
0.008,1.57,4900.0,3934.0000000000005,252.37999999999997,2661.6042613983154
0.008,1.57,4900.0,5061.0,180.74999999999997,3661.451129615307
0.008,1.57,4900.0,4957.0,190.05,3419.0479785203934
0.008,1.57,4900.0,4815.0,201.05,3218.904664516449
0.008,1.57,4900.0,4951.0,210.15,3140.5202797055244
0.008,1.57,4900.0,4957.0,235.27000000000004,2790.9919756650925
0.008,1.57,4900.0,4951.0,251.35,2783.2287308573723
0.008,0.78,4900.0,1629.0,68.39,4486.169157624246
0.008,0.78,4900.0,1611.0,80.58999999999999,4404.004333615304
0.008,0.78,4900.0,1611.0,100.61,4137.505140900613
0.008,0.78,4900.0,1611.0,110.58,4106.452612876893
0.008,0.78,4900.0,1611.0,120.52,4023.606466054917
0.008,0.78,4900.0,1640.0,130.43,3790.598350465298
0.008,0.78,4900.0,1634.0,154.51999999999998,3629.9744668602943
0.008,0.78,4900.0,1623.0,169.77,3447.070650458336
0.008,0.78,4900.0,1634.0,190.95,3232.430727183819
0.008,0.78,4900.0,1597.0,183.94,3313.7080267071724
0.008,0.78,4900.0,1608.0,197.01999999999998,3123.528043627739
0.008,0.78,4900.0,1619.0,208.16,3183.775254189968
0.008,0.78,4900.0,1614.0,250.33,2760.6706288456917
0.008,0.78,4900.0,1614.0,241.38999999999996,2998.5357639193535
0.008,0.78,4900.0,2217.0,158.69,3866.445371806622
0.008,0.78,4900.0,2201.0,168.62,3652.2230407595634
0.008,0.78,4900.0,2211.0,179.84000000000003,3549.0211340785027
0.008,0.78,4900.0,2233.0,225.20999999999998,3232.137216925621
0.008,0.78,4900.0,2233.0,237.39,3109.2881712317467
0.008,0.78,4900.0,2211.0,109.63,4252.560710906983
0.008,0.78,4900.0,2217.0,119.58,4388.39527308941
0.008,0.78,4900.0,2206.0,130.43,4177.13195860386
0.008,0.78,4900.0,2201.0,139.58,4063.042423129082
0.008,0.78,4900.0,2217.0,149.63,4101.763216853143
0.008,0.78,4900.0,2705.9999999999995,151.49,4432.58469760418
0.008,0.78,4900.0,2694.9999999999995,174.81,4150.604587197305
0.008,0.78,4900.0,2722.0,197.91999999999996,3750.2520829439163
0.008,0.78,4900.0,2737.9999999999995,230.37,3416.087382733822
0.008,0.78,4900.0,3205.9999999999995,159.62,4489.044700860978
0.008,0.78,4900.0,3205.9999999999995,170.69,4302.062648534776
0.008,0.78,4900.0,3205.9999999999995,180.74999999999997,4471.23420059681
0.008,0.78,4900.0,3205.9999999999995,192.98,4182.138553261758
0.008,0.78,4900.0,3205.9999999999995,204.17000000000002,3726.8463882803917
0.008,0.78,4900.0,3221.9999999999995,220.23,3645.267907977104
0.008,0.78,4900.0,3205.9999999999995,230.37,3252.1487057209015
0.008,0.78,4900.0,3210.9999999999995,241.38999999999996,3297.486001253128
0.008,0.78,4900.0,3189.0,250.33,3264.6096938848495
0.008,0.78,4900.0,3966.0000000000005,157.53,4814.502230882646
0.008,0.78,4900.0,3983.0000000000005,165.62,4769.67389702797
0.008,0.78,4900.0,3983.0000000000005,177.79,4378.577456474305
0.008,0.78,4900.0,3972.0,193.88,4265.61503648758
0.008,0.78,4900.0,3961.0,208.16,3815.5473992228513
0.008,0.78,4900.0,3993.9999999999995,220.23,3772.705730497837
0.008,0.78,4900.0,4010.0,229.3,3306.479687988758
0.008,0.78,4900.0,4010.0,238.24,3141.8443471193314
0.008,0.78,4900.0,5031.0,228.23,3857.8149068355565
0.008,3.49,4900.0,999.0,92.51,1174.232567846775
0.008,3.49,4900.0,999.0,119.58,1120.8472029864788
0.008,3.49,4900.0,999.0,140.52,1076.6078072786331
0.008,3.49,4900.0,999.0,165.62,989.1551737487316
0.008,3.49,4900.0,999.0,185.97999999999996,977.894001826644
0.008,3.49,4900.0,999.0,212.13,922.4502298980952
0.008,3.49,4900.0,999.0,233.36000000000004,895.5661228299142
0.008,3.49,4900.0,2003.9999999999998,75.57,1985.6800292432308
0.008,3.49,4900.0,2003.9999999999998,90.60999999999999,1791.3444282114506
0.008,3.49,4900.0,2003.9999999999998,116.5,1702.1536318957806
0.008,3.49,4900.0,2003.9999999999998,135.6,1655.120699852705
0.008,3.49,4900.0,2003.9999999999998,169.77,1490.803572833538
0.008,3.49,4900.0,2003.9999999999998,190.05,1323.2263612747192
0.008,3.49,4900.0,2003.9999999999998,255.22999999999996,1130.0170861184597
0.008,1.57,4900.0,1001.0,181.89,2222.8086814284325
0.008,1.57,4900.0,1001.0,190.95,2151.9558465480804
0.008,1.57,4900.0,1001.0,212.13,1939.234230518341
0.008,1.57,4900.0,1006.9999999999999,240.34,2027.083813548088
0.008,1.57,4900.0,1006.9999999999999,253.2,1880.5682754516602
0.008,2.51,4900.0,996.0,147.53,1322.182493507862
0.008,2.51,4900.0,996.0,165.62,1346.4512346684933
0.008,2.51,4900.0,990.0000000000001,188.92,1261.2344454228878
0.008,2.51,4900.0,990.0000000000001,199.93000000000004,1221.1999620497227
0.008,2.51,4900.0,996.0,211.25,1326.4918603003025
0.008,2.51,4900.0,996.0,221.31,1247.3500114679337
0.008,2.51,4900.0,990.0000000000001,231.23,1163.3423446118832
0.008,2.51,4900.0,996.0,241.38999999999996,1048.91976185143
0.008,0.79,4900.0,976.9999999999999,63.37,3421.0319364070892
0.008,0.79,4900.0,983.0,74.61,3443.482199907303
