Diameter,length,Pressure,Mass flux,Temperature,CHF
0.00384,1.55,2940.0,3984.0,195.14,2165.497024655342
0.00384,1.55,2940.0,3984.0,209.14,2248.578927218914
0.008,0.79,2940.0,995.0000000000001,75.88,3468.532093465328
0.008,0.79,2940.0,995.0000000000001,85.9,3249.030413031578
0.008,0.79,2940.0,995.0000000000001,98.76000000000002,3338.4456849098206
0.008,0.79,2940.0,995.0000000000001,119.6,3113.8180655241013
0.008,0.79,2940.0,989.0,128.79,3279.586613178253
0.008,0.79,2940.0,995.0000000000001,148.69,3041.1671701073647
0.008,0.79,2940.0,989.0,191.09,2926.1910125613213
0.008,0.79,2940.0,995.0000000000001,210.24,2914.4233042001724
0.008,1.57,2940.0,1006.9999999999999,54.6,2825.6710812449455
0.008,1.57,2940.0,1006.9999999999999,65.85,2779.0821370482445
0.008,1.57,2940.0,1006.9999999999999,75.88,2578.3114194869995
0.008,1.57,2940.0,1006.9999999999999,85.9,2611.9347003102303
0.008,1.57,2940.0,1012.0,95.67,2499.4611632823944
0.008,1.57,2940.0,1006.9999999999999,104.69,2619.696817100048
0.008,1.57,2940.0,1006.9999999999999,124.78999999999999,2933.3940836787224
0.008,1.57,2940.0,1006.9999999999999,133.73,2723.9707919955254
0.008,1.57,2940.0,1006.9999999999999,144.73,2514.2476731538773
0.008,1.57,2940.0,1001.0,154.73,2708.600194454193
0.008,1.57,2940.0,1001.0,165.82,2807.7258956432343
0.008,1.57,2940.0,1006.9999999999999,174.99,2433.883165717125
0.008,1.57,2940.0,1006.9999999999999,174.99,2145.18548309803
0.008,1.57,2940.0,1006.9999999999999,205.16000000000003,2544.626097679138
0.008,1.57,2940.0,1001.0,217.24,2462.0369133353233
0.008,2.51,2940.0,990.0000000000001,134.67,1559.7114792466164
0.008,2.51,2940.0,996.0,144.73,1627.1888333559036
0.008,2.51,2940.0,990.0000000000001,153.8,1709.3627943098545
0.008,2.51,2940.0,990.0000000000001,165.82,1878.1600700318813
0.008,2.51,2940.0,990.0000000000001,175.91,1702.1919845044613
0.008,2.51,2940.0,990.0000000000001,185.91,1486.5088702738285
0.008,2.51,2940.0,996.0,191.99,1519.577166289091
0.008,2.51,2940.0,996.0,213.09,1377.1928809583187
0.008,3.49,2940.0,1005.0000000000001,80.89,1362.8564502298832
0.008,3.49,2940.0,1005.0000000000001,101.84,1275.4811987280846
0.008,3.49,2940.0,1005.0000000000001,124.78999999999999,1331.9303730130196
0.008,3.49,2940.0,1005.0000000000001,146.82,1171.4814449846745
0.008,3.49,2940.0,1005.0000000000001,165.82,1127.9802241921425
0.008,3.49,2940.0,1005.0000000000001,189.07,1044.141196012497
0.008,3.49,2940.0,1005.0000000000001,210.24,1017.7906978130341
0.008,0.78,2940.0,1617.0,119.6,3682.3372834920883
0.008,0.78,2940.0,1605.0,129.74,3478.01127910614
0.008,0.78,2940.0,1617.0,139.82,3412.7504801750183
0.008,0.78,2940.0,1629.0,149.85,3557.2734874486923
0.008,0.78,2940.0,1617.0,159.82,3206.682139337063
0.008,0.78,2940.0,1617.0,169.96,3293.425813615322
0.008,0.78,2940.0,1611.0,180.92,3280.550617277622
0.008,0.78,2940.0,1623.0,196.02999999999997,2999.994065463543
0.008,0.78,2940.0,1722.0,147.76,3484.128068983555
0.008,0.78,2940.0,1722.0,159.82,3403.8998261094093
0.008,0.78,2940.0,1739.0,169.96,3391.0873475670815
0.008,0.78,2940.0,1710.0,200.05,3192.3154777288437
0.008,1.57,2940.0,1590.0,100.66000000000001,3071.3213446736336
0.008,1.57,2940.0,1590.0,110.62,3222.4743899703026
0.008,1.57,2940.0,1584.0,119.6,3088.9263200759888
0.008,1.57,2940.0,1584.0,131.62,3147.1403911709785
0.008,1.57,2940.0,1584.0,140.76,3102.079685628414
0.008,1.57,2940.0,1584.0,149.85,2575.46114385128
0.008,1.57,2940.0,1584.0,177.96000000000004,2534.635017514229
0.008,1.97,2940.0,1595.0,158.9,2125.7161197066307
0.008,1.97,2940.0,1601.0,171.79,2223.484589755535
0.008,1.97,2940.0,1601.0,180.92,2229.9923506379128
0.008,1.97,2940.0,1584.0,185.91,2348.1384640932083
0.008,1.97,2940.0,1601.0,193.12,2422.6505890488625
0.008,1.97,2940.0,1579.0,207.15,2115.2280348539352
0.008,1.97,2940.0,1590.0,217.24,2017.3101024329662
0.008,2.51,2940.0,1595.0,174.99,1855.3547064960003
0.008,2.51,2940.0,1584.0,185.91,1890.445989817381
0.008,0.78,2940.0,2228.0,159.82,3691.0602459311485
0.008,0.78,2940.0,2228.0,180.01,3516.1306136846542
0.008,0.78,2940.0,2228.0,189.97,3371.5760219097137
0.008,0.78,2940.0,2222.0,200.05,3139.1179278492928
0.008,0.78,2940.0,2217.0,210.24,2982.35682874918
0.008,0.78,2940.0,2222.0,219.2,3079.9206763505936
0.008,1.57,2940.0,2190.0,139.82,2822.99835562706
0.008,1.57,2940.0,2190.0,154.73,2606.496526002884
0.008,1.57,2940.0,2201.0,164.9,2620.846944153309
0.008,1.57,2940.0,2201.0,175.91,3004.099373817444
0.008,1.57,2940.0,2201.0,185.0,2697.438006103039
0.008,1.57,2940.0,2206.0,191.99,2582.8580084443092
0.008,1.57,2940.0,2195.0,206.05,2491.189408004284
0.008,1.57,2940.0,2212.0,224.18,2235.864811837673
0.008,3.49,2940.0,2003.9999999999998,82.8,1933.3892929553986
0.008,3.49,2940.0,2003.9999999999998,99.71,1853.3423225581646
0.008,3.49,2940.0,2003.9999999999998,123.61,1704.4856961071491
0.008,3.49,2940.0,2003.9999999999998,201.17,1321.3625372946262
0.008,3.49,2940.0,2003.9999999999998,221.15,1309.1036899387836
0.008,0.78,2940.0,2699.9999999999995,137.71,3882.7768149971967
0.008,0.78,2940.0,2705.9999999999995,149.85,3620.077914595604
0.008,0.78,2940.0,2699.9999999999995,162.82,3717.849994301796
0.008,0.78,2940.0,2699.9999999999995,172.93,3708.787498474121
0.008,0.78,2940.0,2699.9999999999995,185.0,3537.7840453386307
0.008,0.78,2940.0,2705.9999999999995,195.14,3419.167999625206
0.008,0.78,2940.0,2699.9999999999995,205.16000000000003,3462.725282907486
0.008,0.78,2940.0,2705.9999999999995,217.24,3007.474628984928
0.008,1.57,2940.0,2673.0,203.16999999999996,2438.8766753673553
0.008,0.78,2940.0,3195.0,137.71,4249.843541383744
0.008,0.78,2940.0,3195.0,159.82,3985.8557677268986
0.008,0.78,2940.0,3195.0,168.80999999999997,3911.1008933186536
0.008,0.78,2940.0,3199.9999999999995,177.96000000000004,3344.3341639637947
0.008,0.78,2940.0,3205.9999999999995,189.97,3311.0195088386536
0.008,0.78,2940.0,3199.9999999999995,200.05,3207.9272454977036
0.008,0.78,2940.0,3195.0,210.24,3010.0706493854523
0.008,0.78,2940.0,3259.9999999999995,212.21,3247.1597081422806
0.008,1.57,2940.0,3190.9999999999995,170.87,2905.3707349300385
0.008,1.57,2940.0,3224.0,191.09,2671.4746436476707
0.008,1.57,2940.0,3190.9999999999995,199.16,2850.6999936699867
0.008,1.57,2940.0,3245.9999999999995,210.24,2569.938368201256
0.008,1.57,2940.0,3224.0,220.29,2514.3918338418007
0.008,0.79,2940.0,3918.0,139.82,4201.554448604585
0.008,0.79,2940.0,3993.9999999999995,149.85,4361.296673417092
0.008,0.79,2940.0,3993.9999999999995,158.9,4362.594796419145
0.008,0.79,2940.0,3966.0000000000005,193.12,3541.9777902960777
0.008,0.79,2940.0,3983.0000000000005,205.16000000000003,3278.9364236593246
0.008,1.57,2940.0,3989.0000000000005,189.97,2677.1352630853653
