Diameter,length,Pressure,Mass flux,Temperature,CHF
0.00384,1.55,2940.0,3984.0,195.14,2861.1264887452126
0.00384,1.55,2940.0,3984.0,209.14,2897.884756922722
0.008,0.79,2940.0,995.0000000000001,75.88,2553.589779138565
0.008,0.79,2940.0,995.0000000000001,85.9,3003.2098188996315
0.008,0.79,2940.0,995.0000000000001,98.76000000000002,3015.1544004678726
0.008,0.79,2940.0,995.0000000000001,119.6,2845.396504700184
0.008,0.79,2940.0,989.0,128.79,2609.216628372669
0.008,0.79,2940.0,995.0000000000001,148.69,2738.3920496702194
0.008,0.79,2940.0,989.0,191.09,2655.170272886753
0.008,0.79,2940.0,995.0000000000001,210.24,2547.6782885193825
0.008,1.57,2940.0,1006.9999999999999,54.6,2999.823509156704
0.008,1.57,2940.0,1006.9999999999999,65.85,2913.276786804199
0.008,1.57,2940.0,1006.9999999999999,75.88,2820.696973502636
0.008,1.57,2940.0,1006.9999999999999,85.9,2744.935004711151
0.008,1.57,2940.0,1012.0,95.67,2740.9395653009415
0.008,1.57,2940.0,1006.9999999999999,104.69,2812.0484602451324
0.008,1.57,2940.0,1006.9999999999999,124.78999999999999,2675.059484541416
0.008,1.57,2940.0,1006.9999999999999,133.73,1824.4635978341103
0.008,1.57,2940.0,1006.9999999999999,144.73,2552.573435008526
0.008,1.57,2940.0,1001.0,154.73,2519.670732021332
0.008,1.57,2940.0,1001.0,165.82,2522.3312750458717
0.008,1.57,2940.0,1006.9999999999999,174.99,2570.407398045063
0.008,1.57,2940.0,1006.9999999999999,174.99,2507.6187631487846
0.008,1.57,2940.0,1006.9999999999999,205.16000000000003,2422.9118379950523
0.008,1.57,2940.0,1001.0,217.24,2409.8408177495003
0.008,2.51,2940.0,990.0000000000001,134.67,2200.8157163858414
0.008,2.51,2940.0,996.0,144.73,1680.6460529565811
0.008,2.51,2940.0,990.0000000000001,153.8,1272.4997346103191
0.008,2.51,2940.0,990.0000000000001,165.82,1229.563763588667
0.008,2.51,2940.0,990.0000000000001,175.91,1214.6293705701828
0.008,2.51,2940.0,990.0000000000001,185.91,1231.2852317094803
0.008,2.51,2940.0,996.0,191.99,1585.172986537218
0.008,2.51,2940.0,996.0,213.09,1089.359485656023
0.008,3.49,2940.0,1005.0000000000001,80.89,1280.565965026617
0.008,3.49,2940.0,1005.0000000000001,101.84,1275.947972536087
0.008,3.49,2940.0,1005.0000000000001,124.78999999999999,1238.5309419035912
0.008,3.49,2940.0,1005.0000000000001,146.82,1175.4096545279026
0.008,3.49,2940.0,1005.0000000000001,165.82,1097.7406586706638
0.008,3.49,2940.0,1005.0000000000001,189.07,1070.7874041050673
0.008,3.49,2940.0,1005.0000000000001,210.24,974.1190335154533
0.008,0.78,2940.0,1617.0,119.6,3225.115756690502
0.008,0.78,2940.0,1605.0,129.74,3185.978724360466
0.008,0.78,2940.0,1617.0,139.82,3205.6457164883614
0.008,0.78,2940.0,1629.0,149.85,3072.256020307541
0.008,0.78,2940.0,1617.0,159.82,3075.9929180145264
0.008,0.78,2940.0,1617.0,169.96,2826.955442428589
0.008,0.78,2940.0,1611.0,180.92,2945.6375899910927
0.008,0.78,2940.0,1623.0,196.02999999999997,2946.5388762950897
0.008,0.78,2940.0,1722.0,147.76,2875.439682304859
0.008,0.78,2940.0,1722.0,159.82,3048.964706659317
0.008,0.78,2940.0,1739.0,169.96,2902.0392468571663
0.008,0.78,2940.0,1710.0,200.05,2847.840017080307
0.008,1.57,2940.0,1590.0,100.66000000000001,3044.402325451374
0.008,1.57,2940.0,1590.0,110.62,3097.937603890896
0.008,1.57,2940.0,1584.0,119.6,2951.245418190956
0.008,1.57,2940.0,1584.0,131.62,3036.1524537205696
0.008,1.57,2940.0,1584.0,140.76,2829.0052765607834
0.008,1.57,2940.0,1584.0,149.85,2668.907274901867
0.008,1.57,2940.0,1584.0,177.96000000000004,2662.0085430145264
0.008,1.97,2940.0,1595.0,158.9,2768.687677681446
0.008,1.97,2940.0,1601.0,171.79,1769.9882292747498
0.008,1.97,2940.0,1601.0,180.92,1584.8254442214966
0.008,1.97,2940.0,1584.0,185.91,2526.4004868268967
0.008,1.97,2940.0,1601.0,193.12,2589.0934658050537
0.008,1.97,2940.0,1579.0,207.15,2527.168441414833
0.008,1.97,2940.0,1590.0,217.24,2626.0962882637978
0.008,2.51,2940.0,1595.0,174.99,1557.3996065557003
0.008,2.51,2940.0,1584.0,185.91,1476.8328455090523
0.008,0.78,2940.0,2228.0,159.82,2790.977988243103
0.008,0.78,2940.0,2228.0,180.01,2868.7595602869987
0.008,0.78,2940.0,2228.0,189.97,2724.034186601639
0.008,0.78,2940.0,2222.0,200.05,2765.625560283661
0.008,0.78,2940.0,2217.0,210.24,2531.6886347532272
0.008,0.78,2940.0,2222.0,219.2,2679.497783780098
0.008,1.57,2940.0,2190.0,139.82,2883.000335097313
0.008,1.57,2940.0,2190.0,154.73,2654.0377429127693
0.008,1.57,2940.0,2201.0,164.9,2944.110704958439
0.008,1.57,2940.0,2201.0,175.91,2637.4254232645035
0.008,1.57,2940.0,2201.0,185.0,2703.3219730854034
0.008,1.57,2940.0,2206.0,191.99,2719.9573042988777
0.008,1.57,2940.0,2195.0,206.05,2463.112365603447
0.008,1.57,2940.0,2212.0,224.18,2125.2989786863327
0.008,3.49,2940.0,2003.9999999999998,82.8,1775.89385420084
0.008,3.49,2940.0,2003.9999999999998,99.71,1566.679133027792
0.008,3.49,2940.0,2003.9999999999998,123.61,1674.6058554947376
0.008,3.49,2940.0,2003.9999999999998,201.17,1394.2936323583126
0.008,3.49,2940.0,2003.9999999999998,221.15,1155.9940975904465
0.008,0.78,2940.0,2699.9999999999995,137.71,3338.231135904789
0.008,0.78,2940.0,2705.9999999999995,149.85,3568.808824121952
0.008,0.78,2940.0,2699.9999999999995,162.82,2993.8461422920227
0.008,0.78,2940.0,2699.9999999999995,172.93,2748.954809308052
0.008,0.78,2940.0,2699.9999999999995,185.0,2753.169309794903
0.008,0.78,2940.0,2705.9999999999995,195.14,2828.009236752987
0.008,0.78,2940.0,2699.9999999999995,205.16000000000003,2540.350007414818
0.008,0.78,2940.0,2705.9999999999995,217.24,2560.0431695580482
0.008,1.57,2940.0,2673.0,203.16999999999996,2401.9909411668777
0.008,0.78,2940.0,3195.0,137.71,3830.591773986817
0.008,0.78,2940.0,3195.0,159.82,3171.772241294384
0.008,0.78,2940.0,3195.0,168.80999999999997,3319.22290623188
0.008,0.78,2940.0,3199.9999999999995,177.96000000000004,3083.8211366534233
0.008,0.78,2940.0,3205.9999999999995,189.97,2881.24107837677
0.008,0.78,2940.0,3199.9999999999995,200.05,2638.4959122538567
0.008,0.78,2940.0,3195.0,210.24,2588.0247816443443
0.008,0.78,2940.0,3259.9999999999995,212.21,2725.742682516575
0.008,1.57,2940.0,3190.9999999999995,170.87,2641.589839756489
0.008,1.57,2940.0,3224.0,191.09,2605.280297100544
0.008,1.57,2940.0,3190.9999999999995,199.16,2590.2505865693092
0.008,1.57,2940.0,3245.9999999999995,210.24,2459.111060500145
0.008,1.57,2940.0,3224.0,220.29,2430.204473733902
0.008,0.79,2940.0,3918.0,139.82,3952.928022742272
0.008,0.79,2940.0,3993.9999999999995,149.85,3947.6543134450917
0.008,0.79,2940.0,3993.9999999999995,158.9,3871.7197579145436
0.008,0.79,2940.0,3966.0000000000005,193.12,3068.92047137022
0.008,0.79,2940.0,3983.0000000000005,205.16000000000003,2847.0549166202545
0.008,1.57,2940.0,3989.0000000000005,189.97,2845.3653714060783
0.008,1.57,2940.0,3967.0,200.05,2804.8054572939873
0.008,1.57,2940.0,3989.0000000000005,210.24,2656.7833384871483
0.008,1.57,2940.0,4000.0000000000005,220.29,2747.22442984581
0.008,0.78,2940.0,4966.0,205.16000000000003,3313.9979273080826
0.008,1.57,4900.0,1001.0,64.56,2777.7294179797173
0.008,1.57,4900.0,1006.9999999999999,75.57,2747.6366075873375
0.008,1.57,4900.0,1006.9999999999999,83.45,2623.8533374667168
0.008,1.57,4900.0,1001.0,93.47,2580.15505194664
0.008,1.57,4900.0,1001.0,103.46,2541.0728412866592
0.008,1.57,4900.0,1001.0,124.53999999999999,2497.9803013801575
0.008,1.57,4900.0,1001.0,133.48,2482.071864902973
0.008,1.57,4900.0,1001.0,152.66,2569.316604733467
0.008,1.57,4900.0,996.0,162.61999999999998,2487.7836963534355
0.008,1.57,4900.0,996.0,170.69,2446.5390753746033
0.008,1.57,4900.0,1595.0,92.51,2854.525553584099
0.008,1.57,4900.0,1595.0,109.63,3128.956065773964
0.008,1.57,4900.0,1595.0,130.43,2983.3984404802322
0.008,1.57,4900.0,1595.0,139.58,2696.8164682388306
0.008,1.57,4900.0,1590.0,145.66,2795.454865694046
0.008,1.57,4900.0,1601.0,158.69,2679.0666553378105
0.008,1.57,4900.0,1595.0,169.77,2543.693452477455
0.008,1.57,4900.0,1590.0,180.74999999999997,2549.4822147488594
0.008,1.57,4900.0,1590.0,190.95,2627.643703222275
0.008,1.57,4900.0,2190.0,133.48,3060.1672780513763
0.008,1.57,4900.0,2190.0,144.5,3147.558209002018
