Diameter,length,Pressure,Mass flux,Temperature,CHF
0.00384,1.55,2940.0,3984.0,195.14,4836.331182122231
0.00384,1.55,2940.0,3984.0,209.14,4934.132139086724
0.008,0.79,2940.0,995.0000000000001,75.88,3602.197477221489
0.008,0.79,2940.0,995.0000000000001,85.9,3640.156633257866
0.008,0.79,2940.0,995.0000000000001,98.76000000000002,3331.627267897129
0.008,0.79,2940.0,995.0000000000001,119.6,3487.267117202282
0.008,0.79,2940.0,989.0,128.79,3346.6305828094482
0.008,0.79,2940.0,995.0000000000001,148.69,3435.1725432276726
0.008,0.79,2940.0,989.0,191.09,3227.7835190296173
0.008,0.79,2940.0,995.0000000000001,210.24,3089.6252399683
0.008,1.57,2940.0,1006.9999999999999,54.6,3042.9871141910553
0.008,1.57,2940.0,1006.9999999999999,65.85,2495.307124555111
0.008,1.57,2940.0,1006.9999999999999,75.88,2512.9089415073395
0.008,1.57,2940.0,1006.9999999999999,85.9,2970.0454157590866
0.008,1.57,2940.0,1012.0,95.67,2669.6662053465843
0.008,1.57,2940.0,1006.9999999999999,104.69,2723.5184568166733
0.008,1.57,2940.0,1006.9999999999999,124.78999999999999,2792.479380071163
0.008,1.57,2940.0,1006.9999999999999,133.73,2690.06031781435
0.008,1.57,2940.0,1006.9999999999999,144.73,2800.2954161167145
0.008,1.57,2940.0,1001.0,154.73,2817.4627205729485
0.008,1.57,2940.0,1001.0,165.82,2782.333084642887
0.008,1.57,2940.0,1006.9999999999999,174.99,2788.715635538101
0.008,1.57,2940.0,1006.9999999999999,174.99,2547.454264163971
0.008,1.57,2940.0,1006.9999999999999,205.16000000000003,2654.5717465877533
0.008,1.57,2940.0,1001.0,217.24,2528.718563616276
0.008,2.51,2940.0,990.0000000000001,134.67,1838.8584598898888
0.008,2.51,2940.0,996.0,144.73,1789.2288306355476
0.008,2.51,2940.0,990.0000000000001,153.8,1749.292484819889
0.008,2.51,2940.0,990.0000000000001,165.82,1687.16870367527
0.008,2.51,2940.0,990.0000000000001,175.91,1564.573010802269
0.008,2.51,2940.0,990.0000000000001,185.91,1617.3253320157528
0.008,2.51,2940.0,996.0,191.99,1588.176108598709
0.008,2.51,2940.0,996.0,213.09,1445.2298447489738
0.008,3.49,2940.0,1005.0000000000001,80.89,1468.58398899436
0.008,3.49,2940.0,1005.0000000000001,101.84,1310.6465928256512
0.008,3.49,2940.0,1005.0000000000001,124.78999999999999,1297.3400424420834
0.008,3.49,2940.0,1005.0000000000001,146.82,1257.2806298732758
0.008,3.49,2940.0,1005.0000000000001,165.82,1185.239653736353
0.008,3.49,2940.0,1005.0000000000001,189.07,1204.5527866482735
0.008,3.49,2940.0,1005.0000000000001,210.24,1112.9185907542706
0.008,0.78,2940.0,1617.0,119.6,4010.4230952262883
0.008,0.78,2940.0,1605.0,129.74,4049.4218325614934
0.008,0.78,2940.0,1617.0,139.82,4006.683490276337
0.008,0.78,2940.0,1629.0,149.85,3742.396115064621
0.008,0.78,2940.0,1617.0,159.82,3731.6966396570206
0.008,0.78,2940.0,1617.0,169.96,3589.6189495921135
0.008,0.78,2940.0,1611.0,180.92,3746.231150329113
0.008,0.78,2940.0,1623.0,196.02999999999997,3569.130534827709
0.008,0.78,2940.0,1722.0,147.76,3959.367651343346
0.008,0.78,2940.0,1722.0,159.82,3859.508964121342
0.008,0.78,2940.0,1739.0,169.96,3904.454386234284
0.008,0.78,2940.0,1710.0,200.05,3619.4917964935303
0.008,1.57,2940.0,1590.0,100.66000000000001,3081.095394194126
0.008,1.57,2940.0,1590.0,110.62,3513.0768436193466
0.008,1.57,2940.0,1584.0,119.6,3048.203520178795
0.008,1.57,2940.0,1584.0,131.62,3200.9703078866005
0.008,1.57,2940.0,1584.0,140.76,3290.638706982136
0.008,1.57,2940.0,1584.0,149.85,3259.177610874176
0.008,1.57,2940.0,1584.0,177.96000000000004,3199.9891579151154
0.008,1.97,2940.0,1595.0,158.9,2707.263267636299
0.008,1.97,2940.0,1601.0,171.79,2502.3107621073723
0.008,1.97,2940.0,1601.0,180.92,2498.7832245230675
0.008,1.97,2940.0,1584.0,185.91,2632.7608436346054
0.008,1.97,2940.0,1601.0,193.12,2828.9806857705116
0.008,1.97,2940.0,1579.0,207.15,2558.6755606532097
0.008,1.97,2940.0,1590.0,217.24,2539.1080597043037
0.008,2.51,2940.0,1595.0,174.99,1973.6317828297615
0.008,2.51,2940.0,1584.0,185.91,1842.639463096857
0.008,0.78,2940.0,2228.0,159.82,4197.121338248254
0.008,0.78,2940.0,2228.0,180.01,3576.280814707279
0.008,0.78,2940.0,2228.0,189.97,3602.606947720051
0.008,0.78,2940.0,2222.0,200.05,3646.606639623642
0.008,0.78,2940.0,2217.0,210.24,3690.2559691667557
0.008,0.78,2940.0,2222.0,219.2,3518.470348417759
0.008,1.57,2940.0,2190.0,139.82,3546.680045723915
0.008,1.57,2940.0,2190.0,154.73,3365.432610809803
0.008,1.57,2940.0,2201.0,164.9,3407.006387412548
