Diameter,length,Pressure,Mass flux,Temperature,CHF
0.00384,1.55,2940.0,3984.0,195.14,7700.000000000001
0.00384,1.55,2940.0,3984.0,209.14,7700.000000000001
0.008,0.79,2940.0,995.0000000000001,75.88,7700.000000000001
0.008,0.79,2940.0,995.0000000000001,85.9,7700.000000000001
0.008,0.79,2940.0,995.0000000000001,98.76000000000002,7700.000000000001
0.008,0.79,2940.0,995.0000000000001,119.6,7700.000000000001
0.008,0.79,2940.0,989.0,128.79,7700.000000000001
0.008,0.79,2940.0,995.0000000000001,148.69,7700.000000000001
0.008,0.79,2940.0,989.0,191.09,7700.000000000001
0.008,0.79,2940.0,995.0000000000001,210.24,7700.000000000001
0.008,1.57,2940.0,1006.9999999999999,54.6,7700.000000000001
0.008,1.57,2940.0,1006.9999999999999,65.85,7700.000000000001
0.008,1.57,2940.0,1006.9999999999999,75.88,7700.000000000001
0.008,1.57,2940.0,1006.9999999999999,85.9,7700.000000000001
0.008,1.57,2940.0,1012.0,95.67,7700.000000000001
0.008,1.57,2940.0,1006.9999999999999,104.69,7700.000000000001
0.008,1.57,2940.0,1006.9999999999999,124.78999999999999,7700.000000000001
0.008,1.57,2940.0,1006.9999999999999,133.73,7700.000000000001
0.008,1.57,2940.0,1006.9999999999999,144.73,7700.000000000001
0.008,1.57,2940.0,1001.0,154.73,7700.000000000001
0.008,1.57,2940.0,1001.0,165.82,7700.000000000001
0.008,1.57,2940.0,1006.9999999999999,174.99,7700.000000000001
0.008,1.57,2940.0,1006.9999999999999,174.99,7700.000000000001
0.008,1.57,2940.0,1006.9999999999999,205.16000000000003,7700.000000000001
0.008,1.57,2940.0,1001.0,217.24,7700.000000000001
0.008,2.51,2940.0,990.0000000000001,134.67,7700.000000000001
0.008,2.51,2940.0,996.0,144.73,7700.000000000001
0.008,2.51,2940.0,990.0000000000001,153.8,7700.000000000001
0.008,2.51,2940.0,990.0000000000001,165.82,7700.000000000001
0.008,2.51,2940.0,990.0000000000001,175.91,7700.000000000001
0.008,2.51,2940.0,990.0000000000001,185.91,7700.000000000001
0.008,2.51,2940.0,996.0,191.99,7700.000000000001
0.008,2.51,2940.0,996.0,213.09,7700.000000000001
0.008,3.49,2940.0,1005.0000000000001,80.89,7700.000000000001
0.008,3.49,2940.0,1005.0000000000001,101.84,7700.000000000001
0.008,3.49,2940.0,1005.0000000000001,124.78999999999999,7700.000000000001
0.008,3.49,2940.0,1005.0000000000001,146.82,7700.000000000001
0.008,3.49,2940.0,1005.0000000000001,165.82,7700.000000000001
0.008,3.49,2940.0,1005.0000000000001,189.07,7700.000000000001
0.008,3.49,2940.0,1005.0000000000001,210.24,7700.000000000001
0.008,0.78,2940.0,1617.0,119.6,7700.000000000001
0.008,0.78,2940.0,1605.0,129.74,7700.000000000001
0.008,0.78,2940.0,1617.0,139.82,7700.000000000001
0.008,0.78,2940.0,1629.0,149.85,7700.000000000001
0.008,0.78,2940.0,1617.0,159.82,7700.000000000001
0.008,0.78,2940.0,1617.0,169.96,7700.000000000001
0.008,0.78,2940.0,1611.0,180.92,7700.000000000001
0.008,0.78,2940.0,1623.0,196.02999999999997,7700.000000000001
0.008,0.78,2940.0,1722.0,147.76,7700.000000000001
0.008,0.78,2940.0,1722.0,159.82,7700.000000000001
0.008,0.78,2940.0,1739.0,169.96,7700.000000000001
0.008,0.78,2940.0,1710.0,200.05,7700.000000000001
0.008,1.57,2940.0,1590.0,100.66000000000001,7700.000000000001
0.008,1.57,2940.0,1590.0,110.62,7700.000000000001
0.008,1.57,2940.0,1584.0,119.6,7700.000000000001
0.008,1.57,2940.0,1584.0,131.62,7700.000000000001
0.008,1.57,2940.0,1584.0,140.76,7700.000000000001
0.008,1.57,2940.0,1584.0,149.85,7700.000000000001
0.008,1.57,2940.0,1584.0,177.96000000000004,7700.000000000001
0.008,1.97,2940.0,1595.0,158.9,7700.000000000001
0.008,1.97,2940.0,1601.0,171.79,7700.000000000001
0.008,1.97,2940.0,1601.0,180.92,7700.000000000001
0.008,1.97,2940.0,1584.0,185.91,7700.000000000001
0.008,1.97,2940.0,1601.0,193.12,7700.000000000001
0.008,1.97,2940.0,1579.0,207.15,7700.000000000001
0.008,1.97,2940.0,1590.0,217.24,7700.000000000001
0.008,2.51,2940.0,1595.0,174.99,7700.000000000001
0.008,2.51,2940.0,1584.0,185.91,7700.000000000001
0.008,0.78,2940.0,2228.0,159.82,7700.000000000001
0.008,0.78,2940.0,2228.0,180.01,7700.000000000001
0.008,0.78,2940.0,2228.0,189.97,7700.000000000001
0.008,0.78,2940.0,2222.0,200.05,7700.000000000001
0.008,0.78,2940.0,2217.0,210.24,7700.000000000001
0.008,0.78,2940.0,2222.0,219.2,7700.000000000001
0.008,1.57,2940.0,2190.0,139.82,7700.000000000001
0.008,1.57,2940.0,2190.0,154.73,7700.000000000001
0.008,1.57,2940.0,2201.0,164.9,7700.000000000001
0.008,1.57,2940.0,2201.0,175.91,7700.000000000001
0.008,1.57,2940.0,2201.0,185.0,7700.000000000001
0.008,1.57,2940.0,2206.0,191.99,7700.000000000001
0.008,1.57,2940.0,2195.0,206.05,7700.000000000001
0.008,1.57,2940.0,2212.0,224.18,7700.000000000001
0.008,3.49,2940.0,2003.9999999999998,82.8,7700.000000000001
0.008,3.49,2940.0,2003.9999999999998,99.71,7700.000000000001
0.008,3.49,2940.0,2003.9999999999998,123.61,7700.000000000001
0.008,3.49,2940.0,2003.9999999999998,201.17,7700.000000000001
0.008,3.49,2940.0,2003.9999999999998,221.15,7700.000000000001
0.008,0.78,2940.0,2699.9999999999995,137.71,7700.000000000001
0.008,0.78,2940.0,2705.9999999999995,149.85,7700.000000000001
0.008,0.78,2940.0,2699.9999999999995,162.82,7700.000000000001
0.008,0.78,2940.0,2699.9999999999995,172.93,7700.000000000001
0.008,0.78,2940.0,2699.9999999999995,185.0,7700.000000000001
0.008,0.78,2940.0,2705.9999999999995,195.14,7700.000000000001
0.008,0.78,2940.0,2699.9999999999995,205.16000000000003,7700.000000000001
0.008,0.78,2940.0,2705.9999999999995,217.24,7700.000000000001
0.008,1.57,2940.0,2673.0,203.16999999999996,7700.000000000001
0.008,0.78,2940.0,3195.0,137.71,7700.000000000001
0.008,0.78,2940.0,3195.0,159.82,7700.000000000001
0.008,0.78,2940.0,3195.0,168.80999999999997,7700.000000000001
