Diameter,length,Pressure,Mass flux,Temperature,CHF
0.00384,1.55,2940.0,3984.0,195.14,5261.1170053482065
0.00384,1.55,2940.0,3984.0,209.14,5454.108685851098
0.008,0.79,2940.0,995.0000000000001,75.88,3790.0735965371136
0.008,0.79,2940.0,995.0000000000001,85.9,3527.070582509041
0.008,0.79,2940.0,995.0000000000001,98.76000000000002,3433.6492678523064
0.008,0.79,2940.0,995.0000000000001,119.6,3574.7367838025093
0.008,0.79,2940.0,989.0,128.79,3424.883891940117
0.008,0.79,2940.0,995.0000000000001,148.69,3610.881861448288
0.008,0.79,2940.0,989.0,191.09,3172.417918741703
0.008,0.79,2940.0,995.0000000000001,210.24,3365.4109528660774
0.008,1.57,2940.0,1006.9999999999999,54.6,3210.5013823509216
0.008,1.57,2940.0,1006.9999999999999,65.85,3055.9175834059715
0.008,1.57,2940.0,1006.9999999999999,75.88,3085.983095765114
0.008,1.57,2940.0,1006.9999999999999,85.9,2898.9089971780777
0.008,1.57,2940.0,1012.0,95.67,2735.15215665102
0.008,1.57,2940.0,1006.9999999999999,104.69,2797.885067462921
0.008,1.57,2940.0,1006.9999999999999,124.78999999999999,2582.6872265338898
0.008,1.57,2940.0,1006.9999999999999,133.73,2558.2674437761307
0.008,1.57,2940.0,1006.9999999999999,144.73,2458.9935210347176
0.008,1.57,2940.0,1001.0,154.73,2623.7030854821205
0.008,1.57,2940.0,1001.0,165.82,2472.518906891346
0.008,1.57,2940.0,1006.9999999999999,174.99,2392.941755950451
0.008,1.57,2940.0,1006.9999999999999,174.99,2724.0145590901375
0.008,1.57,2940.0,1006.9999999999999,205.16000000000003,2477.453308403492
0.008,1.57,2940.0,1001.0,217.24,2272.658048570156
0.008,2.51,2940.0,990.0000000000001,134.67,1951.9903081655502
0.008,2.51,2940.0,996.0,144.73,1869.250759035349
0.008,2.51,2940.0,990.0000000000001,153.8,1810.4780934751034
0.008,2.51,2940.0,990.0000000000001,165.82,1696.9100406765938
0.008,2.51,2940.0,990.0000000000001,175.91,1668.407397121191
0.008,2.51,2940.0,990.0000000000001,185.91,1733.3913804590702
0.008,2.51,2940.0,996.0,191.99,1757.5322043895721
0.008,2.51,2940.0,996.0,213.09,1589.5028832554817
0.008,3.49,2940.0,1005.0000000000001,80.89,1357.3226200044155
0.008,3.49,2940.0,1005.0000000000001,101.84,1394.7165262699127
0.008,3.49,2940.0,1005.0000000000001,124.78999999999999,1338.519238382578
0.008,3.49,2940.0,1005.0000000000001,146.82,1422.1425895392895
0.008,3.49,2940.0,1005.0000000000001,165.82,1316.0385183990002
0.008,3.49,2940.0,1005.0000000000001,189.07,1071.653439849615
0.008,3.49,2940.0,1005.0000000000001,210.24,1160.1986715197563
0.008,0.78,2940.0,1617.0,119.6,4117.636233568192
0.008,0.78,2940.0,1605.0,129.74,4220.348129272462
0.008,0.78,2940.0,1617.0,139.82,4073.952612280846
0.008,0.78,2940.0,1629.0,149.85,3995.997551083565
0.008,0.78,2940.0,1617.0,159.82,3729.602136015892
0.008,0.78,2940.0,1617.0,169.96,3771.6753989458084
0.008,0.78,2940.0,1611.0,180.92,3959.429917931557
0.008,0.78,2940.0,1623.0,196.02999999999997,3661.698165535927
0.008,0.78,2940.0,1722.0,147.76,3953.0570679903035
0.008,0.78,2940.0,1722.0,159.82,3951.9434887170796
0.008,0.78,2940.0,1739.0,169.96,3713.500357270241
0.008,0.78,2940.0,1710.0,200.05,3529.2187798023224
0.008,1.57,2940.0,1590.0,100.66000000000001,3375.830679833889
0.008,1.57,2940.0,1590.0,110.62,3317.587505877018
0.008,1.57,2940.0,1584.0,119.6,3402.1259051561356
0.008,1.57,2940.0,1584.0,131.62,3230.191160440445
0.008,1.57,2940.0,1584.0,140.76,3172.027398943901
0.008,1.57,2940.0,1584.0,149.85,3153.168744444847
0.008,1.57,2940.0,1584.0,177.96000000000004,2709.7203162312508
0.008,1.97,2940.0,1595.0,158.9,2672.3335164785385
0.008,1.97,2940.0,1601.0,171.79,2726.776623725891
0.008,1.97,2940.0,1601.0,180.92,2549.000776708126
0.008,1.97,2940.0,1584.0,185.91,2498.1641682982445
0.008,1.97,2940.0,1601.0,193.12,2749.91836220026
0.008,1.97,2940.0,1579.0,207.15,2471.8231454491615
0.008,1.97,2940.0,1590.0,217.24,2327.994545996189
0.008,2.51,2940.0,1595.0,174.99,2203.9694288372993
0.008,2.51,2940.0,1584.0,185.91,2170.659511387348
0.008,0.78,2940.0,2228.0,159.82,4143.717812299729
0.008,0.78,2940.0,2228.0,180.01,4091.054717302323
0.008,0.78,2940.0,2228.0,189.97,3990.0745546817784
0.008,0.78,2940.0,2222.0,200.05,4100.848619937898
0.008,0.78,2940.0,2217.0,210.24,3712.5643280148506
0.008,0.78,2940.0,2222.0,219.2,3539.575788974762
0.008,1.57,2940.0,2190.0,139.82,3567.306078672409
0.008,1.57,2940.0,2190.0,154.73,3358.583962917328
0.008,1.57,2940.0,2201.0,164.9,3268.9412826299667
0.008,1.57,2940.0,2201.0,175.91,3273.385898768902
0.008,1.57,2940.0,2201.0,185.0,3038.141826093197
0.008,1.57,2940.0,2206.0,191.99,2947.7413433790207
0.008,1.57,2940.0,2195.0,206.05,2893.033603131771
0.008,1.57,2940.0,2212.0,224.18,2539.6605628728867
0.008,3.49,2940.0,2003.9999999999998,82.8,1882.02680259943
0.008,3.49,2940.0,2003.9999999999998,99.71,1974.503402262926
