Diameter,length,Pressure,Mass flux,Temperature,CHF
0.00384,1.55,2940.0,3984.0,195.14,5472.641568779946
0.00384,1.55,2940.0,3984.0,209.14,5378.071706295014
0.008,0.79,2940.0,995.0000000000001,75.88,3693.1089520454407
0.008,0.79,2940.0,995.0000000000001,85.9,3797.021735608578
0.008,0.79,2940.0,995.0000000000001,98.76000000000002,3528.484665751457
0.008,0.79,2940.0,995.0000000000001,119.6,3421.6934061050415
0.008,0.79,2940.0,989.0,128.79,3368.2758927345276
0.008,0.79,2940.0,995.0000000000001,148.69,3264.2586547136307
0.008,0.79,2940.0,989.0,191.09,3161.413652896881
0.008,0.79,2940.0,995.0000000000001,210.24,3131.181870698929
0.008,1.57,2940.0,1006.9999999999999,54.6,3320.793558359146
0.008,1.57,2940.0,1006.9999999999999,65.85,3232.289724946022
0.008,1.57,2940.0,1006.9999999999999,75.88,2715.9939005970955
0.008,1.57,2940.0,1006.9999999999999,85.9,2576.6656413674355
0.008,1.57,2940.0,1012.0,95.67,2704.525568187237
0.008,1.57,2940.0,1006.9999999999999,104.69,2805.3805208206177
0.008,1.57,2940.0,1006.9999999999999,124.78999999999999,2445.8834713697433
0.008,1.57,2940.0,1006.9999999999999,133.73,2815.61999052763
0.008,1.57,2940.0,1006.9999999999999,144.73,2825.9790301322937
0.008,1.57,2940.0,1001.0,154.73,2672.756071984768
0.008,1.57,2940.0,1001.0,165.82,2636.0291627049446
0.008,1.57,2940.0,1006.9999999999999,174.99,2759.3474638462067
0.008,1.57,2940.0,1006.9999999999999,174.99,2606.6379794478416
0.008,1.57,2940.0,1006.9999999999999,205.16000000000003,2713.6929696798325
0.008,1.57,2940.0,1001.0,217.24,2306.3045665621758
0.008,2.51,2940.0,990.0000000000001,134.67,1756.389973461628
0.008,2.51,2940.0,996.0,144.73,1806.264721006155
0.008,2.51,2940.0,990.0000000000001,153.8,1585.702252537012
0.008,2.51,2940.0,990.0000000000001,165.82,1869.5380651950836
0.008,2.51,2940.0,990.0000000000001,175.91,1911.0595017671585
0.008,2.51,2940.0,990.0000000000001,185.91,1794.0798716247082
0.008,2.51,2940.0,996.0,191.99,1662.0835031569004
0.008,2.51,2940.0,996.0,213.09,1525.6680117547512
0.008,3.49,2940.0,1005.0000000000001,80.89,1516.5870164334774
0.008,3.49,2940.0,1005.0000000000001,101.84,1442.0884276926517
0.008,3.49,2940.0,1005.0000000000001,124.78999999999999,1217.119470089674
0.008,3.49,2940.0,1005.0000000000001,146.82,1306.6486717760563
0.008,3.49,2940.0,1005.0000000000001,165.82,1175.3127577900887
0.008,3.49,2940.0,1005.0000000000001,189.07,1203.636610507965
0.008,3.49,2940.0,1005.0000000000001,210.24,1075.125478953123
0.008,0.78,2940.0,1617.0,119.6,4144.83455002308
0.008,0.78,2940.0,1605.0,129.74,4116.02452158928
0.008,0.78,2940.0,1617.0,139.82,4021.022402644158
0.008,0.78,2940.0,1629.0,149.85,3659.002428352833
0.008,0.78,2940.0,1617.0,159.82,3628.535116016865
0.008,0.78,2940.0,1617.0,169.96,3509.136902689934
0.008,0.78,2940.0,1611.0,180.92,3450.5882614851
0.008,0.78,2940.0,1623.0,196.02999999999997,3355.1446363329887
0.008,0.78,2940.0,1722.0,147.76,3889.196139276028
0.008,0.78,2940.0,1722.0,159.82,3775.131194591522
0.008,0.78,2940.0,1739.0,169.96,3610.60730189085
0.008,0.78,2940.0,1710.0,200.05,3474.810415506363
0.008,1.57,2940.0,1590.0,100.66000000000001,3170.822901427746
0.008,1.57,2940.0,1590.0,110.62,2967.7629843354225
0.008,1.57,2940.0,1584.0,119.6,3189.660800397396
0.008,1.57,2940.0,1584.0,131.62,3060.445447266102
0.008,1.57,2940.0,1584.0,140.76,3138.9243599772453
0.008,1.57,2940.0,1584.0,149.85,3163.9243951439857
0.008,1.57,2940.0,1584.0,177.96000000000004,2847.7432331442833
0.008,1.97,2940.0,1595.0,158.9,2606.4872762560844
0.008,1.97,2940.0,1601.0,171.79,2632.142464220524
0.008,1.97,2940.0,1601.0,180.92,2628.393609523773
0.008,1.97,2940.0,1584.0,185.91,2386.5923687815666
0.008,1.97,2940.0,1601.0,193.12,2571.0151740908623
0.008,1.97,2940.0,1579.0,207.15,2399.628871679306
0.008,1.97,2940.0,1590.0,217.24,2540.5532762408257
0.008,2.51,2940.0,1595.0,174.99,2090.6934198737144
0.008,2.51,2940.0,1584.0,185.91,2171.0486775636673
0.008,0.78,2940.0,2228.0,159.82,4185.570434927941
0.008,0.78,2940.0,2228.0,180.01,4031.464689970017
0.008,0.78,2940.0,2228.0,189.97,3866.2436822056775
0.008,0.78,2940.0,2222.0,200.05,3626.5306282043457
0.008,0.78,2940.0,2217.0,210.24,3510.679579973221
0.008,0.78,2940.0,2222.0,219.2,3531.0892590880394
0.008,1.57,2940.0,2190.0,139.82,3445.5078944563866
0.008,1.57,2940.0,2190.0,154.73,3136.7312675714493
0.008,1.57,2940.0,2201.0,164.9,3440.211173593998
0.008,1.57,2940.0,2201.0,175.91,2910.5099844932556
0.008,1.57,2940.0,2201.0,185.0,3106.901962161064
0.008,1.57,2940.0,2206.0,191.99,3027.027465701103
0.008,1.57,2940.0,2195.0,206.05,2919.6356493234634
0.008,1.57,2940.0,2212.0,224.18,2595.9315103292465
0.008,3.49,2940.0,2003.9999999999998,82.8,1951.0422091186047
0.008,3.49,2940.0,2003.9999999999998,99.71,1868.9121280610561
0.008,3.49,2940.0,2003.9999999999998,123.61,1949.297842234373
0.008,3.49,2940.0,2003.9999999999998,201.17,1579.7314281761646
0.008,3.49,2940.0,2003.9999999999998,221.15,1407.7023811638355
0.008,0.78,2940.0,2699.9999999999995,137.71,4540.819820165635
0.008,0.78,2940.0,2705.9999999999995,149.85,4388.121390342713
0.008,0.78,2940.0,2699.9999999999995,162.82,4317.608088850976
0.008,0.78,2940.0,2699.9999999999995,172.93,4142.263120412827
0.008,0.78,2940.0,2699.9999999999995,185.0,4160.981900691987
0.008,0.78,2940.0,2705.9999999999995,195.14,3770.4154029488564
0.008,0.78,2940.0,2699.9999999999995,205.16000000000003,3714.7781759500504
0.008,0.78,2940.0,2705.9999999999995,217.24,3813.488089740277
0.008,1.57,2940.0,2673.0,203.16999999999996,3006.020839512348
0.008,0.78,2940.0,3195.0,137.71,4743.48628461361
0.008,0.78,2940.0,3195.0,159.82,4857.5663447380075
0.008,0.78,2940.0,3195.0,168.80999999999997,4696.101410984994
0.008,0.78,2940.0,3199.9999999999995,177.96000000000004,4179.598256945611
0.008,0.78,2940.0,3205.9999999999995,189.97,4065.127451419831
0.008,0.78,2940.0,3199.9999999999995,200.05,4102.514025568963
0.008,0.78,2940.0,3195.0,210.24,3831.8459042906766
