learning_rate,num_layers,num_nodes,batch_size,MAPE,R2
0.001,3,200,128,17.315048255591016,0.7725708421498692
0.001,3,250,128,12.031274490540683,0.9125025604746863
0.001,3,300,128,13.242407320454516,0.8872362705169146
0.001,3,350,128,497.1502899397864,-27.059684533798883
0.001,4,200,128,14.261810117961051,0.845329321228396
0.001,4,250,128,497.1502899397864,-27.059684533798883
0.001,4,300,128,497.1502899397864,-27.059684533798883
0.001,4,350,128,497.1502899397864,-27.059684533798883
0.001,5,200,128,12.829314188836774,0.8736836770519651
0.001,5,250,128,497.1502899397864,-27.059684533798883
0.001,5,300,128,497.1502899397864,-27.059684533798883
0.001,5,350,128,497.1502899397864,-27.059684533798883
