learning_rate,num_layers,num_nodes,batch_size,MAPE,R2
0.001,3,200,32,101.97953673004453,-7567.4791577484
0.001,3,200,64,33.73667108950964,-833.1566904689989
0.001,3,200,128,188.03513122508062,-25777.227201684516
0.001,3,250,32,3.2365108501148803,-6.829867592925398
0.001,3,250,64,147.82706502516302,-15964.047111017939
0.001,3,250,128,196.3906175279858,-28167.882493978344
0.001,3,300,32,44.06031301425149,-1425.0548839611893
0.001,3,300,64,96.27850347737927,-6832.6395171795375
0.001,3,300,128,44.47827339359446,-1407.8475096807458
0.001,4,200,32,70.92718946357802,-3729.868611846386
0.001,4,200,64,125.4952013943348,-11451.336236483163
0.001,4,200,128,29.884710833197236,-669.7267162557042
0.001,4,250,32,93.76839886974452,-6449.323800378932
0.001,4,250,64,127.46581126910152,-11857.896064684574
0.001,4,250,128,75.24136656751656,-4107.829225073245
0.001,4,300,32,14.751267976759042,-162.48940971299552
0.001,4,300,64,95.77893699428301,-6730.457618656294
0.001,4,300,128,53.33263571534551,-2097.865866633763
0.001,6,200,32,3.5255422978998765,-6.674150000424359
0.001,6,200,64,9.937131857019441,-79.09530641120715
0.001,6,200,128,143.89002520605067,-15184.205986572215
0.001,6,250,32,22.7479161550321,-393.4607090659624
0.001,6,250,64,63.31155379283349,-2928.3832382601327
0.001,6,250,128,123.33496077958756,-11043.280273552027
0.001,6,300,32,21.44607137113983,-351.3780292446602
0.001,6,300,64,16.230803885935675,-183.5442238128226
0.001,6,300,128,0.5702715910828198,0.2525884525271451
