m,m.1,kPa,kg m-2s-1,Â°C,CHF
0.01073709341674945,3.9871483313807654,6939.97899651699,2058.5533845418254,263.5865314675744,1042.4371652319176
0.007786153768724437,6.01319579992575,17697.55978072197,1994.1902711633504,250.66377637145172,582.8389182513174
0.00791561811817915,5.969131573382721,13752.24342608185,1007.1569030614799,166.0754285782494,413.443848071364
0.008150425700839906,3.0029458232684902,15807.940880257302,994.1704452105374,341.4623070600724,343.68308742670115
0.010291925914090009,3.770235732234641,19243.068835610546,1935.4493993465649,327.47547977683087,689.512968030229
0.007813471725138433,4.985492766459028,12494.765697581983,2674.241932433569,316.0289364569654,448.7403483443289
0.008041324387963298,0.9824103223659374,17647.286057933183,977.309343072566,158.4142376735149,1756.8978722361362
0.009989961865584361,3.4949863899307703,5962.8231647808125,1310.3245579958405,120.64501261958421,1493.605687239753
0.010832783563962346,2.000139585714682,18101.73305702917,1546.5624629697204,279.0236173079351,1144.3199071765928
0.010108133324700591,0.9950850582314523,2703.4502211829554,726.3348905239134,105.74297771439312,3035.8495568779936
0.008181049768523005,4.065408245495423,15785.873564553043,2004.0575451409482,259.07362974552143,732.1715450131973
0.009924365639615683,2.022816957711022,13591.546532899656,1523.4058713213124,112.67222434838534,2112.994107982192
0.006163807741395181,0.8056897296601516,12610.597219328993,1601.9196859354156,245.63965556939849,1925.4385269575546
0.007857811300172901,0.5009723482052466,7708.3020965447595,2793.5046320513384,118.27994110616504,6302.478723145557
0.006293413025656982,0.9138920166859632,7067.19673578926,2669.9307044047678,158.1483278457,3883.012085094698
0.00779027647381191,0.9979855742213384,5153.963316172092,2535.29392187094,78.47013588563505,4723.829135515524
0.005832667307318212,1.0012297174429758,9862.068610046656,1471.6876160703184,155.14739029109387,2458.317377178631
0.009912085457566526,0.9551870354949915,2780.7227470757134,2371.9262847368964,142.91120139963178,4593.350768663963
0.01272886093792416,1.9458878853573287,5262.811771073722,1323.2250265096775,222.10094341152018,2200.712711136553
0.007776520587880222,6.042907282371741,9742.404707464311,4008.5482567482854,98.48061955011525,1578.8767233375322
0.01050107686633621,0.9917607012635893,9841.678934255722,2782.508795534844,159.42756137082148,4811.152399610142
0.00683556999799549,0.9910217525177633,9988.713168866805,3428.5832682042665,284.3181918788734,2284.271308249756
0.006075846257232335,0.7862834393283374,7821.178644078117,3224.796581405314,259.4441496854048,2644.603231001129
0.00242415454480552,0.49706173084567457,3107.0155171166753,1752.0317343939803,51.32109377520814,3828.157208405238
0.009948512276204018,2.0110787815178894,1365.7789552033735,394.8551941348184,72.16753220404291,1001.1480379020509
0.005739259118328123,2.947748709430381,13744.912677085451,3388.6043402783234,321.1832311915276,718.9730481373632
0.008032239951984857,1.0056574968418683,9858.821510171552,995.2945626883054,221.4657876971127,1939.2499580092046
0.00999765348131658,1.25722753924788,3483.592633535385,332.4245940501615,56.17936913562783,1537.967318411466
0.009860714413120636,0.9948296700271569,14179.171717855246,1006.5705434702254,192.63097001203553,2086.2137827816177
0.007758063795421392,7.078401887415855,17663.938681628668,2722.1001734371025,95.87428795708436,1195.998110027371
0.008071875859818731,15.337669870155064,13730.70327140095,2757.691229457623,309.2959999961708,229.3950145299429
0.007978854318939632,1.5497506052656145,12880.927231133111,2621.6097051282054,288.2500396150648,1506.9292404202931
0.010134328972874944,1.006532894151869,13809.63999157541,413.57946464567794,151.5635843770345,1406.3511317325408
0.008016092772759149,1.5702082761413159,4927.7346965988145,1584.295606004598,169.67842448931702,2539.2624301430974
0.008122485169106953,1.5580067195755762,12569.205598061304,2225.9289368351792,209.89252703248923,2068.9905776500364
0.008041943470601462,1.5522028297428467,4924.409546232913,1602.520482517013,109.7313286557118,2966.7583418382515
0.007995506102686649,3.0523596509551423,17604.665731463992,505.1254431345299,118.15428298087687,531.3075674492934
0.01140972177994568,1.8011624772881354,13622.741368453471,2057.950229984505,323.9683279787097,856.0843930246647
0.009711118476588254,1.0369937505002562,2083.1266211189204,202.77480079172358,132.5217472732412,970.7229412221837
0.01537016301195595,3.143717470574024,5093.202139568138,1124.6759512842218,184.30268542128897,1640.6368735791762
0.010309845913228298,3.8234032764445076,20069.44981093608,1899.4184724965567,333.4821628869121,707.2459693191898
0.008065206312207498,1.007266076643438,13861.818125990016,987.1184308117241,190.91544889370215,1846.9198342291197
0.010173898818350659,4.9246051086377705,12156.027031533491,2693.5490315738657,301.9990687920832,628.5018344265857
0.007976314253337845,0.9938803180915651,9836.362498949355,1955.763067218558,285.81314771509915,1845.5261524990315
0.008088008150374955,1.5728486798493202,9724.529319857602,1628.686811552279,300.75398119419447,1220.555498238461
0.005858244698732541,3.9233252980898787,15582.147046753575,3344.9466914399295,136.58175068805826,1476.9459383152384
0.010005970536315367,1.9756721753979736,13768.228286703292,1176.1738352208617,107.4697905019647,1757.5102683393366
0.007962570759720684,0.7882746624433011,2903.5750762777293,4025.377557907055,179.62179796548187,4928.549592213315
0.010228775239296842,3.019870048518212,6958.786005640051,3593.4775587477975,193.71130908725652,2286.4224473820095
0.005751151937482999,1.0065964057529984,11771.639855168518,5037.428863873808,133.88389233445454,6025.200702849806
0.009476329945761355,1.732438056506335,6972.6754884594775,2101.545011574447,173.59765888754552,2639.038061066758
0.012938582446965562,1.7736277692006417,3253.1871552765306,991.8586339675122,52.86073155139094,2967.8049498107825
0.009933310656205565,3.0113783117653874,17907.940699812243,2163.2167980889194,332.0964620120004,744.0285461962321
0.007992949103435959,1.986579836089936,13641.768240518502,2030.724064628939,303.80756863189794,978.6560803475302
0.014312055150422593,1.2598398081730446,10903.913614412884,1995.5942220032618,279.1559803378597,1970.2625315794899
0.006079199933200809,0.7912006189742788,14602.404712181411,3205.835388632439,321.65908869894486,1627.296554919109
