l,p,m,d,t,c
2.953751077435506,9875.714636458826,1012.2531835062814,0.008014408949689954,81.6319844842581,1156.611906855345
1.2223033051069674,203.25380541726835,303.8545959601415,0.009248344847493487,93.83029985954032,869.7881353045677
2.02998682584206,9804.830034940385,1484.3844950379691,0.007886205809731487,79.02922942300457,2055.828210209189
2.085267017292585,3941.8332189966313,472.58701843049056,0.00759236655032393,101.55111719196019,933.5989955561992
0.2492327991077311,6980.06251925796,2990.0839974512583,0.00787166143448467,218.2159922859493,5840.653261788847
4.981943408366835,15758.983788468542,4087.499452912769,0.009996171551129463,323.918836901208,977.3468975700547
1.9830832841102732,14637.218665862385,3425.2949742911096,0.005772266307664275,139.43658867135275,2613.57733260963
2.9754287570965383,17497.116389966865,1043.0506377586248,0.007947865544195812,331.9259188789045,382.3060532694363
2.2257076632217814,2372.598760099837,288.8304644245266,0.013180227568876629,30.379747939315976,988.1547730574082
0.9647723165091943,3071.811257548077,1281.4954824565934,0.010054158881239837,128.16892087907902,3931.5593291915766
5.950141264919734,9666.869000166118,2788.4296432902956,0.010748664690213532,260.8280238061866,866.1360908762159
4.970832473170456,10068.48939132148,496.2743615657361,0.00800753452507983,207.88010909974753,340.3653120183593
5.950840414679423,13923.125616069305,1983.1381089715296,0.007821082052116374,88.2633212930411,921.7865374880677
2.9809278585191294,11807.48276450371,3290.588636853258,0.005817897353940783,175.06337445410733,1400.9948664384056
3.5320516085663023,12669.702702406772,992.9455514965966,0.007851424633956616,147.07246666841615,761.342649621879
4.056700663688994,7862.404267598003,4981.5695801427,0.00588513683577646,160.70496672392278,1850.553127778716
3.6729129619252987,13909.497983308782,1236.1515194246826,0.008140582941072231,235.46557255876345,652.9481915978417
3.0138568819433442,17531.211880320967,1000.5368162168994,0.008156069750177264,119.1159527422708,879.6794385473772
0.787407275411529,9847.030407325667,3204.152799354227,0.006107834463994681,173.89560609924683,4099.7257135541595
2.2667104316526308,2174.6457220092802,185.8236496574232,0.00983980968667495,52.07557841308729,515.5238321680312
3.148496502969677,3038.9029226378602,449.33645255316594,0.009969792419071128,119.42690857369035,757.9399147104745
2.09209113135357,2751.7883751219997,676.0314076622408,0.0038740917118304475,57.106004722594385,752.0062216873663
2.9968300596380457,7027.450155179197,3997.1797911317312,0.009230934844030236,275.16666532849644,1629.0554953651717
3.0274890037105204,13787.511293236606,1498.9687205615533,0.00594024921422184,178.80710437056032,802.8652969963528
1.0019892716716774,7846.122396644153,967.0231957395323,0.011100998395166126,118.8801150351491,2963.9176224426255
0.9868858778506058,6869.946850939776,2019.6573506888676,0.008003811766960627,274.49810894314726,2558.388023871198
0.7852534862863787,9757.892344576021,990.3956044501567,0.007958029634223148,51.68879696828246,3333.482190845994
3.717953857358481,17724.752558005846,1682.6263945064327,0.010190826556548238,199.1774112174179,1116.0651171999493
2.977422694383146,19920.107353433646,1767.912980565992,0.010041861004208398,344.7849871068591,627.487648175052
2.0263095003180203,5912.524318056442,1509.9312112784219,0.010854118668530035,258.24773711459216,1772.2004917257375
2.0359824806101496,17904.082354288505,980.716935421881,0.007955531515970228,78.27686230103114,1398.6159737476605
4.913192227025962,13884.709163437392,2038.8360904855651,0.008113586316200527,331.1603099745113,382.7767619014953
0.7803863500316728,14944.834333460283,1581.1278684338583,0.008157401385444931,317.569415494453,1409.6745751547132
1.9771030687577018,15849.72277780317,2506.426113995921,0.009947491237399537,150.50074130821932,2949.665587912407
2.03200297543929,2997.5353788367147,867.6934827835701,0.012898868092915735,49.602127883828146,2579.782079101794
1.9959953124038734,1997.4074738334145,499.3691651963119,0.008103631199674638,192.01705556111253,867.9225817542941
4.055052556899013,13601.51896782924,3279.3708801528933,0.005931636664315011,320.08840402526215,556.5298952888587
1.6381594897117366,17652.58193479467,3802.7463201978485,0.007920729651858228,331.0356284039173,1703.4410417944453
2.991173899014295,5042.946487610941,506.3138451562737,0.009885040275219744,123.36371098412035,903.4239267736124
1.00102329647621,16277.264394120093,1168.1473512047282,0.009931125396185837,120.95918927803119,3066.7995895533104
3.7277544501541606,6889.224002046692,4141.526319525158,0.00926297279810248,236.98420800236696,1701.963937862277
2.0235044153563617,13587.544183626176,916.7103949807405,0.00998644089477637,109.6741166704229,1484.2915168117281
5.916031621024565,14647.533267014138,1407.3680935339844,0.014900870459239074,282.2031170501567,580.5742204102904
1.3957148867050788,2989.6596014044676,4040.894718557144,0.00799793318461433,157.83288795822645,3802.230386781076
1.9973295163667792,11579.413366467403,3336.372657329763,0.008072893097548538,261.1305197930683,1608.5007865919918
1.6011548790593062,14454.011591195105,3264.236482494289,0.00794834410048736,244.9289060122007,2313.041889952692
1.0406737561677828,2587.277595829115,203.33437561860384,0.01000652037646564,97.88019863888665,1038.9107620087375
3.500823090081881,7916.199303149047,1007.664340052904,0.007959439251866327,128.07773891525324,975.4843000107193
2.9889103224171323,9870.565165493595,1992.528464974867,0.007767178266782602,63.85343538719614,1865.5287497059403
0.920450651185103,10513.570201405239,3592.225606350124,0.006391773590472085,116.68808563530908,5462.216517506598
