l,p,m,d,t,c
4.0,6860.0,2008.0,0.01075,260.16,1044.0
6.0,17650.0,1995.0,0.00778,251.0,580.0
6.0,13730.0,1001.0,0.0078,163.28,420.0
3.0,16030.0,1007.3,0.00811,337.58,344.0
3.8,19620.0,1930.6,0.0104,327.7,697.0
5.03,12750.0,2682.0,0.008,318.55,455.0
1.0,17650.0,982.0,0.008,159.65,1790.0
3.5,5982.0,1330.0,0.00998,120.95,1488.0
2.0,17650.0,1526.0,0.0108,280.98,1129.0
1.0,2707.0,724.0,0.01,106.34,2983.0
4.0,15690.0,2024.0,0.00803,261.33,735.0
2.0,13720.0,1514.0,0.01,113.24,2113.0
0.79,12750.0,1604.0,0.00607,249.92,1934.0
0.5,7840.0,2786.0,0.00792,118.67,6338.0
0.91,6895.0,2658.0,0.00622,157.46,3868.0
1.0,5100.0,2534.8,0.00785,79.01,4720.0
1.0,9800.0,1499.0,0.00581,158.26,2478.0
0.96,2785.0,2372.0,0.00996,141.48,4529.0
1.93,5270.0,1328.0,0.0128,227.77,2186.0
6.0,9810.0,4002.0,0.00779,97.94,1580.0
1.0,9810.0,2741.7,0.0108,160.91,4740.0
0.98,9930.0,3452.0,0.007,285.89,2301.0
0.79,7850.0,3217.0,0.00607,262.14,2637.0
0.5,3100.0,1772.0,0.0024,51.19,3820.0
2.0,1373.0,392.0,0.01,72.8,999.0
3.0,13720.0,3335.0,0.00578,319.89,717.0
1.0,9810.0,1001.0,0.00799,223.3,1970.0
1.25,3413.0,332.0,0.01,56.13,1528.0
1.0,14000.0,990.0,0.01,191.02,2088.0
7.0,17650.0,2772.0,0.0078,96.1,1185.0
15.0,13720.0,2777.0,0.00805,310.9,231.0
1.57,12750.0,2652.0,0.008,280.53,1502.0
1.0,14000.0,412.0,0.01,152.42,1440.0
1.57,4900.0,1595.0,0.008,169.77,2542.0
1.57,12750.0,2201.0,0.008,209.1,2044.0
1.57,4900.0,1595.0,0.008,109.63,2987.0
3.0,17650.0,501.0,0.00801,118.08,522.0
1.829,13811.0,2047.6,0.0113,322.22,861.2
1.04,2079.0,203.0,0.00993,131.15,971.0
3.178,4992.0,1120.0,0.0151,183.28,1616.0
3.8,19610.0,1930.0,0.0104,330.81,697.0
1.0,13730.0,980.0,0.008,188.63,1830.0
4.966,12000.0,2662.0,0.01,306.72,633.0
1.0,9810.0,1964.0,0.00809,289.02,1850.0
1.57,9800.0,1620.0,0.008,303.79,1212.0
4.0,15690.0,3318.0,0.00585,137.68,1478.0
2.0,13720.0,1175.0,0.01,108.24,1753.0
0.79,2940.0,3966.0,0.008,178.87,4889.0
3.0,7000.0,3640.0,0.01001,193.74,2275.0
1.0,11760.0,5019.0,0.00581,138.14,5941.0
1.727,6964.0,2088.2,0.00953,173.98,2670.7
1.75,3275.0,996.0,0.0131,51.8,2994.0
3.0,18000.0,2147.0,0.01001,339.21,744.0
2.0,13720.0,2009.0,0.00805,300.99,976.0
1.27,11029.0,2034.0,0.0141,280.21,1949.5
