d,l,p,m,t,c
0.00801,3.0,9810.0,1003.0,82.88,1154.0
0.0093,1.219,202.0,299.7,95.44,865.0
0.00795,2.0,9800.0,1495.0,78.47,2070.0
0.00776,2.08,3933.0,463.0,103.46,937.0
0.00782,0.25,6860.0,2991.0,219.9,5891.0
0.01,4.966,15690.0,4107.0,325.07,987.0
0.00578,2.0,14710.0,3441.0,137.7,2620.0
0.00781,3.0,17650.0,1044.0,328.24,387.0
0.0131,2.25,2373.0,290.0,30.53,1000.0
0.00996,0.96,3070.0,1289.0,128.15,4013.0
0.01075,6.0,9800.0,2770.0,259.82,873.0
0.00811,5.0,9990.0,501.5,210.47,345.0
0.00778,6.0,13730.0,1990.0,87.54,920.0
0.00578,3.0,11760.0,3314.0,177.73,1418.0
0.008,3.49,12750.0,999.0,149.0,770.0
0.00585,4.0,7840.0,4972.0,159.04,1829.0
0.00811,3.66,14000.0,1250.6,236.99,652.0
0.00801,3.0,17650.0,1000.0,119.27,886.0
0.00607,0.792,9800.0,3197.0,172.38,4090.0
0.01,2.25,2128.0,188.0,51.87,506.0
0.00993,3.12,3079.0,450.0,119.14,775.0
0.00394,2.08,2726.0,678.0,58.13,760.0
0.00925,3.05,6870.0,4055.6,271.2,1630.0
0.00578,3.0,13720.0,1493.0,179.38,809.0
0.01105,1.0,7840.0,962.0,118.67,2969.0
0.008,0.99,6860.0,2019.0,275.18,2500.0
0.008,0.79,9800.0,983.0,51.59,3343.0
0.0104,3.8,17650.0,1701.0,200.66,1116.0
0.01001,3.0,19610.0,1737.0,347.73,632.0
0.0108,2.0,5880.0,1511.0,259.87,1767.0
0.00795,2.0,17650.0,985.0,76.89,1383.0
0.00811,5.0,13980.0,2017.7,326.81,385.0
0.008,0.78,14700.0,1603.0,311.31,1408.0
0.01,2.0,16000.0,2506.0,153.47,2939.0
0.0131,2.0,3001.0,864.0,50.12,2536.0
0.00811,2.0,2000.0,500.6,192.86,872.0
0.00585,4.0,13720.0,3318.0,319.89,550.0
0.00798,1.65,17650.0,3811.0,331.18,1721.0
0.01001,3.0,5000.0,503.0,122.94,911.0
0.01,1.0,16000.0,1166.0,121.35,3104.0
0.00921,3.66,6870.0,4111.1,234.05,1715.0
0.01,2.0,13720.0,899.0,111.1,1480.0
0.0151,6.0,14710.0,1409.0,280.73,582.0
0.008,1.4,2989.0,4034.0,156.65,3797.0
0.00805,2.0,11790.0,3305.6,260.17,1606.0
0.008,1.6,14700.0,3191.0,244.77,2315.0
0.00993,1.04,2628.0,203.0,98.17,1036.0
0.008,3.49,7850.0,999.0,128.71,972.0
0.00782,3.0,9900.0,2000.0,63.67,1900.0
0.00622,0.914,10343.0,3607.0,116.63,5394.4
0.00798,6.0,5010.0,1515.2,164.9,734.0
0.008,1.57,7850.0,3180.0,225.86,2360.0
0.01,4.966,7000.0,4366.0,187.86,1908.0
0.01001,3.0,14000.0,2135.0,314.43,734.0
0.00394,2.08,2020.0,1909.0,54.01,1458.0
0.00779,6.0,9810.0,1937.0,232.41,570.0
0.0134,3.658,17354.0,2040.1,347.45,693.6
0.008,0.79,7850.0,989.0,176.23,2686.0
0.008,1.57,17700.0,1595.0,203.85,1705.0
0.008,1.8,2995.0,1994.0,196.44,2041.0
0.0078,7.0,17650.0,1502.0,56.66,723.0
0.01,1.5,696.0,692.0,87.73,1524.0
0.01,4.966,14000.0,2266.0,317.4,510.0
0.0077,2.6,14710.0,2750.0,179.92,1884.0
0.00792,1.65,17650.0,4004.0,333.13,1721.0
0.0134,3.658,13869.0,2039.3,308.77,781.9
0.00585,4.0,15690.0,1499.0,260.3,462.0
0.01001,3.0,18000.0,5540.0,257.94,2921.0
0.008,5.03,17700.0,2648.0,330.3,560.0
0.008,1.57,9800.0,1625.0,289.86,1317.0
0.00778,6.0,17650.0,3898.0,200.66,1430.0
0.0108,1.0,13730.0,1000.0,279.98,1420.0
0.01001,3.0,7000.0,3056.0,265.83,1510.0
0.0134,3.658,17947.0,2042.7,349.18,687.3
0.0131,2.5,1471.0,352.0,31.76,1013.0
0.0128,1.93,6895.0,3769.7,271.84,1996.9
0.008,1.6,14700.0,3994.0,321.25,1586.0
0.01,1.25,2883.0,101.0,38.06,506.0
0.00601,1.0,1128.0,2642.0,75.97,4378.0
0.00807,0.778,7840.0,2200.0,223.8,3130.0
0.00811,3.66,14000.0,1514.8,236.12,743.0
0.00585,4.0,19610.0,3328.0,322.51,745.0
0.00781,3.0,17650.0,1010.0,143.44,850.0
0.008,1.97,4900.0,1573.0,227.37,1730.0
0.00798,6.0,14010.0,3036.2,326.25,439.0
0.00932,3.048,7067.1,4125.7,245.74,1862.486
0.01,4.966,17650.0,1465.0,252.48,610.0
0.00803,3.0,15690.0,2041.0,321.57,626.0
0.00581,1.0,14710.0,1499.0,301.14,1104.0
0.00799,1.0,6860.0,996.0,174.36,2710.0
0.00801,1.0,17650.0,1000.0,119.27,2050.0
0.00778,6.0,17650.0,2013.0,270.54,530.0
0.0082,6.0,13720.0,1000.0,201.02,402.0
0.006,0.3,101.3,25.8,10.6,280.0
0.008,3.49,12750.0,2004.0,188.79,1076.0
0.00811,2.0,16000.0,502.2,327.71,364.0
0.00601,1.0,1128.0,2501.0,71.44,4174.0
0.008,0.99,13730.0,2008.0,106.66,3950.0
0.00998,1.5,7944.0,286.0,94.41,1038.0
0.012,1.0,915.0,100.0,87.14,589.0
0.00607,1.0,3040.0,571.0,48.77,1947.0
0.01,1.0,3109.0,159.0,31.24,995.0
0.00607,0.79,9800.0,3208.0,209.98,3332.0
0.00622,0.91,6895.0,3783.0,160.25,4606.0
0.00585,4.0,14710.0,4982.0,218.78,1578.0
0.00801,3.0,13730.0,4000.0,241.8,1809.0
0.01001,3.0,16000.0,1543.0,326.01,562.0
0.008,1.0,17650.0,979.0,256.27,1300.0
0.00811,5.0,17980.0,4003.0,256.71,1356.0
0.008,1.57,9800.0,2195.0,132.95,2732.0
0.01,2.0,14000.0,1380.0,112.48,1987.0
0.0093,1.219,114.0,92.2,68.57,376.0
0.00803,6.0,13730.0,1999.0,47.16,1040.0
0.00811,2.0,7010.0,2995.2,185.93,2532.0
0.01001,3.0,10000.0,395.0,213.0,571.0
0.00778,6.0,13730.0,3973.0,317.87,650.0
0.00803,6.0,15690.0,1986.0,313.6,383.0
0.01,2.0,2059.0,1910.0,43.09,3273.0
0.00803,3.0,17550.0,1993.0,74.93,1933.0
0.008,1.0,14727.0,1791.3,304.23,1444.9
0.0108,1.0,6860.0,1007.0,220.99,2653.0
0.00801,3.0,9810.0,4000.0,272.94,1325.0
0.00558,0.432,7140.0,2052.0,207.42,4450.0
0.00993,3.12,588.0,291.0,90.6,495.0
0.01,2.0,17650.0,556.0,104.0,974.0
0.0129,0.96,1785.0,539.0,97.66,2844.0
0.0082,5.37,13720.0,2268.0,310.99,473.0
0.00811,2.0,5010.0,2013.5,164.21,2453.0
0.00607,0.79,7850.0,2209.0,242.12,2676.0
0.00999,0.6,941.0,251.0,41.81,1979.0
0.00799,1.0,9810.0,2002.0,284.9,1800.0
0.01001,3.0,11760.0,1310.0,303.76,653.0
0.01,2.0,7000.0,948.0,133.23,1888.0
0.006,0.8,827.0,202.0,28.67,837.0
0.00799,3.0,6860.0,1001.0,245.15,883.0
0.01,2.0,10000.0,475.0,107.02,1121.0
0.008,3.5,2999.0,1001.0,126.71,959.0
0.01,4.966,15690.0,2476.0,245.37,999.0
