d,l,t,p,m,c
0.00801,3.0,82.88,9810.0,1003.0,1154.0
0.0093,1.219,95.44,202.0,299.7,865.0
0.00795,2.0,78.47,9800.0,1495.0,2070.0
0.00776,2.08,103.46,3933.0,463.0,937.0
0.00782,0.25,219.9,6860.0,2991.0,5891.0
0.01,4.966,325.07,15690.0,4107.0,987.0
0.00578,2.0,137.7,14710.0,3441.0,2620.0
0.00781,3.0,328.24,17650.0,1044.0,387.0
0.0131,2.25,30.53,2373.0,290.0,1000.0
0.00996,0.96,128.15,3070.0,1289.0,4013.0
0.01075,6.0,259.82,9800.0,2770.0,873.0
0.00811,5.0,210.47,9990.0,501.5,345.0
0.00778,6.0,87.54,13730.0,1990.0,920.0
0.00578,3.0,177.73,11760.0,3314.0,1418.0
0.008,3.49,149.0,12750.0,999.0,770.0
0.00585,4.0,159.04,7840.0,4972.0,1829.0
0.00811,3.66,236.99,14000.0,1250.6,652.0
0.00801,3.0,119.27,17650.0,1000.0,886.0
0.00607,0.792,172.38,9800.0,3197.0,4090.0
0.01,2.25,51.87,2128.0,188.0,506.0
0.00993,3.12,119.14,3079.0,450.0,775.0
0.00394,2.08,58.13,2726.0,678.0,760.0
0.00925,3.05,271.2,6870.0,4055.6,1630.0
0.00578,3.0,179.38,13720.0,1493.0,809.0
0.01105,1.0,118.67,7840.0,962.0,2969.0
0.008,0.99,275.18,6860.0,2019.0,2500.0
0.008,0.79,51.59,9800.0,983.0,3343.0
0.0104,3.8,200.66,17650.0,1701.0,1116.0
0.01001,3.0,347.73,19610.0,1737.0,632.0
0.0108,2.0,259.87,5880.0,1511.0,1767.0
0.00795,2.0,76.89,17650.0,985.0,1383.0
0.00811,5.0,326.81,13980.0,2017.7,385.0
0.008,0.78,311.31,14700.0,1603.0,1408.0
0.01,2.0,153.47,16000.0,2506.0,2939.0
0.0131,2.0,50.12,3001.0,864.0,2536.0
0.00811,2.0,192.86,2000.0,500.6,872.0
0.00585,4.0,319.89,13720.0,3318.0,550.0
0.00798,1.65,331.18,17650.0,3811.0,1721.0
0.01001,3.0,122.94,5000.0,503.0,911.0
0.01,1.0,121.35,16000.0,1166.0,3104.0
0.00921,3.66,234.05,6870.0,4111.1,1715.0
0.01,2.0,111.1,13720.0,899.0,1480.0
0.0151,6.0,280.73,14710.0,1409.0,582.0
0.008,1.4,156.65,2989.0,4034.0,3797.0
0.00805,2.0,260.17,11790.0,3305.6,1606.0
0.008,1.6,244.77,14700.0,3191.0,2315.0
0.00993,1.04,98.17,2628.0,203.0,1036.0
0.008,3.49,128.71,7850.0,999.0,972.0
