l,p,t,d,m,c
4.0123085959373785,6916.5347627312785,258.8375607171577,0.010896971289952567,2005.3701644216328,1063.1792307897924
6.023647950699818,17834.776602530525,247.50436636744936,0.007633602232248571,2020.314201744712,580.608134198207
5.925857951909091,13989.765621497216,163.38409711638923,0.00783624733905148,987.5814620037786,421.71990946468816
2.9828276155382922,16098.288180125104,333.3909511211806,0.008150852179207864,999.4906712471734,346.7300256906327
3.858232429890031,19369.112353111286,330.716332247789,0.010472668457958212,1930.4862549230095,707.0970533621111
5.056698528432366,12793.25942239072,317.78551567242914,0.008164625775425972,2686.828549266067,447.8804045442871
1.012975653405559,17697.5675321417,160.6059127397442,0.008040847178211772,997.9366985862501,1786.3556299828592
3.489208066034141,6009.776979168242,122.16919537852533,0.010012443789000758,1309.7703071696305,1494.2078956531464
1.9856585287841912,17902.574406617954,281.8378001784355,0.010770217605993814,1532.9621639132022,1146.9372552403906
0.9994960240604274,2663.2668274676585,106.16776950971031,0.010004023958060838,735.5004208950326,2931.095448687304
4.021376692952128,15403.633390486662,263.2598941654573,0.0079792785028443,2033.9293359127455,736.9324105618365
2.00754451157464,13729.504305041537,111.89380055293341,0.010080441427235942,1524.1498389659791,2111.409359791801
0.8068167773607254,12803.465630262614,250.09389850719543,0.006007841997950816,1598.2034259691234,1907.8834944218274
0.5052256491765338,7853.320961914232,119.23338564021557,0.008014746282691589,2801.1230541223467,6382.7995046857595
0.8999444819527731,6898.645631081944,159.46880123195325,0.006122456258835369,2706.0749951333573,3851.1691178808583
0.9882061541302375,5059.979030596811,78.0571051312959,0.007771524041521287,2490.129233610706,4718.119987900021
1.0019339271099863,9927.843215096438,160.1063788175936,0.005779949706508464,1511.8407639938841,2521.0186749766704
0.9649101921343604,2807.050584798731,143.3118683578254,0.010001113186896848,2389.676909399609,4607.322582135846
1.9121630253010942,5225.088873328796,226.54362850485242,0.012759676535789693,1304.5969648260361,2178.286340323842
5.9345723017614915,9747.297565303723,98.20213548417001,0.007799118669415291,4050.5251815905376,1591.6071722444356
0.9880963329565595,9640.766413808296,160.45778641015775,0.010551860421842241,2761.9895967639927,4709.0240435117485
0.9726391332241834,10006.096897758422,286.19213802251596,0.006888795926765501,3428.0101840365833,2323.0222847787218
0.7796837988419123,7768.475675661044,263.14528611689445,0.006077789952830662,3207.0378406691884,2677.6193149934925
0.5126792287322213,3150.701088650864,51.51816812142425,0.002373466633786571,1772.9009661210744,3794.16205912126
1.9759965384516995,1384.3553300226836,71.3576625030178,0.010018601582452238,392.38226572507216,1005.7719207313321
3.0197177141121814,13576.528239954336,319.7379351418165,0.005876362697300488,3356.038112561818,723.8488188639136
0.9915562776248787,9818.175590640174,219.8388896191156,0.008022830952797549,986.2952877547589,1986.4314382009627
1.2758541943889037,3477.695421372114,56.54221293508638,0.009878919028041083,331.19539929929823,1541.4455717168821
1.008350131629951,13974.634758181262,192.17187704723565,0.009887576262326201,1011.5267439460042,2089.7365272815205
7.009731308692949,17621.262660527056,96.1080197346566,0.007838961011820172,2753.9331663164758,1166.5286461590244
15.125391396218621,13641.114349173979,310.38195623532283,0.00797421343627474,2744.296860742213,230.85723876334777
1.6012831181899414,12692.500054589775,281.5499258924446,0.007969863763455803,2680.5969015092874,1507.3719107740908
0.9951850875924868,13919.345752808325,153.5159367526712,0.009818858542571265,413.22875121014965,1415.5492269421627
1.600636758319806,4936.1575020670525,171.4600229827104,0.007997359083955507,1618.52570064538,2592.2075948998818
1.5720556546765345,12741.115148246952,205.87263892220636,0.00798776351561145,2222.9124567893145,2030.9172641896891
1.559800276287832,4830.507201748996,109.3426892093866,0.00801914518971828,1627.8976464529776,2970.716979199387
2.9986538732089474,17912.0101057235,116.9203070029506,0.00803209975280682,500.09976735507877,518.647665501186
1.8205043917842587,13966.902561865465,326.9967645816364,0.011145031561380504,2052.734842012066,852.4100206697921
1.0557296107745215,2096.82342591151,128.85395466676087,0.009937919438878319,203.2444814634019,964.9114202951858
3.1287017475379755,5070.09879227378,185.93105199154752,0.015191739153087476,1123.586377719493,1627.1013467476923
