l,m,t,d,p,c
4.0331035000883535,1987.420598052398,260.02643130301965,0.010860274837260087,6840.684959687324,1031.4094743755043
5.991951392753396,1970.1769102838134,250.58850541998868,0.007711873698335387,17619.35816390366,586.1066203610135
6.042943587435873,995.1647750590151,162.7010240548172,0.007843774958865365,13842.419934088277,418.53420610625386
3.0471545582629656,1021.0580863281183,335.5628516158964,0.007994864257853972,15721.19373627886,345.2508711824476
3.762384320574344,1926.6470190458422,327.4185543910773,0.010418675841673827,19558.69752361581,703.6792918774922
4.941916675546528,2645.8607377174085,320.2532547876656,0.008109326493730203,12574.775286048949,452.43426002332944
0.9937492331281619,994.3481907498386,161.25436268591474,0.007941744349474958,17331.618317120137,1794.768800218585
3.497163587754974,1352.9217176151733,119.12446001003295,0.009968513111602082,5966.705719597243,1481.7742755848506
2.0015821785204744,1544.5522057163478,285.1965928067369,0.010752405692606635,17543.838199752303,1133.7035654483059
1.0018640178636529,727.5290642124719,107.65555949591685,0.010161641171310085,2797.471525341383,2921.166687618737
3.9620728370601417,2010.5883232595784,259.68434393687903,0.007860492543237953,15846.493285117514,719.3662051498208
1.9935103735588142,1532.7684149535849,112.3591640247449,0.010198170754958418,13762.129423616829,2130.3211926052336
0.79732200210615,1619.4172693104003,250.93799527966897,0.006064643025941985,12703.258917673113,1911.606987225575
0.5007461649066209,2787.5734949237494,118.53326807829112,0.008078263371565003,7783.880132802718,6311.095095234186
0.9188642379260605,2617.504024524891,158.6770348064662,0.00630282592481278,6936.289811828169,3866.6510554279425
0.9850179971913872,2535.548088439199,78.1274605098092,0.00787531678215014,5160.501245287895,4751.626848910887
1.0016104591013484,1519.8081625880181,159.06595799388245,0.005745691887507806,9781.59197510688,2497.3745833945222
0.9519818033460116,2378.4602072401008,140.14422525685,0.009918217882204657,2776.439880133063,4504.432331604028
1.9272350746562377,1346.9361405939258,228.85081488270515,0.012978549192662487,5318.878936476265,2219.770712376098
6.07233012175401,4069.113332950863,99.09427878948982,0.007798349717947179,9896.78929979372,1579.9566519719344
1.000632172552807,2786.3404092959636,163.62316902191355,0.010890497406990662,9836.556710270721,4684.798321985341
0.9776326182001416,3416.5617733989284,285.9048380475408,0.007011272709301985,9915.34553696027,2282.0662057938544
0.7850386506992799,3147.6850046629406,265.07432869917625,0.006052591469561444,7825.358709764446,2628.8833336857747
0.49297755055370085,1769.8353036597919,50.65676824053949,0.0023913589317869958,3174.645709794287,3804.3628480321604
