learning_rate,num_layers,num_nodes,batch_size,MAPE,R2
0.0005010538138911636,3.0187594002946345,203.2722265780699,31.78357934054117,18.916469760708807,0.8552841952658202
0.000496265670805508,3.0081140792997862,201.98538928751705,64.3400684828084,14.604582125464125,0.9353760320552121
0.0004861693831422918,3.0413877309781063,201.23737342383885,127.90833105406254,11.18807674771035,0.95797251221935
0.00050670485819001,2.973728564067871,251.2609227287138,32.813595729850135,21.44122206903396,0.8865799614290343
0.0004940088234731799,2.9580960974440083,247.59477204696753,63.400286919218125,1221.7560466260895,-84.44776058850661
0.000496413548771773,2.9778426210676257,252.38029410812615,129.6886607050532,11.31566996212714,0.9620485034813165
0.0005016329825824362,3.058559691937192,301.8335579517477,32.02048828810859,21.02180332331209,0.8664184898707431
0.0004977781145695648,3.066892158552237,300.7129552083754,65.1387640467442,36.41119870848115,0.6430245810970417
0.0005000828622708132,2.916419677146161,297.6747750137366,126.48087036827029,13.63459761823578,0.9259309564629716
0.0004993507109133936,3.8907186999199572,201.40038702912022,31.891005179477794,20.522187735721904,0.8857566985534311
0.0004961830392295817,4.034894449281769,203.95288233141014,63.493934649767695,14.218886238855678,0.9081764869453783
0.0004975041062744325,4.005998790267321,198.69377047817397,126.4118825816056,10.22168653194993,0.958127895351222
0.0004940651815777998,4.065724542758031,250.568989211909,32.337055445703974,19.424659450812904,0.8656532110600297
0.0005015708113290919,3.999035977772732,252.13140492771436,65.00485802961272,14.944324923230601,0.9250743810991465
0.0005002024419595327,4.007231963274852,250.98908376387314,129.29234324111638,11.583434139769137,0.9335634362761327
0.0004909209102998801,4.005871876295101,302.11838514935147,31.90649476252244,1054.751919235746,-48.78845918972176
0.0005015716621661716,4.008427932515446,296.1662106149603,64.37711391261665,1047.4701313772257,-48.24312319569931
0.000491558333341177,4.0095000940353245,296.5514554232996,127.93941626885913,1065.9493525424784,-48.28370182220095
0.0009985502911111664,3.0224563560624222,201.9428842980578,32.54455770385114,19.18126089774647,0.8798294066847893
0.0010071824609895422,3.004835243633356,199.32924562525454,63.89896926702551,15.144571300227293,0.9241134215849306
0.000988601649214093,2.9563211518591146,201.13475905487908,126.34844162845624,11.604830704208949,0.9378592189724698
0.0010176781371498674,2.994428225784972,251.92756748425052,32.14372161777519,20.13276026749182,0.8657344242037632
0.0009880702955158333,3.057765748641604,247.48317741924973,63.25367553974292,14.294380273611655,0.9048134340232222
0.0009921315952111528,3.031284384233244,246.51580428287824,128.05555729376076,11.849645967796302,0.9614009372771214
0.0009924914718834122,3.0111773448491586,302.03348588878606,32.046298966799526,1049.3243634364662,-49.022933677951094
0.00100641380954705,2.9502416095672825,302.74015304118836,63.61927769241169,14.568023636752034,0.898420175228077
0.00099483523657855,3.025027757181075,299.4446910558519,124.28523538833038,14.586638173676063,0.9134427750273357
0.0009999442773663565,4.000547000101151,199.3072012048279,32.12973499203169,20.617162365044255,0.8587574707416242
0.0010041874845806659,4.042615338749255,199.7212221173375,63.52416358559532,13.67386871470473,0.9069084372376068
0.0010049377051466596,4.021469154030201,198.3912437412912,128.09483062300606,11.259910984143609,0.9519242251902221
0.0010331136898381742,4.017323720050866,250.89715485638587,31.819432639678453,19.185788667154558,0.872385249013093
0.0010027726877084703,3.9750077073703936,250.25598271344163,62.5190722354362,13.683563779164793,0.9370380772564972
0.0009948390674382132,3.9839145593691705,250.03470763921442,128.21943189713852,11.27707113531741,0.955480104313301
0.0010011264987525037,4.006502418974837,301.06450405920947,32.166868915770394,1046.4398246808155,-48.734252287384365
0.0009905300888632988,4.047949390191509,294.2267102928597,63.84246285294034,24.263518049184096,0.8043912616137554
0.0009929968892077267,4.00176638259914,302.1621924281894,129.02480094738587,1218.7794512147427,-85.46872264294956
