Diameter,length,Pressure,Mass flux,Temperature,CHF
0.0038400000000000005,1.55,2940.0,3984.0000000000005,195.14,2620.701313018799
0.0038400000000000005,1.55,2940.0,3984.0000000000005,209.14000000000001,2570.491755783558
0.008,0.7899999999999999,2940.0,995.0000000000001,75.88,3467.086977034807
0.008,0.7899999999999999,2940.0,995.0000000000001,85.9,3417.973969101906
0.008,0.7899999999999999,2940.0,995.0000000000001,98.76,3341.9664321541786
0.008,0.7899999999999999,2940.0,995.0000000000001,119.6,3312.216498196125
0.008,0.7899999999999999,2940.0,989.0,128.79,3232.3717896044254
0.008,0.7899999999999999,2940.0,995.0000000000001,148.69,3195.6692481935024
0.008,0.7899999999999999,2940.0,989.0,191.09,2894.732652425766
0.008,0.7899999999999999,2940.0,995.0000000000001,210.24,2734.7132620811462
0.008,1.57,2940.0,1007.0,54.6,2566.935426056385
0.008,1.57,2940.0,1007.0,65.85,2382.5731132030487
0.008,1.57,2940.0,1007.0,75.88,2464.3654787242413
0.008,1.57,2940.0,1007.0,85.9,2370.1718721985817
0.008,1.57,2940.0,1011.9999999999999,95.67,2093.077017337084
0.008,1.57,2940.0,1007.0,104.69000000000001,2004.8816062957048
0.008,1.57,2940.0,1007.0,124.79,2085.8165350556374
0.008,1.57,2940.0,1007.0,133.73,1916.3601912111044
0.008,1.57,2940.0,1007.0,144.73,1705.9091875702143
0.008,1.57,2940.0,1001.0,154.73,1617.5264770686626
0.008,1.57,2940.0,1001.0,165.82,1494.0843327343464
0.008,1.57,2940.0,1007.0,174.99,1536.2141602784395
0.008,1.57,2940.0,1007.0,174.99,1537.419055774808
0.008,1.57,2940.0,1007.0,205.16,1411.1559412777424
0.008,1.57,2940.0,1001.0,217.24,1253.0067564249039
0.008,2.51,2940.0,990.0,134.67,1156.404592551291
0.008,2.51,2940.0,996.0000000000001,144.73,1192.6107260286808
0.008,2.51,2940.0,990.0,153.8,1166.4727967232466
0.008,2.51,2940.0,990.0,165.82,1083.6768343523145
0.008,2.51,2940.0,990.0,175.91,1082.8764134347439
0.008,2.51,2940.0,990.0,185.91,1161.4279404729605
0.008,2.51,2940.0,996.0000000000001,191.99,1097.2767489925027
0.008,2.51,2940.0,996.0000000000001,213.09,991.7314649894834
0.008,3.4899999999999998,2940.0,1005.0,80.89,891.0541969388723
0.008,3.4899999999999998,2940.0,1005.0,101.84,881.29837308079
0.008,3.4899999999999998,2940.0,1005.0,124.79,833.4953349977732
0.008,3.4899999999999998,2940.0,1005.0,146.82,784.7151966094971
0.008,3.4899999999999998,2940.0,1005.0,165.82,801.9000293537974
0.008,3.4899999999999998,2940.0,1005.0,189.07,744.6620759665966
0.008,3.4899999999999998,2940.0,1005.0,210.24,715.425472330302
0.008,0.7799999999999999,2940.0,1617.0,119.6,3996.9520007371902
0.008,0.7799999999999999,2940.0,1605.0,129.74,4058.7822772860527
0.008,0.7799999999999999,2940.0,1617.0,139.82,3989.5055062770844
0.008,0.7799999999999999,2940.0,1629.0,149.85,3923.198064625263
0.008,0.7799999999999999,2940.0,1617.0,159.82,3936.8441068530083
0.008,0.7799999999999999,2940.0,1617.0,169.96,3928.1064690351486
0.008,0.7799999999999999,2940.0,1611.0,180.92,3813.2966199815273
0.008,0.7799999999999999,2940.0,1623.0,196.03,3730.9906291365623
