Diameter,length,Pressure,Mass flux,Temperature,CHF
0.0038400000000000005,1.55,2940.0,3984.0000000000005,195.14,2511.5003640651703
0.0038400000000000005,1.55,2940.0,3984.0000000000005,209.14000000000001,2466.9597800672054
0.008,0.7899999999999999,2940.0,995.0000000000001,75.88,3284.9874905347824
0.008,0.7899999999999999,2940.0,995.0000000000001,85.9,3307.225707769394
0.008,0.7899999999999999,2940.0,995.0000000000001,98.76,3331.16463842988
0.008,0.7899999999999999,2940.0,995.0000000000001,119.6,3503.411701321602
0.008,0.7899999999999999,2940.0,989.0,128.79,3419.2786289155483
0.008,0.7899999999999999,2940.0,995.0000000000001,148.69,3268.5926731824875
0.008,0.7899999999999999,2940.0,989.0,191.09,3023.5506989061832
0.008,0.7899999999999999,2940.0,995.0000000000001,210.24,2478.639499783516
0.008,1.57,2940.0,1007.0,54.6,2451.4626270234585
0.008,1.57,2940.0,1007.0,65.85,2525.7454212903976
0.008,1.57,2940.0,1007.0,75.88,2317.790027409792
0.008,1.57,2940.0,1007.0,85.9,2222.87790325284
0.008,1.57,2940.0,1011.9999999999999,95.67,2322.5750673413277
0.008,1.57,2940.0,1007.0,104.69000000000001,2225.3617129325867
0.008,1.57,2940.0,1007.0,124.79,2130.1517976522446
0.008,1.57,2940.0,1007.0,133.73,2184.909320473671
0.008,1.57,2940.0,1007.0,144.73,1964.4640777111053
0.008,1.57,2940.0,1001.0,154.73,1260.3650721013546
0.008,1.57,2940.0,1001.0,165.82,1421.479080826044
0.008,1.57,2940.0,1007.0,174.99,1500.610850006342
0.008,1.57,2940.0,1007.0,174.99,1376.5946853905916
0.008,1.57,2940.0,1007.0,205.16,1378.4232687801123
0.008,1.57,2940.0,1001.0,217.24,1283.7395298182964
0.008,2.51,2940.0,990.0,134.67,1111.926817163825
0.008,2.51,2940.0,996.0000000000001,144.73,1102.7031769379973
0.008,2.51,2940.0,990.0,153.8,1034.5273534432054
0.008,2.51,2940.0,990.0,165.82,884.5281087607145
0.008,2.51,2940.0,990.0,175.91,880.7489720582962
0.008,2.51,2940.0,990.0,185.91,1120.9583306238055
0.008,2.51,2940.0,996.0000000000001,191.99,898.9564963281155
0.008,2.51,2940.0,996.0000000000001,213.09,1061.2283611372113
0.008,3.4899999999999998,2940.0,1005.0,80.89,900.3137201368809
0.008,3.4899999999999998,2940.0,1005.0,101.84,907.0025957897305
0.008,3.4899999999999998,2940.0,1005.0,124.79,879.5716994777322
0.008,3.4899999999999998,2940.0,1005.0,146.82,855.251089848578
0.008,3.4899999999999998,2940.0,1005.0,165.82,847.7864661738276
0.008,3.4899999999999998,2940.0,1005.0,189.07,837.8116435483098
0.008,3.4899999999999998,2940.0,1005.0,210.24,814.1120936125517
0.008,0.7799999999999999,2940.0,1617.0,119.6,4170.228245198727
0.008,0.7799999999999999,2940.0,1605.0,129.74,4089.9782574772835
0.008,0.7799999999999999,2940.0,1617.0,139.82,4136.911254167557
0.008,0.7799999999999999,2940.0,1629.0,149.85,4096.969054281712
0.008,0.7799999999999999,2940.0,1617.0,159.82,4100.518089413643
0.008,0.7799999999999999,2940.0,1617.0,169.96,3756.794401615858
0.008,0.7799999999999999,2940.0,1611.0,180.92,3831.4876241385937
0.008,0.7799999999999999,2940.0,1623.0,196.03,3498.5329043865204
0.008,0.7799999999999999,2940.0,1722.0,147.76,4003.247236430645
0.008,0.7799999999999999,2940.0,1722.0,159.82,4208.579794228077
0.008,0.7799999999999999,2940.0,1739.0,169.96,3739.6802084445953
0.008,0.7799999999999999,2940.0,1709.9999999999998,200.05,3399.0243270397186
0.008,1.57,2940.0,1590.0,100.66,3158.007896602154
0.008,1.57,2940.0,1590.0,110.61999999999999,2558.253999531269
0.008,1.57,2940.0,1584.0,119.6,2965.069928854704
0.008,1.57,2940.0,1584.0,131.62,2469.3541236817837
0.008,1.57,2940.0,1584.0,140.76,2342.6830482184887
0.008,1.57,2940.0,1584.0,149.85,2279.9990894794464
0.008,1.57,2940.0,1584.0,177.96,2160.0746564269066
0.008,1.9700000000000002,2940.0,1594.9999999999998,158.9,1978.5142190605402
0.008,1.9700000000000002,2940.0,1601.0,171.79,1845.225336611271
0.008,1.9700000000000002,2940.0,1601.0,180.92,1886.5995299071074
0.008,1.9700000000000002,2940.0,1584.0,185.91,1851.4571736901999
0.008,1.9700000000000002,2940.0,1601.0,193.12,1790.8223525732756
0.008,1.9700000000000002,2940.0,1579.0,207.15,1782.315567240119
0.008,1.9700000000000002,2940.0,1590.0,217.24,1793.0990172028542
0.008,2.51,2940.0,1594.9999999999998,174.99,1753.1557445824146
0.008,2.51,2940.0,1584.0,185.91,1561.453996181488
0.008,0.7799999999999999,2940.0,2228.0,159.82,4344.038711488247
0.008,0.7799999999999999,2940.0,2228.0,180.01,4419.181624352932
0.008,0.7799999999999999,2940.0,2228.0,189.97,4012.6988863945007
0.008,0.7799999999999999,2940.0,2222.0,200.05,4244.850238144398
0.008,0.7799999999999999,2940.0,2217.0,210.24,3833.9791575074196
0.008,0.7799999999999999,2940.0,2222.0,219.19999999999996,3786.959698408842
0.008,1.57,2940.0,2190.0,139.82,2768.575845927
0.008,1.57,2940.0,2190.0,154.73,2785.7887306809425
0.008,1.57,2940.0,2201.0,164.9,2666.0530989170074
0.008,1.57,2940.0,2201.0,175.91,2494.054481357336
0.008,1.57,2940.0,2201.0,185.0,2580.198072940111
0.008,1.57,2940.0,2206.0,191.99,2448.1161241829395
0.008,1.57,2940.0,2195.0,206.04999999999998,2377.101523131132
0.008,1.57,2940.0,2212.0,224.18,2420.1196821928024
0.008,3.4899999999999998,2940.0,2004.0,82.8,1716.1828740537167
0.008,3.4899999999999998,2940.0,2004.0,99.71,1575.2714613974094
0.008,3.4899999999999998,2940.0,2004.0,123.61000000000001,1552.5013823509216
0.008,3.4899999999999998,2940.0,2004.0,201.17,1354.663055703044
0.008,3.4899999999999998,2940.0,2004.0,221.15,1192.7309795767069
0.008,0.7799999999999999,2940.0,2700.0,137.71,4917.602007985115
0.008,0.7799999999999999,2940.0,2706.0,149.85,4940.119565308094
0.008,0.7799999999999999,2940.0,2700.0,162.82,4648.366650402546
0.008,0.7799999999999999,2940.0,2700.0,172.93,4677.950525045395
0.008,0.7799999999999999,2940.0,2700.0,185.0,4791.743207156658
0.008,0.7799999999999999,2940.0,2706.0,195.14,4642.853652775288
0.008,0.7799999999999999,2940.0,2700.0,205.16,4234.13748139143
0.008,0.7799999999999999,2940.0,2706.0,217.24,4149.195781648159
0.008,1.57,2940.0,2672.9999999999995,203.17,2710.146996229887
0.008,0.7799999999999999,2940.0,3195.0,137.71,5185.173768758774
0.008,0.7799999999999999,2940.0,3195.0,159.82,5140.726941764355
0.008,0.7799999999999999,2940.0,3195.0,168.81,4998.205998122692
0.008,0.7799999999999999,2940.0,3200.0,177.96,5195.566421508789
0.008,0.7799999999999999,2940.0,3206.0,189.97,5045.696387708187
0.008,0.7799999999999999,2940.0,3200.0,200.05,5049.14072394371
0.008,0.7799999999999999,2940.0,3195.0,210.24,4802.0341646671295
