learning_rate,num_layers,num_nodes,batch_size,MAPE,R2
0.001,3,200,128,32.91545011142553,0.7693805724714204
0.001,3,250,128,38.804659739677305,0.7265955194771708
0.001,3,300,128,636.7372930744496,-64.14659312322505
0.001,3,350,128,479.8561971272444,-25.00397033200095
0.001,4,200,128,30.172497665120364,0.7636436472798209
0.001,4,250,128,479.8561971272444,-25.00397033200095
0.001,4,300,128,479.8561971272444,-25.00397033200095
0.001,4,350,128,479.8561971272444,-25.00397033200095
0.001,5,200,128,40.99129342594919,0.7200185657689828
0.001,5,250,128,479.8561971272444,-25.00397033200095
0.001,5,300,128,40.5645784322976,0.7900157112892282
0.001,5,350,128,479.8561971272444,-25.00397033200095
