Diameter,length,Pressure,Mass flux,Temperature,CHF
0.0038400000000000005,1.55,2940.0,3984.0000000000005,195.14,2771.8466137051582
0.0038400000000000005,1.55,2940.0,3984.0000000000005,209.14000000000001,2777.1497844457626
0.008,0.7899999999999999,2940.0,995.0000000000001,75.88,3406.859580516815
0.008,0.7899999999999999,2940.0,995.0000000000001,85.9,3348.227554887533
0.008,0.7899999999999999,2940.0,995.0000000000001,98.76,3205.5656539201736
0.008,0.7899999999999999,2940.0,995.0000000000001,119.6,3396.8342320919037
0.008,0.7899999999999999,2940.0,989.0,128.79,3294.4651006758213
0.008,0.7899999999999999,2940.0,995.0000000000001,148.69,3164.5423521101475
0.008,0.7899999999999999,2940.0,989.0,191.09,2889.458445519209
0.008,0.7899999999999999,2940.0,995.0000000000001,210.24,2444.724781036377
0.008,1.57,2940.0,1007.0,54.6,2189.850765109062
0.008,1.57,2940.0,1007.0,65.85,2241.414971590042
0.008,1.57,2940.0,1007.0,75.88,2048.948792517185
0.008,1.57,2940.0,1007.0,85.9,2150.325000792742
0.008,1.57,2940.0,1011.9999999999999,95.67,1948.230385094881
0.008,1.57,2940.0,1007.0,104.69000000000001,2197.3030523359776
0.008,1.57,2940.0,1007.0,124.79,1746.2752248942852
0.008,1.57,2940.0,1007.0,133.73,1865.4692329615355
0.008,1.57,2940.0,1007.0,144.73,1919.6832011640072
0.008,1.57,2940.0,1001.0,154.73,1390.911830380559
0.008,1.57,2940.0,1001.0,165.82,1588.7674280554056
0.008,1.57,2940.0,1007.0,174.99,1480.1820142120123
0.008,1.57,2940.0,1007.0,174.99,1214.2466027885675
0.008,1.57,2940.0,1007.0,205.16,1205.0775111168623
0.008,1.57,2940.0,1001.0,217.24,1216.838973209262
0.008,2.51,2940.0,990.0,134.67,1092.1959024965763
0.008,2.51,2940.0,996.0000000000001,144.73,1063.0055069029331
0.008,2.51,2940.0,990.0,153.8,1004.1166149750352
0.008,2.51,2940.0,990.0,165.82,871.709252178669
0.008,2.51,2940.0,990.0,175.91,1150.1661581546068
0.008,2.51,2940.0,990.0,185.91,850.8493379876018
0.008,2.51,2940.0,996.0000000000001,191.99,885.3244532868266
0.008,2.51,2940.0,996.0000000000001,213.09,888.7677704244852
0.008,3.4899999999999998,2940.0,1005.0,80.89,922.4778114110231
0.008,3.4899999999999998,2940.0,1005.0,101.84,908.3158374801278
0.008,3.4899999999999998,2940.0,1005.0,124.79,874.3423328772187
0.008,3.4899999999999998,2940.0,1005.0,146.82,774.0028153136373
0.008,3.4899999999999998,2940.0,1005.0,165.82,770.4276590943336
0.008,3.4899999999999998,2940.0,1005.0,189.07,687.7152895666659
0.008,3.4899999999999998,2940.0,1005.0,210.24,680.3499206602573
0.008,0.7799999999999999,2940.0,1617.0,119.6,4007.9247883558273
0.008,0.7799999999999999,2940.0,1605.0,129.74,3968.6335238218307
0.008,0.7799999999999999,2940.0,1617.0,139.82,3901.717627108097
0.008,0.7799999999999999,2940.0,1629.0,149.85,3514.988653063774
0.008,0.7799999999999999,2940.0,1617.0,159.82,3940.814941227436
0.008,0.7799999999999999,2940.0,1617.0,169.96,3789.7355064451694
0.008,0.7799999999999999,2940.0,1611.0,180.92,3642.5775602459908
0.008,0.7799999999999999,2940.0,1623.0,196.03,3533.17214807868
0.008,0.7799999999999999,2940.0,1722.0,147.76,3968.4524462223053
0.008,0.7799999999999999,2940.0,1722.0,159.82,3977.9783294200897
0.008,0.7799999999999999,2940.0,1739.0,169.96,3791.343106508255
