Diameter,length,Pressure,Mass flux,Temperature,CHF
0.0038400000000000005,1.55,2940.0,3984.0000000000005,195.14,3031.7159255445004
0.0038400000000000005,1.55,2940.0,3984.0000000000005,209.14000000000001,2942.2876206338406
0.008,0.7899999999999999,2940.0,995.0000000000001,75.88,3438.0909609496593
0.008,0.7899999999999999,2940.0,995.0000000000001,85.9,3487.4268831312656
0.008,0.7899999999999999,2940.0,995.0000000000001,98.76,3422.843755066395
0.008,0.7899999999999999,2940.0,995.0000000000001,119.6,3376.6000976264477
0.008,0.7899999999999999,2940.0,989.0,128.79,3404.5416156053543
0.008,0.7899999999999999,2940.0,995.0000000000001,148.69,3223.2269417345524
0.008,0.7899999999999999,2940.0,989.0,191.09,2961.3475398123264
0.008,0.7899999999999999,2940.0,995.0000000000001,210.24,2780.818107664585
0.008,1.57,2940.0,1007.0,54.6,2532.643748372793
0.008,1.57,2940.0,1007.0,65.85,2347.891603767872
0.008,1.57,2940.0,1007.0,75.88,2558.4222043156624
0.008,1.57,2940.0,1007.0,85.9,2167.1343227922916
0.008,1.57,2940.0,1011.9999999999999,95.67,2032.8251624703407
0.008,1.57,2940.0,1007.0,104.69000000000001,1975.6728669404984
0.008,1.57,2940.0,1007.0,124.79,2075.9076856076717
0.008,1.57,2940.0,1007.0,133.73,1737.546598047018
0.008,1.57,2940.0,1007.0,144.73,1813.0325714349747
0.008,1.57,2940.0,1001.0,154.73,1971.7495547086
0.008,1.57,2940.0,1001.0,165.82,1656.482404768467
0.008,1.57,2940.0,1007.0,174.99,1486.1789224147797
0.008,1.57,2940.0,1007.0,174.99,1852.4845316112041
0.008,1.57,2940.0,1007.0,205.16,1435.3290499001741
0.008,1.57,2940.0,1001.0,217.24,1367.4454393088818
0.008,2.51,2940.0,990.0,134.67,1254.2221647202969
0.008,2.51,2940.0,996.0000000000001,144.73,1180.0340929180384
0.008,2.51,2940.0,990.0,153.8,1202.85276684165
0.008,2.51,2940.0,990.0,165.82,1163.9128228873014
0.008,2.51,2940.0,990.0,175.91,1059.3409918919206
0.008,2.51,2940.0,990.0,185.91,977.2966410145164
0.008,2.51,2940.0,996.0000000000001,191.99,992.6060655042529
0.008,2.51,2940.0,996.0000000000001,213.09,906.6331996321678
0.008,3.4899999999999998,2940.0,1005.0,80.89,962.6797203421593
0.008,3.4899999999999998,2940.0,1005.0,101.84,913.2691894695163
0.008,3.4899999999999998,2940.0,1005.0,124.79,947.5456343218684
0.008,3.4899999999999998,2940.0,1005.0,146.82,928.656172670424
