Diameter,length,Pressure,Mass flux,Temperature,CHF
0.0038400000000000005,1.55,2940.0,3984.0000000000005,195.14,2517.9065205156803
0.0038400000000000005,1.55,2940.0,3984.0000000000005,209.14000000000001,2514.9329002201557
0.008,0.7899999999999999,2940.0,995.0000000000001,75.88,3489.8019175231457
0.008,0.7899999999999999,2940.0,995.0000000000001,85.9,3574.1918025910854
0.008,0.7899999999999999,2940.0,995.0000000000001,98.76,3372.8770649433136
0.008,0.7899999999999999,2940.0,995.0000000000001,119.6,3220.9793482124805
0.008,0.7899999999999999,2940.0,989.0,128.79,3407.159731656313
0.008,0.7899999999999999,2940.0,995.0000000000001,148.69,3101.155966758728
0.008,0.7899999999999999,2940.0,989.0,191.09,2699.8024019896984
0.008,0.7899999999999999,2940.0,995.0000000000001,210.24,2509.504434078932
0.008,1.57,2940.0,1007.0,54.6,2275.772086083889
0.008,1.57,2940.0,1007.0,65.85,2211.5341640114784
0.008,1.57,2940.0,1007.0,75.88,2174.714479982853
0.008,1.57,2940.0,1007.0,85.9,2107.3317291736603
0.008,1.57,2940.0,1011.9999999999999,95.67,2070.5942166149616
0.008,1.57,2940.0,1007.0,104.69000000000001,2049.067758783698
0.008,1.57,2940.0,1007.0,124.79,1917.5333337634802
0.008,1.57,2940.0,1007.0,133.73,1832.9476746320724
0.008,1.57,2940.0,1007.0,144.73,1727.693959891796
0.008,1.57,2940.0,1001.0,154.73,1687.9658778309822
0.008,1.57,2940.0,1001.0,165.82,1702.8574721962214
0.008,1.57,2940.0,1007.0,174.99,1584.3009902983904
0.008,1.57,2940.0,1007.0,174.99,1631.0241601020098
0.008,1.57,2940.0,1007.0,205.16,1667.7489071190357
0.008,1.57,2940.0,1001.0,217.24,1398.7670367211103
0.008,2.51,2940.0,990.0,134.67,1151.7140069007874
0.008,2.51,2940.0,996.0000000000001,144.73,1173.0170141160488
0.008,2.51,2940.0,990.0,153.8,1157.340928941965
0.008,2.51,2940.0,990.0,165.82,1051.6642349511385
0.008,2.51,2940.0,990.0,175.91,1045.344272725284
0.008,2.51,2940.0,990.0,185.91,1157.4719098359346
0.008,2.51,2940.0,996.0000000000001,191.99,950.499140843749
0.008,2.51,2940.0,996.0000000000001,213.09,973.1327144131064
0.008,3.4899999999999998,2940.0,1005.0,80.89,985.59531583637
0.008,3.4899999999999998,2940.0,1005.0,101.84,949.1595635190606
0.008,3.4899999999999998,2940.0,1005.0,124.79,878.9177604690194
0.008,3.4899999999999998,2940.0,1005.0,146.82,824.7108186781406
