Diameter,length,Pressure,Mass flux,Temperature,CHF
0.0038400000000000005,1.55,2940.0,3984.0000000000005,195.14,1972.6527972370386
0.0038400000000000005,1.55,2940.0,3984.0000000000005,209.14000000000001,1818.2872545719147
0.008,0.7899999999999999,2940.0,995.0000000000001,75.88,3561.242608755827
0.008,0.7899999999999999,2940.0,995.0000000000001,85.9,3526.6488490104675
0.008,0.7899999999999999,2940.0,995.0000000000001,98.76,3453.24784258008
0.008,0.7899999999999999,2940.0,995.0000000000001,119.6,3392.5327809154987
0.008,0.7899999999999999,2940.0,989.0,128.79,3222.7931278645992
0.008,0.7899999999999999,2940.0,995.0000000000001,148.69,3089.159146696329
0.008,0.7899999999999999,2940.0,989.0,191.09,2805.798019975424
0.008,0.7899999999999999,2940.0,995.0000000000001,210.24,2543.443611174822
0.008,1.57,2940.0,1007.0,54.6,2329.2989677786827
0.008,1.57,2940.0,1007.0,65.85,2272.1041919589043
0.008,1.57,2940.0,1007.0,75.88,2221.469402730465
0.008,1.57,2940.0,1007.0,85.9,2195.811951249838
0.008,1.57,2940.0,1011.9999999999999,95.67,2116.690051227808
0.008,1.57,2940.0,1007.0,104.69000000000001,2094.074231415987
0.008,1.57,2940.0,1007.0,124.79,1947.205065369606
0.008,1.57,2940.0,1007.0,133.73,1957.3448745757341
0.008,1.57,2940.0,1007.0,144.73,1786.1744081228971
0.008,1.57,2940.0,1001.0,154.73,1950.5235698372126
0.008,1.57,2940.0,1001.0,165.82,1794.0285417288542
0.008,1.57,2940.0,1007.0,174.99,1707.8893483579159
0.008,1.57,2940.0,1007.0,174.99,1705.0190324038267
0.008,1.57,2940.0,1007.0,205.16,1448.3194367438555
0.008,1.57,2940.0,1001.0,217.24,1557.4307050853968
0.008,2.51,2940.0,990.0,134.67,1267.3970619142056
0.008,2.51,2940.0,996.0000000000001,144.73,1208.7570980489254
0.008,2.51,2940.0,990.0,153.8,1251.506000727415
0.008,2.51,2940.0,990.0,165.82,1138.6823734119534
0.008,2.51,2940.0,990.0,175.91,1108.2227718830109
0.008,2.51,2940.0,990.0,185.91,1057.3368554860353
0.008,2.51,2940.0,996.0000000000001,191.99,1025.5338684245944
0.008,2.51,2940.0,996.0000000000001,213.09,933.6015864238143
0.008,3.4899999999999998,2940.0,1005.0,80.89,1007.31025313586
0.008,3.4899999999999998,2940.0,1005.0,101.84,966.8838208541274
0.008,3.4899999999999998,2940.0,1005.0,124.79,934.9367118999362
