Diameter,length,Pressure,Mass flux,Temperature,CHF
0.0038400000000000005,1.55,2940.0,3984.0000000000005,195.14,7476.999999999999
0.0038400000000000005,1.55,2940.0,3984.0000000000005,209.14000000000001,7476.999999999999
0.008,0.7899999999999999,2940.0,995.0000000000001,75.88,7476.999999999999
0.008,0.7899999999999999,2940.0,995.0000000000001,85.9,7476.999999999999
0.008,0.7899999999999999,2940.0,995.0000000000001,98.76,7476.999999999999
0.008,0.7899999999999999,2940.0,995.0000000000001,119.6,7476.999999999999
0.008,0.7899999999999999,2940.0,989.0,128.79,7476.999999999999
0.008,0.7899999999999999,2940.0,995.0000000000001,148.69,7476.999999999999
0.008,0.7899999999999999,2940.0,989.0,191.09,7476.999999999999
0.008,0.7899999999999999,2940.0,995.0000000000001,210.24,7476.999999999999
0.008,1.57,2940.0,1007.0,54.6,7476.999999999999
0.008,1.57,2940.0,1007.0,65.85,7476.999999999999
0.008,1.57,2940.0,1007.0,75.88,7476.999999999999
0.008,1.57,2940.0,1007.0,85.9,7476.999999999999
0.008,1.57,2940.0,1011.9999999999999,95.67,7476.999999999999
0.008,1.57,2940.0,1007.0,104.69000000000001,7476.999999999999
0.008,1.57,2940.0,1007.0,124.79,7476.999999999999
0.008,1.57,2940.0,1007.0,133.73,7476.999999999999
0.008,1.57,2940.0,1007.0,144.73,7476.999999999999
0.008,1.57,2940.0,1001.0,154.73,7476.999999999999
0.008,1.57,2940.0,1001.0,165.82,7476.999999999999
0.008,1.57,2940.0,1007.0,174.99,7476.999999999999
0.008,1.57,2940.0,1007.0,174.99,7476.999999999999
0.008,1.57,2940.0,1007.0,205.16,7476.999999999999
0.008,1.57,2940.0,1001.0,217.24,7476.999999999999
0.008,2.51,2940.0,990.0,134.67,7476.999999999999
0.008,2.51,2940.0,996.0000000000001,144.73,7476.999999999999
0.008,2.51,2940.0,990.0,153.8,7476.999999999999
0.008,2.51,2940.0,990.0,165.82,7476.999999999999
0.008,2.51,2940.0,990.0,175.91,7476.999999999999
0.008,2.51,2940.0,990.0,185.91,7476.999999999999
0.008,2.51,2940.0,996.0000000000001,191.99,7476.999999999999
0.008,2.51,2940.0,996.0000000000001,213.09,7476.999999999999
0.008,3.4899999999999998,2940.0,1005.0,80.89,7476.999999999999
0.008,3.4899999999999998,2940.0,1005.0,101.84,7476.999999999999
0.008,3.4899999999999998,2940.0,1005.0,124.79,7476.999999999999
0.008,3.4899999999999998,2940.0,1005.0,146.82,7476.999999999999
0.008,3.4899999999999998,2940.0,1005.0,165.82,7476.999999999999
0.008,3.4899999999999998,2940.0,1005.0,189.07,7476.999999999999
0.008,3.4899999999999998,2940.0,1005.0,210.24,7476.999999999999
0.008,0.7799999999999999,2940.0,1617.0,119.6,7476.999999999999
0.008,0.7799999999999999,2940.0,1605.0,129.74,7476.999999999999
0.008,0.7799999999999999,2940.0,1617.0,139.82,7476.999999999999
0.008,0.7799999999999999,2940.0,1629.0,149.85,7476.999999999999
0.008,0.7799999999999999,2940.0,1617.0,159.82,7476.999999999999
0.008,0.7799999999999999,2940.0,1617.0,169.96,7476.999999999999
0.008,0.7799999999999999,2940.0,1611.0,180.92,7476.999999999999
0.008,0.7799999999999999,2940.0,1623.0,196.03,7476.999999999999
0.008,0.7799999999999999,2940.0,1722.0,147.76,7476.999999999999
0.008,0.7799999999999999,2940.0,1722.0,159.82,7476.999999999999
0.008,0.7799999999999999,2940.0,1739.0,169.96,7476.999999999999
0.008,0.7799999999999999,2940.0,1709.9999999999998,200.05,7476.999999999999
0.008,1.57,2940.0,1590.0,100.66,7476.999999999999
0.008,1.57,2940.0,1590.0,110.61999999999999,7476.999999999999
0.008,1.57,2940.0,1584.0,119.6,7476.999999999999
0.008,1.57,2940.0,1584.0,131.62,7476.999999999999
0.008,1.57,2940.0,1584.0,140.76,7476.999999999999
0.008,1.57,2940.0,1584.0,149.85,7476.999999999999
0.008,1.57,2940.0,1584.0,177.96,7476.999999999999
0.008,1.9700000000000002,2940.0,1594.9999999999998,158.9,7476.999999999999
0.008,1.9700000000000002,2940.0,1601.0,171.79,7476.999999999999
0.008,1.9700000000000002,2940.0,1601.0,180.92,7476.999999999999
0.008,1.9700000000000002,2940.0,1584.0,185.91,7476.999999999999
0.008,1.9700000000000002,2940.0,1601.0,193.12,7476.999999999999
0.008,1.9700000000000002,2940.0,1579.0,207.15,7476.999999999999
0.008,1.9700000000000002,2940.0,1590.0,217.24,7476.999999999999
0.008,2.51,2940.0,1594.9999999999998,174.99,7476.999999999999
0.008,2.51,2940.0,1584.0,185.91,7476.999999999999
0.008,0.7799999999999999,2940.0,2228.0,159.82,7476.999999999999
0.008,0.7799999999999999,2940.0,2228.0,180.01,7476.999999999999
0.008,0.7799999999999999,2940.0,2228.0,189.97,7476.999999999999
0.008,0.7799999999999999,2940.0,2222.0,200.05,7476.999999999999
0.008,0.7799999999999999,2940.0,2217.0,210.24,7476.999999999999
0.008,0.7799999999999999,2940.0,2222.0,219.19999999999996,7476.999999999999
0.008,1.57,2940.0,2190.0,139.82,7476.999999999999
0.008,1.57,2940.0,2190.0,154.73,7476.999999999999
0.008,1.57,2940.0,2201.0,164.9,7476.999999999999
0.008,1.57,2940.0,2201.0,175.91,7476.999999999999
0.008,1.57,2940.0,2201.0,185.0,7476.999999999999
0.008,1.57,2940.0,2206.0,191.99,7476.999999999999
0.008,1.57,2940.0,2195.0,206.04999999999998,7476.999999999999
0.008,1.57,2940.0,2212.0,224.18,7476.999999999999
0.008,3.4899999999999998,2940.0,2004.0,82.8,7476.999999999999
0.008,3.4899999999999998,2940.0,2004.0,99.71,7476.999999999999
0.008,3.4899999999999998,2940.0,2004.0,123.61000000000001,7476.999999999999
0.008,3.4899999999999998,2940.0,2004.0,201.17,7476.999999999999
0.008,3.4899999999999998,2940.0,2004.0,221.15,7476.999999999999
0.008,0.7799999999999999,2940.0,2700.0,137.71,7476.999999999999
0.008,0.7799999999999999,2940.0,2706.0,149.85,7476.999999999999
0.008,0.7799999999999999,2940.0,2700.0,162.82,7476.999999999999
0.008,0.7799999999999999,2940.0,2700.0,172.93,7476.999999999999
0.008,0.7799999999999999,2940.0,2700.0,185.0,7476.999999999999
0.008,0.7799999999999999,2940.0,2706.0,195.14,7476.999999999999
0.008,0.7799999999999999,2940.0,2700.0,205.16,7476.999999999999
0.008,0.7799999999999999,2940.0,2706.0,217.24,7476.999999999999
0.008,1.57,2940.0,2672.9999999999995,203.17,7476.999999999999
0.008,0.7799999999999999,2940.0,3195.0,137.71,7476.999999999999
0.008,0.7799999999999999,2940.0,3195.0,159.82,7476.999999999999
0.008,0.7799999999999999,2940.0,3195.0,168.81,7476.999999999999
0.008,0.7799999999999999,2940.0,3200.0,177.96,7476.999999999999
0.008,0.7799999999999999,2940.0,3206.0,189.97,7476.999999999999
0.008,0.7799999999999999,2940.0,3200.0,200.05,7476.999999999999
0.008,0.7799999999999999,2940.0,3195.0,210.24,7476.999999999999
0.008,0.7799999999999999,2940.0,3259.9999999999995,212.21,7476.999999999999
0.008,1.57,2940.0,3191.0,170.87,7476.999999999999
0.008,1.57,2940.0,3224.0,191.09,7476.999999999999
0.008,1.57,2940.0,3191.0,199.16,7476.999999999999
0.008,1.57,2940.0,3246.0,210.24,7476.999999999999
0.008,1.57,2940.0,3224.0,220.29,7476.999999999999
0.008,0.7899999999999999,2940.0,3918.0,139.82,7476.999999999999
0.008,0.7899999999999999,2940.0,3994.0,149.85,7476.999999999999
0.008,0.7899999999999999,2940.0,3994.0,158.9,7476.999999999999
0.008,0.7899999999999999,2940.0,3966.0,193.12,7476.999999999999
0.008,0.7899999999999999,2940.0,3983.0,205.16,7476.999999999999
0.008,1.57,2940.0,3989.0,189.97,7476.999999999999
0.008,1.57,2940.0,3967.0,200.05,7476.999999999999
0.008,1.57,2940.0,3989.0,210.24,7476.999999999999
0.008,1.57,2940.0,4000.0,220.29,7476.999999999999
0.008,0.7799999999999999,2940.0,4966.0,205.16,7476.999999999999
0.008,1.57,4900.0,1001.0,64.56,7476.999999999999
0.008,1.57,4900.0,1007.0,75.57,7476.999999999999
0.008,1.57,4900.0,1007.0,83.45,7476.999999999999
0.008,1.57,4900.0,1001.0,93.47,7476.999999999999
0.008,1.57,4900.0,1001.0,103.45999999999998,7476.999999999999
0.008,1.57,4900.0,1001.0,124.54000000000002,7476.999999999999
0.008,1.57,4900.0,1001.0,133.48,7476.999999999999
0.008,1.57,4900.0,1001.0,152.66,7476.999999999999
0.008,1.57,4900.0,996.0000000000001,162.62,7476.999999999999
0.008,1.57,4900.0,996.0000000000001,170.69,7476.999999999999
0.008,1.57,4900.0,1594.9999999999998,92.51,7476.999999999999
0.008,1.57,4900.0,1594.9999999999998,109.62999999999998,7476.999999999999
0.008,1.57,4900.0,1594.9999999999998,130.43,7476.999999999999
0.008,1.57,4900.0,1594.9999999999998,139.58,7476.999999999999
0.008,1.57,4900.0,1590.0,145.66,7476.999999999999
0.008,1.57,4900.0,1601.0,158.69,7476.999999999999
0.008,1.57,4900.0,1594.9999999999998,169.77,7476.999999999999
0.008,1.57,4900.0,1590.0,180.75,7476.999999999999
0.008,1.57,4900.0,1590.0,190.95,7476.999999999999
0.008,1.57,4900.0,2190.0,133.48,7476.999999999999
0.008,1.57,4900.0,2190.0,144.5,7476.999999999999
0.008,1.57,4900.0,2212.0,167.7,7476.999999999999
0.008,1.57,4900.0,2212.0,192.98,7476.999999999999
0.008,1.57,4900.0,2206.0,205.05,7476.999999999999
0.008,1.57,4900.0,2212.0,215.19999999999996,7476.999999999999
0.008,1.57,4900.0,2201.0,226.28999999999996,7476.999999999999
0.008,1.57,4900.0,2195.0,236.33000000000004,7476.999999999999
0.008,1.57,4900.0,2206.0,244.32,7476.999999999999
0.008,1.57,4900.0,2690.0,195.9,7476.999999999999
0.008,1.57,4900.0,2690.0,205.05,7476.999999999999
0.008,1.57,4900.0,2690.0,214.11000000000004,7476.999999999999
0.008,1.57,4900.0,2668.0,224.35,7476.999999999999
0.008,1.57,4900.0,2652.0,245.36,7476.999999999999
0.008,1.57,4900.0,3185.0,199.93,7476.999999999999
0.008,1.57,4900.0,3224.0,210.14999999999998,7476.999999999999
0.008,1.57,4900.0,3185.0,220.23,7476.999999999999
0.008,1.57,4900.0,3213.0,230.37,7476.999999999999
0.008,1.57,4900.0,3185.0,242.23,7476.999999999999
0.008,1.57,4900.0,4005.0,190.05,7476.999999999999
0.008,1.57,4900.0,4005.0,199.93,7476.999999999999
0.008,1.57,4900.0,3978.0000000000005,223.26000000000002,7476.999999999999
0.008,1.57,4900.0,3934.0,252.38,7476.999999999999
0.008,1.57,4900.0,5061.0,180.75,7476.999999999999
0.008,1.57,4900.0,4957.0,190.05,7476.999999999999
0.008,1.57,4900.0,4815.0,201.05,7476.999999999999
0.008,1.57,4900.0,4951.0,210.14999999999998,7476.999999999999
0.008,1.57,4900.0,4957.0,235.27,7476.999999999999
0.008,1.57,4900.0,4951.0,251.35,7476.999999999999
0.008,0.7799999999999999,4900.0,1629.0,68.39,7476.999999999999
0.008,0.7799999999999999,4900.0,1611.0,80.59,7476.999999999999
0.008,0.7799999999999999,4900.0,1611.0,100.61,7476.999999999999
0.008,0.7799999999999999,4900.0,1611.0,110.58,7476.999999999999
0.008,0.7799999999999999,4900.0,1611.0,120.52,7476.999999999999
0.008,0.7799999999999999,4900.0,1640.0,130.43,7476.999999999999
0.008,0.7799999999999999,4900.0,1633.9999999999998,154.52,7476.999999999999
0.008,0.7799999999999999,4900.0,1623.0,169.77,7476.999999999999
0.008,0.7799999999999999,4900.0,1633.9999999999998,190.95,7476.999999999999
0.008,0.7799999999999999,4900.0,1597.0000000000002,183.94,7476.999999999999
0.008,0.7799999999999999,4900.0,1608.0,197.02,7476.999999999999
0.008,0.7799999999999999,4900.0,1619.0,208.16,7476.999999999999
0.008,0.7799999999999999,4900.0,1614.0,250.33000000000004,7476.999999999999
0.008,0.7799999999999999,4900.0,1614.0,241.39,7476.999999999999
0.008,0.7799999999999999,4900.0,2217.0,158.69,7476.999999999999
0.008,0.7799999999999999,4900.0,2201.0,168.62,7476.999999999999
0.008,0.7799999999999999,4900.0,2211.0,179.84,7476.999999999999
0.008,0.7799999999999999,4900.0,2233.0,225.21,7476.999999999999
0.008,0.7799999999999999,4900.0,2233.0,237.39,7476.999999999999
0.008,0.7799999999999999,4900.0,2211.0,109.62999999999998,7476.999999999999
0.008,0.7799999999999999,4900.0,2217.0,119.57999999999998,7476.999999999999
0.008,0.7799999999999999,4900.0,2206.0,130.43,7476.999999999999
0.008,0.7799999999999999,4900.0,2201.0,139.58,7476.999999999999
0.008,0.7799999999999999,4900.0,2217.0,149.63,7476.999999999999
0.008,0.7799999999999999,4900.0,2706.0,151.49,7476.999999999999
0.008,0.7799999999999999,4900.0,2695.0,174.81,7476.999999999999
0.008,0.7799999999999999,4900.0,2722.0000000000005,197.92,7476.999999999999
0.008,0.7799999999999999,4900.0,2738.0,230.37,7476.999999999999
0.008,0.7799999999999999,4900.0,3206.0,159.62,7476.999999999999
0.008,0.7799999999999999,4900.0,3206.0,170.69,7476.999999999999
0.008,0.7799999999999999,4900.0,3206.0,180.75,7476.999999999999
0.008,0.7799999999999999,4900.0,3206.0,192.98,7476.999999999999
0.008,0.7799999999999999,4900.0,3206.0,204.17,7476.999999999999
0.008,0.7799999999999999,4900.0,3222.0,220.23,7476.999999999999
0.008,0.7799999999999999,4900.0,3206.0,230.37,7476.999999999999
0.008,0.7799999999999999,4900.0,3211.0,241.39,7476.999999999999
0.008,0.7799999999999999,4900.0,3189.0,250.33000000000004,7476.999999999999
0.008,0.7799999999999999,4900.0,3966.0,157.53,7476.999999999999
0.008,0.7799999999999999,4900.0,3983.0,165.62,7476.999999999999
0.008,0.7799999999999999,4900.0,3983.0,177.79,7476.999999999999
0.008,0.7799999999999999,4900.0,3971.9999999999995,193.88,7476.999999999999
0.008,0.7799999999999999,4900.0,3961.0,208.16,7476.999999999999
0.008,0.7799999999999999,4900.0,3994.0,220.23,7476.999999999999
0.008,0.7799999999999999,4900.0,4010.0,229.30000000000004,7476.999999999999
0.008,0.7799999999999999,4900.0,4010.0,238.24,7476.999999999999
0.008,0.7799999999999999,4900.0,5031.0,228.23,7476.999999999999
0.008,3.4899999999999998,4900.0,999.0,92.51,7476.999999999999
0.008,3.4899999999999998,4900.0,999.0,119.57999999999998,7476.999999999999
0.008,3.4899999999999998,4900.0,999.0,140.52,7476.999999999999
0.008,3.4899999999999998,4900.0,999.0,165.62,7476.999999999999
0.008,3.4899999999999998,4900.0,999.0,185.98,7476.999999999999
0.008,3.4899999999999998,4900.0,999.0,212.13,7476.999999999999
0.008,3.4899999999999998,4900.0,999.0,233.36,7476.999999999999
0.008,3.4899999999999998,4900.0,2004.0,75.57,7476.999999999999
0.008,3.4899999999999998,4900.0,2004.0,90.61,7476.999999999999
0.008,3.4899999999999998,4900.0,2004.0,116.5,7476.999999999999
0.008,3.4899999999999998,4900.0,2004.0,135.6,7476.999999999999
0.008,3.4899999999999998,4900.0,2004.0,169.77,7476.999999999999
0.008,3.4899999999999998,4900.0,2004.0,190.05,7476.999999999999
0.008,3.4899999999999998,4900.0,2004.0,255.23,7476.999999999999
0.008,1.57,4900.0,1001.0,181.89,7476.999999999999
0.008,1.57,4900.0,1001.0,190.95,7476.999999999999
0.008,1.57,4900.0,1001.0,212.13,7476.999999999999
0.008,1.57,4900.0,1007.0,240.34,7476.999999999999
0.008,1.57,4900.0,1007.0,253.2,7476.999999999999
0.008,2.51,4900.0,996.0000000000001,147.53,7476.999999999999
