Diameter,length,Pressure,Mass flux,Temperature,CHF
0.0038400000000000005,1.55,2940.0,3984.0000000000005,195.14,3109.413448572159
0.0038400000000000005,1.55,2940.0,3984.0000000000005,209.14000000000001,2633.172925412655
0.008,0.7899999999999999,2940.0,995.0000000000001,75.88,3578.0753163695335
0.008,0.7899999999999999,2940.0,995.0000000000001,85.9,3349.0494841337204
0.008,0.7899999999999999,2940.0,995.0000000000001,98.76,3379.5949580669403
0.008,0.7899999999999999,2940.0,995.0000000000001,119.6,3035.3065827786922
0.008,0.7899999999999999,2940.0,989.0,128.79,3002.20628413558
0.008,0.7899999999999999,2940.0,995.0000000000001,148.69,2970.1289452016354
0.008,0.7899999999999999,2940.0,989.0,191.09,2815.5410246551037
0.008,0.7899999999999999,2940.0,995.0000000000001,210.24,2562.699626237154
0.008,1.57,2940.0,1007.0,54.6,2195.1848306059837
0.008,1.57,2940.0,1007.0,65.85,2031.1143653392792
0.008,1.57,2940.0,1007.0,75.88,1916.3236109614372
0.008,1.57,2940.0,1007.0,85.9,1773.006054610014
0.008,1.57,2940.0,1011.9999999999999,95.67,2173.43835490942
0.008,1.57,2940.0,1007.0,104.69000000000001,1783.5846122652292
0.008,1.57,2940.0,1007.0,124.79,1934.8891067653894
0.008,1.57,2940.0,1007.0,133.73,1689.2378192394972
0.008,1.57,2940.0,1007.0,144.73,1637.8321629315615
0.008,1.57,2940.0,1001.0,154.73,1797.5679222494364
0.008,1.57,2940.0,1001.0,165.82,1874.74280898273
0.008,1.57,2940.0,1007.0,174.99,1661.6577055454254
0.008,1.57,2940.0,1007.0,174.99,1599.1387333869934
0.008,1.57,2940.0,1007.0,205.16,1322.909575343132
0.008,1.57,2940.0,1001.0,217.24,1431.8995174020529
0.008,2.51,2940.0,990.0,134.67,1072.2199216112494
0.008,2.51,2940.0,996.0000000000001,144.73,1049.491518303752
0.008,2.51,2940.0,990.0,153.8,1135.0215056985617
0.008,2.51,2940.0,990.0,165.82,1118.4989256560802
0.008,2.51,2940.0,990.0,175.91,1059.180242612958
0.008,2.51,2940.0,990.0,185.91,1095.8373537138104
0.008,2.51,2940.0,996.0000000000001,191.99,1111.1518200561404
0.008,2.51,2940.0,996.0000000000001,213.09,1047.0155932232738
0.008,3.4899999999999998,2940.0,1005.0,80.89,892.7069054916501
0.008,3.4899999999999998,2940.0,1005.0,101.84,898.5724573433399
0.008,3.4899999999999998,2940.0,1005.0,124.79,775.3530127108097
0.008,3.4899999999999998,2940.0,1005.0,146.82,835.4192308560014
0.008,3.4899999999999998,2940.0,1005.0,165.82,773.9140465259552
