Diameter,length,Pressure,Mass flux,Temperature,CHF
0.0038400000000000005,1.55,2940.0,3984.0000000000005,195.14,3230.4258490502834
0.0038400000000000005,1.55,2940.0,3984.0000000000005,209.14000000000001,3241.0347650945187
0.008,0.7899999999999999,2940.0,995.0000000000001,75.88,3208.185700893402
0.008,0.7899999999999999,2940.0,995.0000000000001,85.9,3120.838072001934
0.008,0.7899999999999999,2940.0,995.0000000000001,98.76,3188.921533048153
0.008,0.7899999999999999,2940.0,995.0000000000001,119.6,3182.72842168808
0.008,0.7899999999999999,2940.0,989.0,128.79,3100.7129273712635
0.008,0.7899999999999999,2940.0,995.0000000000001,148.69,3127.3517164587975
0.008,0.7899999999999999,2940.0,989.0,191.09,3071.231820702553
0.008,0.7899999999999999,2940.0,995.0000000000001,210.24,2777.5675072968006
0.008,1.57,2940.0,1007.0,54.6,2183.574409544468
0.008,1.57,2940.0,1007.0,65.85,2184.147464364767
0.008,1.57,2940.0,1007.0,75.88,1964.2128432691097
0.008,1.57,2940.0,1007.0,85.9,2061.333727955818
0.008,1.57,2940.0,1011.9999999999999,95.67,2388.3469998836517
0.008,1.57,2940.0,1007.0,104.69000000000001,2180.29033985734
0.008,1.57,2940.0,1007.0,124.79,1768.235496595502
0.008,1.57,2940.0,1007.0,133.73,1797.8882407993078
0.008,1.57,2940.0,1007.0,144.73,1600.1241473853588
0.008,1.57,2940.0,1001.0,154.73,1748.9806615412235
0.008,1.57,2940.0,1001.0,165.82,1507.2003367990255
0.008,1.57,2940.0,1007.0,174.99,1551.1338602900505
0.008,1.57,2940.0,1007.0,174.99,1521.668630093336
0.008,1.57,2940.0,1007.0,205.16,1285.2304163575172
0.008,1.57,2940.0,1001.0,217.24,1674.1328579634428
0.008,2.51,2940.0,990.0,134.67,1082.7178632616997
0.008,2.51,2940.0,996.0000000000001,144.73,984.1591923981905
0.008,2.51,2940.0,990.0,153.8,1054.431300200522
0.008,2.51,2940.0,990.0,165.82,966.756809078157
0.008,2.51,2940.0,990.0,175.91,961.6774107739329
0.008,2.51,2940.0,990.0,185.91,1002.9229831919074
0.008,2.51,2940.0,996.0000000000001,191.99,946.8040528967977
0.008,2.51,2940.0,996.0000000000001,213.09,916.4898069053888
0.008,3.4899999999999998,2940.0,1005.0,80.89,917.597619920969
0.008,3.4899999999999998,2940.0,1005.0,101.84,876.4707992225885
0.008,3.4899999999999998,2940.0,1005.0,124.79,785.9547414332628
0.008,3.4899999999999998,2940.0,1005.0,146.82,841.996756657958
