m,m.1,kPa,kg m-2s-1,°C,kW m-2
0.00998,0.4,3040,1234,28.4,6842
0.00998,0.4,3040,1348,28.4,7287
0.00998,0.4,3040,1300,28.4,7143
0.00998,0.4,3040,1565,28.4,7477
0.0129,0.96,1245,131,41.95,954
0.0129,0.96,1098,131,42.43,950
0.0129,0.96,1216,131,42.01,948
0.0129,0.96,1069,127,41.66,939
0.0129,0.96,2942,220,50.09,1517
0.0129,0.96,2795,215,50.3,1493
0.0129,0.96,2677,204,49.37,1490
0.0129,0.96,2550,204,49.35,1483
0.0129,0.96,2373,205,50.17,1472
0.0129,0.96,2167,205,50.02,1461
0.0129,0.96,1952,207,50.69,1459
0.0129,0.96,1628,211,51.32,1456
0.0129,0.96,1255,212,51.91,1450
0.0129,0.96,2844,203,44.65,1461
0.0129,0.96,2138,206,46.87,1431
0.0129,0.96,2069,204,47.43,1424
0.0129,0.96,1981,202,48.62,1422
0.0129,0.96,1853,204,49.54,1422
0.0129,0.96,1481,205,50.06,1415
0.0129,0.96,1393,205,50.09,1417
0.0129,0.96,1324,217,49.49,1501
0.0129,0.96,1275,224,49.81,1501
0.0129,0.96,1177,224,49.78,1501
0.0129,0.96,3187,295,64.67,2038
0.0129,0.96,3070,291,65.42,2020
0.0129,0.96,2707,292,64.64,2010
0.0129,0.96,2207,299,66.13,2012
0.0129,0.96,2059,300,65.35,2003
0.0129,0.96,1893,300,65.05,1997
0.0129,0.96,1608,305,66.46,2038
0.0129,0.96,1334,311,67.8,1985
0.0129,0.96,3070,293,59.2,2014
0.0129,0.96,3138,292,60.58,2008
0.0129,0.96,2471,303,62.34,2028
0.0129,0.96,2363,303,63.33,2021
0.0129,0.96,2167,303,64.14,2015
0.0129,0.96,1814,308,66.34,1993
0.0129,0.96,1736,309,65.68,1996
0.0129,0.96,1589,314,67.52,1993
0.0129,0.96,1412,316,68.22,1978
0.0129,0.96,1294,320,69.65,1973
0.0129,0.96,1167,331,70.42,1962
0.0129,0.96,1069,328,70.36,1959
0.0129,0.96,922,341,69.35,1962
0.0129,0.96,863,348,69.53,1962
0.0129,0.96,3040,375,79.39,2479
