Diameter,length,Pressure,Mass flux,Temperature,CHF
0.00775,1.008,6960.0,500.0,51.75000000000001,2267.8761158287525
0.00775,1.008,6860.0,500.0,76.17,1873.6790853589773
0.00775,1.008,6860.0,500.0,104.08,1913.7027058005333
0.00775,1.008,6860.0,500.0,114.06,1740.7329416126013
0.00775,1.008,6860.0,500.0,204.9,1239.7391749620438
0.00775,1.008,6860.0,500.0,222.07999999999998,1341.0833084732294
0.00801,1.0,6860.0,500.0,62.03999999999999,2514.6968986094
0.00801,1.0,6860.0,500.0,79.99,2200.3453276455402
0.00801,1.0,6860.0,500.0,131.07,1946.0440447181463
0.00801,1.0,6860.0,500.0,146.09,1489.818067252636
0.00801,1.0,6860.0,500.0,173.44,1548.965863674879
0.00801,1.0,6860.0,500.0,250.14,1249.6917919814587
0.00801,1.002,6960.0,501.0,80.98,2108.2341135144234
0.00801,1.002,6860.0,501.0,99.09,1734.3709818273783
0.00801,1.002,6960.0,496.0,117.16,1825.9208339452744
0.00801,1.002,6960.0,501.0,137.22,1543.880779877305
0.00801,1.002,6960.0,501.0,152.19,1524.3125990480185
0.00801,1.002,6860.0,501.0,214.86,1635.5474527925253
0.00801,1.002,6770.0,501.0,230.15,1486.611556276679
0.00801,1.002,6860.0,501.0,241.16,1207.772434964776
0.00801,1.002,6860.0,501.0,255.28,1132.0248752459884
0.008,1.0,6860.0,502.0,164.23,1583.343252852559
0.008,1.0,6860.0,501.0,177.57,1726.366665378213
0.008,1.0,6860.0,501.0,222.07999999999998,1149.429725855589
0.008,1.0,6860.0,501.0,247.23,1245.3599824160337
0.00775,1.008,6860.0,1000.0,50.76,3171.9264134168625
0.00775,1.008,6960.0,1000.0,96.02,3094.9403279721737
0.00775,1.008,6960.0,1000.0,120.95,2947.977619469166
0.00775,1.008,6860.0,1000.0,133.19,2649.182845592499
0.00775,1.008,6860.0,1000.0,153.32,2552.0975756943226
0.00775,1.008,6860.0,1000.0,169.31,2456.862558424473
0.00775,1.008,6860.0,1000.0,191.67,2159.273323684931
0.00775,1.008,6860.0,1000.0,214.86,2047.9567275643349
0.00775,1.008,7060.0,1000.0,239.10999999999999,1920.541817933321
0.00775,1.008,6860.0,1000.0,269.13,1791.9832659512758
0.00796,1.0,6860.0,1000.0,126.12,2895.0499673187733
0.00796,1.0,6860.0,1000.0,181.45,2257.1485553383827
0.00796,1.0,6860.0,1000.0,183.5,2369.1201632022858
0.00796,1.0,6860.0,1000.0,194.6,2222.339390486479
0.00796,1.0,6860.0,1000.0,227.06999999999996,2036.4236506670713
0.00801,1.0,6860.0,1000.0,68.03,3239.6545847654343
0.00801,1.0,6860.0,1000.0,83.1,3223.3528807759285
0.00801,1.0,6860.0,1000.0,105.98000000000002,3248.4226882457733
0.00801,1.0,6860.0,1000.0,119.03,2849.053682476282
0.00801,1.0,6860.0,1000.0,133.19,2745.064292728901
0.00801,1.0,6860.0,1000.0,162.38,2401.9790965616703
0.00801,1.0,6860.0,1000.0,169.31,2539.821415543556
0.00801,1.0,6860.0,1000.0,190.76,2152.837130665779
0.00801,1.0,6860.0,1000.0,194.6,2376.952842116356
