Diameter,length,Pressure,Mass flux,Temperature,CHF
0.00775,1.008,6960.0,500.0,51.75000000000001,1988.6132643520832
0.00775,1.008,6860.0,500.0,76.17,1933.326454281807
0.00775,1.008,6860.0,500.0,104.08,1894.5870044231415
0.00775,1.008,6860.0,500.0,114.06,1831.3856657892466
0.00775,1.008,6860.0,500.0,204.9,1543.9451439529657
0.00775,1.008,6860.0,500.0,222.07999999999998,1426.0946286916733
0.00801,1.0,6860.0,500.0,62.03999999999999,2103.1757408082485
0.00801,1.0,6860.0,500.0,79.99,1880.9873043298721
0.00801,1.0,6860.0,500.0,131.07,1781.885722488165
0.00801,1.0,6860.0,500.0,146.09,1697.9245021641254
0.00801,1.0,6860.0,500.0,173.44,1577.4206851571798
0.00801,1.0,6860.0,500.0,250.14,1403.4097247719765
0.00801,1.002,6960.0,501.0,80.98,1934.6225322186947
0.00801,1.002,6860.0,501.0,99.09,1864.633679986
0.00801,1.002,6960.0,496.0,117.16,1680.3056946396828
0.00801,1.002,6960.0,501.0,137.22,1741.8014925420284
0.00801,1.002,6960.0,501.0,152.19,1656.015550673008
0.00801,1.002,6860.0,501.0,214.86,1474.2507573664188
0.00801,1.002,6770.0,501.0,230.15,1469.8808657228947
0.00801,1.002,6860.0,501.0,241.16,1444.0298929214478
0.00801,1.002,6860.0,501.0,255.28,1410.9055650234222
0.008,1.0,6860.0,502.0,164.23,1600.4738588631153
0.008,1.0,6860.0,501.0,177.57,1619.471023067832
0.008,1.0,6860.0,501.0,222.07999999999998,1415.9251047372818
0.008,1.0,6860.0,501.0,247.23,1414.7980897724628
0.00775,1.008,6860.0,1000.0,50.76,3621.753421753645
0.00775,1.008,6960.0,1000.0,96.02,2945.509042620659
0.00775,1.008,6960.0,1000.0,120.95,3013.9497242867947
0.00775,1.008,6860.0,1000.0,133.19,2785.3265966176987
0.00775,1.008,6860.0,1000.0,153.32,2512.908220946789
0.00775,1.008,6860.0,1000.0,169.31,2289.2829637527466
0.00775,1.008,6860.0,1000.0,191.67,2104.2074969410896
0.00775,1.008,6860.0,1000.0,214.86,1953.962756946683
0.00775,1.008,7060.0,1000.0,239.10999999999999,1925.6875112354755
0.00775,1.008,6860.0,1000.0,269.13,1856.8700851798058
0.00796,1.0,6860.0,1000.0,126.12,2997.829312443733
0.00796,1.0,6860.0,1000.0,181.45,2356.8568758666515
0.00796,1.0,6860.0,1000.0,183.5,2355.76826480031
0.00796,1.0,6860.0,1000.0,194.6,2117.372954070568
0.00796,1.0,6860.0,1000.0,227.06999999999996,1995.715303733945
0.00801,1.0,6860.0,1000.0,68.03,3411.80038151145
0.00801,1.0,6860.0,1000.0,83.1,3246.477176785469
0.00801,1.0,6860.0,1000.0,105.98000000000002,2935.482406914234
