learning_rate,num_layers,num_nodes,batch_size,MAPE,R2
0.0009911665244957378,3.008789149783624,200.36795482631567,127.47948903605285,25.1990926491501,0.871005791080494
0.000994723605372804,3.0413840804317402,250.91767682352028,126.81546518093047,19.396120335682884,0.8476927953083895
0.0009806409053784637,2.9607965924750377,299.22347704100025,126.47258840882982,39.786076385270185,0.861721682755027
0.0010031369948227732,2.9922547836438564,350.46689233964736,128.6209201948896,656.0190081446339,-24.99676731614267
0.0009825240871783256,4.074769233923882,198.89447624820855,124.66887189255701,39.299311945866435,0.799444278092063
0.001000106700244806,3.9931142744023216,250.60065750395555,130.5406718288009,32.79784294005769,0.8344512757468512
0.0009877130880392004,3.9543241419242556,297.36398489480547,129.20673492945787,644.9084529991818,-25.544460717440366
0.0010116638942601847,3.9979901131620452,350.9467849361536,129.68694352177462,31.44895227591003,0.8508554215306203
0.0009947793023206682,5.028830163710876,203.81681617791196,128.25872743553876,42.789024840276085,0.7883749038231368
0.000985077020503632,4.958719911235146,252.796699817692,127.64260663364247,27.98846754445504,0.8531369508549638
0.0009926325065570344,5.018428566021841,298.17471971522593,129.88815326313645,655.1405291689631,-24.976058661046594
0.0010131528551756703,4.996910179710422,351.8549993020281,128.55285972612825,645.8412194961395,-25.002419546502534
